može	moći	Vmr3s
Sigurnost	sigurnost	Ncfsn
isti	isti	Agpmsny
je	biti	Var3s
odgovorio	odgovoriti	Vmp-sm
kako	kako	Cs
nije	biti	Var3s
,	,	Z
a	a	Cc
na	na	Sa
daljnji	daljnji	Agpmsayn
upit	upit	Ncmsan
je	biti	Var3s
li	li	Pi-msn
ima	imati	Vmr3s
ovlasti	ovlast	Ncfsg
donositi	donositi	Vmn
odluke	odluka	Ncfpa
u	u	Sa
ime	ime	Ncnsa
poduzetnika	poduzetnik	Ncmpg
,	,	Z
isti	isti	Agpmsny
je	biti	Var3s
odgovorio	odgovoriti	Vmp-sm
negativno	negativno	Rgp
.	.	Z

Vezano	vezan	Agpnsny
uz	uz	Sa
Priopćenje	priopćenje	Ncnsa
,	,	Z
zakonski	zakonski	Agpmsny
zastupnik	zastupnik	Ncmsn
je	biti	Var3s
naveo	navesti	Vmp-sm
kako	kako	Cs
nema	nemati	Vmr3s
saznanja	saznanje	Ncnsg
jesu	biti	Var3p
li	li	Cs
demantirani	demantirati	Appmpny
navodi	navod	Ncmpn
Priopćenja	priopćenje	Ncnsg
.	.	Z

Bilić	Bilić	Npmsn
Erić	Erić	Npmsn
se	sebe	Px--sa
dodatno	dodatno	Rgp
očitovao	očitovati	Vmp-sm
kako	kako	Cs
je	biti	Var3s
zakonski	zakonski	Agpmsny
zastupnik	zastupnik	Ncmsn
poduzetnika	poduzetnik	Ncmpg
Bilić	Bilić	Npmsn
Erić	Erić	Npmsn
bio	biti	Vap-sm
prisutan	prisutan	Agpmsnn
na	na	Sl
Sastanku	sastanak	Ncmsl
na	na	Sa
koji	koji	Pi-msn
je	biti	Var3s
pozvan	pozvati	Appmsnn
putem	put	Sg
e-maila	e-mail	Ncmsg
gospodina	gospodin	Ncmsg
N.	N	Npmsg
M.	M.	Mro
te	te	Cc
mu	on	Pp3msd
tematika	tematika	Ncfsn
sastanka	sastanak	Ncmsg
nije	biti	Var3s
bila	biti	Vap-sf
poznata	poznat	Agpfsny
s	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
se	sebe	Px--sa
radilo	raditi	Vmp-sn
o	o	Sl
neformalnom	neformalan	Agpmsly
sastanku	sastanak	Ncmsl
za	za	Sa
koji	koji	Pi-msan
tematika	tematika	Ncfsn
nije	biti	Var3s
niti	niti	Qo
postojala	postojati	Vmp-sf
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
naveo	navesti	Vmp-sm
je	biti	Var3s
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
bilo	biti	Vap-sn
neformalno	neformalan	Agpnsny
druženje	druženje	Ncnsn
bez	bez	Sg
ikakvih	ikakav	Pi-mpg
zaključaka	zaključak	Ncmpg
i	i	Cc
kako	kako	Cs
je	biti	Var3s
trošak	trošak	Ncmsn
sata	sat	Ncmsg
komentiran	komentirati	Appmsnn
u	u	Sl
smislu	smisao	Ncmsl
već	već	Rgp
donesene	donesen	Agpfpny
Kalkulacije	kalkulacija	Ncfpn
iz	iz	Sg
1999.	1999.	Mdo
godine	godina	Ncfsg
.	.	Z

Vezano	vezan	Agpnsny
uz	uz	Sa
Priopćenje	priopćenje	Ncnsa
navodi	navoditi	Vmr3s
kako	kako	Cs
isto	isti	Agpnsny
nije	biti	Var3s
niti	niti	Qo
vidio	vidjeti	Vmp-sm
niti	niti	Qo
autorizirao	autorizirati	Vmp-sm
pa	pa	Cc
tako	tako	Rgp
ni	ni	Qo
demantirao	demantirati	Vmp-sm
,	,	Z
a	a	Cc
portale	portal	Ncmpa
nema	nemati	Vmr3s
naviku	navika	Ncfsa
pratiti	pratiti	Vmn
.	.	Z

V	V	Mrc
Grupa	grupa	Ncfsn
se	sebe	Px--sa
dodatno	dodatno	Rgp
očitovala	očitovati	Vmp-sf
kako	kako	Cs
je	biti	Var3s
zakonski	zakonski	Agpmsny
zastupnik	zastupnik	Ncmsn
poduzetnika	poduzetnik	Ncmpg
V	V	Agpfpgy
Grupa	grupa	Ncfpg
bio	biti	Vap-sm
prisutan	prisutan	Agpmsnn
na	na	Sl
Sastanku	sastanak	Ncmsl
na	na	Sa
koji	koji	Pi-msn
je	biti	Var3s
pozvan	pozvati	Appmsnn
putem	put	Sg
e-maila	e-mail	Ncmsg
gospodina	gospodin	Ncmsg
N.	N.	Y
M.	M.	Y
Nadalje	Nadalja	Npfsg
,	,	Z
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
došlo	doći	Vmp-sn
do	do	Sg
nerazumijevanja	nerazumijevanje	Ncnsg
novinara	novinar	Ncmpg
i	i	Cc
urednika	urednik	Ncmpg
časopisa	časopis	Ncmpg
»	»	Z
Zaštita	zaštita	Ncfsn
«	«	Z
,	,	Z
a	a	Cc
kasnije	kasno	Rgc
i	i	Cc
drugih	drugi	Mlompg
,	,	Z
oko	oko	Sg
pojma	pojam	Ncmsg
minimalne	minimalan	Agpfsgy
cijene	cijena	Ncfsg
rada	rad	Ncmsg
i	i	Cc
minimalne	minimalan	Agpfpay
cijene	cijena	Ncfpa
usluga	usluga	Ncfpg
.	.	Z

Navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
točno	točan	Agpnsny
da	da	Cs
je	biti	Var3s
dao	dati	Vmp-sm
odgovor	odgovor	Ncmsan
novinarki	novinarka	Ncfpg
časopisa	časopis	Ncmpg
»	»	Z
Novi	nov	Agpmsny
list	list	Ncmsn
«	«	Z
vezano	vezano	Rgp
uz	uz	Sa
Sastanak	sastanak	Ncmsan
,	,	Z
ali	ali	Cc
ističe	isticati	Vmr3s
kako	kako	Cs
isti	isti	Agpmsny
nije	biti	Var3s
autoriziran	autorizirati	Agpmsnn
,	,	Z
te	te	Cc
kako	kako	Cs
ni	ni	Qo
Priopćenje	priopćenje	Ncnsn
nije	biti	Var3s
autorizirano	autorizirati	Agpnsny
.	.	Z

Na	na	Sa
upit	upit	Ncmsan
voditeljice	voditeljica	Ncfsg
postupka	postupak	Ncmsg
je	biti	Var3s
li	li	Qq
dao	dati	Vmp-sm
odgovor	odgovor	Ncmsan
objavljen	objaviti	Appmsnn
u	u	Sl
časopisu	časopis	Ncmsl
»	»	Z
Novi	nov	Agpmsny
list	list	Ncmsn
«	«	Z
isti	isti	Agpmsny
je	biti	Var3s
odgovorio	odgovoriti	Vmp-sm
da	da	Cs
je	biti	Var3s
,	,	Z
ali	ali	Cc
kako	kako	Cs
je	biti	Var3s
novinarka	novinarka	Ncfsn
pogrešno	pogrešno	Rgp
interpretirala	interpretirati	Vmp-sf
,	,	Z
te	te	Cc
vezano	vezano	Rgp
uz	uz	Sa
podatke	podatak	Ncmpa
koje	koji	Pi-mpa
je	biti	Var3s
dao	dati	Vmp-sm
o	o	Sl
posebnom	poseban	Agpmsly
natječaju	natječaj	Ncmsl
u	u	Sl
predmetnom	predmetni	Agpmsly
članku	članak	Ncmsl
»	»	Z
Novog	nov	Agpmsgy
lista	list	Ncmsg
«	«	Z
isti	isti	Agpmpny
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
potvrdio	potvrditi	Vmp-sm
neke	neki	Pi-mpa
podatke	podatak	Ncmpa
,	,	Z
ali	ali	Cc
u	u	Sl
smislu	smisao	Ncmsl
da	da	Cs
to	taj	Pd-nsn
pokazuje	pokazivati	Vmr3s
da	da	Cs
ne	ne	Qz
postoji	postojati	Vmr3s
dogovor	dogovor	Ncmsan
i	i	Cc
da	da	Cs
ga	on	Pp3msa
nije	biti	Var3s
moguće	moguć	Agpnsny
postići	postići	Vmn
;	;	Z

Sukladno	sukladno	Rgp
njegovim	njegov	Agpmpdy
navodima	navod	Ncmpd
,	,	Z
Priopćenje	priopćenje	Ncnsn
nije	biti	Var3s
niti	niti	Qo
autorizirao	autorizirati	Vmp-sm
pa	pa	Cc
tako	tako	Rgp
ni	ni	Qo
demantirao	demantirati	Vmp-sm
,	,	Z
a	a	Cc
portale	portal	Ncmpa
nema	nemati	Vmr3s
naviku	navika	Ncfsa
pratiti	pratiti	Vmn
;	;	Z

Arsenal	Arsenal	Npmsn
Ivezić	Ivezić	Npmsn
se	sebe	Px--sa
dodatno	dodatno	Rgp
očitovao	očitovati	Vmp-sm
kako	kako	Cs
je	biti	Var3s
zakonski	zakonski	Agpmsny
zastupnik	zastupnik	Ncmsn
poduzetnika	poduzetnik	Ncmpg
Arsenal	Arsenal	Npmsn
Ivezić	Ivezić	Npmsn
bio	biti	Vap-sm
prisutan	prisutan	Agpmsnn
na	na	Sl
Sastanku	sastanak	Ncmsl
na	na	Sa
koji	koji	Pi-msn
je	biti	Var3s
pozvan	pozvati	Appmsnn
putem	put	Sg
e-maila	e-mail	Ncmsg
gospodina	gospodin	Ncmsg
N.	N	Npmsg
M.	M	Npmsg
te	te	Cc
kako	kako	Cs
je	biti	Var3s
tema	tema	Ncfsn
Sastanka	sastanak	Ncmsg
bila	biti	Vap-sf
poboljšanje	poboljšanje	Ncnsa
u	u	Sl
zaštitarstvu	zaštitarstvo	Ncnsl
,	,	Z
odnosno	odnosni	Agpnsny
osnivanje	osnivanje	Ncnsn
zaštitarske	zaštitarski	Agpfsgy
komore	komora	Ncfsg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
trošak	trošak	Ncmsn
sata	sat	Ncmsg
rada	rad	Ncmsg
zaštitara	zaštitar	Ncmpg
u	u	Sl
navedenom	naveden	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
32,50	32,50	Mdc
kuna	kuna	Ncfpg
spominjao	spominjati	Vmp-sm
se	sebe	Px--sa
u	u	Sl
kontekstu	kontekst	Ncmsl
već	već	Rgp
postojeće	postojeći	Agpfsgy
Kalkulacije	kalkulacija	Ncfsg
iz	iz	Sg
1999.	1999.	Mdo
godine	godina	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
izradila	izraditi	Vmp-sf
Hrvatska	hrvatski	Agpfsny
gospodarska	gospodarski	Agpfsny
komora	komora	Ncfsn
te	te	Cc
je	biti	Var3s
došlo	doći	Vmp-sn
do	do	Sg
čuđenja	čuđenje	Ncnsg
kako	kako	Cs
neki	neki	Pi-mpn
poduzetnici	poduzetnica	Ncmpn
u	u	Sa
današnje	današnji	Agpnsay
vrijeme	vrijeme	Ncnsa
mogu	moći	Vmr3p
poslovati	poslovati	Vmn
s	sa	Si
cijenama	cijena	Ncfpi
od	od	Sg
20	20	Mdc
kuna	kuna	Ncfpg
pa	pa	Cc
nadalje	nadalje	Rgp
.	.	Z

Vezano	vezan	Agpnsny
uz	uz	Sa
Priopćenje	priopćenje	Ncnsa
istaknuo	istaknuti	Vmp-sm
je	biti	Var3s
kako	kako	Cs
je	biti	Var3s
sa	sa	Si
sadržajem	sadržaj	Ncmsi
Priopćenja	priopćenje	Ncnsg
upoznat	upoznati	Appmsnn
tijekom	tijekom	Sg
ovog	ovaj	Pd-msg
postupka	postupak	Ncmsg
te	te	Cc
ga	on	Pp3msa
stoga	stoga	Cs
ni	ni	Qo
nije	biti	Var3s
ranije	rano	Rgc
demantirao	demantirati	Vmp-sm
.	.	Z

8.	8.	Mdo
ZABRANJENI	zabranjen	Agpmsayn
SPORAZUM	sporazum	Ncmsan

Na	na	Sl
temelju	temelj	Ncmsl
provedenog	provesti	Agpmsgy
postupka	postupak	Ncmsg
i	i	Cc
prikupljenih	prikupiti	Appmpgy
podataka	podatak	Ncmpg
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
kao	kao	Cs
i	i	Cc
analize	analiza	Ncfpa
svih	sav	Agpfpgy
pravnih	pravni	Agpfpgy
i	i	Cc
ekonomskih	ekonomski	Agpfpgy
činjenica	činjenica	Ncfpg
i	i	Cc
okolnosti	okolnost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
relevantne	relevantan	Agpfpny
za	za	Sa
ovaj	ovaj	Pd-msan
postupak	postupak	Ncmsan
,	,	Z
Vijeće	vijeće	Ncnsn
je	biti	Var3s
utvrdilo	utvrditi	Vmp-sn
na	na	Sl
40.	40.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
ovlastima	ovlast	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo

ZZTN-a	ZZTN	Npmsg
,	,	Z
da	da	Cs
su	biti	Var3p
poduzetnici	poduzetnica	Ncmpn
Sokol	Sokol	Npmsn
Marić	Marić	Npmsn
,	,	Z
Securitas	Securitas	Npmsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
AKD	ak	Aspfsny
Zaštita	zaštita	Ncfsn
,	,	Z
Klemm	Klemm	Pd-fsa
Sigurnost	sigurnost	Ncfsa
,	,	Z
Bilić	Bilić	Npmsn
Erić	Erić	Npmsn
,	,	Z
V	V	Agpfsny
Grupa	grupa	Ncfsn
i	i	Cc
Arsenal	Arsenal	Npmsn
Ivezić	Ivezić	Npmsn
sklopili	sklopiti	Vmp-pm

