uređaja	uređaj	Ncmpg
opreme	oprema	Ncfsg
za	za	Sa
telemetrijski	telemetrijski	Agpmsayn
nadzor	nadzor	Ncmsan
,	,	Z
uključujući	uključivati	Rr
troškove	trošak	Ncmpa
transporta	transport	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
montaže	montaža	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
ugradnje	ugradnja	Ncfsg
;	;	Z

n	n	Pq3n-n
)	)	Z
kod	kod	Sg
ulaganja	ulaganje	Ncnsg
u	u	Sa
komplementarne	komplementaran	Agpfpay
aktivnosti	aktivnost	Ncfpa
troškovi	trošak	Ncmpn
uspostave	uspostava	Ncfsg
i	i	Cc
razvoja	razvoj	Ncmsg
takvih	takav	Pd-fpg
aktivnosti	aktivnost	Ncfpg
;	;	Z

o	o	Sl
)	)	Z
kod	kod	Sg
izgradnje	izgradnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
opremanja	opremanje	Ncnsg
postrojenja	postrojenje	Ncnsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
na	na	Sa
mrjestilištima	mrjestilišt	Ncmpl
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajalištima	uzgajalište	Ncnpl
(	(	Z
solarne	solarni	Agpfsgy
elektrane	elektrana	Ncfsg
,	,	Z
hidroelektrane	hidroelektrana	Ncfsg
,	,	Z
vjetroelektrane	vjetroelektrana	Ncfsg
,	,	Z
elektrane	elektrana	Ncfpa
na	na	Sa
biomasu	biomasa	Ncfsa
,	,	Z
geotermalne	geotermalan	Agpfsgy
elektrane	elektrana	Ncfsg
i	i	Cc
slično	sličan	Agpnsay
)	)	Z
,	,	Z
troškovi	trošak	Ncmpn
izgradnje	izgradnja	Ncfsg
postrojenja	postrojenje	Ncnsg
te	te	Cc
troškovi	trošak	Ncmpn
opremanja	opremanje	Ncnsg
opremom	oprema	Ncfsi
potrebnom	potreban	Agpfsiy
za	za	Sa
rad	rad	Ncmsan
postrojenja	postrojenje	Ncnsg
,	,	Z
uključujući	uključivati	Rr
troškove	trošak	Ncmpa
transporta	transport	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
montaže	montaža	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
spajanje	spajanje	Ncnsa
od	od	Sg
postrojenja	postrojenje	Ncnsg
na	na	Sa
distribucijsku	distribucijski	Agpfsay
mrežu	mreža	Ncfsa
/	/	Z
od	od	Sg
postrojenja	postrojenje	Ncnsg
do	do	Sg
objekta	objekt	Ncmsg
)	)	Z
,	,	Z
a	a	Cc
ukoliko	ukoliko	Cs
će	htjeti	Var3s
ulaganjem	ulaganje	Ncnsi
planirana	planirati	Appfsny
godišnja	godišnji	Agpfsny
procijenjena	procijeniti	Appfsny
proizvodnja	proizvodnja	Ncfsn
električne	električan	Agpfsgy
i	i	Cc
/	/	Z
ili	ili	Cc
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
biti	biti	Van
veća	velik	Agcfsny
od	od	Sg
prosječne	prosječan	Agpfsgy
godišnje	godišnji	Agpfsgy
procijenjene	procijeniti	Agpfsgy
potrošnje	potrošnja	Ncfsg
električne	električan	Agpfsgy
i	i	Cc
/	/	Z
ili	ili	Cc
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
objekata	objekt	Ncmpg
na	na	Sl
mrjestilištu	mrjestilišt	Ncmsl
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajalištu	uzgajalište	Ncnsl
vezanih	vezan	Agpfpgy
uz	uz	Sa
proizvodnju	proizvodnja	Ncfsa
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
se	sebe	Px--sa
planira	planirati	Vmr3s
opskrbljivati	opskrbljivati	Vmn
proizvedenom	proizvesti	Agpfsiy
energijom	energija	Ncfsi
,	,	Z
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
potporu	potpora	Ncfsa
za	za	Sa
razmjerni	razmjeran	Agpmsayn
udio	udjel	Ncmsan
iznosa	iznos	Ncmsg
ukupno	ukupno	Rgp
prihvatljivih	prihvatljiv	Agpmpgy
izdataka	izdatak	Ncmpg
ulaganja	ulaganje	Ncnpg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
odgovara	odgovarati	Vmr3s
udjelu	udjel	Ncmsd
potrošnje	potrošnja	Ncfsg
na	na	Sl
mrjestilištu	mrjestilišt	Ncmsl
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajalištu	uzgajalište	Ncnsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ukupno	ukupno	Rgp
proizvedenu	proizvesti	Appfsay
energiju	energija	Ncfsa
u	u	Sl
postrojenju	postrojenje	Ncnsl
koje	koji	Pi-nsa
je	biti	Var3s
predmet	predmet	Ncmsn
ulaganja	ulaganje	Ncnsg
;	;	Z

p	p	Npmsn
)	)	Z
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
do	do	Sg
gornje	gornji	Agpfsgy
granice	granica	Ncfsg
od	od	Sg
12	12	Mdc
posto	posto	Rgp
ukupno	ukupno	Rgp
prihvatljivog	prihvatljiv	Agpmsgy
iznosa	iznos	Ncmsg
ulaganja	ulaganje	Ncnsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
poslovnog	poslovan	Agpmsgy
plana	plan	Ncmsg
,	,	Z
troškovi	trošak	Ncmpn
izrade	izrada	Ncfsg
studije	studija	Ncfsg
utjecaja	utjecaj	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
,	,	Z
troškovi	trošak	Ncmpn
izrade	izrada	Ncfsg
procjene	procjena	Ncfsg
o	o	Sl
potrebi	potreba	Ncfsl
izrade	izrada	Ncfsg
studije	studija	Ncfsg
,	,	Z
trošak	trošak	Ncmsan
izrade	izrada	Ncfsg
elaborata	elaborat	Ncmsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
Natječaj	natječaj	Ncmsan
(	(	Z
konzultantske	konzultantski	Agpfpay
usluge	usluga	Ncfpa
za	za	Sa
pripremu	priprema	Ncfsa
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
i	i	Cc
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
)	)	Z
,	,	Z
troškovi	trošak	Ncmpn
nadzornog	nadzorni	Agpmsgy
inženjera	inženjer	Ncmsg
kod	kod	Sg
izgradnje	izgradnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
rekonstrukcije	rekonstrukcija	Ncfpn
i	i	Cc
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
projektne	projektni	Agpfsgy
tehničke	tehnički	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
ulaganja	ulaganje	Ncnsg
na	na	Sa
više	mnogo	Rgc
lokacija	lokacija	Ncfpg
koje	koji	Pi-fpn
dovode	dovoditi	Vmr3p
do	do	Sg
različitog	različit	Agpmsgy
intenziteta	intenzitet	Ncmsg
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
p		Ncmsg
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
priznaju	priznati	Vmr3p
se	sebe	Px--sa
u	u	Sl
razmjernom	razmjeran	Agpmsly
iznosu	iznos	Ncmsl
za	za	Sa
svaku	svaki	Pi-fsa
lokaciju	lokacija	Ncfsa
ulaganja	ulaganje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prihvatljiv	prihvatljiv	Agpmsann
trošak	trošak	Ncmsan
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
je	biti	Var3s
i	i	Cc
stjecanje	stjecanje	Ncnsn
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
kroz	kroz	Sa
financijski	financijski	Agpmsayn
leasing	leasing	Ncmsan
do	do	Sg
iznosa	iznos	Ncmsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
izuzev	izuzev	Sg
troškova	trošak	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
kasnijom	kasan	Agpfsiy
kontrolom	kontrola	Ncfsi
na	na	Sl
terenu	teren	Ncmsl
ne	ne	Qz
mogu	moći	Vmr3p
potvrditi	potvrditi	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operacija	operacija	Ncfsn
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
fizička	fizički	Agpfsny
završena	završiti	Appfsny
ili	ili	Cc
provedena	provesti	Appfsny
u	u	Sl
cijelosti	cijelost	Ncfsl
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
projekt	projekt	Ncmsn
zahtijeva	zahtijevati	Vmr3s
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
ocjene	ocjena	Ncfsg
o	o	Sl
potrebi	potreba	Ncfsl
procjene	procjena	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
postupka	postupak	Ncmsg
procjene	procjena	Ncfsg
utjecaja	utjecaj	Ncmsg
zahvata	zahvat	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
procjena	procjena	Ncfsn
utjecaja	utjecaj	Ncmsg
zahvata	zahvat	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
,	,	Z
te	te	Cc
ako	ako	Cs
projekt	projekt	Ncmsn
zahtijeva	zahtijevati	Vmr3s
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
ocjene	ocjena	Ncfsg
prihvatljivosti	prihvatljivost	Ncfsg
zahvata	zahvat	Ncmsg
za	za	Sa
ekološku	ekološki	Agpfsay
mrežu	mreža	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si

