razmatrati	razmatrati	Vmn
zakonskih	zakonski	Agpmpgy
i	i	Cc
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
,	,	Z
posebice	posebice	Rgp
odredaba	odredba	Ncfpg
novog	nov	Agpmsgy
Zakona	zakon	Ncmsg
o	o	Sl
regionalnom	regionalan	Agpmsly
razvoju	razvoj	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
proceduri	procedura	Ncfsl
.	.	Z

Provedba	provedba	Ncfsn
navedenoga	naveden	Agpmsgy
Zakona	zakon	Ncmsg
bitno	bitan	Agpnsny
utječe	utjecati	Vmr3s
na	na	Sa
funkcioniranje	funkcioniranje	Ncnsa
i	i	Cc
financiranje	financiranje	Ncnsa
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
propisanih	propisati	Agpmpgy
,	,	Z
poslova	posao	Ncmpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
hitnost	hitnost	Ncfsn
postupka	postupak	Ncmsg
za	za	Sa
donošenje	donošenje	Ncnsa
Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
nužna	nužan	Agpfsny
kako	kako	Cs
bi	biti	Vaa3s
jedinice	jedinica	Ncfpn
na	na	Sl
potpomognutim	potpomoći	Agpnply
područjima	područje	Ncnpl
što	što	Qo
prije	prije	Sg
ostvarile	ostvariti	Ncfsg
svoja	svoj	Px-npa
prava	pravo	Ncnpa
te	te	Cc
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
što	što	Qo
ravnomjernije	ravnomjerno	Rgc
razvijala	razvijati	Vmp-sf
.	.	Z
«	«	Z

39.	39.	Mdo

U	u	Sl
očitovanju	očitovanje	Ncnsl
Vlade	vlada	Ncfsg
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
hitnost	hitnost	Ncfsa
donošenja	donošenje	Ncnsg
ZID-a	ZID	Npmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc
,	,	Z
navedeno	navesti	Appnsny
je	biti	Var3s
sljedeće	sljedeći	Agpnsny
obrazloženje	obrazloženje	Ncnsn
:	:	Z

»	»	Z
Hitnost	hitnost	Ncfsn
donošenja	donošenje	Ncnsg
Zakona	zakon	Ncmsg
je	biti	Var3s
zahtijevala	zahtijevati	Vmp-sf
i	i	Cc
procedura	procedura	Ncfsn
za	za	Sa
donošenje	donošenje	Ncnsa
proračuna	proračun	Ncmsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
kako	kako	Cs
bi	biti	Vaa3p
iste	isti	Agpfpny
imale	imati	Vmp-pf
dovoljno	dovoljno	Rgp
vremena	vrijeme	Ncnsg
i	i	Cc
raspoložive	raspoloživ	Agpmpay
parametre	parametar	Ncmpa
za	za	Sa
donošenje	donošenje	Ncnsa
proračuna	proračun	Ncmsg
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
i	i	Cc
projekcije	projekcija	Ncfsg
za	za	Sa
2016.	2016.	Mdo
i	i	Cc
2017.	2017.	Mdo
godinu	godina	Ncfsa
.	.	Z

Temelj	temelj	Ncmsn
za	za	Sa
donošenje	donošenje	Ncnsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
po	po	Sl
hitnom	hitan	Agpmsly
postupku	postupak	Ncmsl
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
204.	204.	Mdo

Poslovnika	poslovnik	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13	81/13	Mdc
)	)	Z
,	,	Z
a	a	Cc
to	taj	Pd-nsn
su	biti	Var3p
osobito	osobito	Rgp
opravdani	opravdati	Appmpny
razlozi	razlog	Ncmpn
.	.	Z

Naime	naime	Qo
,	,	Z
donošenje	donošenje	Ncnsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
potrebno	potreban	Agpnsny
je	biti	Var3s
radi	radi	Sg
usklađivanja	usklađivanje	Ncnsg
s	sa	Si
odredbama	odredba	Ncfpi
novih	nov	Agpmpgy
zakonskih	zakonski	Agpmpgy
i	i	Cc
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
,	,	Z
posebice	posebice	Rgp
odredaba	odredba	Ncfpg
novog	nov	Agpmsgy
Zakona	zakon	Ncmsg
o	o	Sl
regionalnom	regionalan	Agpmsly
razvoju	razvoj	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
je	biti	Var3s
bio	biti	Vap-sm
u	u	Sl
proceduri	procedura	Ncfsl
.	.	Z

Provedba	provedba	Ncfsn
navedenoga	naveden	Agpmsgy
Zakona	zakon	Ncmsg
bitno	bitan	Agpnsny
utječe	utjecati	Vmr3s
na	na	Sa
funkcioniranje	funkcioniranje	Ncnsa
i	i	Cc
financiranje	financiranje	Ncnsa
,	,	Z
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
propisanih	propisati	Agpmpgy
,	,	Z
poslova	posao	Ncmpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
hitnost	hitnost	Ncfsn
postupka	postupak	Ncmsg
za	za	Sa
donošenje	donošenje	Ncnsa
Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
bila	biti	Vap-sf
nužna	nužan	Agpfsny
kako	kako	Cs
bi	biti	Vaa3s
jedinice	jedinica	Ncfpn
na	na	Sl
potpomognutim	potpomoći	Agpnply
područjima	područje	Ncnpl
što	što	Qo
prije	prije	Sg
ostvarile	ostvariti	Ncfsg
svoja	svoj	Px-npa
prava	pravo	Ncnpa
te	te	Cc
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
što	što	Qo
ravnomjernije	ravnomjerno	Rgc
razvijala	razvijati	Vmp-sf
.	.	Z
«	«	Z

40.	40.	Mdo

Polazeći	polaziti	Rr
od	od	Sg
obrazloženja	obrazloženje	Ncnsg
danih	dan	Agpmpgy
u	u	Sl
P.	P.	Y
Z.	Z.	Y
br.	br.	Y
754	754	Mdc
i	i	Cc
u	u	Sl
očitovanju	očitovanje	Ncnsl
Vlade	vlada	Ncfsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
je	biti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
kao	kao	Cs
predlagateljica	predlagateljica	Ncfsn
ZID-a	ZID	Npmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc
,	,	Z
pružila	pružiti	Vmp-sf
dostatne	dostatan	Agpmpay
razloge	razlog	Ncmpa
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
osnovi	osnova	Ncfsl
i	i	Cc
dovoljno	dovoljno	Rgp
relevantni	relevantan	Agpmpny
za	za	Sa
ocjenu	ocjena	Ncfsa
da	da	Cs
su	biti	Var3p
za	za	Sa
donošenje	donošenje	Ncnsa
ZID-a	ZID	Npmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc
po	po	Sl
hitnom	hitan	Agpmsly
postupku	postupak	Ncmsl
bile	biti	Vap-pf
ispunjene	ispunjen	Agpfpny
pretpostavke	pretpostavka	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
204.	204.	Mdo

Poslovnika	poslovnik	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
.	.	Z

B.	B.	Y
OCJENA	ocjena	Ncfsn
O	o	Sl
NAVODNOJ	navodni	Agpfsly
NESUGLASNOSTI	nesuglasnost	Ncfsl
S	sa	Si
USTAVOM	ustav	Ncmsi
OSPORENIH	osporiti	Agpfpgy
ZAKONSKIH	zakonski	Agpfpgy
ODREDABA	odredba	Ncfpg

41.	41.	Mdo

Načelna	načelan	Agpfsny
pravna	pravni	Agpnpay
stajališta	stajalište	Ncnpa
o	o	Sl
granicama	granica	Ncfpl
ovlasti	ovlast	Ncfsl
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
kod	kod	Sg
ocjene	ocjena	Ncfsg
poreznih	porezni	Agpmpgy
zakona	zakon	Ncmpg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
izrazio	izraziti	Vmp-sm
u	u	Sl
odluci	odluka	Ncfsl
i	i	Cc
rješenju	rješenje	Ncnsl
broj	broj	Ncmsn
:	:	Z
U-IP-3820	U-IP-3820	X
/	/	Z
2009	2009	Mdc
,	,	Z
U-IP-3826	U-IP-3826	X
/	/	Z
2009	2009	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
17.	17.	Mdo
studenoga	studeni	Ncmsg
2009.	2009.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/09.	143/09.	Mdo
i	i	Cc
45/10.	45/10.	Mds
)	)	Z
.	.	Z

U	u	Sl
toj	taj	Pd-fsl
je	biti	Var3s
odluci	odluka	Ncfsl
i	i	Cc
rješenju	rješenje	Ncnsl
,	,	Z
između	između	Sg
ostaloga	ostali	Agpnsgy
,	,	Z
navedeno	navesti	Appnsny
:	:	Z

»	»	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
svojoj	svoj	Px-fsl
je	biti	Var3s
dosadašnjoj	dosadašnji	Agpfsly
praksi	praksa	Ncfsl
već	već	Rgp
ocjenjivao	ocjenjivati	Vmp-sm
suglasnost	suglasnost	Ncfsa
s	sa	Si
Ustavom	ustav	Ncmsi
različitih	različit	Agpmpgy
poreznih	porezni	Agpmpgy
zakona	zakon	Ncmpg
(	(	Z
primjerice	primjerice	Rgp
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dobit	dobit	Ncfsa
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsn
)	)	Z
,	,	Z
što	što	Pi3n-n
ukazuje	ukazivati	Vmr3s
da	da	Cs
porezni	porezni	Agpmpny
zakoni	zakon	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
porezni	porezni	Agpmpny
propisi	propis	Ncmpn
nisu	biti	Var3p
izuzeti	izuzeti	Vmn
iz	iz	Sg
ustavnosudskog	ustavnosudski	Agpmsgy
nadzora	nadzor	Ncmsg
.	.	Z

Zadaća	zadaća	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
provedbi	provedba	Ncfsl
ustavnosudskog	ustavnosudski	Agpmsgy
nadzora	nadzor	Ncmsg
poreznih	porezni	Agpmpgy
propisa	propis	Ncmpg
,	,	Z
međutim	međutim	Rgp
,	,	Z
bitno	bitan	Agpnsny
je	biti	Var3s
drugačija	drugačiji	Agpfsny
od	od	Sg
zadaća	zadaća	Ncfpg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
i	i	Cc
javne	javan	Agpfpay
vlasti	vlast	Ncfpa
(	(	Z
uključujući	uključivati	Rr
i	i	Qo
redovne	redovan	Agpmpay
sudove	sud	Ncmpa
)	)	Z
,	,	Z
političkih	politički	Agpfpgy
stranaka	stranka	Ncfpg
,	,	Z
znanstvenika	znanstvenik	Ncmpg
i	i	Cc
stručnjaka	stručnjak	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
znanstvenih	znanstven	Agpmpgy
i	i	Cc
stručnih	stručan	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
nevladinih	nevladin	Agpmpgy

