djelokrug	djelokrug	Npmsn
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
te	te	Cc
o	o	Sl
pravima	prav	Agpfply
i	i	Cc
obvezama	obveza	Ncfpi
iz	iz	Sg
radnih	radni	Agpmpgy
odnosa	odnos	Ncmpg
ako	ako	Cs
statutom	statut	Ncmsi
Komore	komora	Ncfsg
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg
obavlja	obavljati	Vmr3s
svoju	svoj	Px-fsa
funkciju	funkcija	Ncfsa
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
ili	ili	Cc
bez	bez	Sg
zasnivanja	zasnivanje	Ncnsg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg
odgovara	odgovarati	Vmr3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
Skupštini	skupština	Ncfsl
Komore	komora	Ncfsg
.	.	Z

Tajništvo	tajništvo	Ncnsn
Komore	komora	Ncfsg

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tajništvo	tajništvo	Ncnsn
Komore	komora	Ncfsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfsgy
,	,	Z
administrativne	administrativan	Agpfpay
i	i	Cc
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
te	te	Cc
vodi	voditi	Vmr3s
redovito	redovito	Rgp
i	i	Cc
tekuće	tekući	Agpnsny
poslovanje	poslovanje	Ncnsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Tajništvo	tajništvo	Ncnsn
čini	činiti	Vmr3s
glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
i	i	Cc
potreban	potreban	Agpmsann
broj	broj	Ncmsan
stalno	stalno	Rgp
zaposlenih	zaposlen	Agpfpgy
stručnih	stručan	Agpfpgy
i	i	Cc
administrativnih	administrativan	Agpmpgy
službenika	službenik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Radom	rad	Ncmsi
Tajništva	tajništvo	Ncnsg
Komore	komora	Ncfsg
upravlja	upravljati	Vmr3s
glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
glavnog	glavni	Agpmsayy
tajnika	tajnik	Ncmsay
Komore	komora	Ncfsg
može	moći	Vmr3s
nakon	nakon	Sg
provedbe	provedba	Ncfsg
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
biti	biti	Van
izabrana	izabrati	Appfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
završeni	završen	Agpmsayn
diplomski	diplomski	Agpmsayn
sveučilišni	sveučilišni	Agpmsayn
studij	studij	Ncmsan
ili	ili	Cc
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
i	i	Cc
najmanje	malo	Rgs
pet	pet	Mlc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pitanja	pitanje	Ncnpn
vezana	vezan	Agpnpny
za	za	Sa
rad	rad	Ncmsan
Tajništva	tajništvo	Ncnsg
podrobnije	podrobno	Rgc
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
statutom	statut	Ncmsi
Komore	komora	Ncfsg
i	i	Cc
pravilnikom	pravilnik	Ncmsi
o	o	Sl
radu	rad	Ncmsl
koje	koji	Pi-nsn
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
.	.	Z

Stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
i	i	Cc
Viši	visok	Agcmsny
stegovni	stegovni	Agpmsny
sud	sud	Ncmsn

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
stegovnim	stegovni	Agpmply
predmetima	predmet	Ncmpl
protiv	protiv	Sg
članova	član	Ncmpg
Komore	komora	Ncfsg
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
odlučuje	odlučivati	Vmr3s
Stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
Komore	komora	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
drugom	drugi	Mlomsl
stupnju	stupanj	Ncmsl
Viši	visok	Agcmsayn
stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Suce	sudac	Ncmpa
Stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
,	,	Z
Višega	Viši	Npmsg
stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
te	te	Cc
stegovnog	stegovni	Agpmsgy
tužitelja	tužitelj	Ncmsg
i	i	Cc
zamjenike	zamjenik	Ncmpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
stegovna	stegovni	Agpnpay
tijela	tijelo	Ncnpa
)	)	Z
imenuje	imenovati	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Komore	komora	Ncfsg
.	.	Z

Imenovani	imenovati	Appmpny
na	na	Sa
funkcije	funkcija	Ncfpa
u	u	Sa
stegovna	stegovni	Agpnpay
tijela	tijelo	Ncnpa
ne	ne	Qz
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
druge	drugi	Agpfpay
funkcije	funkcija	Ncfpa
u	u	Sl
tijelima	tijelo	Ncnpl
Komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Stegovna	stegovni	Agpnpny
djela	djelo	Ncnpn
,	,	Z
pokretanje	pokretanje	Ncnsa
stegovnog	stegovni	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
postupak	postupak	Ncmsan
pred	pred	Si
stegovnim	stegovni	Agpmsiy
sudom	sud	Ncmsi
,	,	Z
uvjeti	uvjet	Ncmpn
odgovornosti	odgovornost	Ncfsg
,	,	Z
stegovne	stegovni	Agpfsgy
mjere	mjera	Ncfsg
te	te	Cc
ostala	ostati	Vmp-sf
pitanja	pitanje	Ncnpa
vezana	vezan	Agpnpay
za	za	Sa
rad	rad	Ncmsan
stegovnih	stegovni	Agpnpgy
tijela	tijelo	Ncnpg
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
statutom	statut	Ncmsi
Komore	komora	Ncfsg
i	i	Cc
pravilnikom	pravilnik	Ncnsi
koje	koji	Pi-nsn
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Stegovna	stegovni	Agpnpny
tijela	tijelo	Ncnpn
su	biti	Var3p
u	u	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
nezavisna	nezavisan	Agpfsny
i	i	Cc
samostalna	samostalan	Agpfsny
u	u	Sl
odlučivanju	odlučivanje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
odlučuje	odlučivati	Vmr3s
u	u	Sl
vijeću	vijeće	Ncnsl
od	od	Sg
tri	tri	Mlc
suca	sudac	Ncmsg
,	,	Z
a	a	Cc
Viši	visok	Agcmsny
stegovni	stegovni	Agpmsny
sud	sud	Ncmsn
odlučuje	odlučivati	Vmr3s
u	u	Sl
vijeću	vijeće	Ncnsl
od	od	Sg
pet	pet	Mlc
sudaca	sudac	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
vijeća	vijeće	Ncnsg
Stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
Višeg	Višeg	Npmsn
stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
iz	iz	Sg
reda	red	Ncmsg
sudaca	sudac	Ncmpg
redovnih	redovan	Agpmpgy
sudova	sud	Ncmpg
,	,	Z
imenovanih	imenovati	Appmpgy
na	na	Sl
listu	list	Ncmsl
sudaca	sudac	Ncmpg
Stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
i	i	Cc
Višeg	visok	Agcmsgy
stegovnog	stegovni	Agpmsgy
suda	sud	Ncmsg
Komore	komora	Ncfsg
.	.	Z

Centar	centar	Ncmsn
za	za	Sa
mirenje	mirenje	Ncnsa

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pri	pri	Sl
Komori	komora	Ncfsl
se	sebe	Px--sa
osniva	osnivati	Vmr3s
Centar	centar	Ncmsn
za	za	Sa
mirenje	mirenje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Centar	centar	Ncmsn
za	za	Sa
mirenje	mirenje	Ncnsa
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
rješavanja	rješavanje	Ncnsg
sporova	spor	Ncmpg
mirenjem	mirenje	Ncnsi
u	u	Sl
kojem	koji	Pi-nsl
jedan	jedan	Mlcmsan
ili	ili	Cc
više	mnogo	Rgc
izmiritelja	izmiritelj	Ncmpg
pomaže	pomagati	Vmr3s
strankama	stranka	Ncfpi
–	–	Z
domaćim	domaći	Agpfpdy
i	i	Cc
stranim	stran	Agpmpiy
fizičkim	fizički	Agpmpiy
i	i	Cc
pravnim	pravni	Agpfpdy
osobama	osoba	Ncfpd
da	da	Cs
zaključe	zaključiti	Vmr3p
nagodbu	nagodba	Ncfsa
u	u	Sl
građanskim	građanski	Agpfply
,	,	Z
trgovačkim	trgovački	Agpfply
,	,	Z
radnim	radni	Agpfply
i	i	Cc
drugim	drugi	Agpmpiy
imovinskopravnim	imovinskopravni	Agpmpiy
sporovima	spor	Ncmpi
o	o	Sl
pravima	pravo	Ncnpl
kojima	koji	Pi-mpl
slobodno	slobodno	Rgp
raspolažu	raspolagati	Vmr3p
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Statutom	statut	Ncmsi
i	i	Cc
općim	opći	Agpmsiy
aktom	akt	Ncmsi
Komore	komora	Ncfsg
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
organizacija	organizacija	Ncfsn
Centra	centar	Ncmsg
,	,	Z
nadležnost	nadležnost	Ncfsn
,	,	Z
postupak	postupak	Ncmsan
,	,	Z
način	način	Ncmsan
odlučivanja	odlučivanje	Ncnsg
,	,	Z
obavljanje	obavljanje	Ncnsa
administrativno-tehničkih	administrativno-tehnički	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
financiranje	financiranje	Ncnsa
i	i	Cc
druga	drugi	Mlonpn
pitanja	pitanje	Ncnpa
vezana	vezan	Agpnpny
uz	uz	Sa
rad	rad	Ncmsan
Centra	centar	Ncmsg
za	za	Sa
mirenje	mirenje	Ncnsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Listu	lista	Ncfsa
izmiritelja	izmiritelj	Ncmpg
utvrđuje	utvrđivati	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
i	i	Cc
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

IV	IV	Mrc
.	.	Z

OPĆI	opći	Agpmpny
AKTI	akt	Ncmpn
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
20.	20.	Mdo

Opće	opći	Agpmpay
akte	akt	Ncmpa
Komore	komora	Ncfsg
,	,	Z

