EU	EU	Npmsn
intervencije	intervencija	Ncfsg
;	;	Z
utvrđuje	utvrđivati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
provedbu	provedba	Ncfsa
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
te	te	Cc
razvija	razvijati	Vmr3s
uvjete	uvjet	Ncmpa
i	i	Cc
planove	plan	Ncmpa
za	za	Sa
provedbu	provedba	Ncfsa
prioritetne	prioritetni	Agpfsgy
osi	os	Ncfsg
.	.	Z

Služba	služba	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
priručnika	priručnik	Ncmpg
o	o	Sl
internim	interni	Agpfply
procedurama	procedura	Ncfpl
za	za	Sa
provedbu	provedba	Ncfsa
svojih	svoj	Px-fpg
funkcija	funkcija	Ncfpg
i	i	Cc
odgovarajućem	odgovarajući	Agpmsly
revizijskom	revizijski	Agpmsly
tragu	trag	Ncmsl
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
,	,	Z
administrativne	administrativan	Agpfpay
i	i	Cc
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
i	i	Cc
planiranje	planiranje	Ncnsa
godišnjih	godišnji	Agpmpgy
i	i	Cc
višegodišnjih	višegodišnji	Agpmpgy
planova	plan	Ncmpg
i	i	Cc
programa	program	Ncmpg
rada	rad	Ncmsg
;	;	Z
prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
potreba	potreba	Ncfpg
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
razvoja	razvoj	Ncmsg
maloga	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmpg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
37.	37.	Mdo
i	i	Cc
članak	članak	Ncmsn
37.	37.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
5.1.2.	5.1.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
vrednovanje	vrednovanje	Ncnsa
projekata	projekat	Ncmpg
EU	E	Npmsg

Članak	članak	Ncmsn
37.	37.	Mdo

Služba	služba	Ncfsn
za	za	Sa
vrednovanje	vrednovanje	Ncnsa
projekata	projekat	Ncmpg
EU	E	Npmsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
,	,	Z
administrativne	administrativan	Agpfpay
i	i	Cc
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
,	,	Z
provedbu	provedba	Ncfsa
i	i	Cc
kontrolu	kontrola	Ncfsa
nad	nad	Si
postupcima	postupak	Ncmpi
vrednovanja	vrednovanje	Ncnsg
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
sufinanciranih	sufinancirati	Agpfpgy
sredstvima	sredstvo	Ncfpg
iz	iz	Sg
ESI	ES	Npmpg
fondova	fond	Ncmpg
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
registraciju	registracija	Ncfsa
i	i	Cc
administrativnu	administrativan	Agpfsay
provjeru	provjera	Ncfsa
,	,	Z
provjeru	provjera	Ncfsa
prihvatljivosti	prihvatljivost	Ncfsg
,	,	Z
kvalitativnu	kvalitativan	Agpfsay
procjenu	procjena	Ncfsa
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
i	i	Cc
donošenje	donošenje	Ncnsn
odluke	odluka	Ncfsg
o	o	Sl
financiranju	financiranje	Ncnsl
u	u	Sl
cilju	cilj	Ncmsl
potpune	potpun	Agpfsgy
primjene	primjena	Ncfsg
važećih	važeći	Agpnpgy
načela	načelo	Ncnpg
pojedinog	pojedini	Agpmsgy
poziva	poziv	Ncmsg
na	na	Sa
dostavu	dostava	Ncfsa
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
i	i	Cc
općeg	opći	Agpnsgy
načela	načelo	Ncnsg
dobrog	dobar	Agpnsgy
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
obavezama	obaveza	Ncfpi
delegiranim	delegiran	Agpfpiy
od	od	Sg
strane	strana	Ncfsg
upravljačkog	upravljački	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
predmetne	predmetni	Agpmpay
Operativne	operativan	Agpmpay
programe	program	Ncmpa
.	.	Z

Služba	služba	Ncfsn
također	također	Rgp
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
davanje	davanje	Ncnsa
pojašnjenja	pojašnjenje	Ncnsg
prijaviteljima	prijavitelj	Ncmpi
i	i	Cc
priprema	pripremati	Vmr3s
podloge	podloga	Ncfpa
za	za	Sa
rješavanje	rješavanje	Ncnsa
prigovora	prigovor	Ncmpg
prijavitelja	prijavitelj	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
postupak	postupak	Ncmsan
vrednovanja	vrednovanje	Ncnsg
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
.	.	Z

Služba	služba	Ncfsn
usko	usko	Rgp
surađuje	surađivati	Vmr3s
s	sa	Si
ostalim	ostali	Agpfpiy
Službama	služba	Ncfpi
iz	iz	Sg
Sektora	sektor	Ncmsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
metodologije	metodologija	Ncfsg
ocjenjivanja	ocjenjivanje	Ncnsg
kao	kao	Cs
i	i	Qo
u	u	Sl
pripremi	priprema	Ncfsl
podloga	podloga	Ncfpg
za	za	Sa
izradu	izrada	Ncfsa
ugovora	ugovor	Ncmsg
o	o	Sl
dodjeli	dodjela	Ncfsl
bespovratnih	bespovratan	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
te	te	Cc
ostalim	ostali	Agpmsiy
dodijeljenim	dodijeljen	Agpfply
funkcijama	funkcija	Ncfpl
.	.	Z

U	u	Sl
sklopu	sklop	Ncmsl
Službe	služba	Ncfsg
za	za	Sa
vrednovanje	vrednovanje	Ncnsa
projekata	projekat	Ncmpg
EU	E	Npmsg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
:	:	Z

5.1.2.1.	5.1.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
postupak	postupak	Ncmsan
vrednovanja	vrednovanje	Ncnsg
projekata	projekat	Ncmpg
EU	E	Npmsg

5.1.2.2.	5.1.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
postupka	postupak	Ncmsg
vrednovanja	vrednovanje	Ncnsg
projekata	projekat	Ncmpg
EU	E	Npmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
38.	38.	Mdo
i	i	Cc
članak	članak	Ncmsn
38.	38.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
5.1.2.1.	5.1.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
postupak	postupak	Ncmsan
vrednovanja	vrednovanje	Ncnsg
projekata	projekat	Ncmpg
EU	E	Npmsg

Članak	članak	Ncmsn
38.	38.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
postupak	postupak	Ncmsan
vrednovanja	vrednovanje	Ncnsg
projekata	projekat	Ncmpg
EU	E	Npmsg
obavlja	obavljati	Vmr3s
sve	sav	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
postupak	postupak	Ncmsan
vrednovanja	vrednovanje	Ncnsg
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
iz	iz	Sg
ESI	ES	Npmpg
fondova	fond	Ncmpg
u	u	Sl
području	područje	Ncnsl
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
postupak	postupak	Ncmsan
registracije	registracija	Ncfsg
i	i	Cc
administrativne	administrativan	Agpfsgy
provjere	provjera	Ncfsg
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
,	,	Z
provjere	provjera	Ncfsg
prihvatljivosti	prihvatljivost	Ncfsg
,	,	Z
kvalitativne	kvalitativan	Agpfsgy
procjene	procjena	Ncfsg
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
i	i	Cc
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
financiranju	financiranje	Ncnsl
.	.	Z

Odjel	odjel	Ncmsn
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
Odbora	odbor	Ncmsg
za	za	Sa
provjeru	provjera	Ncfsa
prihvatljivosti	prihvatljivost	Ncfsg
te	te	Cc
Odbora	odbor	Ncmsg
za	za	Sa
odabir	odabir	Ncmsan
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Qo
dokumentaciju	dokumentacija	Ncfsa
koja	koji	Pi-fsn
im	oni	Pp3-pd
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
u	u	Sa
rad	rad	Ncmsan
.	.	Z

Odjel	odjel	Ncmsn
je	biti	Var3s
zadužen	zadužiti	Appmsnn
za	za	Sa
unos	unos	Ncmsan
odgovarajućih	odgovarajući	Agpmpgy
podataka	podatak	Ncmpg
u	u	Sl
integrirani	integrirati	Ncfsl
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
(	(	Z
MIS	MIS	Npmsn
)	)	Z
.	.	Z

Odjel	odjel	Ncmsn
surađuje	surađivati	Vmr3s
s	sa	Si
ostalim	ostali	Agpfpiy
Službama	služba	Ncfpi
u	u	Sl
Sektoru	sektor	Ncmsl
radi	radi	Sg
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
vrednovanja	vrednovanje	Ncnsg
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
sukladno	sukladno	Rgp
primjenjivim	primjenjiv	Agpmpdy
propisima	propis	Ncmpd
i	i	Cc
pravilima	pravilo	Ncnpi
pojedinog	pojedini	Agpmsgy
poziva	poziv	Ncmsg
na	na	Sa
dostavu	dostava	Ncfsa
projektnih	projektni	Agpfpgy
prijava	prijava	Ncfpg
posebice	posebice	Rgp
u	u	Sl
dijelu	dio	Ncmsl
pripreme	priprema	Ncfsg
metodologije	metodologija	Ncfsg
ocjenjivanja	ocjenjivanje	Ncnsg
i	i	Cc
podloga	podloga	Ncfsn
za	za	Sa
izradu	izrada	Ncfsa
Ugovora	ugovor	Ncmsg
o	o	Sl
dodjeli	dodjela	Ncfsl
bespovratnih	bespovratan	Agpnpgy
sredstava	sredstvo	Ncnpg
.	.	Z

Odjel	odjel	Ncmsn
po	po	Sl
potrebi	potreba	Ncfsl
surađuje	surađivati	Vmr3s
i	i	Qo
s	sa	Si
drugim	drugi	Mlofpi
institucijama	institucija	Ncfpi
unutar	unutar	Sg
sustava	sustav	Ncmsg
upravljanja	upravljanje	Ncnsg
EU	E	Npmsg
fondovima	fond	Ncmpd
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

