ugradnjom	ugradnja	Ncfsi
protubalističkim	protubalistički	Agpfpiy
pregradama	pregrada	Ncfpi
od	od	Sg
prostora	prostor	Ncmsg
za	za	Sa
stranke	stranka	Ncfpa

–	an	Mlcfsi
pohranom	pohrana	Ncfsi
dnevnog	dnevni	Agpmsgy
manipulativnog	manipulativni	Agpmsgy
novca	novac	Ncmsg
u	u	Sa
ladice	ladica	Ncfpa
s	sa	Si
mehaničkim	mehanički	Agpmsiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
odnosno	odnosno	Rgp
kase	kasa	Ncfsg
s	sa	Si
mehaničkim	mehanički	Agpmpiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
.	.	Z

8.2.	8.2.	Mdo

Mjenjačka	mjenjački	Agpnpny
mjesta	mjesto	Ncnpn
na	na	Sl
kojima	koji	Pi-npl
se	sebe	Px--sa
osim	osim	Sg
mjenjačkih	mjenjački	Agpmpgy
obavljaju	obavljati	Vmr3p
i	i	Cc
drugi	drugi	Mlompn
poslovi	posao	Ncmpn
,	,	Z
a	a	Cc
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
u	u	Sl
sklopu	sklop	Ncmsl
drugih	drugi	Mlofpg
ugovornih	ugovoran	Agpmpgy
poslovnih	poslovan	Agpmpgy
subjekata	subjekt	Ncmpg
,	,	Z
štite	štititi	Vmr3p
se	sebe	Px--sa
:	:	Z

–	i	Agpfsiy
primjenom	primjena	Ncfsi
protuprepadnog	protuprepadan	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg

–	an	Mlcfsi
primjenom	primjena	Ncfsi
protuprovalnog	protuprovalni	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg
i	i	Cc
spajanjem	spajanje	Ncnsi
na	na	Sa
unutarnje	unutarnji	Agpfpay
sirene	sirena	Ncfpa
i	i	Cc
vanjske	vanjski	Agpfsgy
sirene	sirena	Ncfsg
s	sa	Si
bljeskalicama	bljeskalica	Ncfpi

–		Agpmsiy
neprekidnim	neprekidan	Agpmsiy
sustavom	sustav	Ncmsi
video-nadzora	video-nadzor	Ncmsg
unutar	unutar	Sg
i	i	Cc
izvan	izvan	Sg
objekta	objekt	Ncmsg
s	sa	Si
pohranom	pohrana	Ncfsi
video-zapisa	video-zapiso	Ncnsg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl

–	an	Mlcfsi
pohranom	pohrana	Ncfsi
dnevnog	dnevni	Agpmsgy
manipulativnog	manipulativni	Agpmsgy
novca	novac	Ncmsg
u	u	Sa
ladice	ladica	Ncfpa
s	sa	Si
vremenskom	vremenski	Agpfsiy
odgodom	odgoda	Ncfsi
otvaranja	otvaranje	Ncnsg
odnosno	odnosno	Rgp
kase	kasa	Ncfsg
s	sa	Si
vremenskom	vremenski	Agpfsiy
odgodom	odgoda	Ncfsi
otvaranja	otvaranje	Ncnsg
.	.	Z

9.	9.	Mdo
Kladionice	kladionica	Ncfpn
se	sebe	Px--sa
štite	štititi	Vmr3p
:	:	Z

–	i	Agpfsiy
primjenom	primjena	Ncfsi
protuprepadnog	protuprepadan	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg

–	an	Mlcfsi
primjenom	primjena	Ncfsi
protuprovalnog	protuprovalni	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg
i	i	Cc
spajanjem	spajanje	Ncnsi
na	na	Sa
unutarnje	unutarnji	Agpfpay
sirene	sirena	Ncfpa
ili	ili	Cc
vanjske	vanjski	Agpfsgy
sirene	sirena	Ncfsg
s	sa	Si
bljeskalicama	bljeskalica	Ncfpi

–		Agpmsiy
neprekidnim	neprekidan	Agpmsiy
sustavom	sustav	Ncmsi
video-nadzora	video-nadzor	Ncmsg
unutar	unutar	Sg
i	i	Cc
izvan	izvan	Sg
objekta	objekt	Ncmsg
s	sa	Si
pohranom	pohrana	Ncfsi
video-zapisa	video-zapiso	Ncnsg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl

–	an	Mlcfsi
pregradnjom	pregradnja	Ncfsi
radnog	radni	Agpmsgy
prostora	prostor	Ncmsg
zaposlenika	zaposlenik	Ncmpg
neprobojnim	neprobojan	Agpfpiy
protubalističkim	protubalistički	Agpfpiy
pregradama	pregrada	Ncfpi
od	od	Sg
prostora	prostor	Ncmsg
za	za	Sa
stranke	stranka	Ncfpa
te	te	Cc
ulaznim	ulazan	Agpnply
vratima	vrata	Ncnpl
poslovnice	poslovnica	Ncfsg
iz	iz	Sg
zaštićenog	zaštititi	Agpmsgy
uplatno-isplatnog	uplatno-isplatan	Agpmsgy
prostora	prostor	Ncmsg
s	sa	Si
otvaranjem	otvaranje	Ncnsi
putem	put	Sg
električne	električan	Agpfsgy
brave	brava	Ncfsg

–	an	Mlcfsi
pohranom	pohrana	Ncfsi
dnevnog	dnevni	Agpmsgy
manipulativnog	manipulativni	Agpmsgy
novca	novac	Ncmsg
u	u	Sa
ladice	ladica	Ncfpa
s	sa	Si
mehaničkim	mehanički	Agpmsiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
odnosno	odnosno	Rgp
kase	kasa	Ncfsg
s	sa	Si
mehaničkim	mehanički	Agpmpiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
.	.	Z

10.	10.	Mdo

Kreditne	kreditan	Agpfpny
unije	unija	Ncfpn
štite	štititi	Vmr3p
se	sebe	Px--sa
:	:	Z

–	an	Mlcfsi
primjenom	primjena	Ncfsi
protuprovalnog	protuprovalni	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg
i	i	Cc
spajanjem	spajanje	Ncnsi
na	na	Sa
unutarnje	unutarnji	Agpfpay
sirene	sirena	Ncfpa
ili	ili	Cc
vanjske	vanjski	Agpfsgy
sirene	sirena	Ncfsg
s	sa	Si
bljeskalicama	bljeskalica	Ncfpi

–		Agpmsiy
neprekidnim	neprekidan	Agpmsiy
sustavom	sustav	Ncmsi
video-nadzora	video-nadzor	Ncmsg
unutar	unutar	Sg
objekta	objekt	Ncmsg
s	sa	Si
pohranom	pohrana	Ncfsi
video-zapisa	video-zapiso	Ncnsg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl

–	an	Mlcfsi
pohranom	pohrana	Ncfsi
novca	novac	Ncmsg
u	u	Sa
ladice	ladica	Ncfpa
s	sa	Si
mehaničkim	mehanički	Agpmsiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
odnosno	odnosno	Rgp
kase	kasa	Ncfsg
s	sa	Si
mehaničkim	mehanički	Agpmpiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
.	.	Z

11.	11.	Mdo

Automat-klubovi	automat-klub	Ncmpn
štite	štititi	Vmr3p
se	sebe	Px--sa
:	:	Z

–	i	Agpfsiy
primjenom	primjena	Ncfsi
protuprepadnog	protuprepadan	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg

–	an	Mlcfsi
primjenom	primjena	Ncfsi
protuprovalnog	protuprovalni	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg
i	i	Cc
spajanjem	spajanje	Ncnsi
na	na	Sa
unutarnje	unutarnji	Agpfpay
sirene	sirena	Ncfpa
i	i	Cc
vanjske	vanjski	Agpfsgy
sirene	sirena	Ncfsg
s	sa	Si
bljeskalicama	bljeskalica	Ncfpi

–		Agpmsiy
neprekidnim	neprekidan	Agpmsiy
sustavom	sustav	Ncmsi
video-nadzora	video-nadzor	Ncmsg
unutar	unutar	Sg
i	i	Cc
izvan	izvan	Sg
objekta	objekt	Ncmsg
s	sa	Si
pohranom	pohrana	Ncfsi
video-zapisa	video-zapiso	Ncnsg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl

–	an	Mlcfsi
pohranom	pohrana	Ncfsi
dnevnog	dnevni	Agpmsgy
manipulativnog	manipulativni	Agpmsgy
novca	novac	Ncmsg
u	u	Sa
ladice	ladica	Ncfpa
s	sa	Si
mehaničkim	mehanički	Agpmsiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
odnosno	odnosno	Rgp
kase	kasa	Ncfsg
s	sa	Si
mehaničkim	mehanički	Agpmpiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi

–	–	Si
tjelesnom	tjelesni	Agpfsiy
zaštitom	zaštita	Ncfsi
.	.	Z

12.	12.	Mdo

Zlatarnice	zlatarnica	Ncfpn
,	,	Z
srebrnarnice	srebrnarnica	Ncfpa
,	,	Z
filigranske	filigranski	Agpfsgy
radnje	radnja	Ncfsg
,	,	Z
poslovnice	poslovnica	Ncfsg
za	za	Sa
otkup	otkup	Ncmsan
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
i	i	Cc
dragocjenosti	dragocjenost	Ncfsg
te	te	Cc
objekti	objekt	Ncmpn
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
i	i	Cc
obrta	obrt	Ncmpg
za	za	Sa
preradu	prerada	Ncfsa
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
štite	štititi	Vmr3p
se	sebe	Px--sa
:	:	Z

–	i	Agpfsiy
primjenom	primjena	Ncfsi
protuprepadnog	protuprepadan	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg

–	an	Mlcfsi
primjenom	primjena	Ncfsi
protuprovalnog	protuprovalni	Agpmsgy

