industrijskog	industrijski	Agpnsgy
statistiku	statistika	Ncfsa
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
proizvodnju	proizvodnja	Ncfsa
i	i	Cc
diseminaciju	diseminacija	Ncfsa
službenih	služben	Agpmpgy
statističkih	statistički	Agpmpgy
podataka	podatak	Ncmpg
i	i	Cc
razvoj	razvoj	Ncmsan
sustava	sustav	Ncmsg
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
temeljnim	temeljan	Agpnpiy
načelima	načelo	Ncnpi
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
glavnog	glavni	Agpmsgy
nositelja	nositelj	Ncmsg
,	,	Z
diseminatora	diseminator	Ncmpg
i	i	Cc
koordinatora	koordinator	Ncmpg
sustava	sustav	Ncmsg
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
koji	koji	Pi-msn
pruža	pružati	Vmr3s
na	na	Sl
nepristranoj	nepristran	Agpfsly
osnovi	osnova	Ncfsl
državi	država	Ncfsl
,	,	Z
gospodarstvu	gospodarstvo	Ncnsl
i	i	Cc
javnosti	javnost	Ncfsl
pouzdane	pouzdan	Agpfsgy
statističke	statistički	Agpfsgy
podatke	podatak	Ncmpa
o	o	Sl
gospodarskom	gospodarski	Agpmsly
,	,	Z
demografskom	demografski	Agpmsly
,	,	Z
društvenom	društven	Agpmsly
,	,	Z
zdravstvenom	zdravstven	Agpmsly
i	i	Cc
ekološkom	ekološki	Agpnsly
stanju	stanje	Ncnsl
,	,	Z
djelatnostima	djelatnost	Ncfpl
,	,	Z
događajima	događaj	Ncmpi
ili	ili	Cc
pojavama	pojava	Ncfpi
koje	koji	Pi-fpn
se	sebe	Px--sa
mogu	moći	Vmr3p
mjeriti	mjeriti	Vmn
statističkim	statistički	Agpfpiy
metodama	metoda	Ncfpi
te	te	Cc
osigurava	osiguravati	Vmr3s
ispunjavanje	ispunjavanje	Ncnsa
međunarodnih	međunarodni	Agpfpgy
obveza	obveza	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
proizvodnju	proizvodnja	Ncfsa
,	,	Z
korištenje	korištenje	Ncnsa
i	i	Cc
diseminaciju	diseminacija	Ncfsa
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
koordinacije	koordinacija	Ncfsg
i	i	Cc
izrade	izrada	Ncfsg
strateških	strateški	Agpfpgy
i	i	Cc
programskih	programski	Agpmpgy
dokumenata	dokument	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
,	,	Z
prati	pratiti	Vmr3s
provedbe	provedba	Ncfpa
načela	načelo	Ncnsg
Kodeksa	kodeks	Ncmsg
prakse	praksa	Ncfsg
europske	europski	Agpfsgy
statistike	statistika	Ncfsg
,	,	Z
osigurava	osiguravati	Vmr3s
stručnu	stručan	Agpfsay
neovisnost	neovisnost	Ncfsa
sustava	sustav	Ncmsg
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
,	,	Z
razvija	razvijati	Vmr3s
statističke	statistički	Agpfpay
metode	metoda	Ncfpa
i	i	Cc
tehnike	tehnika	Ncfsg
,	,	Z
izrađuje	izrađivati	Vmr3s
nacionalne	nacionalan	Agpfpay
smjernice	smjernica	Ncfpa
za	za	Sa
razvoj	razvoj	Ncmsan
,	,	Z
proizvodnju	proizvodnja	Ncfsa
i	i	Cc
diseminaciju	diseminacija	Ncfsa
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
,	,	Z
razvija	razvijati	Vmr3s
metodologije	metodologija	Ncfpa
,	,	Z
klasifikacije	klasifikacija	Ncfsg
i	i	Cc
jedinstvene	jedinstven	Agpmpay
statističke	statistički	Agpmpay
standarde	standard	Ncmpa
,	,	Z
ustrojava	ustrojavati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
statističke	statistički	Agpmpay
registre	registar	Ncmpa
,	,	Z
provodi	provoditi	Vmr3s
znanstvene	znanstven	Agpfpay
i	i	Cc
istraživačke	istraživački	Agpfpay
aktivnosti	aktivnost	Ncfpa
u	u	Sl
području	područje	Ncnsl
službene	služben	Agpfsgy
statistike	statistika	Ncfsg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
poslove	posao	Ncmpa
međunarodne	međunarodni	Agpfsgy
statističke	statistički	Agpfsgy
suradnje	suradnja	Ncfsg
s	sa	Si
institucijama	institucija	Ncfpi
i	i	Cc
tijelima	tijelo	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
njezinim	njezin	Agpfply
državama	država	Ncfpl
članicama	članica	Ncfpl
,	,	Z
drugim	drugi	Mlofpl
državama	država	Ncfpl
i	i	Cc
međunarodnim	međunarodni	Agpfply
institucijama	institucija	Ncfpl
te	te	Cc
predstavlja	predstavljati	Vmr3s
nacionalni	nacionalan	Agpmsayn
statistički	statistički	Agpmsayn
sustav	sustav	Ncmsan
pred	pred	Si
europskim	europski	Agpmsiy
i	i	Cc
međunarodnim	međunarodni	Agpnply
tijelima	tijelo	Ncnpl
nadležnima	nadležan	Agpmpiy
za	za	Sa
statistiku	statistika	Ncfsa
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
pružanja	pružanje	Ncnsg
tehničke	tehnički	Agpfsgy
pomoći	pomoć	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
statistike	statistika	Ncfsg
u	u	Sl
zemlji	zemlja	Ncfsl
i	i	Cc
inozemstvu	inozemstvo	Ncnsl
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
mu	on	Pp3msd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

U	u	Sl
članku	članak	Ncmsl
37.	37.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
malog	mali	Agpnsgy
i	i	Cc
srednjeg	srednji	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
poduzetništva	poduzetništvo	Ncnsg
i	i	Cc
obrta	obrt	Ncmsg
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
27.	27.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
:	:	Z

–	i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
maloga	mali	Agpnsgy
i	i	Cc

