bilateralnih	bilateralan	Agpmpgy
i	i	Cc
tražiti	tražiti	Vmn
pomoć	pomoć	Ncfsa
vojnog	vojni	Agpmsgy
izaslanika	izaslanik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
državi	država	Ncfsl
primateljici	primateljica	Ncfsl
ili	ili	Cc
najbližem	blizak	Agsmsly
uredu	ured	Ncmsl
vojnog	vojni	Agpmsgy
izaslanika	izaslanik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

–	–	Pq3m-n
u	u	Sa
svrhu	svrha	Ncfsa
korištenja	korištenje	Ncnsg
odmora	odmor	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
tražiti	tražiti	Vmn
suglasnost	suglasnost	Ncfsa
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležne	nadležan	Agpfpny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
putem	put	Sg
vojnog	vojni	Agpmsgy
izaslanika	izaslanik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
države	država	Ncfsg
primateljice	primateljica	Ncfsg

–	–	Sl
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležnoj	nadležan	Agpfsly
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
otvorenom	otvoren	Agpmsly
bankovnom	bankovan	Agpmsly
računu	račun	Ncmsl
u	u	Sl
zemlji	zemlja	Ncfsl
primateljici	primateljica	Ncfsl
ili	ili	Cc
o	o	Sl
tekućem	tekući	Agpmsly
računu	račun	Ncmsl
u	u	Sl
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
početka	početak	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
51.	51.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Polaznik	polaznik	Ncmsn
izobrazbe	izobrazba	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
nakon	nakon	Sg
završetka	završetak	Ncmsg
izobrazbe	izobrazba	Ncfsg
dostaviti	dostaviti	Vmn
izvornik	izvornik	Ncmsan
diplome	diploma	Ncfsg
/	/	Z
svjedodžbe	svjedodžba	Ncfsg
ili	ili	Cc
potvrde	potvrda	Ncfsg
/	/	Z
uvjerenja	uvjerenje	Ncnsg
te	te	Cc
podnijeti	podnijeti	Vmn
pisano	pisati	Appnsny
pojedinačno	pojedinačno	Rgp
ili	ili	Cc
skupno	skupni	Agpnsay
izvješće	izvješće	Ncnsa
o	o	Sl
provedenoj	provesti	Agpfsly
izobrazbi	izobrazba	Ncfsl
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležnoj	nadležan	Agpfsly
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
i	i	Cc
neposredno	neposredno	Rgp
nadređenom	nadrediti	Agpmsly
čelniku	čelnik	Ncmsl
odnosno	odnosno	Rgp
zapovjedniku	zapovjednik	Ncmsd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Polaznik	polaznik	Ncmsn
izobrazbe	izobrazba	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
nakon	nakon	Sg
završetka	završetak	Ncmsg
izobrazbe	izobrazba	Ncfsg
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležnoj	nadležan	Agpfsly
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
podnijeti	podnijeti	Vmn
financijsko	financijski	Agpnsay
izvješće	izvješće	Ncnsa
i	i	Cc
dostaviti	dostaviti	Vmn
svu	sav	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
o	o	Sl
nastalim	nastao	Agpmply
troškovima	trošak	Ncmpl
radi	radi	Sg
konačnog	konačan	Agpmsgy
obračuna	obračun	Ncmsg
troškova	trošak	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sve	sav	Agpfpny
ostale	ostali	Agpmpay
ugovorom	ugovor	Ncmsi
preuzete	preuzet	Agpfsgy
obveze	obveza	Ncfsg
polaznik	polaznik	Ncmsn
je	biti	Var3s
obvezan	obvezati	Appmsnn
izvršiti	izvršiti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
završetka	završetak	Ncmsg
izobrazbe	izobrazba	Ncfsg
.	.	Z

4.1.	4.1.	Mdo

Školovanje	školovanje	Ncnsn
kadeta	kadet	Ncmpg
na	na	Sl
vojnim	vojni	Agpfply
akademijama	akademija	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl

Članak	članak	Ncmsn
52.	52.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odluku	odluka	Ncfsa
o	o	Sl
provedbi	provedba	Ncfsl
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
i	i	Cc
prethodnoj	prethodan	Agpfsly
selekciji	selekcija	Ncfsl
i	i	Cc
pripremi	priprema	Ncfsl
kandidata	kandidat	Ncmsay
za	za	Sa
izobrazbu	izobrazba	Ncfsa
na	na	Sl
vojnim	vojni	Agpfply
akademijama	akademija	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kandidati	kandidat	Ncmpn
za	za	Sa
izobrazbu	izobrazba	Ncfsa
na	na	Sl
vojnim	vojni	Agpfply
akademijama	akademija	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
uvjete	uvjet	Ncmpa
iz	iz	Sg
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
,	,	Z
uvjete	uvjet	Ncmpa
za	za	Sa
upućivanje	upućivanje	Ncnsa
na	na	Sa
izobrazbu	izobrazba	Ncfsa
utvrđene	utvrditi	Appfpny
Zakonom	zakon	Ncmsi
i	i	Cc
uvjete	uvjet	Ncmpa
koje	koji	Pi-mpa
propisuje	propisivati	Vmr3s
ustanova	ustanova	Ncfsn
zemlje	zemlja	Ncfsg
primateljice	primateljica	Ncfsg
koja	koji	Pi-fsn
provodi	provoditi	Vmr3s
izobrazbu	izobrazba	Ncfsa
.	.	Z

Članak	članak	Ncmsn
53.	53.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kriteriji	kriterij	Ncmpn
i	i	Cc
postupak	postupak	Ncmsan
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
za	za	Sa
izobrazbu	izobrazba	Ncfsa
na	na	Sl
vojnim	vojni	Agpfply
akademijama	akademija	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
provodi	provoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
pravilnika	pravilnik	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
propisuje	propisivati	Vmr3s
privlačenje	privlačenje	Ncnsa
,	,	Z
oglašavanje	oglašavanje	Ncnsa
i	i	Cc
odabir	odabir	Ncmsn
kandidata	kandidat	Ncmpg
za	za	Sa
prijam	prijam	Ncmsan
u	u	Sa
djelatnu	djelatan	Agpfsay
vojnu	vojni	Agpfsay
službu	služba	Ncfsa
i	i	Cc
kadetsku	kadetski	Agpfsay
službu	služba	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osim	osim	Sg
kriterija	kriterij	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obvezni	obvezan	Agpmpny
kriteriji	kriterij	Ncmpn
prilikom	prilikom	Sg
odabira	odabir	Ncmsg
polaznika	polaznik	Ncmpg
studijskih	studijski	Agpmpgy
programa	program	Ncmpg
vojnih	vojni	Agpfpgy
akademija	akademija	Ncfpg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
su	biti	Var3p
i	i	Qo
provjere	provjera	Ncfpn
znanja	znanje	Ncnsg
koje	koji	Pi-nsn
provodi	provoditi	Vmr3s
zemlja	zemlja	Ncfsn
primateljica	primateljica	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Radi	radi	Sg
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
organizira	organizirati	Vmr3s
se	sebe	Px--sa
prethodna	prethodan	Agpfsny
selekcija	selekcija	Ncfsn
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
koje	koji	Pi-nsn
će	htjeti	Var3s
provoditi	provoditi	Vmn
zemlja	zemlja	Ncfsn
primateljica	primateljica	Ncfpg
,	,	Z
provjeru	provjera	Ncfsa
tjelesne	tjelesni	Agpfsgy
spremnosti	spremnost	Ncfsg
i	i	Cc
zdravstveni	zdravstven	Agpmsayn
pregled	pregled	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
kandidate	kandidat	Ncmpa
koji	koji	Pi-mpn
zadovolje	zadovoljiti	Vmr3p
na	na	Sl
prethodnoj	prethodan	Agpfsly
selekciji	selekcija	Ncfsl
donosi	donositi	Vmr3s
se	sebe	Px--sa
Odluka	odluka	Ncfsn
o	o	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
dopunske	dopunski	Agpfsgy
pripreme	priprema	Ncfsg
i	i	Cc
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
za	za	Sa
vojne	vojni	Agpfsgy
akademije	akademija	Ncfsg
koja	koji	Pi-fsn
sadrži	sadržati	Vmr3s
dopunsku	dopunski	Agpfsay
izobrazbu	izobrazba	Ncfsa
i	i	Cc
provjere	provjera	Ncfpa
znanja	znanje	Ncnsg
koje	koji	Pi-nsn
će	htjeti	Var3s
provoditi	provoditi	Vmn
zemlja	zemlja	Ncfsn
primateljica	primateljica	Ncfpg
.	.	Z

Članak	članak	Ncmsn
54.	54.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
službene	služben	Agpfsgy
objave	objava	Ncfsg
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
kandidata	kandidat	Ncmpg
na	na	Sa
vojnu	vojni	Agpfsay
akademiju	akademija	Ncfsa
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
donosi	donositi	Vmr3s
Odluku	odluka	Ncfsa
o	o	Sl
provedbi	provedba	Ncfsl
školovanja	školovanje	Ncnsg
hrvatskoga	hrvatski	Agpmsgy
kadeta	kadet	Ncmsg
na	na	Sl
vojnoj	vojni	Agpfsly
akademiji	akademija	Ncfsl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odlukom	odluka	Ncfsi
o	o	Sl
provedbi	provedba	Ncfsl
školovanja	školovanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
početak	početak	Ncmsn
i	i	Cc
završetak	završetak	Ncmsn
izobrazbe	izobrazba	Ncfsg
,	,	Z
ustanova	ustanova	Ncfsn
koja	koji	Pi-fsn
provodi	provoditi	Vmr3s
izobrazbu	izobrazba	Ncfsa
,	,	Z
prava	pravo	Ncnpg
koja	koji	Pi-fsn
ostvaruje	ostvarivati	Vmr3s
kadet	kadet	Ncmsan
na	na	Sl
školovanju	školovanje	Ncnsl
te	te	Cc
obveze	obveza	Ncfpn
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
postupku	postupak	Ncmsl
pripreme	priprema	Ncfsg
i	i	Cc
provedbe	provedba	Ncfpa
školovanja	školovanje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
55.	55.	Mdo

Ugovori	ugovor	Ncmpn
o	o	Sl
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
između	između	Sg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
kadeta	kadet	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
školovanjem	školovanje	Ncnsi
kadeta	kadet	Ncmsg
na	na	Sl
vojnoj	vojni	Agpfsly
akademiji	akademija	Ncfsl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
sklapaju	sklapati	Vmr3p
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člancima	članak	Ncmpi
7.	7.	Mdo
–	–	Z
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
56.	56.	Mdo

Kadet	kadet	Ncmsn
na	na	Sl
vojnoj	vojni	Agpfsly
akademiji	akademija	Ncfsl

