71	71	Mdc
raspoređuje	raspoređivati	Vmr3s
se	sebe	Px--sa
ravnomjerno	ravnomjerno	Rgp
na	na	Sa
plovila	plovilo	Ncnpa
iz	iz	Sg
točke	točka	Ncfsg
V.	V.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Redni	redni	Agpmsny
broj	broj	Ncmsn
CFR		Agcmsny
broj	broj	Ncmsn
Reg.	Reg.	Mdo
oznaka	oznaka	Ncfsn
plovila	ploviti	Vmp-sf
Dodatna	dodatan	Agpfsny
Državna	državni	Agpfsny
kvota	kvota	Ncfsn
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
(	(	Z
t	t	X
)	)	Z
1.	1.	Mdo
HRV000001609	HRV000001609	X
700	700	Mdc
VD	VD	Y
6,276	6,276	Mdc
2.	2.	Mdo
HRV000015428	HRV000015428	X
214-DB	214-d	Ncmsg
6,276	6,276	Mdc
3.	3.	Mdo
HRV000001354	HRV000001354	X
563-VD	563-v	Ncmsg
6,276	6,276	Mdc
4.	4.	Mdo
HRV000002120	HRV000002120	X
212-TI	212-ta	Ncfsl
6,276	6,276	Mdc
5.	5.	Mdo
HRV000003609	HRV000003609	X
90-TI	90-ta	Ncfsl
6,276	6,276	Mdc
6.	6.	Mdo
HRV000001002	HRV000001002	X
8-TP	8-t	Ncmsg
6,276	6,276	Mdc
7.	7.	Mdo
HRV000016103	HRV000016103	X
99-MU	99-ma	Ncfsa
6,276	6,276	Mdc
8.	8.	Mdo
HRV000014475	HRV000014475	X
410-TI	410-ta	Ncfsl
6,276	6,276	Mdc
9.	9.	Mdo
HRV000001608	HRV000001608	X
132-TI	132-ta	Ncfsl
6,276	6,276	Mdc
10.	10.	Mdo

HRV000015958	HRV000015958	Mdc
103-TI	103-ti	Vmn
6,276	6,276	Mdc
11.	11.	Mdo

HRV000015522	HRV000015522	Mdc
797-BG	797-i	Agpmsgy
6,276	6,276	Mdc
12.	12.	Mdo

HRV000016087	HRV000016087	Mdc
89-MU	89-ma	Ncfsa
6,276	6,276	Mdc

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
točki	točka	Ncfsl
VIII	viii	Mrc
.	.	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
paragraf	paragraf	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Dodijeljena	dodijeliti	Appfsny
dodatna	dodatan	Agpfsny
Državna	državni	Agpfsny
kvota	kvota	Ncfsn
smije	smjeti	Vmr3s
se	sebe	Px--sa
ustupiti	ustupiti	Vmn
u	u	Sl
cijelosti	cijelost	Ncfsl
plovilima	plovilo	Ncnpl
iz	iz	Sg
točke	točka	Ncfsg
V.	vi	Agpfsgy
Odluke	odluka	Ncfsg
o	o	Sl
kriterijima	kriterij	Ncmpl
za	za	Sa
upis	upis	Ncmsan
ulovnih	ulovan	Agpnpgy
ribarskih	ribarski	Agpnpgy
plovila	plovilo	Ncnpg
u	u	Sa
registar	registar	Ncmsan
ICCAT-a	ICCAT	Npmsg
(	(	Z
ICCAT	ICCAT	Npmsn
Record	Record	Xf
of	of	Xf
BFT	BFT	Xf
Catching	Catching	Xf
vessels	vessels	Xf
)	)	Z
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
17/2016	17/2016	Mdc
i	i	Cc
37/2016	37/2016	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/03	01/03	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1282	13/1282	Mdc
-	-	Z
16	16	Mdc
-	-	Z
67	67	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

