tajništvo	tajništvo	Ncnsn
kvalitetu	kvaliteta	Ncfsa
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
,	,	Z
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
4.2.1.	4.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
kvalitetu	kvaliteta	Ncfsa
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
1	1	Mdc
4.2.1.1.	4.2.1.1a	Ncfsg

Odjel	odjel	Ncmsn
za	za	Sa
osiguravanje	osiguravanje	Ncnsa
i	i	Cc
unapređenje	unapređenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
4	4	Mdc
4.2.1.2.	4.2.1.2a	Ncfsg

Odjel	odjel	Ncmsn
za	za	Sa
Hrvatski	hrvatski	Agpmsayn
kvalifikacijski	kvalifikacijski	Agpmsayn
okvir	okvir	Ncmsan
5	5	Mdc
4.2.2.	4.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
strategiju	strategija	Ncfsa
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
,	,	Z
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
4.2.2.1.	4.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
5	5	Mdc
4.2.2.2.	4.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
strategiju	strategija	Ncfsa
i	i	Cc
razvoj	razvoj	Ncmsan
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
5	5	Mdc
Uprava	uprava	Ncfpg
za	za	Sa
visoko	visok	Agpnsay
obrazovanje	obrazovanje	Ncnsa
–	–	Z
UKUPNO	ukupan	Agpnsny
45	45	Mdc
5.	5.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
ODGOJ	odgoj	Ncmsan
I	i	Cc
OBRAZOVANJE	obrazovanje	Ncnsa
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
izvan	izvan	Sg
sustava	sustav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
5.1.	5.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
predškolski	predškolski	Agpmsayn
i	i	Cc
osnovnoškolski	osnovnoškolski	Agpmsayn
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
1	1	Mdc
5.1.1.	5.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
predškolski	predškolski	Agpmsayn
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
8	8	Mdc
5.1.2.	5.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
osnovnoškolski	osnovnoškolski	Agpmsayn
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
8	8	Mdc
5.2.	5.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
srednjoškolski	srednjoškolski	Agpmsayn
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
1	1	Mdc
5.2.1.	5.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
srednje	srednji	Agpfpay
škole	škola	Ncfpa
i	i	Cc
učeničke	učenički	Agpmpay
domove	dom	Ncmpa
1	1	Mdc
5.2.1.1.	5.2.1.1.	Y

Odjel	odjel	Ncmsn
za	za	Sa
gimnazije	gimnazija	Ncfpa
,	,	Z
umjetničke	umjetnički	Agpfsgy
škole	škola	Ncfsg
i	i	Cc
učeničke	učenički	Agpmpay
domove	dom	Ncmpa
5	5	Mdc
5.2.1.2.	5.2.1.2.	Y

Odjel	odjel	Ncmsn
za	za	Sa
strukovno	strukovni	Agpnsay
obrazovanje	obrazovanje	Ncnsa
9	9	Mdc
5.2.1.3.	5.2.1.3.	Y

Odjel	odjel	Ncmsn
za	za	Sa
cjeloživotno	cjeloživotan	Agpnsay
učenje	učenje	Ncnsa
6	6	Mdc
5.2.2.	5.2.2.	Y

Služba	služba	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
informacijsku	informacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
sustava	sustav	Ncmsg
odgoja	odgoj	Ncmsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
1	1	Mdc
5.2.2.1.	5.2.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
kvalitete	kvaliteta	Ncfsg
5	5	Mdc
5.2.2.2.	5.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
informacijsku	informacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
sustava	sustav	Ncmsg
odgoja	odgoj	Ncmsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
5	5	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
odgoj	odgoj	Ncmsan
i	i	Cc
obrazovanje	obrazovanje	Ncnsa
–	–	Z
UKUPNO	ukupan	Agpnsny
51	51	Mdc
6.	6.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
SPORT	sport	Ncmsan
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
izvan	izvan	Sg
sustava	sustav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
6.1.	6.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
vrhunski	vrhunski	Agpmsayn
i	i	Cc
rekreativni	rekreativan	Agpmsayn
sport	sport	Ncmsan
te	te	Cc
sport	sport	Ncmsn
u	u	Sl
sustavu	sustav	Ncmsl
obrazovanja	obrazovanje	Ncnsg
1	1	Mdc
6.1.1.	6.1.1.	Mds

Služba	služba	Ncfsn
za	za	Sa
natjecateljski	natjecateljski	Agpmsayn
sport	sport	Ncmsan
,	,	Z
sportsku	sportski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
i	i	Cc
stručne	stručan	Agpmpay
kadrove	kadar	Ncmpa
u	u	Sl
sportu	sport	Ncmsl
5	5	Mdc
6.1.2.	6.1.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
sport	sport	Ncmsan
u	u	Sl
sustavu	sustav	Ncmsl
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sportsku	sportski	Agpfsay
rekreaciju	rekreacija	Ncfsa
4	4	Mdc
6.2.	6.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
razvoj	razvoj	Ncmsan
sporta	sport	Ncmsg
1	1	Mdc
6.2.1.	6.2.1.	Mds

Služba	služba	Ncfsn
sportske	sportski	Agpfsgy
inspekcije	inspekcija	Ncfsg
5	5	Mdc
6.2.2.	6.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
sportska	sportski	Agpnpay
udruženja	udruženje	Ncnpa
i	i	Cc
međunarodne	međunarodni	Agpmpay
poslove	posao	Ncmpa
5	5	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
sport	sport	Ncmsan
–	–	Z
UKUPNO	ukupno	Rgp
22	22	Mdc
7.	7.	Mdo
SAMOSTALNI	samostalan	Agpmsayn
SEKTOR	sektor	Ncmsan
ZA	za	Sa
INSPEKCIJSKI	inspekcijski	Agpmsayn
NADZOR	nadzor	Ncmsan
1	1	Mdc
7.1.	7.1.	Mds

Služba	služba	Ncfsn
prosvjetne	prosvjetan	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Zagreb	Zagreb	Npmsn
7	7	Mdc
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
u	u	Sl
Karlovcu	Karlovc	Npmsl
1	1	Mdc
samostalni	samostalan	Agpmsny
izvršitelju	izvršitelj	Ncmsd
Varaždinu	Varaždin	Npmsd
2	2	Mdc
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
u	u	Sl
Sisku	Sisk	Npmsl
1	1	Mdc
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
u	u	Sl
Bjelovaru	Bjelovar	Npmsl
1	1	Mdc
7.2.	7.2.	Mds

Služba	služba	Ncfsn
prosvjetne	prosvjetan	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
u	u	Sl
Splitu	Split	Npmsl
5	5	Mdc
samostalni	samostalan	Agpmsny
izvršitelju	izvršitelj	Ncmsd
Dubrovniku	dubrovnik	Ncmsd
1	1	Mdc
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
u	u	Sl
Zadru	Zadar	Npmsl
2	2	Mdc
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
u	u	Sl
Pločama	ploča	Ncfpl
1	1	Mdc
7.3.	7.3.	Mds

Služba	služba	Ncfsn
prosvjetne	prosvjetan	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
u	u	Sl
Rijeci	Rijeka	Npfsl
5	5	Mdc
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
u	u	Sl
Puli	Pula	Npfsl
1	1	Mdc
7.4.	7.4.	Mds

Služba	služba	Ncfsn
prosvjetne	prosvjetan	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
Područna	područni	Agpfsny
jedinica	jedinica	Ncfsn
u	u	Sl
Osijeku	osijek	Ncmsl
6	6	Mdc
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
1	1	Mdc
Samostalni	samostalan	Agpmsny

