budućnosti	budućnost	Ncfsg
iv	IV	Ncfsg
)	)	Z
jedan	jedan	Mlcmsn
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
zajednički	zajednički	Agpmsny
pothvat	pothvat	Ncmsn
trećeg	treći	Mlomsg
poduzetnika	poduzetnik	Ncmsg
,	,	Z
a	a	Cc
drugi	drugi	Mlomsn
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
društvo	društvo	Ncnsn
povezano	povezati	Appnsny
sudjelujućim	sudjelujući	Agpmsiy
udjelom	udjel	Ncmsi
tog	taj	Pd-nsg
trećeg	treći	Mlomsg
poduzetnika	poduzetnik	Ncmsg
v	V	X
)	)	Z
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
mirovinski	mirovinski	Agpmsny
fond	fond	Ncmsn
zaposlenih	zaposlen	Agpmpgy
ili	ili	Cc
u	u	Sl
izvještajnom	izvještajni	Agpmsly
poduzetniku	poduzetnik	Ncmsl
,	,	Z
ili	ili	Cc
u	u	Sl
poduzetniku	poduzetnik	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
povezan	povezati	Appmsnn
s	sa	Si
izvještajnim	izvještajni	Agpmsiy
poduzetnikom	poduzetnik	Ncmsi
.	.	Z

Ako	ako	Cs
je	biti	Var3s
izvještajni	izvještajni	Agpmsny
poduzetnik	poduzetnik	Ncmsn
takav	takav	Pd-msn
mirovinski	mirovinski	Agpmsny
fond	fond	Ncmsn
,	,	Z
poslodavci	poslodavac	Ncmpn
koji	koji	Pi-mpn
uplaćuju	uplaćivati	Vmr3p
u	u	Sa
taj	taj	Pd-msan
fond	fond	Ncmsan
su	biti	Var3p
također	također	Rgp
povezani	povezati	Appmpny
s	sa	Si
izvještajnim	izvještajni	Agpmsiy
poduzetnikom	poduzetnik	Ncmsi
vi	vi	Pp2-pn
)	)	Z
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
pod	pod	Si
kontrolom	kontrola	Ncfsi
ili	ili	Cc
zajedničkom	zajednički	Agpfsiy
kontrolom	kontrola	Ncfsi
osobe	osoba	Ncfpn
navedene	navesti	Appfpny
pod	pod	Si
a	a	Cc
)	)	Z
vii	vii	Mrc
)	)	Z
osoba	osoba	Ncfsn
navedena	navesti	Appfsny
pod	pod	Si
točkom	točka	Ncfsi
a	a	Cc
)	)	Z
alinejom	alineja	Ncfsi
i	i	Cc
)	)	Z
ima	imati	Vmr3s
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
u	u	Sl
poduzetniku	poduzetnik	Ncmsl
ili	ili	Cc
je	biti	Var3s
član	član	Ncmsn
ključnog	ključan	Agpnsgy
rukovodstva	rukovodstvo	Ncnsg
poduzetnika	poduzetnik	Ncmpg
(	(	Z
ili	ili	Cc
njegovog	njegov	Ps3nsg
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
)	)	Z
.	.	Z

Prestanak	prestanak	Ncmsn
priznavanja	priznavanje	Ncnsg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
je	biti	Var3s
uklanjanje	uklanjanje	Ncnsn
prethodno	prethodno	Rgp
priznate	priznati	Vmr2p
financijske	financijski	Agpfpay
imovine	imovina	Ncfpa
ili	ili	Cc
financijske	financijski	Agpfsgy
obveze	obveza	Ncfsg
iz	iz	Sg
bilance	bilanca	Ncfsg
poduzetnika	poduzetnik	Ncmpg
.	.	Z

Prihod	prihod	Ncmsn
je	biti	Var3s
povećanje	povećanje	Ncnsn
ekonomskih	ekonomski	Agpfpgy
koristi	korist	Ncfpg
tijekom	tijekom	Sg
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
u	u	Sl
obliku	oblik	Ncmsl
priljeva	priljev	Ncmsg
ili	ili	Cc
povećanja	povećanje	Ncnsg
imovine	imovina	Ncfsg
ili	ili	Cc
smanjenja	smanjenje	Ncnsg
obveza	obveza	Ncfpg
,	,	Z
kada	kada	Cs
ti	taj	Pd-mpn
priljevi	priljev	Ncmpn
imaju	imati	Vmr3p
za	za	Sa
posljedicu	posljedica	Ncfsa
povećanje	povećanje	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
osim	osim	Sg
povećanja	povećanje	Ncnsg
kapitala	kapital	Ncmsg
koje	koji	Pi-mpa
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
unose	unos	Ncmpa
od	od	Sg
strane	strana	Ncfsg
sudionika	sudionik	Ncmpg
u	u	Sl
kapitalu	kapital	Ncmsl
.	.	Z

Privremene	privremen	Agpfpny
razlike	razlika	Ncfpn
jesu	biti	Var3p
razlike	razlika	Ncfsg
između	između	Sg
knjigovodstvene	knjigovodstven	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
ili	ili	Cc
obveze	obveza	Ncfpa
u	u	Sl
bilanci	bilanca	Ncfsl
i	i	Cc
njihove	njihov	Ps3fpa
porezne	porezni	Agpfpay
osnovice	osnovica	Ncfpa
.	.	Z

Privremene	privremen	Agpfpny
razlike	razlika	Ncfpn
mogu	moći	Vmr3p
biti	biti	Van
:	:	Z
a.	ai	Agpfpny
oporezive	oporeziv	Agpfpny
privremene	privremen	Agpfpny
razlike	razlika	Ncfpn
–	–	Z
imaju	imati	Vmr3p
za	za	Sa
posljedicu	posljedica	Ncfsa
oporezive	oporeziv	Agpmpay
iznose	iznos	Ncmpa
pri	pri	Sl
određivanju	određivanje	Ncnsl
oporezive	oporeziv	Agpfsgy
dobiti	dobit	Ncfsg
(	(	Z
poreznog	porezni	Agpmsgy
gubitka	gubitak	Ncmsg
)	)	Z
u	u	Sl
budućim	budući	Agpnply
razdobljima	razdoblje	Ncnpl
kada	kada	Cs
će	htjeti	Var3s
knjigovodstvena	knjigovodstven	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
biti	biti	Van
nadoknađena	nadoknaditi	Appfsny
ili	ili	Cc
obveza	obveza	Ncfsn
podmirena	podmiriti	Appfsny
,	,	Z
ili	ili	Cc
b.	b.	Y
odbitne	odbitan	Agpfpay
privremene	privremen	Agpfpay
razlike	razlika	Ncfpa
–	–	Z
imaju	imati	Vmr3p
za	za	Sa
posljedicu	posljedica	Ncfsa
iznose	iznositi	Vmr3p
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
odbiti	odbiti	Vmn
pri	pri	Sl
određivanju	određivanje	Ncnsl
oporezive	oporeziv	Agpfsgy
dobiti	dobit	Ncfsg
(	(	Z
poreznog	porezni	Agpmsgy
gubitka	gubitak	Ncmsg
)	)	Z
budućeg	budući	Agpnsgy
razdoblja	razdoblje	Ncnsg
u	u	Sl
kojemu	koji	Pi-nsl
će	htjeti	Var3s
knjigovodstvena	knjigovodstven	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
biti	biti	Van
nadoknađena	nadoknaditi	Appfsny
ili	ili	Cc
obveza	obveza	Ncfsn
podmirena	podmiriti	Appfsny
.	.	Z

Promjene	promjena	Ncfpn
računovodstvene	računovodstveni	Agpfsgy
procjene	procjena	Ncfsg
su	biti	Var3p
usklađivanja	usklađivanje	Ncnsg
knjigovodstvene	knjigovodstven	Agpfsgy
vrijednosti	vrijednost	Ncfsg
neke	neki	Agpfsgy
imovine	imovina	Ncfsg
ili	ili	Cc
obveze	obveza	Ncfpa
,	,	Z
ili	ili	Cc
iznosa	iznos	Ncmsg
periodične	periodičan	Agpfsgy
potrošnje	potrošnja	Ncfsg
neke	neki	Agpfsgy
imovine	imovina	Ncfsg
nastalo	nastati	Vmp-sn
procjenom	procjena	Ncfsi
sadašnjeg	sadašnji	Agpnsgy
stanja	stanje	Ncnsg
i	i	Cc
očekivanih	očekivati	Appfpgy
budućih	budući	Agpfpgy
koristi	korist	Ncfpg
i	i	Cc
obveza	obveza	Ncfpg
povezanih	povezan	Agpfpgy
s	sa	Si
tom	taj	Agpfsiy
imovinom	imovina	Ncfsi
i	i	Cc
obvezama	obveza	Ncfpi
.	.	Z

Promjene	promjena	Ncfpn
računovodstvenih	računovodstveni	Agpfpgy
procjena	procjena	Ncfpg
nastaju	nastajati	Vmr3p
zbog	zbog	Sg
novih	nov	Agpfpgy
informacija	informacija	Ncfpg
ili	ili	Cc
novih	nov	Agpnpgy
otkrića	otkriće	Ncnpg
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
nisu	biti	Var3p
ispravci	ispravak	Ncmpn
pogrešaka	pogreška	Ncfpg
.	.	Z

Račun	račun	Ncmsn
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
prikazuje	prikazivati	Vmr3s
prihode	prihod	Ncmpa
i	i	Cc
rashode	rashod	Ncmpa
te	te	Cc
dobit	dobit	Ncfsn
ili	ili	Cc
gubitak	gubitak	Ncmsan
ostvaren	ostvariti	Appmsnn
u	u	Sl
određenom	određen	Agpnsly
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
.	.	Z

Računovodstvene	računovodstveni	Agpfpny
politike	politika	Ncfpn
su	biti	Var3p
posebna	poseban	Agpnpny
načela	načelo	Ncnpn
,	,	Z
osnove	osnova	Ncfpa
,	,	Z
dogovori	dogovor	Ncmpn
,	,	Z
pravila	pravilo	Ncnpg
i	i	Cc
praksa	praksa	Ncfpg
koje	koji	Pi-fpa
primjenjuje	primjenjivati	Vmr3s
poduzetnik	poduzetnik	Ncmsn
pri	pri	Sl
sastavljanju	sastavljanje	Ncnsl
i	i	Cc
prezentiranju	prezentiranje	Ncnsl
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
.	.	Z

Rashodi	rashod	Ncmpn
su	biti	Var3p
smanjenja	smanjenje	Ncnsg
ekonomskih	ekonomski	Agpfpgy
koristi	korist	Ncfpg
kroz	kroz	Sa
obračunsko	obračunski	Agpnsay
razdoblje	razdoblje	Ncnsa
u	u	Sl
obliku	oblik	Ncmsl
smanjenja	smanjenje	Ncnsg
imovine	imovina	Ncfsg
ili	ili	Cc
stvaranja	stvaranje	Ncnsg

