Međimurske	međimurski	Agpfpny
stjecanje	stjecanje	Ncnsa
zvanja	zvanje	Ncnsg
u	u	Sl
unutarnjoj	unutarnji	Agpfsly
plovidbi	plovidba	Ncfsl
,	,	Z
tehničke	tehnički	Agpfsgy
i	i	Cc
druge	drugi	Agpmpay
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
im	oni	Pp3-pd
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
,	,	Z
obavljaju	obavljati	Vmr3p
upravne	upravan	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
upisivanje	upisivanje	Ncnsa
i	i	Cc
brisanje	brisanje	Ncnsa
plovila	plovilo	Ncnsg
te	te	Cc
s	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
vode	voda	Ncfsg
propisane	propisati	Appfpny
službene	služben	Agpfpny
evidencije	evidencija	Ncfpn
,	,	Z
poslove	posao	Ncmpa
izdavanja	izdavanje	Ncnsg
propisanih	propisati	Agpfpgy
isprava	isprava	Ncfpg
i	i	Cc
knjiga	knjiga	Ncfpg
,	,	Z
osobnih	osoban	Agpfpgy
isprava	isprava	Ncfpg
članova	član	Ncmpg
posade	posada	Ncfsg
,	,	Z
rješavaju	rješavati	Vmr3p
u	u	Sl
prekršajnim	prekršajni	Agpmply
postupcima	postupak	Ncmpl
povodom	povod	Sg
plovidbenih	plovidben	Agpmpgy
prekršaja	prekršaj	Ncmpg
,	,	Z
potvrđuju	potvrđivati	Vmr3p
pravilnike	pravilnik	Ncmpa
o	o	Sl
redu	red	Ncmsl
u	u	Sl
lukama	luka	Ncfpl
i	i	Cc
pristaništima	pristanište	Ncnpl
unutarnjih	unutarnji	Agpfpgy
voda	voda	Ncfpg
.	.	Z

Lučke	lučki	Agpfpny
kapetanije	kapetanija	Ncfpn
obavljaju	obavljati	Vmr3p
i	i	Cc
druge	drugi	Mlofpn
upravnopravne	upravnopravan	Agpfpny
,	,	Z
stručne	stručan	Agpfpny
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
prema	prema	Sl
posebnom	poseban	Agpmsly
zakonu	zakon	Ncmsl
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z

Odjel	odjel	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
nadzor	nadzor	Ncmsan
prometa	promet	Ncmsg
i	i	Cc
poslove	posao	Ncmpa
traganja	traganje	Ncnsg
i	i	Cc
spašavanja	spašavanje	Ncnsg

Članak	članak	Ncmsn
48.	48.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
nadzor	nadzor	Ncmsan
prometa	promet	Ncmsg
i	i	Cc
poslove	posao	Ncmpa
traganja	traganje	Ncnsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
iz	iz	Sg
članaka	članak	Ncmsg
43.	43.	Mdo
do	do	Sg
46.	46.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
nadzora	nadzor	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
operativnog	operativan	Agpnsgy
upravljanja	upravljanje	Ncnsg
prometom	promet	Ncmsi
kao	kao	Cs
regionalni	regionalan	Agpmsny
centar	centar	Ncmsn
(	(	Z
RCC	RCC	Npmsn
)	)	Z
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
spašavanja	spašavanje	Ncnsg
ljudskih	ljudski	Agpmpgy
života	život	Ncmpg
i	i	Cc
imovine	imovina	Ncfsg
na	na	Sl
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
,	,	Z
provodi	provoditi	Vmr3s
poslove	posao	Ncmpa
utvrđivanja	utvrđivanje	Ncnsg
sposobnosti	sposobnost	Ncfsg
čamaca	čamac	Ncmpg
za	za	Sa
plovidbu	plovidba	Ncfsa
,	,	Z
nadzire	nadzirati	Vmr3s
ukrcaj	ukrcaj	Ncmsan
i	i	Cc
iskrcaj	iskrcaj	Ncmsan
tereta	teret	Ncmsg
i	i	Cc
putnika	putnik	Ncmpg
,	,	Z
brine	brinuti	Vmr3s
o	o	Sl
sigurnoj	siguran	Agpfsly
plovidbi	plovidba	Ncfsl
stranih	stran	Agpfpgy
i	i	Cc
domaćih	domaći	Agpnpgy
plovila	plovilo	Ncnpg
,	,	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
prijava	prijava	Ncfpg
dolaska	dolazak	Ncmsg
u	u	Sl
luku	luk	Ncmsl
i	i	Cc
prijava	prijava	Ncfsn
odlaska	odlazak	Ncmsg
iz	iz	Sg
luke	luka	Ncfsg
,	,	Z
izdaje	izdaja	Ncfsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
organiziranje	organiziranje	Ncnsa
sportskih	sportski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
,	,	Z
regata	regata	Ncfsn
i	i	Cc
drugih	drugi	Mlofpg
javnih	javan	Agpnpgy
događanja	događanje	Ncnpg
na	na	Sl
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
;	;	Z
izdaje	izdavati	Vmr3s
odobrenja	odobrenje	Ncnsg
za	za	Sa
vez	vez	Ncmsan
,	,	Z
stajanje	stajanje	Ncnsa
u	u	Sl
raspremi	rasprema	Ncfsl
i	i	Cc
probnu	probni	Agpfsay
vožnju	vožnja	Ncfsa
plovila	plovilo	Ncnpg
.	.	Z

Odjel	odjel	Ncmsn
izdaje	izdaja	Ncfsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
kupališta	kupalište	Ncnpa
,	,	Z
organiziranje	organiziranje	Ncnsa
zimovnika	zimovnik	Ncmpg
i	i	Cc
zimskih	zimski	Agpnpgy
skloništa	sklonište	Ncnpg
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
meteorološka	meteorološki	Agpnpay
motrenja	motrenje	Ncnpa
,	,	Z
motrenja	motrenje	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
izdaje	izdaja	Ncfsg
priopćenja	priopćenje	Ncnsg
brodarima	brodar	Ncmpd
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
plovidbu	plovidba	Ncfsa
.	.	Z

Brine	brinuti	Vmr3s
o	o	Sl
drugim	drugi	Agpmply
poslovima	posao	Ncmpl
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
unutarnjih	unutarnji	Agpfpgy
voda	voda	Ncfpg
od	od	Sg
onečišćenja	onečišćenje	Ncnsg
s	sa	Sg
plovila	plovilo	Ncnsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Agpmpay
poslove	posao	Ncmpa
propisane	propisati	Appfpny
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Odjel	odjel	Ncmsn
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa

Članak	članak	Ncmsn
49.	49.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
članaka	članak	Ncmsg
43.	43.	Mdo
do	do	Sg
46.	46.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
lukama	luka	Ncfpi
,	,	Z
pristaništima	pristanište	Ncnpi
i	i	Cc
sidrištima	sidrište	Ncnpl
;	;	Z
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
tehničkim	tehnički	Agpnsiy
održavanjem	održavanje	Ncnsi
vodnog	vodni	Agpmsgy
puta	put	Ncmsg
i	i	Cc
objekata	objekt	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
gradnjom	gradnja	Ncfsi
na	na	Sl
vodnom	vodni	Agpmsly
putu	put	Ncmsl
u	u	Sl
pogledu	pogled	Ncmsl
utjecaja	utjecaj	Ncmsg
na	na	Sa
sigurnost	sigurnost	Ncfsa
plovidbe	plovidba	Ncfsg
.	.	Z

Odjel	odjel	Ncmsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
prijevozom	prijevoz	Ncmsi
putnika	putnik	Ncmpg
i	i	Cc
stvari	stvar	Ncfpa
u	u	Sl
pogledu	pogled	Ncmsl
zaštite	zaštita	Ncfsg
ljudskih	ljudski	Agpmpgy
života	život	Ncmpg
i	i	Cc
imovine	imovina	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
zaštitom	zaštita	Ncfsi
od	od	Sg
onečišćenja	onečišćenje	Ncnsg
s	sa	Sg
plovila	plovilo	Ncnsg
te	te	Cc
ostale	ostali	Agpmpay
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
pozitivnih	pozitivan	Agpmpgy
pravnih	pravni	Agpmpgy
propisa	propis	Ncmpg
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
unutarnju	unutarnji	Agpfsay
plovidbu	plovidba	Ncfsa
,	,	Z
podzakonskih	podzakonski	Agpmpgy
akata	akt	Ncmpg
te	te	Cc
primjenjivih	primjenjiv	Agpfpgy
međunarodnih	međunarodni	Agpfpgy
konvencija	konvencija	Ncfpg
.	.	Z

Odjel	odjel	Ncmsn
za	za	Sa
upravnopravne	upravnopravan	Agpmpay
poslove	posao	Ncmpa

Članak	članak	Ncmsn
50.	50.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravnopravne	upravnopravan	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
članaka	članak	Ncmsg
43.	43.	Mdo
do	do	Sg
46.	46.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
upisa	upis	Ncmsg
i	i	Cc
brisanja	brisanje	Ncnsg
plovila	plovilo	Ncnsg
,	,	Z
poslove	posao	Ncmpa
vođenja	vođenje	Ncnsg
upisnika	upisnik	Ncmpg
plovila	plovilo	Ncnsg
i	i	Cc
odgovarajućih	odgovarajući	Agpfpgy
pomoćnih	pomoćan	Agpfpgy
knjiga	knjiga	Ncfpg
,	,	Z
izdavanja	izdavanje	Ncnsg
isprava	isprava	Ncfpg
i	i	Cc
knjiga	knjiga	Ncfsn
plovilima	plovilo	Ncnpl
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izdavanja	izdavanje	Ncnsg
osobnih	osoban	Agpfpgy
isprava	isprava	Ncfpg
brodara	brodar	Ncmpg
te	te	Cc
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
izdanim	izdan	Agpfply
ispravama	isprava	Ncfpl
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
utvrđivanja	utvrđivanje	Ncnsg
stručne	stručan	Agpfsgy
osposobljenosti	osposobljenost	Ncfsg
članova	član	Ncmpg
posade	posada	Ncfsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
zvanja	zvanje	Ncnsg
u	u	Sl
unutarnjoj	unutarnji	Agpfsly
plovidbi	plovidba	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Qo
poslove	posao	Ncmpa
utvrđivanja	utvrđivanje	Ncnsg
stručne	stručan	Agpfsgy
osposobljenosti	osposobljenost	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
čamcima	čamac	Ncmpi
.	.	Z

