56	56	Mdc
biti	biti	Van
izvršena	izvršiti	Appfsny
prema	prema	Sl
zakonu	zakon	Ncmsl
države	država	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
osoba	osoba	Ncfsn
osuđena	osuditi	Appfsny
,	,	Z

2.	2.	Mdo
ako	ako	Cs
je	biti	Var3s
počinitelj	počinitelj	Ncmsn
u	u	Sl
stranoj	stran	Agpfsly
državi	država	Ncfsl
pravomoćnom	pravomoćan	Agpfsiy
presudom	presuda	Ncfsi
oslobođen	osloboditi	Appmsnn
ili	ili	Cc
mu	on	Pp3msd
je	biti	Var3s
kazna	kazna	Ncfsn
po	po	Sl
zakonu	zakon	Ncmsl
države	država	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
počinio	počiniti	Vmp-sm
oproštena	oprostiti	Appfsny
,	,	Z

3.	3.	Mdo
ako	ako	Cs
je	biti	Var3s
nastupila	nastupiti	Vmp-sf
zastara	zastara	Ncfsn
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
radi	radi	Sg
primjene	primjena	Ncfsg
kaznenog	kazneni	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
neće	htjeti	Var3s
se	sebe	Px--sa
pokrenuti	pokrenuti	Vmn
ako	ako	Cs
se	sebe	Px--sa
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
po	po	Sl
zakonu	zakon	Ncmsl
države	država	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
počinjeno	počiniti	Appnsny
progoni	progoniti	Vmr3s
po	po	Sl
prijedlogu	prijedlog	Ncmsl
ili	ili	Cc
privatnoj	privatan	Agpfsly
tužbi	tužba	Ncfsl
,	,	Z
a	a	Cc
takav	takav	Pd-msn
prijedlog	prijedlog	Ncmsn
ili	ili	Cc
tužba	tužba	Ncfsn
nisu	biti	Var3p
podneseni	podnijeti	Appmpny
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
radi	radi	Sg
primjene	primjena	Ncfsg
kaznenog	kazneni	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pokrenut	pokrenuti	Appmsnn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
ako	ako	Cs
se	sebe	Px--sa
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
po	po	Sl
zakonu	zakon	Ncmsl
države	država	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
počinjeno	počiniti	Appnsny
progoni	progoniti	Vmr3s
po	po	Sl
prijedlogu	prijedlog	Ncmsl
ili	ili	Cc
privatnoj	privatan	Agpfsly
tužbi	tužba	Ncfsl
,	,	Z
a	a	Cc
takav	takav	Pd-msn
prijedlog	prijedlog	Ncmsn
ili	ili	Cc
tužba	tužba	Ncfsn
nisu	biti	Var3p
podneseni	podnijeti	Appmpny
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
2.	2.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
članka	članak	Ncmsg
14.	14.	Mdo
,	,	Z
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
52.	52.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Ostvaruju	ostvarivati	Vmr3p
li	li	Cs
se	sebe	Px--sa
radnjama	radnja	Ncfpi
navedenim	naveden	Agpfpiy
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
obilježja	obilježje	Ncnsg
više	mnogo	Rgc
istih	isti	Agpnpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
produljeno	produljiti	Appnsny
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
će	htjeti	Var3s
se	sebe	Px--sa
pravno	pravno	Rgp
označiti	označiti	Vmn
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
zbroj	zbroj	Ncmsan
vrijednosti	vrijednost	Ncfsg
svih	sav	Agpfpgy
stvari	stvar	Ncfpg
,	,	Z
imovinskih	imovinski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
koristi	koristiti	Vmr3s
pribavljenih	pribaviti	Agpfpiy
odvojenim	odvojiti	Agpfpiy
radnjama	radnja	Ncfpi
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
55.	55.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Sud	sud	Ncmsn
može	moći	Vmr3s
počinitelju	počinitelj	Ncmsd
uz	uz	Sa
rad	rad	Ncmsan
za	za	Sa
opće	opći	Agpnsay
dobro	dobro	Ncnsa
odrediti	odrediti	Vmn
zaštitni	zaštitni	Agpmsayn
nadzor	nadzor	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
64.	64.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
čije	čiji	Pi-nsn
trajanje	trajanje	Ncnsn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
duže	dugo	Rgc
od	od	Sg
vremena	vrijeme	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
počinitelj	počinitelj	Ncmsn
mora	morati	Vmr3s
izvršiti	izvršiti	Vmn
rad	rad	Ncmsan
za	za	Sa
opće	opći	Agpnsay
dobro	dobro	Ncnsa
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
stručnosti	stručnost	Ncfsl
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
6.	6.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
prvostupanjski	prvostupanjski	Agpmsny
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
7.	7.	Mdo
prva	prvi	Mlofsn
rečenica	rečenica	Ncfsn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Ako	ako	Cs
osuđenik	osuđenik	Ncmsn
svojom	svoj	Px-fsi
krivnjom	krivnja	Ncfsi
ne	ne	Qz
izvršava	izvršavati	Vmr3s
rad	rad	Ncmsan
za	za	Sa
opće	opći	Agpnsay
dobro	dobro	Ncnsa
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
odmah	odmah	Rgp
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
određuje	određivati	Vmr3s
izvršenje	izvršenje	Ncnsa
izrečene	izreći	Agpfsgy
kazne	kazna	Ncfsg
u	u	Sl
neizvršenom	neizvršen	Agpmsly
dijelu	dio	Ncmsl
ili	ili	Cc
u	u	Sl
cijelosti	cijelost	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
56.	56.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
druga	drugi	Mlofsn
rečenica	rečenica	Ncfsn
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
58.	58.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
prve	prvi	Mlofsg
rečenice	rečenica	Ncfsg
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
druga	drugi	Mlofsn
rečenica	rečenica	Ncfsn
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
opozvati	opozvati	Vmn
uvjetnu	uvjetan	Agpfsay
osudu	osuda	Ncfsa
ako	ako	Cs
osuđenik	osuđenik	Ncmsn
bez	bez	Sg
opravdanog	opravdati	Agpmsgy
razloga	razlog	Ncmsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
određen	odrediti	Appmsnn
presudom	presuda	Ncfsi
,	,	Z
ne	ne	Qz
vrati	vratiti	Vmr3s
imovinsku	imovinski	Agpfsay
korist	korist	Ncfsa
ostvarenu	ostvariti	Appfsay
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
7.	7.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
i	i	Cc
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
2.	2.	Mdo
i	i	Cc
6.	6.	Mdo
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
8.	8.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
godinu	godina	Ncfsa
dana	dan	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
62.	62.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
uz	uz	Sa
uvjetnu	uvjetan	Agpfsay
osudu	osuda	Ncfsa
i	i	Cc
djelomičnu	djelomičan	Agpfsay
uvjetnu	uvjetan	Agpfsay
osudu	osuda	Ncfsa
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
nužno	nužno	Rgp
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
korisno	korisno	Rgp
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
djela	djelo	Ncnpg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
uz	uz	Sa
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
probaciju	probacija	Ncfsa
«	«	Z
.	.	Z

Točka	točka	Ncfsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
5.	5.	Mdo
odvikavanje	odvikavanje	Ncnsn
od	od	Sg
ovisnosti	ovisnost	Ncfsg
o	o	Sl
alkoholu	alkohol	Ncmsl
,	,	Z
drogama	droga	Ncfpl
ili	ili	Cc
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ovisnosti	ovisnost	Ncfsg
u	u	Sl
terapijskoj	terapijski	Agpfsly
zajednici	zajednica	Ncfsl
uz	uz	Sa
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
probaciju	probacija	Ncfsa
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
6.	6.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
7.	7.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn
6.	6.	Mdo

Točke	točka	Ncfpn
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
10.	10.	Mdo
postaje	postajati	Vmr3s
točka	točka	Ncfsn

