105	105	Mdc
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
IZGRADNJU	izgradnja	Ncfsa
GRAĐEVINE	građevina	Ncfsg
JAVNE	javan	Agpfsgy
NAMJENE	namjena	Ncfsg
–	–	Z
DOMA	dom	Ncmsg
ZA	za	Sa
STARIJE	star	Agcmpay
I	i	Cc
NEMOĆNE	nemoćan	Agpfpay
OSOBE	osoba	Ncfpa
U	u	Sl
KOSTRENI	kostrena	Ncfsl
U	u	Sl
k.	ka	Ncfsl
o.	o.	Y
KOSTRENA	KOSTREN	Npmsg
LUCIJA	LUCIJ	Npmsg

I.	I.	Y

Izgradnja	izgradnja	Ncfsn
Doma	dom	Ncmsg
za	za	Sa
starije	star	Agcmpay
i	i	Cc
nemoćne	nemoćan	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
Kostreni	kostrena	Ncfsl
,	,	Z
u	u	Sl
k.	k.	Npfsl
o.	o.	Y
Kostrena	Kostren	Npmsg
Lucija	Luci	Npmsg
,	,	Z
i	i	Cc
to	to	Qo
na	na	Sa
:	:	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5223/1	5223/1	Mdc
,	,	Z
Paveki	pavek	Aspfsny
šuma	šuma	Ncfsn
površine	površina	Ncfsg
2276	2276	Mdc
m2	m	Ncmpg
,	,	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
4413	4413	Mdc
,	,	Z
suvlasništvo	suvlasništvo	Ncnsn
Katarine	Katarina	Npfsg
Polić	Polić	Npfsg
u	u	Sa
20077/61254	20077/61254	Ncmsan
dijela	dio	Ncmsg
,	,	Z
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
20077/61254	20077/6125i	Agpfpay
i	i	Cc
Općine	općina	Ncfpa
Kostrena	Kostren	Npmsg
u	u	Sl
21100/61254	21100/6125a	Ncfsl
dijela	dio	Ncmsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5224	5224	Mdc
,	,	Z
livada	livada	Ncfsn
površine	površina	Ncfsg
269	269	Mdc
m2	m	Ncmpg
,	,	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
2911	2911	Mdc
,	,	Z
vlasništvo	vlasništvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5222/4	5222/4	Mdc
,	,	Z
Paveki	paveki	Agpmsny
pašnjak	pašnjak	Ncmsn
površine	površina	Ncfsg
270	270	Mdc
m2	m	Ncmpg
,	,	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
3857	3857	Mdc
,	,	Z
vlasništvo	vlasništvo	Ncnsn
Općine	općina	Ncfsg
Kostrena	Kostren	Npmsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3592/1	3592/1	Mdc
,	,	Z
šuma	šuma	Ncfsn
površine	površina	Ncfsg
132	132	Mdc
m2	m	Ncmpg
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3593	3593	Mdc
,	,	Z
šuma	šuma	Ncfsn
površine	površina	Ncfsg
84	84	Mdc
m2	m	Ncmpg
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3594	3594	Mdc
površine	površina	Ncfsg
270	270	Mdc
m2	m2	Y
i	i	Cc
k.	k.	Y
č.	č.	Y
br.	br.	Y
3595	3595	Mdc
šuma	šuma	Ncfpg
površine	površina	Ncfsg
235	235	Mdc
m2	m2	Qr
,	,	Z
sve	sav	Agpnsay
zk	zk	Ncnsa
.	.	Z
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
2761	2761	Mdc
,	,	Z
vlasništvo	vlasništvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3596/1	3596/1	Mdc
,	,	Z
šuma	šuma	Ncfsn
površine	površina	Ncfsg
9204	9204	Mdc
m2	m	Ncmpg
,	,	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
3306	3306	Mdc
,	,	Z
vlasništvo	vlasništvo	Ncnsn
Općine	općina	Ncfsg
Kostrena	Kostren	Npmsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
3577/1	3577/1	Mdc
,	,	Z
jazbina	jazbina	Ncfsn
,	,	Z
šuma	šuma	Ncfsn
površine	površina	Ncfsg
90	90	Mdc
m2	m	Ncmpg
,	,	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
69	69	Mdc
,	,	Z
vlasništvo	vlasništvo	Ncnsn
Općine	općina	Ncfsg
Kostrena	Kostren	Npmsg
,	,	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
5225/1	5225/1	Mdc
,	,	Z
cesta	cesta	Ncfsn
površine	površina	Ncfsg
358	358	Mdc
m2	m	Ncmpg
,	,	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
br.	br.	Y
2869	2869	Mdc
,	,	Z
vlasništvo	vlasništvo	Ncnsn
Općine	općina	Ncfsg
Kostrena	Kostren	Npmsg
,	,	Z

u	u	Sl
interesu	interes	Ncmsl
je	biti	Var3s
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

II	ii	Mrc
.	.	Z

Interes	interes	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
pravomoćne	pravomoćan	Agpfsgy
lokacijske	lokacijski	Agpfsgy
dozvole	dozvola	Ncfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-350-05	I-350-05	X
/	/	Z
12	12	Mdc
-	-	Z
-03/46	-03/46	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01/5	01/5	Mdc
-	-	Z
12	12	Mdc
-	-	Z
13	13	Mdc
,	,	Z
od	od	Sg
21.	21.	Mdo
studenoga	studeni	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
,	,	Z
izdane	izdati	Appfpny
od	od	Sg
Primorsko-goranske	primorsko-goranski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
Upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
za	za	Sa
graditeljstvo	graditeljstvo	Ncnsa
i	i	Cc
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
Rješenja	rješenje	Ncnsg
o	o	Sl
produljenju	produljenje	Ncnsl
valjanosti	valjanost	Ncfsg
lokacijske	lokacijski	Agpfsgy
dozvole	dozvola	Ncfsg
izdanog	izdan	Agpmsgy
od	od	Sg
istog	isti	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-350-05	I-350-05	X
/	/	Z
14	14	Mdc
-	-	Z
05/20	05/20	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01/5	01/5	Mdc
-	-	Z
14	14	Mdc
-	-	Z
2	2	Mdc
,	,	Z
od	od	Sg
7.	7.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
i	i	Cc
zaključaka	zaključak	Ncmpg
Skupštine	skupština	Ncfsg
Primorsko-goranske	primorsko-goranski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
021	021	Mdc
-	-	Z
04/15	04/15	Mdc
-	-	Z
-01/2	-01/2	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170/1	2170/1	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01/5	01/5	Mdc
-	-	Z
15	15	Mdc
-	-	Z
62	62	Mdc
,	,	Z
od	od	Sg
26.	26.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
i	i	Cc
Općinskog	općinski	Agpnsgy
vijeća	vijeće	Ncnsg
Općine	općina	Ncfsg
Kostrena	Kostrena	Npfsn
,	,	Z
klase	klasa	Ncfsg
:	:	Z
021	021	Mdc
-	-	Z
05/15	05/15	Mdc
-	-	Z
01/4	01/4	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2170	2170	Mdc
-	-	Z
07	07	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc
,	,	Z
od	od	Sg
12.	12.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
iz	iz	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
vidljivo	vidljiv	Agpnsny
da	da	Cs
su	biti	Var3p
navedena	navesti	Appnpny
tijela	tijelo	Ncnpn
suglasna	suglasan	Agpfsny
s	sa	Si
predmetnom	predmetni	Agpfsiy
izgradnjom	izgradnja	Ncfsi
.	.	Z

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/137	04/137	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
15	15	Mdc
-	-	Z
7	7	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
1.	1.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

