karakteristikama	karakteristika	Ncfpi
na	na	Sl
vodi	voda	Ncfsl
,	,	Z

2.	2.	Mdo
na	na	Sa
većoj	velik	Agcfsly
udaljenosti	udaljenost	Ncfsl
od	od	Sg
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
:	:	Z

–	i	Agpnsly
na	na	Sl
kopnu	kopno	Ncnsl
,	,	Z

–	–	Pi-nsn
na	na	Sl
vodi	voda	Ncfsl
,	,	Z

c	C	Npmsn
)	)	Z
nezgoda	nezgoda	Ncfsn
hidroaviona	hidroavion	Ncmsg
,	,	Z

d	d	Npfsn
)	)	Z
potpuna	potpun	Agpfsny
pripravnost	pripravnost	Ncfsn
,	,	Z

e	e	I
)	)	Z
pripravnost	pripravnost	Ncfsn
,	,	Z

f	f	Npmsn
)	)	Z
nezakonito	nezakonit	Agpnsny
ometanje	ometanje	Ncnsn
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
:	:	Z

1.	1.	Mdo
prijetnja	prijetnja	Ncfsn
eksplozivnom	eksplozivan	Agpfsiy
napravom	naprava	Ncfsi
,	,	Z

2.	2.	Mdo
otmica	otmica	Ncfsn
hidroaviona	hidroavion	Ncmsg
,	,	Z

g	g	Npmsn
)	)	Z
požar	požar	Ncmsan
na	na	Sl
području	područje	Ncnsl
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
:	:	Z

1.	1.	Mdo
u	u	Sl
objektu	objekt	Ncmsl
–	–	Z
u	u	Sl
zatvorenom	zatvoren	Agpmsly
prostoru	prostor	Ncmsl
,	,	Z
ili	ili	Cc

2.	2.	Mdo
izvan	izvan	Sg
objekta	objekt	Ncmsg
–	–	Z
na	na	Sl
otvorenom	otvoren	Agpmsly
prostoru	prostor	Ncmsl
,	,	Z

h	h	Npmsn
)	)	Z
događaj	događaj	Ncmsan
u	u	Sl
svezi	sveza	Ncfsl
sa	sa	Si
opasnom	opasan	Agpfsiy
robom	roba	Ncfsi
,	,	Z

i	i	Cc
)	)	Z
događaj	događaj	Ncmsan
opasan	opasan	Agpmsann
po	po	Sa
javno	javan	Agpnsay
zdravlje	zdravlje	Ncnsa
(	(	Z
na	na	Sa
primjer	primjer	Ncmsan
:	:	Z
epidemija	epidemija	Ncfsn
zaraznih	zarazan	Agpfpgy
bolesti	bolest	Ncfpg
)	)	Z
,	,	Z

j	j	Npfsn
)	)	Z
prirodna	prirodan	Agpfsny
katastrofa	katastrofa	Ncfsn
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Plan	plan	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
uskladiti	uskladiti	Vmn
aktivnosti	aktivnost	Ncfpa
svih	sav	Agpmpgy
sudionika	sudionik	Ncmpg
:	:	Z

a	a	Cc
)	)	Z
različitih	različit	Agpfpgy
aerodromskih	aerodromski	Agpfpgy
i	i	Cc
drugih	drugi	Mlofpg
integralnih	integralan	Agpfpgy
službi	služba	Ncfpg
,	,	Z
te	te	Cc

b	b	Npfsn
)	)	Z
drugih	drugi	Mlofpg
organizacija	organizacija	Ncfpg
i	i	Cc
službi	služba	Ncfpg
,	,	Z
te	te	Cc
javnih	javan	Agpfpgy
i	i	Cc
zdravstvenih	zdravstven	Agpfpgy
ustanova	ustanova	Ncfpg
u	u	Sl
neposrednoj	neposredan	Agpfsly
okolini	okolina	Ncfsl
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
koje	koji	Pi-fpn
pomažu	pomagati	Vmr3p
u	u	Sa
:	:	Z

−	−	Sl
sprječavanju	sprječavanje	Ncnsl
većih	velik	Agpfpgy
posljedica	posljedica	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Qo

−	−	Sl
sanaciji	sanacija	Ncfsl
nastalih	nastao	Agpfpgy
šteta	šteta	Ncfpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Plan	plan	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
odredbe	odredba	Ncfpa
o	o	Sl
suradnji	suradnja	Ncfsl
i	i	Cc
koordinaciji	koordinacija	Ncfsl
s	sa	Si
Državnom	državni	Agpfsiy
upravom	uprava	Ncfsi
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
,	,	Z
Nacionalnom	nacionalan	Agpfsiy
središnjicom	središnjica	Ncfsi
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
traganja	traganje	Ncnsg
i	i	Cc
spašavanja	spašavanje	Ncnsg
na	na	Sl
moru	more	Ncnsl
(	(	Z
MRCC	MRCC	Npmsn
)	)	Z
,	,	Z
Nacionalnom	nacionalan	Agpfsiy
središnjicom	središnjica	Ncfsi
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
upravljanje	upravljanje	Ncnsa
pomorskim	pomorski	Agpmsiy
prometom	promet	Ncmsi
(	(	Z
VTS	VTS	Npmsn
Hrvatska	Hrvatska	Npfsn
)	)	Z
i	i	Cc
lučkim	lučki	Agpfpiy
kapetanijama	kapetanija	Ncfpi
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Plan	plan	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

a	a	Cc
)	)	Z
odgovornosti	odgovornost	Ncfsg
i	i	Cc
ulogu	uloga	Ncfsa
svake	svaki	Pi-fsg
:	:	Z

–	–	Z
aerodromske	aerodromski	Agpfsgy
i	i	Cc
druge	drugi	Agpfpay
integralne	integralan	Agpfpay
službe	služba	Ncfpa
,	,	Z
druge	drugi	Mlofsg
organizacije	organizacija	Ncfsg
,	,	Z
te	te	Cc
javne	javan	Agpfsgy
i	i	Cc
zdravstvene	zdravstven	Agpfsgy
ustanove	ustanova	Ncfsg
,	,	Z

–	i	Agpnsgy
lokalnog	lokalan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
,	,	Z
operativnog	operativan	Agpnsgy
zapovjedništva	zapovjedništvo	Ncnsg
i	i	Cc
zapovjedništva	zapovjedništvo	Ncnsg
na	na	Sl
mjestu	mjesto	Ncnsl
događaja	događaj	Ncmsg
za	za	Sa
svaki	svaki	Pi-msan
pojedini	pojedini	Agpmsayn
događaj	događaj	Ncmsan
,	,	Z

b	b	I
)	)	Z
informacije	informacija	Ncfpa
o	o	Sl
imenima	ime	Ncnpl
i	i	Cc
brojevima	broj	Ncmpl
telefona	telefon	Ncmsg
ureda	ured	Ncmsg
ili	ili	Cc
pojedinaca	pojedinac	Ncmpg
koje	koji	Pi-mpa
treba	trebati	Vmr3s
kontaktirati	kontaktirati	Vmn
u	u	Sl
slučaju	slučaj	Ncmsl
pojedinog	pojedini	Agpmsgy
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
kartu	karta	Ncfsa
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
sa	sa	Si
prikazom	prikaz	Ncmsi
svih	sav	Agpmpgy
važnijih	važan	Agcmpgy
objekata	objekt	Ncmpg
,	,	Z
i	i	Cc

d	d	Npmsn
)	)	Z
kartu	karta	Ncfsa
područja	područje	Ncnsg
koje	koji	Pi-nsn
neposredno	neposredno	Rgp
okružuje	okruživati	Vmr3s
aerodrom	aerodrom	Ncmsan
na	na	Sl
vodi	voda	Ncfsl
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Plan	plan	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
slijediti	slijediti	Vmn
načela	načelo	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
čovjeka	čovjek	Ncmsay
kao	kao	Cs
temeljnog	temeljan	Agpmsgy
faktora	faktor	Ncmsg
svake	svaki	Pi-fsg
aktivnosti	aktivnost	Ncfsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osigurao	osigurati	Vmp-sm
optimalan	optimalan	Agpmsann
rezultat	rezultat	Ncmsan
u	u	Sl
reakciji	reakcija	Ncfsl
na	na	Sa
svaki	svaki	Pi-msan
izvanredni	izvanredan	Agpmsayn
događaj	događaj	Ncmsan
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Operativni	operativan	Agpmsny
centar	centar	Ncmsn
i	i	Cc
zapovjedništvo	zapovjedništvo	Ncnsa
na	na	Sl
mjestu	mjesto	Ncnsl
događaja	događaj	Ncmsg
:	:	Z
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
,	,	Z
na	na	Sl
aerodromu	aerodrom	Ncmsl
na	na	Sl
vodi	voda	Ncfsl
mora	morati	Vmr3s
se	sebe	Px--sa
osigurati	osigurati	Vmn
stalan	stalan	Agpmsann
operativni	operativan	Agpmsayn
centar	centar	Ncmsan
.	.	Z

Operativni	operativan	Agpmsny
centar	centar	Ncmsn
mora	morati	Vmr3s
biti	biti	Van
dijelom	dio	Ncmsi
aerodromskih	aerodromski	Agpmpgy
sadržaja	sadržaj	Ncmpg
,	,	Z
te	te	Cc
mjesto	mjesto	Ncnsn
u	u	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
cjelokupna	cjelokupan	Agpfsny
koordinacija	koordinacija	Ncfsn
i	i	Cc
opće	opći	Agpnsay
rukovođenje	rukovođenje	Ncnsa
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
zadužena	zadužiti	Appfsny
za	za	Sa
vođenje	vođenje	Ncnsa
operativnog	operativan	Agpmsgy
centra	centar	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
istovremeno	istovremeno	Rgp
voditi	voditi	Vmn
i	i	Cc
zapovjedništvo	zapovjedništvo	Ncnsa
na	na	Sl
mjestu	mjesto	Ncnsl
događaja	događaj	Ncmsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Plan	plan	Ncmsan
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
definirati	definirati	Vmn
odgovarajuće	odgovarajući	Agpmpay
komunikacijske	komunikacijski	Agpmpay
sustave	sustav	Ncmpa
kojima	koji	Pi-mpi
će	htjeti	Var3s
se	sebe	Px--sa
povezivati	povezivati	Vmn
mobilno	mobilan	Agpnsny
zapovjedništvo	zapovjedništvo	Ncnsn
na	na	Sl
mjestu	mjesto	Ncnsl
događaja	događaj	Ncmsg
sa	sa	Si
operativnim	operativan	Agpmsiy
centrom	centar	Ncmsi
i	i	Cc
lokalnim	lokalan	Agpnsiy
povjerenstvom	povjerenstvo	Ncnsi
,	,	Z
te	te	Cc
svi	sav	Agpmpny
troje	troje	Ncmpn
s	sa	Si
uključenim	uključen	Agpfpiy
službama	služba	Ncfpi
,	,	Z
organizacijama	organizacija	Ncfpl
,	,	Z
ustanovama	ustanova	Ncfpl
i	i	Cc
pojedincima	pojedinac	Ncmpl
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
izvanrednom	izvanredan	Agpmsly
događaju	događaj	Ncmsl
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
unaprijedila	unaprijediti	Vmp-sf
njegova	njegov	Ps3fsn
učinkovitost	učinkovitost	Ncfsn
,	,	Z
Plan	plan	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

a	a	Cc
)	)	Z
vježbe	vježba	Ncfpn
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
na	na	Sl
aerodromu	aerodrom	Ncmsl
na	na	Sl
vodi	voda	Ncfsl
,	,	Z

b	b	Agpmpay
)	)	Z
postupke	postupak	Ncmpa
za	za	Sa
povremenu	povremen	Agpfsay
provjeru	provjera	Ncfsa
(	(	Z
testiranje	testiranje	Ncnsn
)	)	Z
primjerenosti	primjerenost	Ncfsg
plana	plan	Ncmsg
,	,	Z
te	te	Cc

c	C	Npmsn
)	)	Z
metode	metoda	Ncfpa
i	i	Cc
način	način	Ncmsan
analize	analiza	Ncfsg
rezultata	rezultat	Ncmpg
provjere	provjera	Ncfsg
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Provjera	provjera	Ncfsn
(	(	Z
testiranje	testiranje	Ncnsn
)	)	Z
Plana	plan	Ncmsg
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
:	:	Z

