PM	pm	Agpmsayn
a	a	Cc
)	)	Z
Prema	prema	Sl
načinu	način	Ncmsl
CAI	CAI	Npfsl
svakom	svaki	Pi-msl
članu	član	Ncmsl
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
i	i	Cc
njihovim	njihov	Ps3npl
odnosnim	odnosni	Agpfpiy
središnjim	središnji	Agpfpiy
bankama	banka	Ncfpi
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
popis	popis	Ncmsn
PM	P	Npmsg
računa	račun	Ncmsg
članova	član	Ncmpg
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
i	i	Cc
sljedeće	sljedeći	Agpfsgy
dodatne	dodatan	Agpfsgy
informacije	informacija	Ncfsg
konsolidirane	konsolidirati	Appfsgy
na	na	Sl
razini	razina	Ncfsl
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
:	:	Z

i.	i.	Mro
unutardnevne	unutardnevan	Agpfsgy
kreditne	kreditan	Agpfsgy
linije	linija	Ncfsg
(	(	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny
)	)	Z
,	,	Z

ii	ii	Mrc
.	.	Z
stanja	stanje	Ncnsg
,	,	Z
uključujući	uključivati	Rr
stanja	stanje	Ncnsg
podračuna	podračuna	Ncfpg
,	,	Z

iii	III	Mrc
.	.	Z
promet	promet	Ncmsn
,	,	Z

iv	IV	Mrc
.	.	Z
namirena	namiriti	Appnpny
plaćanja	plaćanje	Ncnsg
i	i	Cc

v.	v.	Pd-mpn
nalozi	nalog	Ncmpn
za	za	Sa
plaćanje	plaćanje	Ncnsa
koji	koji	Pi-mpn
čekaju	čekati	Vmr3p
u	u	Sl
redu	red	Ncmsl
.	.	Z

(	(	Z
b	b	Npmsn
)	)	Z
Voditelj	voditelj	Ncmsn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
i	i	Cc
njegov	njegov	Ps3msn
odnosni	odnosni	Agpmsny
SB	SB	Npmsn
imaju	imati	Vmr3p
pristup	pristup	Ncmsan
informacijama	informacija	Ncfpi
o	o	Sl
svakoj	svaki	Pi-fsl
od	od	Sg
gore	zlo	Rgp
navedenih	naveden	Agpmpgy
stavaka	stavak	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
bilo	bilo	Qo
kojim	koji	Pi-msi
PM		Ncmsi
računom	račun	Ncmsi
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
.	.	Z

(	(	Z
c	C	X
)	)	Z
Informacije	informacija	Ncfpn
navedene	navesti	Appfpny
u	u	Sl
ovom	ovaj	Pd-msl
stavku	stavak	Ncmsl
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
preko	preko	Sg
ICM-a	ICM	Npmsg
.	.	Z

3.	3.	Mdo
Voditelj	voditelj	Ncmsn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
ovlašten	ovlastiti	Appmsnn
je	biti	Var3s
inicirati	inicirati	Vmn
prijenose	prijenos	Ncmpa
likvidnosti	likvidnost	Ncfsg
preko	preko	Sg
ICM-a	ICM	Npmsg
između	između	Sg
PM	pa	Ncfsg
računa	račun	Ncmsg
(	(	Z
uključujući	uključivati	Rr
njihove	njihov	Ps3fsg
podračune	podračuna	Ncfsg
)	)	Z
koji	koji	Pi-mpn
čine	činiti	Vmr3p
dio	dio	Ncmsan
iste	isti	Agpfsgy
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
.	.	Z

4.	4.	Mdo
Svaka	svaki	Pi-fsn
grupa	grupa	Ncfsn
CAI	CAI	Npmsn
određuje	određivati	Vmr3s
voditelja	voditelj	Ncmsay
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
se	sebe	Px--sa
grupa	grupa	Ncfsn
CAI	CAI	Npmsn
sastoji	sastojati	Vmr3s
od	od	Sg
samo	samo	Rgp
jednog	jedan	Mlcmsg
imatelja	imatelj	Ncmsg
PM	P	Npmsg
računa	račun	Ncmsg
,	,	Z
taj	taj	Pd-msn
imatelj	imatelj	Ncmsn
PM	i	Agpmsgy
računa	račun	Ncmsg
djeluje	djelovati	Vmr3s
kao	kao	Cs
voditelj	voditelj	Ncmsn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
.	.	Z

Voditelj	voditelj	Ncmsn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
obraća	obraćati	Vmr3s
se	sebe	Px--sa
NSB-u	NSB	Npmsd
u	u	Sl
čijoj	čiji	Pi-fsl
komponenti	komponenta	Ncfsl
sudjeluje	sudjelovati	Vmr3s
pisanim	pisan	Agpmsiy
zahtjevom	zahtjev	Ncmsi
za	za	Sa
upotrebu	upotreba	Ncfsa
načina	način	Ncmpg
CAI	CAI	Npmsn
(	(	Z
na	na	Sl
obrascima	obrazac	Ncmpl
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
statičnih	statičan	Agpmpgy
podataka	podatak	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
stavila	staviti	Vmp-sf
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
)	)	Z
.	.	Z

Ostali	ostali	Agpmpny
članovi	član	Ncmpn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
dostavljaju	dostavljati	Vmr3p
svoje	svoj	Px-mpa
pisane	pisan	Agpmpay
zahtjeve	zahtjev	Ncmpa
(	(	Z
na	na	Sl
obrascima	obrazac	Ncmpl
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
statičnih	statičan	Agpmpgy
podataka	podatak	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
stavila	staviti	Vmp-sf
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
)	)	Z
svojim	svoj	Px-fpi
nacionalnim	nacionalan	Agpfpiy
središnjim	središnji	Agpfpiy
bankama	banka	Ncfpi
.	.	Z

SB	SB	Npmsn
u	u	Sl
čijoj	čiji	Pi-fsl
komponenti	komponenta	Ncfsl
sudjeluje	sudjelovati	Vmr3s
voditelj	voditelj	Ncmsn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
dodatne	dodatan	Agpfpay
informacije	informacija	Ncfpa
ili	ili	Cc
dokumente	dokument	Ncmpa
koje	koji	Pi-mpa
smatra	smatrati	Vmr3s
potrebnima	potreban	Mlompd
za	za	Sa
odluku	odluka	Ncfsa
o	o	Sl
zahtjevu	zahtjev	Ncmsl
.	.	Z

5.	5.	Mdo
SB	SB	Npmsn
u	u	Sl
čijoj	čiji	Pi-fsl
komponenti	komponenta	Ncfsl
sudjeluje	sudjelovati	Vmr3s
voditelj	voditelj	Ncmsn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
provjerava	provjeravati	Vmr3s
ispunjavaju	ispunjavati	Vmr3p
li	li	Qq
podnositelji	podnositelj	Ncmpn
prijava	prijava	Ncfsn
uvjete	uvjet	Ncmpa
za	za	Sa
stvaranje	stvaranje	Ncnsa
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
.	.	Z

U	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
taj	taj	Pd-msn
SB	SB	Npmsn
može	moći	Vmr3s
se	sebe	Px--sa
povezati	povezati	Vmn
s	sa	Si
drugim	drugi	Mlofpi
nacionalnim	nacionalan	Agpfpiy
središnjim	središnji	Agpfpiy
bankama	banka	Ncfpi
u	u	Sl
čijim	čiji	Pi-fpl
komponentama	komponenta	Ncfpl
sudjeluju	sudjelovati	Vmr3p
ostali	ostali	Agpmpny
članovi	član	Ncmpn
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
.	.	Z

Svoju	svoj	Px-fsa
odluku	odluka	Ncfsa
taj	taj	Pd-msn
SB	SB	Npmsn
priopćava	priopćavati	Vmr3s
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
voditelju	voditelj	Ncmsl
grupe	grupa	Ncfsg
CAI	CAI	Npmsn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
od	od	Sg
primitka	primitak	Ncmsg
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
,	,	Z
ako	ako	Cs
je	biti	Var3s
taj	taj	Pd-msn
SB	sb	Ncmsn
tražio	tražiti	Vmp-sm
dodatne	dodatan	Agpfpay
informacije	informacija	Ncfpa
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
od	od	Sg
primitka	primitak	Ncmsg
tih	taj	Pd-fpg
informacija	informacija	Ncfpg
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
razloge	razlog	Ncmpa
za	za	Sa
odbijanje	odbijanje	Ncnsa
.	.	Z

GLAVA	glava	Ncfsn
VI	VI	Mrc
.	.	Z

SIGURNOSNI	sigurnosni	Agpmpny
ZAHTJEVI	zahtjev	Ncmpn
I	i	Cc
NEPREDVIDIVI	nepredvidiv	Agpmpny
DOGAĐAJI	događaj	Ncmpn

Članak	članak	Ncmsn
27.	27.	Mdo

Postupak	postupak	Ncmsn
neprekinutog	neprekinut	Agpnsgy
poslovanja	poslovanje	Ncnsg
i	i	Cc
postupak	postupak	Ncmsan
pri	pri	Sl
nepredvidivim	nepredvidiv	Agpmply
događajima	događaj	Ncmpl

U	u	Sl
slučaju	slučaj	Ncmsl
neuobičajenog	neuobičajen	Agpmsgy
vanjskog	vanjski	Agpmsgy
događaja	događaj	Ncmsg
ili	ili	Cc
bilo	bilo	Qo
kojeg	koji	Pi-msg
drugog	drugi	Mlomsg
događaja	događaj	Ncmsg
koji	koji	Pi-msn
utječe	utjecati	Vmr3s
na	na	Sa
rad	rad	Ncmsan
SSP-a	SSP	Npmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
neprekinutog	neprekinut	Agpnsgy
poslovanja	poslovanje	Ncnsg
i	i	Cc
postupak	postupak	Ncmsan
pri	pri	Sl
nepredvidivim	nepredvidiv	Agpmply
događajima	događaj	Ncmpl
,	,	Z
oba	oba	Ncfsn
opisana	opisati	Appfsny
u	u	Sl
Dodatku	dodatak	Ncmsl
IV	IV	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

Sigurnosni	sigurnosni	Agpmpny
zahtjevi	zahtjev	Ncmpn

1.	1.	Mdo
Sudionici	sudionik	Ncmpn
su	biti	Var3p
dužni	dužan	Agpmpny
provoditi	provoditi	Vmn
odgovarajuće	odgovarajući	Agpfpay
sigurnosne	sigurnosni	Agpfpay
kontrole	kontrola	Ncfpa
radi	radi	Sg
zaštite	zaštita	Ncfsg
svojih	svoj	Px-mpg
sustava	sustav	Ncmpg
od	od	Sg
neovlaštenog	neovlašten	Agpmsgy
pristupa	pristup	Ncmsg
i	i	Cc
upotrebe	upotreba	Ncfsg
.	.	Z

Sudionici	sudionik	Ncmpn
su	biti	Var3p
isključivo	isključivo	Rgp
odgovorni	odgovoran	Agpmpny
za	za	Sa
primjerenu	primjeren	Agpfsay
zaštitu	zaštita	Ncfsa
povjerljivosti	povjerljivost	Ncfsg
,	,	Z
cjelovitosti	cjelovitost	Ncfsg
i	i	Cc
dostupnosti	dostupnost	Ncfsg
svojih	svoj	Px-mpg
sustava	sustav	Ncmpg
.	.	Z

2.	2.	Mdo
Sudionici	sudionik	Ncmpn
su	biti	Var3p
dužni	dužan	Agpmpny
obavijestiti	obavijestiti	Vmn
Hrvatsku	hrvatski	Agpfsay
narodnu	narodni	Agpfsay
banku	banka	Ncfsa
o	o	Sl
svakom	svaki	Pi-msl
sigurnosnom	sigurnosni	Agpmsly
incidentu	incident	Ncmsl
u	u	Sl
svojoj	svoj	Px-fsl
tehničkoj	tehnički	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
i	i	Cc
,	,	Z
kada	kada	Rgp
je	biti	Var3s
primjereno	primjeriti	Appnsny
,	,	Z
sigurnosnim	sigurnosni	Agpmpiy
incidentima	incident	Ncmpi
koji	koji	Pi-mpn
se	sebe	Px--sa
događaju	događati	Vmr3p
u	u	Sl
tehničkoj	tehnički	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
drugih	drugi	Mlompg
pružatelja	pružatelj	Ncmpg
.	.	Z

Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
zahtijevati	zahtijevati	Vmn
daljnje	daljnji	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
incidentu	incident	Ncmsl
i	i	Cc
po	po	Sl
potrebi	potreba	Ncfsl
tražiti	tražiti	Vmn
da	da	Cs
sudionik	sudionik	Ncmsn
poduzme	poduzeti	Vmr3s

