propisati	propisati	Vmn
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
se	sebe	Px--sa
izračunava	izračunavati	Vmr3s
kao	kao	Cs
umnožak	umnožak	Ncmsn
premijske	premijski	Agpfsgy
osnovice	osnovica	Ncfsg
,	,	Z
premijske	premijski	Agpfsgy
stope	stopa	Ncfsg
i	i	Cc
stupnja	stupanj	Ncmsg
rizičnosti	rizičnost	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Premijsku	premijski	Agpfsay
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
premije	premija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
čini	činiti	Vmr3s
prosječan	prosječan	Agpmsann
iznos	iznos	Ncmsan
osiguranih	osigurati	Appmpgy
depozita	depozit	Ncmpg
za	za	Sa
prethodno	prethodan	Agpnsay
tromjesečje	tromjesečje	Ncnsa
,	,	Z
a	a	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
izračunava	izračunavati	Vmr3s
kao	kao	Cs
prosjek	prosjek	Ncmsn
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
svakog	svaki	Pi-msg
mjeseca	mjesec	Ncmsg
u	u	Sl
tromjesečju	tromjesečje	Ncnsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
utvrđivanja	utvrđivanje	Ncnsg
premijske	premijski	Agpfsgy
osnovice	osnovica	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
dužne	dužan	Agpfsgy
su	biti	Var3p
Agenciji	agencija	Ncfsl
dostaviti	dostaviti	Vmn
Izvješće	izvješće	Ncnsn
o	o	Sl
stanju	stanje	Ncnsl
ukupnih	ukupan	Agpmpgy
i	i	Cc
osiguranih	osigurati	Agpmpgy
depozita	depozit	Ncmpg
za	za	Sa
obračun	obračun	Ncmsan
premije	premija	Ncfsg
i	i	Cc
sve	sav	Agpfpay
informacije	informacija	Ncfpa
potrebne	potreban	Agpfpny
za	za	Sa
izračun	izračun	Ncmsan
premije	premija	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
deset	deset	Mlc
dana	dan	Ncmpg
po	po	Sl
isteku	istek	Ncmsl
mjeseca	mjesec	Ncmsg
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
izvješće	izvješće	Ncnsn
odnosi	odnositi	Vmr3s
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Premijska	premijski	Agpfsny
stopa	stopa	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
iznosi	iznositi	Vmr3s
0,08	0,08	Mdc
%	%	Z
tromjesečno	tromjesečno	Rgp
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
izračuna	izračun	Ncmsg
stupnja	stupanj	Ncmsg
rizičnosti	rizičnost	Ncfsg
poslovanja	poslovanje	Ncnsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsl
podatke	podatak	Ncmpa
za	za	Sa
izračun	izračun	Ncmsan
profila	profil	Ncmpg
rizičnosti	rizičnost	Ncfsg
pojedine	pojedini	Agpfsgy
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
temeljem	temelj	Ncmsi
dostavljenih	dostaviti	Agpmpgy
revidiranih	revidirati	Agpmpgy
podataka	podatak	Ncmpg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
za	za	Sa
prethodnu	prethodan	Agpfsay
poslovnu	poslovan	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Podaci	podatak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
za	za	Sa
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Za	za	Sa
izračun	izračun	Ncmsan
premije	premija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
izrađuje	izrađivati	Vmr3s
vlastitu	vlastit	Agpfsay
metodologiju	metodologija	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
stupnja	stupanj	Ncmsg
rizičnosti	rizičnost	Ncfsg
pojedine	pojedini	Agpfsgy
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
te	te	Cc
ju	on	Pp3fsa
redovito	redovito	Rgp
ažurira	ažurirati	Vmr3s
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Prije	prije	Sg
početka	početak	Ncmsg
korištenja	korištenje	Ncnsg
metodologije	metodologija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
mora	morati	Vmr3s
dobiti	dobiti	Vmn
odobrenje	odobrenje	Ncnsa
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
i	i	Cc
dužna	dužan	Agpfsny
je	biti	Var3s
u	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
donijet	donijeti	Vmn
će	htjeti	Var3s
podzakonski	podzakonski	Agpmsny
propis	propis	Ncmsn
kojim	koji	Pi-msi
se	sebe	Px--sa
pobliže	pobliže	Rgp
uređuje	uređivati	Vmr3s
postupak	postupak	Ncmsan
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kriterije	kriterij	Ncmpa
koji	koji	Pi-mpn
moraju	morati	Vmr3p
biti	biti	Van
zadovoljeni	zadovoljiti	Appmpny
da	da	Cs
bi	biti	Vaa3s
metodologija	metodologija	Ncfsn
bila	biti	Vap-sf
odobrena	odobriti	Appfsny
,	,	Z
rokove	rok	Ncmpa
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
zahtjevu	zahtjev	Ncmsl
,	,	Z
dokumentacija	dokumentacija	Ncfsn
na	na	Sl
temelju	temelj	Ncmsl
koje	koji	Pi-nsn
se	sebe	Px--sa
odlučuje	odlučivati	Vmr3s
i	i	Cc
koju	koji	Pi-fsa
je	biti	Var3s
potrebno	potreban	Agpnsny
priložiti	priložiti	Vmn
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
,	,	Z
redovitu	redovit	Agpfsay
dinamiku	dinamika	Ncfsa
ažuriranja	ažuriranje	Ncnsg
metodologije	metodologija	Ncfsg
,	,	Z
dobivanje	dobivanje	Ncnsa
odobrenja	odobrenje	Ncnsg
na	na	Sa
ažuriranu	ažurirati	Ncmsl
i	i	Cc
izmijenjenu	izmijeniti	Agpfsay
metodologiju	metodologija	Ncfsa
te	te	Cc
izvještavanje	izvještavanje	Ncnsa
prema	prema	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
obvezna	obvezan	Agpfsny
usuglašenu	usuglasiti	Agpfsay
metodologiju	metodologija	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
premija	premija	Ncfpg
za	za	Sa
osigurane	osigurati	Agpmpay
depozite	depozit	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
10.	10.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostaviti	dostaviti	Vmn
EBA-i	EBA-i	Qr
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
dužne	dužan	Agpfsgy
su	biti	Var3p
premiju	premija	Ncfsa
za	za	Sa
osigurane	osigurati	Agpmpay
depozite	depozit	Ncmpa
platiti	platiti	Vmn
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
računa	račun	Ncmsg
.	.	Z

(	(	Z
15	15	Mdc
)	)	Z
Prilikom	prilikom	Sg
izračuna	izračun	Ncmsg
premije	premija	Ncfsg
Agencija	agencija	Ncfsn
uzima	uzimati	Vmr3s
u	u	Sa
obzir	obzir	Ncmsan
i	i	Cc
fazu	faza	Ncfsa
poslovnog	poslovan	Agpmsgy
ciklusa	ciklus	Ncmsg
te	te	Cc
utjecaj	utjecaj	Ncmsn
procikličkih	prociklički	Agpfpgy
premija	premija	Ncfpg
na	na	Sa
visinu	visina	Ncfsa
opterećenja	opterećenje	Ncnsg
za	za	Sa
članice	članica	Ncfpa
sustava	sustav	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
.	.	Z

Podrška	podrška	Ncfsn
financiranju	financiranje	Ncnsd
sanacije	sanacija	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sredstva	sredstvo	Ncnsg
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
također	također	Rgp
se	sebe	Px--sa
mogu	moći	Vmr3p
koristiti	koristiti	Vmn
i	i	Qo
za	za	Sa
financiranje	financiranje	Ncnsa
sanacije	sanacija	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
sanacija	sanacija	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
.	.	Z

Agencija	agencija	Ncfsn
kao	kao	Cs
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
određuje	određivati	Vmr3s
iznos	iznos	Ncmsan
koji	koji	Pi-msn
će	htjeti	Var3s
se	sebe	Px--sa
koristiti	koristiti	Vmn
za	za	Sa
financiranje	financiranje	Ncnsa
sanacije	sanacija	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Maksimalni	maksimalan	Agpmsny
iznos	iznos	Ncmsn
sredstava	sredstvo	Ncnpg
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
može	moći	Vmr3s
koristiti	koristiti	Vmn
za	za	Sa
financiranje	financiranje	Ncnsa
sanacije	sanacija	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
veći	velik	Agcmsayn
od	od	Sg
iznosa	iznos	Ncmsg
gubitka	gubitak	Ncmsg
koji	koji	Pi-msn
bi	biti	Vaa3s
fond	fond	Ncmsn
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
pretrpio	pretrpjeti	Vmp-sm
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
umjesto	umjesto	Sg
sanacije	sanacija	Ncfsg
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
otvoren	otvoriti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
procjenom	procjena	Ncfsi
iz	iz	Sg
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
sanacija	sanacija	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
doprinos	doprinos	Ncmsn
fonda	fond	Ncmsg
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
bio	biti	Vap-sm
veći	velik	Agcmsny
od	od	Sg
neto	neto	Ncmsg
gubitaka	gubitak	Ncmpg
koji	koji	Pi-mpn
bi	biti	Vaa3p
nastali	nastati	Vmp-pm
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
fond	fond	Ncmsn
osiguranja	osiguranje	Ncnsg
depozita	depozit	Ncmsg
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
obeštećenje	obeštećenje	Ncnsa
razlike	razlika	Ncfsg
od	od	Sg
strane	strana	Ncfsg
sanacijskog	sanacijski	Agpmsgy
fonda	fond	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa

