građevinama	građevina	Ncfpi
zone	zona	Ncfsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
vrsti	vrsta	Ncfsl
oružja	oružje	Ncnsg
i	i	Cc
streljiva	streljivo	Ncnsg
koje	koji	Pi-nsn
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
,	,	Z
konfiguraciji	konfiguracija	Ncfsl
zemljišta	zemljište	Ncnsg
i	i	Cc
drugim	drugi	Mlompl
uvjetima	uvjet	Ncmpl
za	za	Sa
svako	svaki	Agpnsay
strelište	strelište	Ncnsa
.	.	Z

Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
.	.	Z
2	2	Mdc
ZONA	zona	Ncfpg
OGRANIČENOG	ograničiti	Agpnsgy
GRAĐENJA	građenje	Ncnsg
Na	na	Sl
udaljenosti	udaljenost	Ncfsl
do	do	Sg
500	500	Mdc
m	m	Y
od	od	Sg
granica	granica	Ncfpg
zone	zona	Ncfsg
zabranjene	zabranjen	Agpfsgy
gradnje	gradnja	Ncfsg
.	.	Z
1.	1.	Mdo
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
industrijskih	industrijski	Agpfpgy
građevina	građevina	Ncfpg
,	,	Z
stambenih	stambeni	Agpfpgy
zgrada	zgrada	Ncfpg
,	,	Z
bolnica	bolnica	Ncfsn
,	,	Z
škola	škola	Ncfsn
,	,	Z
dječjih	dječji	Agpmpgy
vrtića	vrtić	Ncmpg
,	,	Z
odmarališta	odmaralište	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
s	sa	Si
većim	velik	Agcmpiy
skupovima	skup	Ncmpi
ljudi	čovjek	Ncmpg
.	.	Z
2.	2.	Mdo
Dozvoljeno	dozvoljen	Agpnsny
građenje	građenje	Ncnsn
prometnica	prometnica	Ncfpg
,	,	Z
dalekovoda	dalekovod	Ncmpg
i	i	Cc
skladišta	skladište	Ncnsg
(	(	Z
vidjeti	vidjeti	Vmn
vrstu	vrsta	Ncfsa
i	i	Cc
drugo	drugi	Mlonsn
)	)	Z
.	.	Z
3.	3.	Mdo
Za	za	Sa
građenje	građenje	Ncnsa
bilo	bilo	Cc
kakvih	kakav	Pi-fpg
građevina	građevina	Ncfpg
u	u	Sl
ovoj	ovaj	Pd-fsl
zoni	zona	Ncfsl
obavezna	obavezan	Agpfsny
je	biti	Var3s
potvrda	potvrda	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
.	.	Z
3	3	Mdc
ZONA	zona	Ncfpg
KONTROLIRANOG	kontrolirati	Agpnsgy
GRAĐENJA	građenje	Ncnsg
Na	na	Sl
udaljenosti	udaljenost	Ncfsl
od	od	Sg
1000	1000	Mdc
do	do	Sg
2000	2000	Mdc
m	m	Y
od	od	Sg
granica	granica	Ncfpg
zone	zona	Ncfsg
zabranjene	zabranjen	Agpfsgy
gradnje	gradnja	Ncfsg
u	u	Sl
smjeru	smjer	Ncmsl
građenja	građenje	Ncnsg
1.	1.	Mdo
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
novih	nov	Agpnpgy
urbaniziranih	urbaniziran	Agpnpgy
naselja	naselje	Ncnpg
,	,	Z
bolnica	bolnica	Ncfsn
,	,	Z
škola	škola	Ncfsn
,	,	Z
dječjih	dječji	Agpmpgy
vrtića	vrtić	Ncmpg
,	,	Z
odmarališta	odmaralište	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
s	sa	Si
većim	velik	Agcmpiy
skupovima	skup	Ncmpi
ljudi	čovjek	Ncmpg
.	.	Z
2.	2.	Mdo
Postojeća	postojeći	Agpnpny
naselja	naselje	Ncnpn
mogu	moći	Vmr3p
se	sebe	Px--sa
proširivati	proširivati	Vmn
u	u	Sl
suprotnom	suprotan	Agpmsly
smjeru	smjer	Ncmsl
od	od	Sg
strelišta	strelište	Ncnsg
,	,	Z
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
takva	takav	Pd-npn
naselja	naselje	Ncnpn
ne	ne	Qz
približavaju	približavati	Vmr3p
vojnom	vojni	Agpmsly
kompleksu	kompleks	Ncmsl
.	.	Z
3.	3.	Mdo
Za	za	Sa
građenje	građenje	Ncnsa
bilo	bilo	Cc
kakvih	kakav	Pi-fpg
građevina	građevina	Ncfpg
u	u	Sl
ovoj	ovaj	Pd-fsl
zoni	zona	Ncfsl
obavezna	obavezan	Agpfsny
je	biti	Var3s
potvrda	potvrda	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
.	.	Z

Tablica	tablica	Ncfsn
6.1.	6.1.	Mds
:	:	Z
ISPITNA	ispitan	Agpfsny
POSTAJA	postaja	Ncfsn
I	i	Cc
POSTAJA	postaja	Ncfsn
ZA	za	Sa
RAZMAGNETIRANJE	razmagnetiranje	Ncnsa
BRODOVA	brod	Ncmpg
Red	Red	Npmsn
.	.	Z
broj	broj	Ncmsn
NAZIV	naziv	Ncmsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
VELIČINA	veličina	Ncfsn
ZONE	zona	Ncfsg
DEFINICIJA	definicija	Ncfsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
1	1	Mdc
ZONA	zona	Ncfpg
ZABRANE	zabrana	Ncfsg
GRAĐENJA	građenje	Ncnsg
Do	do	Sg
200	200	Mdc
m	m	Y
od	od	Sg
ograde	ograda	Ncfsg
–	–	Z
granice	granica	Ncfsg
vojne	vojni	Agpfsgy
površine	površina	Ncfsg
ovisno	ovisno	Rgp
o	o	Sl
mikrolokaciji	mikrolokacija	Ncfsl
postaje	postaja	Ncfsg
,	,	Z
razmještaja	razmještaj	Ncmsg
i	i	Cc
namjene	namjena	Ncfsg
građevina	građevina	Ncfpg
unutar	unutar	Sg
postaje	postaja	Ncfsg
,	,	Z
karakteristika	karakteristika	Ncfsn
terena	teren	Ncmsg
,	,	Z
okolne	okolni	Agpfsgy
naseljenosti	naseljenost	Ncfsg
i	i	Cc
dr.	dr.	Y
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
.	.	Z
2	2	Mdc
ZONA	zona	Ncfpg
OGRANIČENOG	ograničiti	Agpnsgy
GRAĐENJA	građenje	Ncnsg
Krug	krug	Ncmsn
polumjera	polumjer	Ncmpg
do	do	Sg
500	500	Mdc
m	m	Y
od	od	Sg
granice	granica	Ncfsg
vojne	vojni	Agpfsgy
površine	površina	Ncfsg
1.	1.	Mdo
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
građevina	građevina	Ncfpg
koje	koji	Pi-fpa
svojom	svoj	Px-fsi
visinom	visina	Ncfsi
nadvisuju	nadvisivati	Vmr3p
vojnu	vojni	Agpfsay
građevinu	građevina	Ncfsa
i	i	Cc
time	taj	Pd-nsi
predstavljaju	predstavljati	Vmr3p
fizičku	fizički	Agpfsay
prepreku	prepreka	Ncfsa
koja	koji	Pi-fsn
ometa	ometati	Vmr3s
rad	rad	Ncmsan
vojnih	vojni	Agpmpgy
uređaja	uređaj	Ncmpg
.	.	Z
2.	2.	Mdo
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
industrijskih	industrijski	Agpnpgy
i	i	Cc
energetskih	energetski	Agpfpgy
građevina	građevina	Ncfpg
,	,	Z
dalekovoda	dalekovod	Ncmpg
,	,	Z
antena	antena	Ncfpg
,	,	Z
raznih	razni	Agpfpgy
građevina	građevina	Ncfpg
metalnih	metalan	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
,	,	Z
elektronskih	elektronski	Agpmpgy
uređaja	uređaj	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
koje	koji	Pi-fpn
emitiranjem	emitiranje	Ncnsi
elektromagnetnih	elektromagnetni	Agpmpgy
valova	val	Ncmpg
ili	ili	Cc
na	na	Sa
neki	neki	Pi-msan
drugi	drugi	Mlomsan
način	način	Ncmsan
ometaju	ometati	Vmr3p
rad	rad	Ncmsan
vojnih	vojni	Agpmpgy
uređaja	uređaj	Ncmpg
,	,	Z
ugrožavaju	ugrožavati	Vmr3p
sigurnost	sigurnost	Ncfsa
i	i	Cc
tajnost	tajnost	Ncfsa
vojnog	vojni	Agpmsgy
kompleksa	kompleks	Ncmsg
ili	ili	Cc
predstavljaju	predstavljati	Vmr3p
»	»	Z
unosan	unosan	Agpmsann
cilj	cilj	Ncmsan
«	«	Z
napada	napad	Ncmsg
.	.	Z
3.	3.	Mdo
Postojeća	postojeći	Agpnpay
naselja	naselje	Ncnpa
i	i	Cc
građevine	građevina	Ncfsg
ranije	rano	Rgc
izgrađeni	izgraditi	Appmpny
u	u	Sl
ovoj	ovaj	Pd-fsl
zoni	zona	Ncfsl
,	,	Z
mogu	moći	Vmr3p
se	sebe	Px--sa
proširivati	proširivati	Vmn
i	i	Cc
dograđivati	dograđivati	Vmn
ovisno	ovisno	Rgp
o	o	Sl
konkretnim	konkretan	Agpmply
uvjetima	uvjet	Ncmpl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
važećim	važeći	Agpmsiy
prostornim	prostoran	Agpmsiy
planom	plan	Ncmsi
,	,	Z
ali	ali	Cc
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
širenje	širenje	Ncnsn
usmjerava	usmjeravati	Vmr3s
izvan	izvan	Sg
ove	ovaj	Pd-fsg
zone	zona	Ncfsg
.	.	Z
4.	4.	Mdo
Pojedinačno	pojedinačan	Agpnsny
,	,	Z
individualno	individualan	Agpnsny
građenje	građenje	Ncnsn
manjih	mali	Agpfpgy
građevina	građevina	Ncfpg
moguće	moguć	Agpnsny
je	biti	Var3s
ovisno	ovisan	Agpnsny
o	o	Sl
konkretnim	konkretan	Agpmply
uvjetima	uvjet	Ncmpl
(	(	Z
konfiguracije	konfiguracija	Ncfpn
terena	teren	Ncmsg
,	,	Z
karaktera	karakter	Ncmsg
građevine	građevina	Ncfsg
,	,	Z
njihove	njihov	Ps3fpa
lokacije	lokacija	Ncfpa
,	,	Z
moguće	moguć	Agpfpay
posljedice	posljedica	Ncfpa
na	na	Sa
rad	rad	Ncmsan
vojnih	vojni	Agpmpgy
uređaja	uređaj	Ncmpg
,	,	Z
sigurnost	sigurnost	Ncfsa
i	i	Cc
zaštitu	zaštita	Ncfsa
tajnosti	tajnost	Ncfsg
)	)	Z
.	.	Z
5.	5.	Mdo
Za	za	Sa
građenje	građenje	Ncnsa
bilo	bilo	Cc
kakvih	kakav	Pi-fpg
građevina	građevina	Ncfpg
u	u	Sl
ovoj	ovaj	Pd-fsl
zoni	zona	Ncfsl
obvezna	obvezan	Agpfsny
je	biti	Var3s
potvrda	potvrda	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
.	.	Z

Tablica	tablica	Ncfsn
6.2.	6.2.	Mds
:	:	Z
MASKIRNI	maskirni	Agpmpny
VEZOVI	vez	Ncmpn
Red	red	Ncmsn
.	.	Z
broj	broj	Ncmsn
NAZIV	naziv	Ncmsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
VELIČINA	veličina	Ncfsn
ZONE	zona	Ncfsg
DEFINICIJA	definicija	Ncfsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
1	1	Mdc
ZONA	zona	Ncfpg
ZABRANE	zabrana	Ncfsg
GRAĐENJA	građenje	Ncnsg
Do	do	Sg
200	200	Mdc
m	m	Y
od	od	Sg
ograde	ograda	Ncfsg
–	–	Z
granice	granica	Ncfsg
vojne	vojni	Agpfsgy
površine	površina	Ncfsg
ovisno	ovisno	Rgp
o	o	Sl
mikrolokaciji	mikrolokacija	Ncfsl
postaje	postaja	Ncfsg
,	,	Z
razmještaju	razmještati	Vmr3p
i	i	Cc
namjeni	namjena	Ncfsl
građevina	građevina	Ncfpg
unutar	unutar	Sg
postaje	postaja	Ncfsg
,	,	Z
karakteristikama	karakteristika	Ncfpl
terena	teren	Ncmsg
,	,	Z
okolnoj	okolni	Agpfsly
naseljenosti	naseljenost	Ncfsl
i	i	Cc
dr.	dr.	Y
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
.	.	Z
2	2	Mdc
ZONA	zona	Ncfpg
OGRANIČENOG	ograničiti	Agpnsgy
GRAĐENJA	građenje	Ncnsg
Krug	krug	Ncmsn
polumjera	polumjer	Ncmpg
do	do	Sg
500	500	Mdc
m	m	Y
od	od	Sg
granice	granica	Ncfsg
vojne	vojni	Agpfsgy
površine	površina	Ncfsg
1.	1.	Mdo
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
građevina	građevina	Ncfpg
koje	koji	Pi-fpa
svojom	svoj	Px-fsi
visinom	visina	Ncfsi
nadvisuju	nadvisivati	Vmr3p
vojnu	vojni	Agpfsay
građevinu	građevina	Ncfsa
i	i	Cc
time	taj	Pd-nsi
predstavljaju	predstavljati	Vmr3p
fizičku	fizički	Agpfsay
prepreku	prepreka	Ncfsa
koja	koji	Pi-fsn
ometa	ometati	Vmr3s
rad	rad	Ncmsan
vojnih	vojni	Agpmpgy
uređaja	uređaj	Ncmpg
.	.	Z
2.	2.	Mdo
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
industrijskih	industrijski	Agpnpgy
i	i	Cc
energetskih	energetski	Agpfpgy
građevina	građevina	Ncfpg
,	,	Z
dalekovoda	dalekovod	Ncmpg
,	,	Z
antena	antena	Ncfpg
,	,	Z
raznih	razni	Agpfpgy
građevina	građevina	Ncfpg
metalnih	metalan	Agpfpgy
konstrukcija	konstrukcija	Ncfpg
,	,	Z
elektronskih	elektronski	Agpmpgy

