ciljem	cilj	Ncmsi
Kraj	kraj	Ncmsn
provedbe	provedba	Ncfsg
Kontinuirano	kontinuiran	Agpnsny
Dodatno	dodatan	Agpnsny
financiranje	financiranje	Ncnsn
(	(	Z
DA	da	Cs
/	/	Z
NE	ne	Qz
)	)	Z
NE	ne	Qz
Pokazatelji	pokazatelj	Ncmpn
provedbe	provedba	Ncfsg
Pravodobno	pravodoban	Agpnsny
informiranje	informiranje	Ncnsn
javnosti	javnost	Ncfsg
.	.	Z

Broj	broj	Ncmsn
obavijesti	obavijest	Ncfsg
/	/	Z
provedenih	provesti	Appfpgy
kampanja	kampanja	Ncfpg
putem	put	Sg
javnih	javan	Agpmpgy
medija	medij	Ncmpg
.	.	Z

Cilj	cilj	Ncmsn
I.	I.	Mro
3	3	Mdc
Razvoj	razvoj	Ncmsn
nacionalnih	nacionalan	Agpfpgy
sposobnosti	sposobnost	Ncfpg
,	,	Z
istraživanje	istraživanje	Ncnsn
i	i	Cc
poticanje	poticanje	Ncnsa
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

Mjera	mjera	Ncfsn
I.	I.	Mro
3.1	3.1	Mdc
Potrebno	potreban	Agpnsny
je	biti	Var3s
poticati	poticati	Vmn
i	i	Cc
podupirati	podupirati	Vmn
znanstvena	znanstven	Agpnpay
istraživanja	istraživanje	Ncnpa
u	u	Sl
području	područje	Ncnsl
informacijske	informacijski	Agpfsgy
i	i	Cc
komunikacijske	komunikacijski	Agpfsgy
tehnologije	tehnologija	Ncfsg
s	sa	Si
posebnim	poseban	Agpmsiy
naglaskom	naglasak	Ncmsi
na	na	Sl
informacijskoj	informacijski	Agpfsly
sigurnosti	sigurnost	Ncfsl
i	i	Cc
područjima	područje	Ncnpl
poput	poput	Sg
kriptologije	kriptologija	Ncfsg
,	,	Z
identifikacije	identifikacija	Ncfsg
,	,	Z
metoda	metoda	Ncfsn
napada	napad	Ncmsg
te	taj	Pd-fsg
metode	metoda	Ncfsg
zaštite	zaštita	Ncfsg
sustava	sustav	Ncmsg
.	.	Z

Nositelj	nositelj	Ncmsn
MZOS	MZOS	Npmsn
Sunositelji	sunositelj	Ncmpn
Hrvatska	hrvatski	Agpfsny
zaklada	zaklada	Ncfsn
za	za	Sa
znanost	znanost	Ncfsa
,	,	Z
Akademska	akademski	Agpfsny
zajednica	zajednica	Ncfsn
Početak	početak	Ncmsn
provedbe	provedba	Ncfsg
Po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
Kraj	kraj	Ncmsn
provedbe	provedba	Ncfsg
Kontinuirano	kontinuiran	Agpnsny
Dodatno	dodatan	Agpnsny
financiranje	financiranje	Ncnsn
(	(	Z
DA	da	Cs
/	/	Z
NE	ne	Qz
)	)	Z
NE	ne	Qz
Pokazatelji	pokazatelj	Ncmpn
provedbe	provedba	Ncfsg
Broj	broj	Ncmsn
znanstvenih	znanstven	Agpnpgy
istraživanja	istraživanje	Ncnpg
.	.	Z

Mjera	mjera	Ncfsn
I.	I.	Mro
3.2	3.2	Mdc
Potaknuti	potaknuti	Vmn
organiziranje	organiziranje	Ncnsa
redovitih	redovit	Agpfpgy
znanstvenih	znanstven	Agpmpgy
i	i	Cc
stručnih	stručan	Agpmpgy
skupova	skup	Ncmpg
te	te	Cc
drugih	drugi	Mlompg
oblika	oblik	Ncmpg
razmjene	razmjena	Ncfsg
znanja	znanje	Ncnsg
i	i	Cc
iskustva	iskustvo	Ncnsg
i	i	Cc
homogeniziranja	homogeniziranje	Ncnsg
stručne	stručan	Agpfsgy
zajednice	zajednica	Ncfsg
radi	radi	Sg
bolje	dobar	Agcfpay
interakcije	interakcija	Ncfpa
u	u	Sl
incidentnim	incidentni	Agpfply
situacijama	situacija	Ncfpl
.	.	Z

Nositelj	nositelj	Ncmsn
MZOS	MZOS	Npmsn
Sunositelji	sunositelj	Ncmpn
Znanstvene	znanstven	Agpfsgy
organizacije	organizacija	Ncfsg
i	i	Cc
organizacije	organizacija	Ncfsg
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
(	(	Z
organizatori	organizator	Ncmpn
znanstvenih	znanstven	Agpmpgy
i	i	Cc
stručnih	stručan	Agpmpgy
skupova	skup	Ncmpg
)	)	Z
,	,	Z
Akademska	akademski	Agpfsny
zajednica	zajednica	Ncfsn
Početak	početak	Ncmsn

