sudjelovati	sudjelovati	Vmn
Nakon	nakon	Sg
potpisivanja	potpisivanje	Ncnsg
prijedloga	prijedlog	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
preuzimanja	preuzimanje	Ncnsg
primjerka	primjerak	Ncmsg
toga	taj	Pd-msg
prijedloga	prijedlog	Ncmsg
,	,	Z
miritelj	miritelj	Ncmsn
će	htjeti	Var3s
strankama	stranka	Ncfpd
u	u	Sl
sporu	spor	Ncmsl
odrediti	odrediti	Vmn
rok	rok	Ncmsan
za	za	Sa
njegovo	njegov	Agpnsay
prihvaćanje	prihvaćanje	Ncnsa
ili	ili	Cc
odbijanje	odbijanje	Ncnsa
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
stranke	stranka	Ncfpn
u	u	Sl
sporu	spor	Ncmsl
prihvate	prihvatiti	Vmr3p
prijedlog	prijedlog	Ncmsan
ili	ili	Cc
se	sebe	Px--sa
sporazume	sporazum	Ncmpa
o	o	Sl
spornim	sporan	Agpnply
pitanjima	pitanje	Ncnpl
,	,	Z
miritelj	miritelj	Ncmsn
o	o	Sl
tomu	taj	Pd-nsl
sastavlja	sastavljati	Vmr3s
sporazum	sporazum	Ncmsan
kojeg	koji	Pi-msg
potpisuju	potpisivati	Vmr3p
osobe	osoba	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sklapanjem	sklapanje	Ncnsi
sporazuma	sporazum	Ncmsg
o	o	Sl
spornim	sporan	Agpnply
pitanjima	pitanje	Ncnpl
okončan	okončati	Appmsnn
je	biti	Var3s
postupak	postupak	Ncmsn
mirenja	mirenje	Ncnsg
o	o	Sl
čemu	što	Pi3n-l
je	biti	Var3s
miritelj	miritelj	Ncmsn
dužan	dužan	Agpmsnn
obavijestiti	obavijestiti	Vmn
GSV	gsv	Ncmsan
ili	ili	Cc
,	,	Z
ako	ako	Cs
GSV	GSV	Npmsn
nije	biti	Var3s
osnovan	osnovan	Agpmsnn
ili	ili	Cc
je	biti	Var3s
prestao	prestati	Vmp-sm
s	sa	Si
radom	rad	Ncmsi
,	,	Z
ministarstvo	ministarstvo	Ncnsa
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Miritelj	miritelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
zapisniku	zapisnik	Ncmsl
s	sa	Sg
mirenja	mirenje	Ncnsg
,	,	Z
kojeg	koji	Pi-nsg
nakon	nakon	Sg
završetka	završetak	Ncmsg
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
dostavlja	dostavljati	Vmr3s
GSV-u	GSV	Npmsd
ili	ili	Cc
,	,	Z
ako	ako	Cs
GSV	GSV	Npmsn
nije	biti	Var3s
osnovan	osnovan	Agpmsnn
ili	ili	Cc
je	biti	Var3s
prestao	prestati	Vmp-sm
s	sa	Si
radom	rad	Ncmsi
,	,	Z
ministarstvu	ministarstvo	Ncnsl
izričito	izričito	Rgp
navesti	navesti	Vmn
je	biti	Var3s
li	li	Qq
mirenje	mirenje	Ncnsn
uspješno	uspješno	Rgp
okončano	okončati	Appnsny
ili	ili	Cc
mirenje	mirenje	Ncnsn
nije	biti	Var3s
uspjelo	uspjeli	Agpnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
pozivu	poziv	Ncmsd
miritelja	miritelj	Ncmsg
ne	ne	Qz
odazove	odazvati	Vmr3s
stranka	stranka	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
pokrenula	pokrenuti	Vmp-sf
postupak	postupak	Ncmsan
mirenja	mirenje	Ncnsg
i	i	Cc
ne	ne	Qz
opravda	opravdati	Vmr3s
svoj	svoj	Px-msan
izostanak	izostanak	Ncmsan
,	,	Z
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
odustala	odustati	Vmp-sf
od	od	Sg
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
pozivu	poziv	Ncmsd
miritelja	miritelj	Ncmsg
ne	ne	Qz
odazove	odazvati	Vmr3s
druga	drugi	Mlofsn
stranka	stranka	Ncfsn
u	u	Sl
sporu	spor	Ncmsl
i	i	Cc
ne	ne	Qz
opravda	opravdati	Vmr3s
svoj	svoj	Px-msan
izostanak	izostanak	Ncmsan
,	,	Z
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
mirenja	mirenje	Ncnsg
nije	biti	Var3s
uspio	uspjeti	Vmp-sm
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
O	o	Sl
ishodu	ishod	Ncmsl
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
,	,	Z
miritelj	miritelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
obavijestiti	obavijestiti	Vmn
GSV	gsv	Agpmsnn
ili	ili	Cc
,	,	Z
ako	ako	Cs
GSV	GSV	Npmsn
nije	biti	Var3s
osnovan	osnovan	Agpmsnn
ili	ili	Cc
je	biti	Var3s
prestao	prestati	Vmp-sm
s	sa	Si
radom	rad	Ncmsi
,	,	Z
ministarstvo	ministarstvo	Ncnsa
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sporazum	sporazum	Ncmsan
stranaka	stranka	Ncfpg
o	o	Sl
sklapanju	sklapanje	Ncnsl
,	,	Z
izmjeni	izmjena	Ncfsl
ili	ili	Cc
obnovi	obnova	Ncfsl
kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
,	,	Z
koji	koji	Pi-msn
može	moći	Vmr3s
dovesti	dovesti	Vmn
do	do	Sg
štrajka	štrajk	Ncmsg
ili	ili	Cc
drugog	drugi	Mlomsg
oblika	oblik	Ncmsg
industrijske	industrijski	Agpfsgy
akcije	akcija	Ncfsg
,	,	Z
ima	imati	Vmr3s
pravnu	pravni	Agpfsay
snagu	snaga	Ncfsa
i	i	Cc
učinke	učinak	Ncmpa
kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
,	,	Z
ako	ako	Cs
ga	on	Pp3msa
potpišu	potpisati	Vmr3p
sindikati	sindikat	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
sporu	spor	Ncmsl
,	,	Z
a	a	Cc
u	u	Sl
svom	svoj	Px-msl
članstvu	članstvo	Ncnsl
imaju	imati	Vmr3p
kvalificiranu	kvalificiran	Agpfsay
većinu	većina	Ncfsa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
su	biti	Var3p
sporazum	sporazum	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
potpisali	potpisati	Vmp-pm
sindikati	sindikat	Ncmpn
u	u	Sl
sporu	spor	Ncmsl
koji	koji	Pi-msn
u	u	Sl
svom	svoj	Px-msl
članstvu	članstvo	Ncnsl
nemaju	nemati	Vmr3p
kvalificiranu	kvalificiran	Agpfsay
većinu	većina	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
,	,	Z
njegovim	njegov	Agpnsiy
potpisivanjem	potpisivanje	Ncnsi
započinje	započinjati	Vmr3s
postupak	postupak	Ncmsan
pregovora	pregovor	Ncmpg
o	o	Sl
sklapanju	sklapanje	Ncnsl
,	,	Z
izmjeni	izmjena	Ncfsl
ili	ili	Cc
obnovi	obnova	Ncfsl
kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

Tajnost	tajnost	Ncfsn
postupka	postupak	Ncmsg

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izjave	izjava	Ncfpn
stranaka	stranka	Ncfpg
u	u	Sl
sporu	spor	Ncmsl
koje	koji	Pi-fpn
su	biti	Var3p
dane	dati	Appfpny
u	u	Sl
postupku	postupak	Ncmsl
mirenja	mirenje	Ncnsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
nije	biti	Var3s
uspio	uspjeti	Vmp-sm
,	,	Z
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
koristiti	koristiti	Vmn
kao	kao	Cs
dokaz	dokaz	Ncmsn
u	u	Sl
arbitražnom	arbitražni	Agpmsly
,	,	Z
sudskom	sudski	Agpmsly
,	,	Z
upravnom	upravan	Agpmsly
ili	ili	Cc
nekom	neki	Pi-msl
drugom	drugi	Mlomsl
postupku	postupak	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Podaci	podatak	Ncmpn
koje	koji	Pi-mpa
stranke	stranka	Ncfpn
u	u	Sl
sporu	spor	Ncmsl
iznesu	iznijeti	Vmr3p
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
i	i	Cc
ponude	ponuda	Ncfsg
za	za	Sa
zaključenje	zaključenje	Ncnsa
sporazuma	sporazum	Ncmsg
povjerljivi	povjerljiv	Agpmpny
su	biti	Var3p
,	,	Z
pa	pa	Cc
su	biti	Var3p
ih	oni	Pp3-pa
stranke	stranka	Ncfpn
u	u	Sl
sporu	spor	Ncmsl
i	i	Cc
miritelj	miritelj	Ncmsan
dužni	dužan	Agpmpny
čuvati	čuvati	Vmn
kao	kao	Cs
tajnu	tajna	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
O	o	Sl
tijeku	tijek	Ncmsl
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
,	,	Z
miritelj	miritelj	Ncmsn
nije	biti	Var3s
ovlašten	ovlašten	Agpmsnn
davati	davati	Vmn
izjave	izjava	Ncfpa
sredstvima	sredstvo	Ncnpi
javnog	javan	Agpnsgy
priopćavanja	priopćavanje	Ncnsg
.	.	Z

IV	IV	Mrc
.	.	Z

TROŠKOVI	trošak	Ncmpn
POSTUPKA	postupak	Ncmsg
MIRENJA	mirenje	Ncnsg

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svaka	svaki	Pi-fsn
stranka	stranka	Ncfsn
u	u	Sl
sporu	spor	Ncmsl
snosi	snositi	Vmr3s
svoje	svoj	Px-mpa
troškove	trošak	Ncmpa
,	,	Z
uključivo	uključivo	Rgp
i	i	Cc
troškove	trošak	Ncmpa
stručnjaka	stručnjak	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
je	biti	Var3s
ona	on	Pp3fsn
predložila	predložiti	Vmp-sf
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
postupku	postupak	Ncmsl
mirenja	mirenje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Troškove	trošak	Ncmpa
i	i	Cc
nagradu	nagrada	Ncfsa
jednog	jedan	Mlcmsg
miritelja	miritelj	Ncmsg
s	sa	Sg
liste	lista	Ncfsg
miritelja	miritelj	Ncmpg
koju	koji	Pi-fsa
utvrđuje	utvrđivati	Vmr3s
GSV	GSV	Npmsn
,	,	Z
za	za	Sa
najviše	mnogo	Rgs
pet	pet	Mlc
održanih	održan	Agpmpgy
sastanaka	sastanak	Ncmpg
snosi	snositi	Vmr3s
ministarstvo	ministarstvo	Ncnsa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odlukom	odluka	Ncfsi
o	o	Sl
visini	visina	Ncfsl
naknade	naknada	Ncfsg
troškova	trošak	Ncmpg
rada	rad	Ncmsg
miritelja	miritelj	Ncmpg
,	,	Z
koju	koji	Pi-fsa
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
GSV-a	GSV	Npmsg
i	i	Cc
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
financija	financije	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z

