podizanja	podizanje	Ncnsg
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
izradit	izraditi	Vmn
će	htjeti	Var3s
nacrt	nacrt	Ncmsan
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
.	.	Z

Povjerenstvo	povjerenstvo	Ncnsn
će	htjeti	Var3s
predložiti	predložiti	Vmn
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
usvajanje	usvajanje	Ncnsa
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
uz	uz	Sa
Nacionalnu	nacionalan	Agpfsay
strategiju	strategija	Ncfsa
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
.	.	Z

Akcijskim	akcijski	Agpmsiy
planom	plan	Ncmsi
preciznije	precizno	Rgc
će	htjeti	Var3s
se	sebe	Px--sa
definirati	definirati	Vmn
pojedine	pojedini	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
načini	način	Ncmpn
njihova	njihov	Ps3nsg
ostvarivanja	ostvarivanje	Ncnsg
,	,	Z
rokovi	rok	Ncmpn
izvršenja	izvršenje	Ncnsg
i	i	Cc
procjena	procjena	Ncfpg
potrebnih	potreban	Agpfpgy
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
provedbu	provedba	Ncfsa
određenih	određen	Agpfpgy
mjera	mjera	Ncfpg
.	.	Z

X.	X.	Y
ZAVRŠNE	završan	Agpfpny
ODREDBE	odredba	Ncfpn

1.	1.	Mdo
Ministarstvo	ministarstvo	Ncnsn
pravosuđa	pravosuđe	Ncnsg
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Nacionalne	nacionalan	Agpfsgy
strategije	strategija	Ncfsg
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
.	.	Z

2.	2.	Mdo
Ministarstvo	ministarstvo	Ncnsn
pravosuđa	pravosuđe	Ncnsg
objavit	objaviti	Vmn
će	htjeti	Var3s
Nacionalnu	nacionalan	Agpfsay
strategiju	strategija	Ncfsa
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
na	na	Sl
stranici	stranica	Ncfsl
https://pravosudje.gov.hr	https://pravosudje.gov.hr	X
.	.	Z

3.	3.	Mdo
Nacionalna	nacionalan	Agpfsny
strategija	strategija	Ncfsn
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

