Predmet	predmet	Ncmsn
)	)	Z

–	–	Pd-mpn
platni	platni	Agpmpny
sustavi	sustav	Ncmpn
(	(	Z
članci	članak	Ncmpn
117.	117.	Mdo
–	–	Z
132.	132.	Mdo
)	)	Z

4.	4.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
provedbi	provedba	Ncfsl
ovrhe	ovrha	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
91/10.	91/10.	Mds
i	i	Cc
112/12.	112/12.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
provedba	provedba	Ncfsn
ovrhe	ovrha	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl
(	(	Z
članci	članak	Ncmpn
4.	4.	Mdo
–	–	Z
11.	11.	Mdo
)	)	Z

–	i	Agpnsny
postupanje	postupanje	Ncnsn
poslovnog	poslovan	Agpmsgy
subjekta	subjekt	Ncmsg
u	u	Sl
uvjetima	uvjet	Ncmpl
blokade	blokada	Ncfsg
računa	račun	Ncmsg
(	(	Z
članci	članak	Ncmpn
14.	14.	Mdo
–		Ncmsg
16.	16.	Mdo
)	)	Z

–	–	Agpmsny
jedinstveni	jedinstven	Agpmsny
registar	registar	Ncmsn
računa	račun	Ncmsg
(	(	Z
članci	članak	Ncmpn
22.	22.	Mdo
–		Ncmsg
24.	24.	Mdo
)	)	Z

5.	5.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
sprječavanju	sprječavanje	Ncnsl
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
87/08.	87/08.	Mds
i	i	Cc
25/12.	25/12.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Pd-mpn
temeljni	temeljan	Agpmpny
pojmovi	pojam	Ncmpn
(	(	Z
članak	članak	Ncmsn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
)	)	Z

–	i	Agpfpay
mjere	mjera	Ncfpa
radi	radi	Sg
sprječavanja	sprječavanje	Ncnsg
i	i	Cc
otkrivanja	otkrivanje	Ncnsg
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
(	(	Z
članci	članak	Ncmpn
4.	4.	Mdo
–	–	Z
43.	43.	Mdo
)	)	Z

6.	6.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
trgovini	trgovina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
87/08.	87/08.	Mds
,	,	Z
96/08.	96/08.	Mds
,	,	Z
116/08.	116/08.	Mds
,	,	Z
114/11.	114/11.	Mdo
,	,	Z
68/13.	68/13.	Mds
i	i	Cc
30/14.	30/14.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Pd-mpn
uvjeti	uvjet	Ncmpn
za	za	Sa
obavljanje	obavljanje	Ncnsa
trgovine	trgovina	Ncfsg
s	sa	Si
inozemstvom	inozemstvo	Ncnsi
(	(	Z
članci	članak	Ncmpn
17	17	Mdc
–	–	Z
28.	28.	Mdo
)	)	Z

7.	7.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
deviznom	devizni	Agpnsly
poslovanju	poslovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
96/03.	96/03.	Mds
,	,	Z
140/05.	140/05.	Mds
,	,	Z
132/06.	132/06.	Mds
,	,	Z
153/09.	153/09.	Mdo
,	,	Z
145/10.	145/10.	Mds
i	i	Cc
76/13.	76/13.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
rezidenti	rezident	Agpmpny
i	i	Cc
nerezidenti	nerezident	Ncmpn
(	(	Z
članak	članak	Ncmsn
2.	2.	Mdo
)	)	Z

–	–	Pi-npa
strana	stran	Agpnpay
sredstva	sredstvo	Ncnpa
plaćanja	plaćanje	Ncnsg
(	(	Z
članak	članak	Ncmsn
4.	4.	Mdo
)	)	Z

–	–	Pd-mpn
kapitalni	kapitalan	Agpmpny
poslovi	posao	Ncmpn
(	(	Z
članak	članak	Ncmsn
7.	7.	Mdo
)	)	Z

–	–	Pd-mpn
tekući	tekući	Agpmpny
poslovi	posao	Ncmpn
i	i	Cc
tekuća	tekući	Agpnpay
plaćanja	plaćanje	Ncnpa
(	(	Z
članak	članak	Ncmsn
8.	8.	Mdo
)	)	Z

–	–	Pd-mpn
kreditni	kreditan	Agpmpny
poslovi	posao	Ncmpn
(	(	Z
članak	članak	Ncmsn
11.	11.	Mdo
)	)	Z

8.	8.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
Državnoj	državni	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
44/94.	44/94.	Mds
,	,	Z
79/98.	79/98.	Mds
,	,	Z
19/99	19/99	Mdc
,,	,,	Z
35/00	35/00	Mdc
,,	,,	Z
60/04	60/04	Mdc
,,	,,	Z
12/12	12/12	Mdc
,	,	Z
i	i	Cc
15/13.	15/13.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Ncmsn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
)	)	Z

9.	9.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
otvorenim	otvoren	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/13.	16/13.	Mds
i	i	Cc
143/14.	143/14.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
predmet	predmet	Ncmsn
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
1.	1.	Mdo
)	)	Z

–	–	Pd-mpn
temeljni	temeljan	Agpmpny
pojmovi	pojam	Ncmpn
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
)	)	Z

–	–	I
tko	tko	Pi3m-n
može	moći	Vmr3s
osnovati	osnovati	Vmn
UCITS	ucits	Agpmsayn
fond	fond	Ncmsan
u	u	Sl
RH	R	Npmsl
(	(	Z
članak	članak	Ncmsn
4.	4.	Mdo
i	i	Cc
članak	članak	Ncmsn
5.	5.	Mdo
)	)	Z

10.	10.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/13.	16/13.	Mds
i	i	Cc
143/14.	143/14.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
predmet	predmet	Ncmsn
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
1.	1.	Mdo
)	)	Z

–	–	Pd-mpn
temeljni	temeljan	Agpmpny
pojmovi	pojam	Ncmpn
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
)	)	Z

–	–	Sa
pojam	pojam	Ncmsan
i	i	Cc
razlikovnosti	razlikovnost	Ncfsl
AIF-a	AIF	Npmsg
(	(	Z
članak	članak	Ncmsn
7.	7.	Mdo
)	)	Z

11.	11.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
177/04.	177/04.	Mds
,	,	Z
73/08.	73/08.	Mds
,	,	Z
80/10.	80/10.	Mds
,	,	Z
114/11.	114/11.	Mds
,	,	Z
22/12.	22/12.	Mds
,	,	Z
144/12.	144/12.	Mds
,	,	Z
43/13.	43/13.	Mds
,	,	Z
120/13.	120/13.	Mds
,	,	Z
125/13.	125/13.	Mds
,	,	Z
148/13.	148/13.	Mdo
,	,	Z
83/14.	83/14.	Mds
i	i	Cc
143/14.	143/14.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	i	Agpfpny
temeljne	temeljan	Agpfpny
odredbe	odredba	Ncfpn
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
11.	11.	Mdo
)	)	Z

–	–	Pd-fsg
vrste	vrsta	Ncfsg
dohodaka	dohodak	Ncmpg
(	(	Z
članci	članak	Ncmpn
13.	13.	Mdo
–	–	Z
26.	26.	Mdo
,	,	Z
27.	27.	Mdo
–	–	Z
34.	34.	Mdo
)	)	Z

–	–	Agpmsny
porezni	porezni	Agpmsny
gubitak	gubitak	Ncmsn
i	i	Cc
osobni	osoban	Agpmsayn
odbitak	odbitak	Ncmsan
(	(	Z
članci	članak	Ncmpn
35.	35.	Mdo
i	i	Cc
36.	36.	Mdo
)	)	Z

12.	12.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dobit	dobit	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
177/04.	177/04.	Mds
,	,	Z
90/05.	90/05.	Mds
,	,	Z
57/06.	57/06.	Mds
,	,	Z
146/08.	146/08.	Mds
,	,	Z
80/10.	80/10.	Mds
,	,	Z
22/12.	22/12.	Mdo
,	,	Z
148/13.	148/13.	Mds
i	i	Cc
143/14.	143/14.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
temeljne	temeljan	Agpfpny
odredbe	odredba	Ncfpn
,	,	Z
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
,	,	Z
porezna	porezni	Agpfsny
osnovica	osnovica	Ncfsn
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
20.	20.	Mdo
)	)	Z

–	–	Z
porezna	porezni	Agpfsny
stopa	stopa	Ncfsn
(	(	Z
članak	članak	Ncmsn
28.	28.	Mdo
)	)	Z

13.	13.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
73/13.	73/13.	Mds
,	,	Z
99/13.	99/13.	Mds
,	,	Z
148/13.	148/13.	Mdo
,	,	Z
153/13.	153/13.	Mds
i	i	Cc
143/14.	143/14.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Sg
temeljne	temeljan	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članak	članak	Ncmsn
1.	1.	Mdo
)	)	Z

–	–	Agpmsny
predmet	predmet	Ncmsn
oporezivanja	oporezivanje	Ncnsg
(	(	Z
članci	članak	Ncmpn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
)	)	Z

–	–	Agpmsny
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
(	(	Z
članak	članak	Ncmsn
6.	6.	Mdo
)	)	Z

–	–	Sg
oporezive	oporeziv	Agpfsgy
transakcije	transakcija	Ncfsg
(	(	Z
članak	članak	Ncmsn
7.	7.	Mdo
–	–	Z
11.	11.	Mdo
)	)	Z

–	–	Sa
mjesto	mjesto	Ncnsa
oporezivanja	oporezivanje	Ncnsg
(	(	Z
članak	članak	Ncmsn
12.	12.	Mdo
–		Ncmsg
28.	28.	Mdo
)	)	Z

–	–	Agpmsny
nastanak	nastanak	Ncmsn
oporezivog	oporeziv	Agpmsgy
događaja	događaj	Ncmsg
(	(	Z
članak	članak	Ncmsn
29.	29.	Mdo
–		Ncmsg
32.	32.	Mdo
)	)	Z

–	i	Agpfsny
porezna	porezni	Agpfsny
osnovica	osnovica	Ncfsn
(	(	Z
članci	članak	Ncmpn
33.	33.	Mdo
–		Ncmsg
36.	36.	Mdo
)	)	Z

–	–	Ncmsn
stope	stopa	Ncfsg
PDV-a	PDV	Npmsg
(	(	Z
članci	članak	Ncmpn
37.	37.	Mdo
i	i	Cc
38.	38.	Mdo
)	)	Z

–	i	Agpnpay
porezna	porezni	Agpnpay
oslobođenja	oslobođenje	Ncnpa
(	(	Z
članci	članak	Ncmpn
39.	39.	Mdo
–		Ncmsg
56.	56.	Mdo
)	)	Z

–		Agcmsayn
odbitak	odbitak	Ncmsan
pretporeza	pretporez	Ncmsg
(	(	Z
članak	članak	Ncmsn
57.	57.	Mdo
–		Ncmsg
56.	56.	Mdo
)	)	Z

–	i	Agpfpny
obveze	obveza	Ncfpn
poreznih	porezni	Agpmpgy
obveznika	obveznik	Ncmpg
i	i	Cc
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
porezni	porezni	Agpmpny
obveznici	obveznik	Ncmpn
(	(	Z
članak	članak	Ncmsn
75.	75.	Mdo
–		Ncmsg
83.	83.	Mdo
)	)	Z

–	i	Agpnsny
razdoblje	razdoblje	Ncnsn
oporezivanja	oporezivanje	Ncnsg
,	,	Z
obračunavanje	obračunavanje	Ncnsa
PDV-a	PDV	Npmsg
,	,	Z
postupak	postupak	Ncmsn
oporezivanja	oporezivanje	Ncnsg
i	i	Cc
plaćanje	plaćanje	Ncnsa
podnošenje	podnošenje	Ncnsa
prijave	prijava	Ncfsg
PDV-a	PDV	Npmsg
(	(	Z
članci	članak	Ncmpn
84.	84.	Mdo
–		Ncmsg
89.	89.	Mdo
)	)	Z

14.	14.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl

