13924:2007	13924:2007	Mdo
Ovješeni	ovjesiti	Appmpny
stropovi	strop	Ncmpn
--	--	Z
Zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
13964:2004	13964:2004	Mdc
Suspended	Suspended	Xf
ceilings	ceilings	Xf
--	--	Z
Requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
1.	1.	Mdo
1.	1.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
7.	7.	Mdo
2007.	2007.	Mdo

EN	EN	Npmsn
13964:2004	13964:2004	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13967:2012	13967:2012	Mdc
Savitljive	savitljiv	Agpfsgy
hidroizolacijske	hidroizolacijski	Agpfsgy
trake	traka	Ncfsg
--	--	Z
Plastične	plastičan	Agpfsgy
i	i	Cc
elastomerne	elastomeran	Agpfsgy
trake	traka	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
vlage	vlaga	Ncfsg
i	i	Cc
vode	voda	Ncfsg
iz	iz	Sg
tla	tlo	Ncnsg
--	-i	Agpfsgy
Definicije	definicija	Ncfsg
i	i	Cc
značajke	značajka	Ncfsg
EN	EN	Npmsn
13967:2012	13967:2012	Mdc
Flexible	Flexible	Xf
sheets	sheets	Xf
for	for	Xf
waterproofing	waterproofing	Xf
--	--	Z
Plastic	Plastic	Xf
and	and	Xf
rubber	rubber	Xf
damp	damp	Xf
proof	proof	Xf
sheets	sheets	Xf
including	including	Xf
plastic	plastic	Xf
and	and	Xf
rubber	rubber	Xf
basement	basement	Xf
tanking	tanking	Xf
sheet	sheet	Xf
--	--	Z
Definitions	Definitions	Xf
and	and	Xf
characteristics	characteristics	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
13967:2005	13967:2005	Mdc
(	(	Z
EN	EN	Npmsn
13967:2004	13967:2004	Mdc
)	)	Z
1.	1.	Mdo
3.	3.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
7.	7.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13969:2005	13969:2005	Mdc
Savitljive	savitljiv	Agpfsgy
hidroizolacijske	hidroizolacijski	Agpfsgy
trake	traka	Ncfsg
--	--	Z
Bitumenske	bitumenski	Agpfsgy
trake	traka	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
vlage	vlaga	Ncfsg
i	i	Cc
vode	voda	Ncfsg
iz	iz	Sg
tla	tlo	Ncnsg
--	-i	Agpfsgy
Definicije	definicija	Ncfsg
i	i	Cc
značajke	značajka	Ncfsg
EN	EN	Npmsn
13969:2004	13969:2004	Mdc
Flexible	Flexible	Xf
sheets	sheets	Xf
for	for	Xf
waterproofing	waterproofing	Xf
--	--	Z
Bitumen	bitumen	Ncmsn
damp	damp	Agpmsny
proof	proof	Agpmsny
sheets	sheets	Agpmsny
including	includitan	Agpmsny
bitumen	bitumen	Ncmsn
basement	basement	Xf
tanking	tanking	Xf
sheets	sheets	Xf
--	--	Z
Definitions	Definitions	Xf
and	and	Xf
characteristics	characteristics	Xf
1.	1.	Mdo
9.	9.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
9.	9.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13969:2005	13969:2005	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2008	2008	Mdc
EN	EN	Y
13969:2004	13969:2004	X
/	/	Z
A1	A1	Y
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13970:2005	13970:2005	Mdc
Savitljive	savitljiv	Agpfsgy
hidroizolacijske	hidroizolacijski	Agpfsgy
trake	traka	Ncfsg
--	--	Z
Bitumenske	bitumenski	Agpfsgy
paronepropusne	paronepropustan	Agpfsgy
trake	traka	Ncfsg
--	-i	Agpfsgy
Definicije	definicija	Ncfsg
i	i	Cc
značajke	značajka	Ncfsg
EN	EN	Npmsn
13970:2004	13970:2004	Mdc
Flexible	Flexible	Xf
sheets	sheets	Xf
for	for	Xf
waterproofing	waterproofing	Xf
--	--	Z
Bitumen	bitumen	Ncmsn
water	water	Xf
vapour	vapour	Xf
control	control	Xf
layers	layers	Xf
--	--	Z
Definitions	Definitions	Xf
and	and	Xf
characteristics	characteristics	Xf
1.	1.	Mdo
9.	9.	Mdo
2005.	2005.	Mdo
1.	1.	Mdo
9.	9.	Mdo
2006.	2006.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13970:2005	13970:2005	Mdc
/	/	Z
A1	A1	Y
:	:	Z
2008	2008	Mdc
EN	EN	Y
13970:2004	13970:2004	X
/	/	Z
A1	A1	Y
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13978	13978	Mdc
-	-	Z
1:2008	1:2008	Mdc
Predgotovljeni	predgotovljen	Agpmpny
betonski	betonski	Agpmpny
proizvodi	proizvod	Ncmpn
--	--	Z
Predgotovljene	predgotovljen	Agpfpny
betonske	betonski	Agpfsgy
garaže	garaža	Ncfsg
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
armiranobetonske	armiranobetonski	Agpfpay
garaže	garaža	Ncfpa
monolitne	monolitan	Agpfsgy
ili	ili	Cc
sastavljene	sastaviti	Appfpny
iz	iz	Sg
zasebnih	zaseban	Agpmpgy
elemenata	element	Ncmpg
sobnih	sobni	Agpfpgy
dimenzija	dimenzija	Ncfpg
EN	EN	Npmsn
13978	13978	Mdc
-	-	Z
1:2005	1:2005	Mdc
Precast	Precast	Xf
concrete	concrete	Xf
products	products	Xf
--	--	Z
Precast	Precast	Xf
concrete	concrati	Vmr2p
garages	garages	Ncmsan
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Requirements	Requirements	Xf
for	for	Xf
reinforced	reinforced	Xf
garages	garages	Xf
monolithic	monolithic	Xf
or	or	Xf
consisting	consisting	Xf
of	of	Xf
single	singl	Agpmsny
sections	sections	Agpmsny
with	with	Agpmsny
room	room	Ncmsn
dimensions	dimensiona	Ncfsg
1.	1.	Mdo
3.	3.	Mdo
2006.	2006.	Mdo
1.	1.	Mdo
3.	3.	Mdo
2008.	2008.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13984:2013	13984:2013	Mdc
Savitljive	savitljiv	Agpfsgy
hidroizolacijske	hidroizolacijski	Agpfsgy
trake	traka	Ncfsg
--	--	Z
Plastične	plastičan	Agpfsgy
i	i	Cc
elastomerne	elastomeran	Agpfsgy
paronepropusne	paronepropustan	Agpfsgy
trake	traka	Ncfsg
--	-i	Agpfsgy
Definicije	definicija	Ncfsg
i	i	Cc
značajke	značajka	Ncfsg
EN	EN	Npmsn
13984:2013	13984:2013	Mdc
Flexible	Flexible	Xf
sheets	sheets	Xf
for	for	Xf
waterproofing	waterproofing	Xf
--	--	Z
Plastic	Plastic	Xf
and	and	Xf
rubber	rubber	Xf
vapour	vapour	Xf
control	control	Xf
layers	layers	Xf
--	--	Z
Definitions	Definitions	Xf
and	and	Xf
characteristics	characteristics	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
13984:2005	13984:2005	Mdc
(	(	Z
EN	EN	Npmsn
13984:2004	13984:2004	Mdc
)	)	Z
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
11.	11.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13986:2015	13986:2015	Mdc
Ploče	ploča	Ncfpn
na	na	Sl
osnovi	osnova	Ncfsl
drva	drvo	Ncnpg
za	za	Sa
uporabu	uporaba	Ncfsa
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
--	--	Z
Karakteristike	karakteristika	Ncfsg
,	,	Z
ocjenjivanje	ocjenjivanje	Ncnsn
sukladnosti	sukladnost	Ncfsg
i	i	Cc
označivanje	označivanje	Ncnsa
EN	EN	Npmsn
13986:2004	13986:2004	Mdc
+	+	Z
A1	A1	X
:	:	Z
2015	2015	Mdc
Wood-based	Wood-based	Xf
panels	panels	Xf
for	for	Xf
use	use	Xf
in	in	Xf
construction	construction	Xf
--	--	Z
Characteristics	Characteristics	Npmsn
,	,	Z
evaluation	evaluation	Xf
of	of	Xf
conformity	conformity	Xf
and	and	Xf
marking	marking	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
13986:2008	13986:2008	Mdc
(	(	Z
EN	EN	Npmsn
13986:2004	13986:2004	Mdc
)	)	Z
13.11.	13.11.	Mds
2015.	2015.	Mdo
13.11.	13.11.	Mds
2016.	2016.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14016	14016	Mdc
-	-	Z
1:2008	1:2008	Mdc
Veziva	vezivo	Ncnsg
za	za	Sa
magnezitne	magnezitan	Agpfpay
estrihe	estriha	Ncfpa
--	--	Z
Kaustični	kaustičan	Agpmsny
magnezij	magnezij	Ncmsn
i	i	Cc
magnezijev	magnezijev	Agpmsann
klorid	klorid	Ncmsan
--	--	Z
1.	1.	Mdo
dio	dio	Ncmsn
:	:	Z
Definicije	definicija	Ncfpn
i	i	Cc
zahtjevi	zahtjev	Ncmpn
EN	EN	Npmsn
14016	14016	Mdc
-	-	Z
1:2004	1:2004	Mdc
Binders	Binders	Xf
for	for	Xf
magnesite	magnesite	Xf
screeds	screeds	Xf
--	--	Xf
Caustic	Caustic	Xf
magnesia	magnesia	Xf
and	and	Xf
magnesium	magnesium	Xf
chloride	chloride	Xf
--	--	Z
Part	Part	Npmsn
1	1	Mdc
:	:	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Ncmsn
1.	1.	Mdo
12.	12.	Mdo
2004.	2004.	Mdo
1.	1.	Mdo
12.	12.	Mdo
2005.	2005.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
14023:2010	14023:2010	Mdc
Bitumen	bitumen	Ncmsn
i	i	Cc
bitumenska	bitumenski	Agpnpay
veziva	vezivo	Ncnpa
--	--	Z
Okvirna	okviran	Agpfsny
specifikacija	specifikacija	Ncfsn
za	za	Si
polimerom	polimer	Ncmsi
modificirane	modificirati	Agpmpay
bitumene	bitumen	Ncmpa
EN	EN	Npfsg
14023:2010	14023:2010	Mdc
Bitumen	bitumen	Ncmsn
and	and	Xf
bituminous	bituminous	Xf
binders	binders	Xf
--	--	Z
Specification	Specification	Xf
framework	framework	Xf
for	for	Xf
polymer	polymer	Xf
modified	modified	Xf
bitumens	bitumens	Xf
1.	1.	Mdo
1.	1.	Mdo
2011.	2011.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2012.	2012.	Mdo

HRN	HRN	Npmsn

