ne	ne	Qz
ukidaju	ukidati	Vmr3p
ovom	ovaj	Pd-fsi
odlukom	odluka	Ncfsi
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
danom	dan	Sg
donošenja	donošenje	Ncnsg
nove	nov	Agpfsgy
meritorne	meritoran	Agpfsgy
odluke	odluka	Ncfsg
o	o	Sl
potrebi	potreba	Ncfsl
daljnjeg	daljnji	Agpnsgy
lišenja	lišenje	Ncnsg
slobode	sloboda	Ncfsg
podnositelja	podnositelj	Ncmpg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
31.	31.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
,	,	Z
kada	kada	Rgp
osporeno	osporiti	Appnsny
rješenje	rješenje	Ncnsn
ionako	ionako	Rgp
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
određeno	odrediti	Appnsny
u	u	Sl
izreci	izreka	Ncfsl
samog	sam	Agpnsgy
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
.	.	Z

35.	35.	Mdo

Navedeni	naveden	Agpmsny
proceduralni	proceduralan	Agpmsny
propust	propust	Ncmsn
otklanja	otklanjati	Vmr3s
potrebu	potreba	Ncfsa
da	da	Cs
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ispita	ispit	Ncmsg
jesu	biti	Var3p
li	li	Qq
sudovi	sud	Ncmpn
zadovoljili	zadovoljiti	Vmp-pm
materijalne	materijalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
produljenja	produljenje	Ncnsg
prisilnog	prisilan	Agpmsgy
smještaja	smještaj	Ncmsg
podnositelja	podnositelj	Ncmsg
utvrđujući	utvrđivati	Rr
da	da	Cs
je	biti	Var3s
njegovo	njegov	Ps3nsn
mentalno	mentalan	Agpnsny
stanje	stanje	Ncnsn
nužno	nužno	Rgp
zahtijevalo	zahtijevati	Vmp-sn
da	da	Cs
ga	on	Pp3msa
se	sebe	Px--sa
liši	lišiti	Vmr3s
slobode	sloboda	Ncfsg
,	,	Z
a	a	Cc
pritom	pritom	Rgp
polazeći	polaziti	Rr
od	od	Sg
nalaza	nalaz	Ncmsg
i	i	Cc
mišljenje	mišljenje	Ncnsa
vještaka	vještak	Ncmpg
o	o	Sl
postojanju	postojanje	Ncnsl
»	»	Z
visokog	visok	Agpmsgy
stupnja	stupanj	Ncmsg
vjerojatnosti	vjerojatnost	Ncfsg
«	«	Z
da	da	Cs
bi	biti	Vaa3s
mogao	moći	Vmp-sm
ponovno	ponovno	Rgp
počiniti	počiniti	Vmn
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
zaprijećena	zaprijetiti	Appfsny
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

Dostatno	dostatan	Agpnsny
je	biti	Var3s
na	na	Sl
ovom	ovaj	Pd-nsl
mjestu	mjesto	Ncnsl
upozoriti	upozoriti	Vmn
da	da	Cs
nadležni	nadležan	Agpmpny
sudovi	sud	Ncmpn
moraju	morati	Vmr3p
,	,	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
druge	drugi	Mlofpn
razmotrene	razmotriti	Ncfpn
blaže	blag	Agcfpny
mjere	mjera	Ncfpn
pokažu	pokazati	Vmr3p
nedostatnima	nedostatan	Agpmpiy
za	za	Sa
zaštitu	zaštita	Ncfsa
podnositelja	podnositelj	Ncmpg
ili	ili	Cc
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
pri	pri	Sl
svakom	svaki	Pi-msl
eventualnom	eventualan	Agpnsly
daljnjem	daljnji	Agpnsly
razmatranju	razmatranje	Ncnsl
produljenja	produljenje	Ncnsg
prisilnog	prisilan	Agpmsgy
smještaja	smještaj	Ncmsg
s	sa	Si
posebnom	poseban	Agpfsiy
pažnjom	pažnja	Ncfsi
ispitati	ispitati	Vmn
postojanje	postojanje	Ncnsa
materijalnih	materijalan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
potrebnih	potreban	Agpmpgy
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
podnositelj	podnositelj	Ncmsn
mogao	moći	Vmp-sm
smatrati	smatrati	Vmn
»	»	Z
osobom	osoba	Ncfsi
s	sa	Si
duševnim	duševan	Agpfpiy
smetnjama	smetnja	Ncfpi
«	«	Z
te	te	Cc
ga	on	Pp3msa
po	po	Sl
toj	taj	Pd-fsl
osnovi	osnova	Ncfsl
lišiti	lišiti	Vmn
ustavnog	ustavan	Agpnsgy
i	i	Cc
konvencijskog	konvencijski	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
slobodu	sloboda	Ncfsa
.	.	Z

36.	36.	Mdo

Na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
73.	73.	Mdo
i	i	Cc
75.	75.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
IV	IV	Mrc
.	.	Z
izreke	izreka	Ncfpa
odluke	odluka	Ncfsg
.	.	Z

37.	37.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
(	(	Z
točka	točka	Ncfsn
V.	V.	Mro
izreke	izreka	Ncfsg
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-III-1048	U-III-1048	X
/	/	Z
2015	2015	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
15.	15.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

