jedinica	jedinica	Ncfsn
u	u	Sa
Eurostat	Eurostat	Npmsan

–	–	Agpmsny
daljnji	daljnji	Agpmsny
nastavak	nastavak	Ncmsn
rada	rad	Ncmsg
na	na	Sl
poboljšanju	poboljšanje	Ncnsl
statistike	statistika	Ncfsg
stočarstva	stočarstvo	Ncnsg
korištenjem	korištenje	Ncnsi
administrativnih	administrativan	Agpmpgy
izvora	izvor	Ncmpg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
Jedinstveni	jedinstven	Agpmsny
registar	registar	Ncmsn
domaćih	domaći	Agpfpgy
životinja	životinja	Ncfpg
i	i	Cc
ostalih	ostali	Agpmpgy
administrativnih	administrativan	Agpmpgy
izvora	izvor	Ncmpg
)	)	Z

–	–	Agpmsny
daljnji	daljnji	Agpmsny
nastavak	nastavak	Ncmsn
rada	rad	Ncmsg
na	na	Sl
poboljšanju	poboljšanje	Ncnsl
statistike	statistika	Ncfsg
stočarstva	stočarstvo	Ncnsg
korištenjem	korištenje	Ncnsi
administrativnih	administrativan	Agpmpgy
izvora	izvor	Ncmpg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
Jedinstveni	jedinstven	Agpmsny
registar	registar	Ncmsn
domaćih	domaći	Agpfpgy
životinja	životinja	Ncfpg
i	i	Cc
ostalih	ostali	Agpmpgy
administrativnih	administrativan	Agpmpgy
izvora	izvor	Ncmpg
)	)	Z

–	–	Sa
nastavak	nastavak	Ncmsan
rada	rad	Ncmsg
na	na	Sl
poboljšanju	poboljšanje	Ncnsl
statistike	statistika	Ncfsg
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
statistike	statistika	Ncfsg
aktivnosti	aktivnost	Ncfpg
valionica	valionica	Ncfpg
korištenjem	korištenje	Ncnsi
raspoloživih	raspoloživ	Agpmpgy
administrativnih	administrativan	Agpmpgy
izvora	izvor	Ncmpg

–	–	Sa
nastavak	nastavak	Ncmsan
rada	rad	Ncmsg
na	na	Sl
poboljšanju	poboljšanje	Ncnsl
statistike	statistika	Ncfsg
ribarstva	ribarstvo	Ncnsg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
poljoprivrede	poljoprivreda	Ncfsg

–	i	Agpnsny
unaprjeđenje	unaprjeđenje	Ncnsn
statistike	statistika	Ncfsg
šumarstva	šumarstvo	Ncnsg
korištenjem	korištenje	Ncnsi
administrativnih	administrativan	Agpmpgy
izvora	izvor	Ncmpg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
poljoprivrede	poljoprivreda	Ncfsg
i	i	Cc
Hrvatskim	hrvatski	Agpfply
šumama	šuma	Ncfpl

–	–	Agpmsny
daljnji	daljnji	Agpmsny
nastavak	nastavak	Ncmsn
rada	rad	Ncmsg
na	na	Sl
modernizaciji	modernizacija	Ncfsl
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
obrade	obrada	Ncfsg
statističkih	statistički	Agpmpgy
podataka	podatak	Ncmpg
za	za	Sa
statistiku	statistika	Ncfsa
biljne	biljan	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
statistiku	statistika	Ncfsa
stočarstva	stočarstvo	Ncnsg
(	(	Z
CATI	CATI	Npmsn
)	)	Z

–	–	Sa
daljnji	daljnji	Agpmsayn
rad	rad	Ncmsan
na	na	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
statistike	statistika	Ncfsg
agrookolišnih	agrookolišan	Agpmpgy
indikatora	indikator	Ncmpg
(	(	Z
bazni	bazni	Agpmsny
set	set	Ncmsn
indikatora	indikator	Ncmsg
)	)	Z

–		Agcnsay
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
razvoju	razvoj	Ncmsl
Sustava	sustav	Ncmsg
poljoprivrednih	poljoprivredni	Agpmpgy
knjigovodstvenih	knjigovodstven	Agpmpgy
podataka	podatak	Ncmpg
(	(	Z
FADN	FADN	Npmsn
–	–	Z
Farm	Farm	Npmsn
Accountancy	Accountancy	Npmsn
Data	Data	Npmsn
Network	Network	Npmsn
)	)	Z
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg

–	–	Agpmsayn
razvoj	razvoj	Ncmsan
agromonetarnih	agromonetarnii	Agpfsny
statistika	statistika	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
sklopu	sklop	Ncmsl
kojih	koji	Pi-mpg
će	htjeti	Var3s
se	sebe	Px--sa
nastaviti	nastaviti	Vmn
rad	rad	Ncmsn
na	na	Sl
unaprjeđenju	unaprjeđenje	Ncnsl
izračuna	izračun	Ncmsg
ekonomskih	ekonomski	Agpmpgy
računa	račun	Ncmpg
šumarstva	šumarstvo	Ncnsg
i	i	Cc
ostalih	ostali	Agpmpgy
elemenata	element	Ncmpg
ekonomskih	ekonomski	Agpmpgy
računa	račun	Ncmpg
poljoprivrede	poljoprivreda	Ncfsg
i	i	Cc
poljoprivrednih	poljoprivredni	Agpfpgy
cijena	cijena	Ncfpg

–	–	Pq3m-n
u	u	Sl
sklopu	sklop	Ncmsl
Višekorisničkog	višekorisnički	Agpmsgy
programa	program	Ncmsg
IPA	ip	Ncmsg
2012	2012	Mdc
,	,	Z
projekt	projekt	Ncmsn
Agromonetarne	agromonetaran	Agpfsgy
statistike	statistika	Ncfsg
,	,	Z
nastavit	nastaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
aktivnosti	aktivnost	Ncfpn
na	na	Sl
harmonizaciji	harmonizacija	Ncfsl
i	i	Cc
ažuriranju	ažuriranje	Ncnsl
metodologija	metodologija	Ncfsn
za	za	Sa
izračun	izračun	Ncmsan
ekonomskih	ekonomski	Agpmpgy
računa	račun	Ncmpg
poljoprivrede	poljoprivreda	Ncfsg
i	i	Cc
statistike	statistika	Ncfsg
cijena	cijena	Ncfpg
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
Eurostata	Eurostat	Npmsg
te	te	Cc
analiza	analiza	Ncfsn
tijeka	tijek	Ncmsg
podataka	podatak	Ncmpg
potrebnih	potreban	Agpfpgy
za	za	Sa
navedene	naveden	Agpmpay
izračune	izračun	Ncmpa

V.	V.	Y
STATISTIKE	statistika	Ncfsg
ZA	za	Sa
VIŠE	mnogo	Rgc
PODRUČJA	područje	Ncnpg

–	–	Z
rad	rad	Ncmsan
na	na	Sl
daljnjem	daljnji	Agpmsly
unapređenju	unapređenj	Ncmsl
statistike	statistika	Ncfsg
okoliša	okoliš	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
Eurostata	Eurostat	Npmsg

–	–	Pq3m-n
u	u	Sl
sklopu	sklop	Ncmsl
korisničkog	korisnički	Agpmsgy
programa	program	Ncmsg
iz	iz	Sg
darovnice	darovnica	Ncfsg
Eurostata	Eurostat	Npmsg
za	za	Sa
2013.	2013.	Mdo
–	–	Z
Pilot-studije	Pilot-studija	Npfsg
za	za	Sa
razvoj	razvoj	Ncmsan
računa	račun	Ncmsg
okoliša	okoliš	Ncmsg
u	u	Sl
Europskome	europski	Agpmsly
statističkom	statistički	Agpmsly
sustavu	sustav	Ncmsl
(	(	Z
ESS	ESS	Npmsn
)	)	Z
;	;	Z
modul	modul	Ncmsn
»	»	Z
Izdaci	izdatak	Ncmpn
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
«	«	Z
nastavit	nastaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
daljnje	daljnji	Agpfpny
aktivnosti	aktivnost	Ncfpn
u	u	Sl
2015.	2015.	Mdo

–	–	Pq3m-n
u	u	Sl
sklopu	sklop	Ncmsl
korisničkog	korisnički	Agpmsgy
programa	program	Ncmsg
iz	iz	Sg
darovnice	darovnica	Ncfsg
Eurostata	Eurostat	Npmsg
za	za	Sa
2013.	2013.	Mdo
–	–	Z
Pilot-studije	Pilot-studija	Npfsg
za	za	Sa
razvoj	razvoj	Ncmsan
računa	račun	Ncmsg
okoliša	okoliš	Ncmsg
u	u	Sl
Europskome	europski	Agpmsly
statističkom	statistički	Agpmsly
sustavu	sustav	Ncmsl
(	(	Z
ESS	ESS	Npmsn
)	)	Z
;	;	Z
modul	modul	Ncmsan
»	»	Z
Dobra	dobar	Agpfsny
i	i	Cc
usluge	usluga	Ncfpa
u	u	Sl
okolišu	okoliš	Ncmsl
«	«	Z
nastavit	nastaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
daljnje	daljnji	Agpfpny
aktivnosti	aktivnost	Ncfpn
u	u	Sl
2015.	2015.	Mdo

–	–	Pq3m-n
u	u	Sl
sklopu	sklop	Ncmsl
korisničkog	korisnički	Agpmsgy
programa	program	Ncmsg
iz	iz	Sg
darovnice	darovnica	Ncfsg
Eurostata	Eurostat	Npmsg
za	za	Sa
2013.	2013.	Mdo
–	–	Z
Pilot-studije	Pilot-studija	Npfsg
za	za	Sa
razvoj	razvoj	Ncmsan
računa	račun	Ncmsg
okoliša	okoliš	Ncmsg
u	u	Sl
Europskome	europski	Agpmsly
statističkom	statistički	Agpmsly
sustavu	sustav	Ncmsl
(	(	Z
ESS	ESS	Npmsn
)	)	Z
–	–	Z
u	u	Sl
modulu	modul	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
energetske	energetski	Agpfpay
statistike	statistika	Ncfpa
,	,	Z
nakon	nakon	Sg
provedenih	provesti	Appmpgy
studija	studij	Ncmpg
i	i	Cc
analize	analiza	Ncfsg
sve	sav	Agpfsgy
raspoložive	raspoloživ	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
izvora	izvor	Ncmpg
u	u	Sl
2014.	2014.	Mdo
,	,	Z
izradit	izraditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
metodologija	metodologija	Ncfsn
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
izvještajnih	izvještajni	Agpfpgy
tablica	tablica	Ncfpg
za	za	Sa
Račune	račun	Ncmpa
fizičkog	fizički	Agpmsgy
protoka	protok	Ncmsg
energije	energija	Ncfsg
,	,	Z
za	za	Sa
dostavu	dostava	Ncfsa
u	u	Sa
Eurostat	Eurostat	Npmsan

–		Agcnsay
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
nacionalnom	nacionalan	Agpmsly
programu	program	Ncmsl
IPA	IPA	Npfsn
2011	2011	Mdc
,	,	Z
potkomponenta	potkomponentati	Vmr3s
1.4	1.4	Mdc
–	–	Z
Statistika	statistika	Ncfsn
informacijskog	informacijski	Agpnsgy
društva	društvo	Ncnsg
–	–	Z
unaprjeđivanje	unaprjeđivanje	Ncnsa
i	i	Cc
dorada	dorada	Ncfsn
postojeće	postojeći	Agpfsgy
programske	programski	Agpfsgy
potpore	potpora	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
započeta	započeti	Appfsny
2014.	2014.	Mdo

–	–	Z

