statističkih	statistički	Agpmpgy
Hrvatske	Hrvatska	Npfsg
te	te	Cc
u	u	Sl
pogledu	pogled	Ncmsl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
pretežno	pretežno	Rgp
bave	baviti	Vmr3p
djelatnostima	djelatnost	Ncfpi
iz	iz	Sg
područja	područje	Ncnsg
propisane	propisati	Agpfsgy
nadležnosti	nadležnost	Ncfsg
ovoga	ovaj	Pd-nsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
razvitak	razvitak	Ncmsn
znanstvene	znanstven	Agpfsgy
i	i	Cc
tehnologijske	tehnologijski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
razvitak	razvitak	Ncmsn
znanstvene	znanstven	Agpfsgy
,	,	Z
tehnologijske	tehnologijski	Agpfsgy
i	i	Cc
inovacijske	inovacijski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
«	«	Z
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
industrijsko	industrijski	Agpnsny
i	i	Cc
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
razvoj	razvoj	Ncmsan
i	i	Cc
praćenje	praćenje	Ncnsa
politike	politika	Ncfsg
upravljanja	upravljanje	Ncnsg
intelektualnim	intelektualan	Agpnsiy
vlasništvom	vlasništvo	Ncnsi
kroz	kroz	Sa
usklađivanje	usklađivanje	Ncnsa
nacionalnih	nacionalan	Agpmpgy
propisa	propis	Ncmpg
o	o	Sl
pravima	pravo	Ncnpl
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
s	sa	Si
pravnom	pravni	Agpfsiy
stečevinom	stečevina	Ncfsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
izradu	izrada	Ncfsa
strateških	strateški	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
unapređenje	unapređenja	Ncfpa
zaštite	zaštita	Ncfsg
i	i	Cc
primjene	primjena	Ncfsg
prava	pravo	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
poticanja	poticanje	Ncnsg
transfera	transfer	Ncmsg
tehnologije	tehnologija	Ncfsg
iz	iz	Sg
znanstvenih	znanstven	Agpfpgy
organizacija	organizacija	Ncfpg
u	u	Sa
gospodarstvo	gospodarstvo	Ncnsa
i	i	Cc
društvo	društvo	Ncnsa
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
ministarstvom	ministarstvo	Ncnsi
nadležnim	nadležan	Agpmsiy
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
u	u	Sl
poslovima	posao	Ncmpl
upravljanja	upravljanje	Ncnsg
i	i	Cc
raspolaganja	raspolaganje	Ncnsg
dionicama	dionica	Ncfpl
i	i	Cc
poslovnim	poslovan	Agpmply
udjelima	udjel	Ncmpl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koji	koji	Pi-mpn
čine	činiti	Vmr3p
državnu	državni	Agpfsay
imovinu	imovina	Ncfsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
u	u	Sl
pogledu	pogled	Ncmsl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
pretežno	pretežno	Rgp
bave	baviti	Vmr3p
djelatnostima	djelatnost	Ncfpi
iz	iz	Sg
područja	područje	Ncnsg
propisane	propisati	Agpfsgy
nadležnosti	nadležnost	Ncfsg
ovoga	ovaj	Pd-nsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
stavci	stavak	Ncmpn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
energetike	energetika	Ncfsg
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
opću	opći	Agpfsay
i	i	Cc
sektorsku	sektorski	Agpfsay
politiku	politika	Ncfsa
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
u	u	Sl
ostvarivanju	ostvarivanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
održivi	održiv	Agpmsayn
razvitak	razvitak	Ncmsan
;	;	Z
gospodarenje	gospodarenje	Ncnsn
otpadom	otpad	Ncmsi
,	,	Z
zaštitu	zaštita	Ncfsa
zraka	zrak	Ncmsg
,	,	Z
tla	tlo	Ncnsg
,	,	Z
voda	voda	Ncfsn
,	,	Z
mora	morati	Vmr3s
,	,	Z
biljnog	biljan	Agpnsgy

