poboljšavanje	poboljšavanje	Ncnsn
mjere	mjera	Ncfpa
protiv	protiv	Sg
emisije	emisija	Ncfsg
plinovitih	plinovit	Agpfpgy
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
i	i	Cc
lebdećih	lebdeći	Agpfpgy
čestica	čestica	Ncfpg
iz	iz	Sg
motora	motor	Ncmsg
s	sa	Si
unutarnjim	unutarnji	Agpnsiy
sagorijevanjem	sagorijevanje	Ncnsi
,	,	Z
namijenjenih	namijenjen	Agpfpgy
ugradnji	ugradnja	Ncfpg
u	u	Sl
necestovnu	necestovn	Ncfsl
mobilnu	mobilan	Agpfsay
mehanizaciju	mehanizacija	Ncfsa
(	(	Z
SL	SL	Npmsn
L	l	Y
59	59	Mdc
,	,	Z
27.	27.	Mdo
2.	2.	Mdo
1998.	1998.	Mdo
)	)	Z
;	;	Z
4.	4.	Mdo
Direktiva	direktiva	Ncfsn
98/70	98/70	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
13.	13.	Mdo
listopada	listopad	Ncmsg
1998.	1998.	Mdo
o	o	Sl
kvaliteti	kvaliteta	Ncfsl
benzinskih	benzinski	Agpmpgy
i	i	Cc
dizelskih	dizelski	Agpnpgy
goriva	gorivo	Ncnpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
350	350	Mdc
,	,	Z
28.	28.	Mdo
12.	12.	Mdo
1998.	1998.	Mdo
)	)	Z
;	;	Z
5.	5.	Mdo
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
1999/13	1999/13	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
1999.	1999.	Mdo
o	o	Sl
ograničavanju	ograničavanje	Ncnsl
emisija	emisija	Ncfpg
hlapivih	hlapiv	Agpmpgy
organskih	organski	Agpmpgy
spojeva	spoj	Ncmpg
koji	koji	Pi-mpn
nastaju	nastajati	Vmr3p
upotrebom	upotreba	Ncfsi
organskih	organski	Agpnpgy
otapala	otapalo	Ncnpg
u	u	Sl
određenim	određen	Agpfply
djelatnostima	djelatnost	Ncfpl
i	i	Cc
postrojenjima	postrojenje	Ncnpl
(	(	Z
SL	SL	Npmsn
L	l	Y
85	85	Mdc
,	,	Z
29.	29.	Mdo
3.	3.	Mdo
1999.	1999.	Mdo
)	)	Z
;	;	Z
6.	6.	Mdo
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
1999/32	1999/32	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
26.	26.	Mdo
travnja	travanj	Ncmsg
1999.	1999.	Mdo
o	o	Sl
smanjenju	smanjenje	Ncnsl
sadržaja	sadržaj	Ncmsg
sumpora	sumpor	Ncmpg
u	u	Sl
nekim	neki	Agpnply
tekućim	tekući	Agpnply
gorivima	gorivo	Ncnpl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
121	121	Mdc
,	,	Z
11.	11.	Mdo
5.	5.	Mdo
1999.	1999.	Mdo
)	)	Z
;	;	Z
7.	7.	Mdo
Direktiva	direktiva	Ncfsn
2000/76	2000/76	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
4.	4.	Mdo
prosinca	prosinac	Ncmsg
2000.	2000.	Mdo
o	o	Sl
spaljivanju	spaljivanje	Ncnsl
otpada	otpad	Ncmsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
332	332	Mdc
,	,	Z
28.	28.	Mdo
12.	12.	Mdo
2000.	2000.	Mdo
)	)	Z
;	;	Z
8.	8.	Mdo
Direktiva	direktiva	Ncfsn
2001/80	2001/80	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
listopada	listopad	Ncmsg
2001.	2001.	Mdo
o	o	Sl
ograničavanju	ograničavanje	Ncnsl
emisija	emisija	Ncfpg
određenih	određen	Agpfpgy
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sa
zrak	zrak	Ncmsan
iz	iz	Sg
velikih	velik	Agpmpgy
uređaja	uređaj	Ncmpg
za	za	Sa
loženje	loženje	Ncnsa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
309	309	Mdc
,	,	Z
27.	27.	Mdo
11.	11.	Mdo
2001.	2001.	Mdo
)	)	Z
;	;	Z
9.	9.	Mdo
Direktiva	direktiva	Ncfsn
2001/81	2001/81	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
listopada	listopad	Ncmsg
2001.	2001.	Mdo
o	o	Sl
nacionalnim	nacionalan	Agpfply
emisijskim	emisijski	Agpfply
kvotama	kvota	Ncfpl
za	za	Sa
određene	određen	Agpfpay
onečišćujuće	onečišćujući	Agpfpay
tvari	tvar	Ncfpa
u	u	Sl
atmosferi	atmosfera	Ncfsl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
309	309	Mdc
,	,	Z
27.	27.	Mdo
11.	11.	Mdo
2001.	2001.	Mdo
)	)	Z
;	;	Z
10.	10.	Mdo

Direktiva	direktiva	Ncfsn
2004/42	2004/42	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
21.	21.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
ograničavanju	ograničavanje	Ncnsl
emisija	emisija	Ncfpg
hlapivih	hlapiv	Agpmpgy
organskih	organski	Agpmpgy
spojeva	spoj	Ncmpg
nastalih	nastao	Agpmpgy
upotrebom	upotreba	Ncmpg
organskih	organski	Agpnpgy
otapala	otapalo	Ncnpg
u	u	Sl
nekim	neki	Pi-fpl
bojama	boja	Ncfpl
i	i	Cc
lakovima	lak	Ncmpi
i	i	Cc
proizvodima	proizvod	Ncmpi
za	za	Sa
bojenje	bojenje	Ncnsa
vozila	vozilo	Ncnsg
(	(	Z
SL	SL	Npfsn
L	l	Y
143	143	Mdc
,	,	Z
30.	30.	Mdo
4.	4.	Mdo
2004.	2004.	Mdo
)	)	Z
;	;	Z
11.	11.	Mdo

Direktiva	direktiva	Ncfsn
2005/33	2005/33	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
6.	6.	Mdo
srpnja	srpanj	Ncmsg
2005.	2005.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktiva	direktiva	Ncfsn
1999/32	1999/32	Mdc
/	/	Z
EZ	EZ	Npmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
sumpora	sumpor	Ncmsg
u	u	Sl
brodskim	brodski	Agpnply
gorivima	gorivo	Ncnpl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
191	191	Mdc
,	,	Z
22.	22.	Mdo
7.	7.	Mdo
2005.	2005.	Mdo
)	)	Z
;	;	Z
12.	12.	Mdo

Direktiva	direktiva	Ncfsn
2005/55	2005/55	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
28.	28.	Mdo
rujna	rujan	Ncmsg
2005.	2005.	Mdo
o	o	Sl
približavanju	približavanje	Ncnsl
zakonodavstava	zakonodavstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
o	o	Sl
mjerama	mjera	Ncfpl
koje	koji	Pi-fpa
treba	trebati	Vmr3s
poduzeti	poduzeti	Vmn
za	za	Sa
smanjenje	smanjenje	Ncnsa
emisije	emisija	Ncfsg
plinovitih	plinovit	Agpfpgy
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
i	i	Cc
lebdećih	lebdeći	Agpfpgy
čestica	čestica	Ncfpg
iz	iz	Sg
motora	motor	Ncmsg
s	sa	Si
kompresijskim	kompresijski	Agpnsiy
paljenjem	paljenje	Ncnsi
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
vozilima	vozilo	Ncnpl
te	te	Cc
emisije	emisija	Ncfsg
plinovitih	plinovit	Agpfpgy
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
iz	iz	Sg
motora	motor	Ncmsg
s	sa	Si
pozitivnim	pozitivan	Agpnsiy
paljenjem	paljenje	Ncnsi
,	,	Z
koji	koji	Pi-msan
za	za	Sa
gorivo	gorivo	Ncnsa
koriste	koristiti	Vmr3p
prirodni	prirodan	Agpmsayn
plin	plin	Ncmsan
ili	ili	Cc
ukapljeni	ukapljeni	Agpmsny
naftni	naftni	Agpmsny
plin	plin	Ncmsn
za	za	Sa
upotrebu	upotreba	Ncfsa
u	u	Sl
vozilima	vozilo	Ncnpl
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
275	275	Mdc
,	,	Z
20.	20.	Mdo
10.	10.	Mdo
2005.	2005.	Mdo
)	)	Z
;	;	Z
13.	13.	Mdo

Direktiva	direktiva	Ncfsn
2006/32	2006/32	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
5.	5.	Mdo
travnja	travanj	Ncmsg
2006.	2006.	Mdo
o	o	Sl
učinkovitosti	učinkovitost	Ncfsl
krajnje	krajnji	Agpfsgy
potrošnje	potrošnja	Ncfsg
energije	energija	Ncfsg
i	i	Cc
energetskih	energetski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
114	114	Mdc
,	,	Z
27.	27.	Mdo
4.	4.	Mdo
2006.	2006.	Mdo
)	)	Z
.	.	Z
3.	3.	Mdo
Podatke	podatak	Ncmpa
o	o	Sl
svim	sav	Agpfply
mjerama	mjera	Ncfpl
za	za	Sa
smanjenje	smanjenje	Ncnsa
onečišćenja	onečišćenje	Ncnsg
zraka	zrak	Ncmsg
čija	čiji	Pi-fsn
je	biti	Var3s
provedba	provedba	Ncfsn
razmatrana	razmatrati	Appfsny
na	na	Sl
odgovarajućoj	odgovarajući	Agpfsly
lokalnoj	lokalan	Agpfsly
,	,	Z
regionalnoj	regionalan	Agpfsly
ili	ili	Cc
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
postizanjem	postizanje	Ncnsi
ciljeva	cilj	Ncmpg
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
,	,	Z
uključujući	uključivati	Rr
podatke	podatak	Ncmpa
o	o	Sl
a	a	Ncfsl
)	)	Z
smanjenju	smanjenje	Ncnsl
emisija	emisija	Ncfpg
iz	iz	Sg
nepokretnih	nepokretan	Agpmpgy
izvora	izvor	Ncmpg
,	,	Z
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
osigura	osigurati	Vmr3s
da	da	Cs
mali	mali	Agpmsny
i	i	Cc
srednje	srednji	Agpfsgy
veliki	velik	Agpmpny
nepokretni	nepokretan	Agpmpny
uređaji	uređaj	Ncmpn
za	za	Sa
loženje	loženje	Ncnsa
(	(	Z
uključujući	uključivati	Rr
i	i	Cc
biomasu	biomasa	Ncfsa
)	)	Z
budu	biti	Var3p
opremljeni	opremiti	Appmpny
opremom	oprema	Ncfsi
za	za	Sa
kontrolu	kontrola	Ncfsa
emisije	emisija	Ncfsg
,	,	Z
ili	ili	Cc
zamijenjeni	zamijeniti	Appmpny
b	b	X
)	)	Z
smanjenju	smanjenje	Ncnsl
emisija	emisija	Ncfpg
iz	iz	Sg
vozila	vozilo	Ncnsg
,	,	Z
obnavljanjem	obnavljanje	Ncnsi
opremom	oprema	Ncfsi
za	za	Sa
kontrolu	kontrola	Ncfsa
emisije	emisija	Ncfsg
.	.	Z

Potrebno	potreban	Agpnsny
je	biti	Var3s
razmotriti	razmotriti	Vmn
uvođenje	uvođenje	Ncnsa
ekonomskih	ekonomski	Agpmpgy
poticaja	poticaj	Ncmpg
za	za	Sa
brže	brz	Agcnsay
uvođenje	uvođenje	Ncnsa
nove	nov	Agpfsgy
opreme	oprema	Ncfsg
.	.	Z
(	(	Z
c	C	Npmsn
)	)	Z
nabavi	nabava	Ncfsl
cestovnih	cestovan	Agpnpgy
vozila	vozilo	Ncnpg
za	za	Sa
javna	javan	Agpnpay
tijela	tijelo	Ncnpa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
smjernicama	smjernica	Ncfpl
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
zelene	zelen	Agpfsgy
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
(	(	Z
Buying	Buying	Npmsn
Green	Green	Npmsn
!	!	Z
–	–	Z
A	a	Cc
Handbook	Handbook	Npmsn
on	on	Pp3msn
green	green	Agpmsann
public	public	Ncmsan
procurement	procurement	Ncmsan
,	,	Z
objavljenim	objavljen	Agpfply
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
)	)	Z
te	te	Cc
goriva	gorivo	Ncnsg
i	i	Cc
opremi	oprema	Ncfsl
za	za	Sa
loženje	loženje	Ncnsa
za	za	Sa
smanjenje	smanjenje	Ncnsa
emisija	emisija	Ncfpg
,	,	Z
uključujući	uključivati	Rr
nabavu	nabava	Ncfsa
:	:	Z
–	–	Z
novih	nov	Agpnpgy
vozila	vozilo	Ncnpg
,	,	Z
uključujući	uključivati	Rr
vozila	vozilo	Ncnpa
s	sa	Si
manjom	mali	Ncfsi

