se	sebe	Px--sa
608/2013	608/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
carinskoj	carinski	Agpfsly
provedbi	provedba	Ncfsl
prava	pravo	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
,	,	Z
dostupna	dostupan	Agpfsny
na	na	Sa
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z

4.88.	4.88.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
industrijskom	industrijski	Agpmsly
dizajnu	dizajn	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
173/03	173/03	Mds
,	,	Z
76/07	76/07	Mdc
,	,	Z
30/09	30/09	Mdc
i	i	Cc
49/11	49/11	Mdc
)	)	Z
–	–	Z
Dio	dio	Ncmsn
I.	I.	Mro
–	–	Z
III	III	Mrc
.	.	Z
;	;	Z

4.89.	4.89.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
zastupanju	zastupanje	Ncnsl
u	u	Sl
području	područje	Ncnsl
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
54/05	54/05	Mds
)	)	Z
;	;	Z

4.90.	4.90.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
autorskom	autorski	Agpnsly
pravu	pravo	Ncnsl
i	i	Cc
srodnim	srodan	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
167/03	167/03	Mds
,	,	Z
79/07	79/07	Mdc
,	,	Z
80/11	80/11	Mdc
,	,	Z
125/11	125/11	Mdc
,	,	Z
141/13	141/13	Mdc
i	i	Cc
127/14	127/14	Mdc
)	)	Z
–	–	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
21.	21.	Mdo
,	,	Z
članak	članak	Ncmsn
41.	41.	Mdo
,	,	Z
članak	članak	Ncmsn
80.	80.	Mdo
,	,	Z
članak	članak	Ncmsn
99.	99.	Mdo
i	i	Cc
članak	članak	Ncmsn
100.	100.	Mdo
;	;	Z

4.91.	4.91.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
patentu	patent	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
173/03	173/03	Mds
,	,	Z
87/05	87/05	Mdc
,	,	Z
76/07	76/07	Mdc
,	,	Z
30/09	30/09	Mdc
,	,	Z
128/10	128/10	Mdc
,	,	Z
49/11	49/11	Mdc
i	i	Cc
76/13	76/13	Mdc
)	)	Z
–	–	Z
Dio	dio	Ncmsn
I.	I.	Mro
–	–	Z
III	III	Mrc
.	.	Z
;	;	Z

4.92.	4.92.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
elektroničkoj	elektronički	Agpfsly
trgovini	trgovina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
173/03	173/03	Mds
,	,	Z
67/08	67/08	Mdc
,	,	Z
36/09	36/09	Mdc
,	,	Z
130/11	130/11	Mdc
i	i	Cc
30/14	30/14	Mdc
)	)	Z
;	;	Z

4.93.	4.93.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
nadzoru	nadzor	Ncmsl
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/93	76/93	Mds
)	)	Z
;	;	Z

4.94.	4.94.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
šumskom	šumski	Agpmsly
reprodukcijskom	reprodukcijski	Agpmsly
materijalu	materijal	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
75/09	75/09	Mds
,	,	Z
61/11	61/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z
;	;	Z

4.95.	4.95.	Mdo

Uredba	uredba	Ncfsn
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
2658/87	2658/87	Mdc
o	o	Sl
tarifnoj	tarifan	Agpfsly
i	i	Cc
statističkoj	statistički	Agpfsly
nomenklaturi	nomenklatura	Ncfsl
i	i	Cc
o	o	Sl
Zajedničkoj	zajednički	Agpfsly
carinskoj	carinski	Agpfsly
tarifi	tarifa	Ncfsl
(	(	Z
SL	SL	Xf
L	l	Xf
256/87	256/87	Xf
)	)	Z
;	;	Z

4.96.	4.96.	Mdo

Kombinirana	kombiniran	Agpfsny
nomenklatura	nomenklatura	Ncfsn
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
(	(	Z
za	za	Sa
2014	2014	Mdc
:	:	Z
Provedbena	provedbeni	Agpfsny
uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1001/2013	1001/2013	Mdc
o	o	Sl
izmjenama	izmjena	Ncfpl
Priloga	prilog	Ncmsg
I	i	Cc
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
2658/87	2658/87	Mdc
o	o	Sl
tarifnoj	tarifan	Agpfsly
i	i	Cc
statističkoj	statistički	Agpfsly
nomenklaturi	nomenklatura	Ncfsl
i	i	Cc
o	o	Sl
Zajedničkoj	zajednički	Agpfsly
carinskoj	carinski	Agpfsly
tarifi	tarifa	Ncfsl
)	)	Z
,	,	Z
dostupna	dostupan	Agpfsny
na	na	Sa
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z

4.97.	4.97.	Mdo

TARIC	tari	Agpfpgy
aplikacija	aplikacija	Ncfpg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
dostupna	dostupan	Agpfsny
na	na	Sa
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z

4.98.	4.98.	Mdo

Propisi	propis	Ncmpn
iz	iz	Sg
područja	područje	Ncnsg
zajedničke	zajednički	Agpfsgy
agrarne	agrarni	Agpfsgy
politike	politika	Ncfsg
,	,	Z
u	u	Sl
opsegu	opseg	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
obrađeni	obraditi	Appmpny
u	u	Sl
nastavnim	nastavni	Agpmply
materijalima	materijal	Ncmpl
,	,	Z
dostupni	dostupan	Agpmpny
na	na	Sl
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z

4.99.	4.99.	Mdo

Propisi	propis	Ncmpn
iz	iz	Sg
područja	područje	Ncnsg
zajedničke	zajednički	Agpfsgy
trgovinske	trgovinski	Agpfsgy
politike	politika	Ncfsg
,	,	Z
u	u	Sl
opsegu	opseg	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
obrađeni	obraditi	Appmpny
u	u	Sl
nastavnim	nastavni	Agpmply
materijalima	materijal	Ncmpl
,	,	Z
dostupni	dostupan	Agpmpny
na	na	Sl
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z

4.100.	4.100.	Mdo

Upute	uputa	Ncfpn
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugi	drugi	Mlompn
dokumenti	dokument	Ncmpn
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
u	u	Sl
opsegu	opseg	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
obrađeni	obraditi	Appmpny
u	u	Sl
nastavnim	nastavni	Agpmply
materijalima	materijal	Ncmpl
,	,	Z
dostupni	dostupan	Agpmpny
na	na	Sl
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z

4.101.	4.101.	Mdo

Protokoli	protokol	Ncmpn
o	o	Sl
podrijetlu	podrijetlo	Ncnsl
koje	koji	Pi-nsa
je	biti	Var3s
EU	EU	Npmsn
zaključila	zaključiti	Vmp-sf
s	sa	Si
trećim	treći	Mlofpi
zemljama	zemlja	Ncfpi
,	,	Z
u	u	Sl
opsegu	opseg	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
obrađeni	obraditi	Appmpny
u	u	Sl
nastavnim	nastavni	Agpmply
materijalima	materijal	Ncmpl
,	,	Z
dostupni	dostupan	Agpmpny
na	na	Sl
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Glava	glava	Ncfsn
XVI	XVI	Mro
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
iz	iz	Sg
upravnog	upravan	Agpnsgy
područja	područje	Ncnsg
rada	rad	Ncmsg
i	i	Cc
zapošljavanja	zapošljavanje	Ncnsg
,	,	Z
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
,	,	Z
broj	broj	Ncmsn
93/14	93/14	Mds
)	)	Z
;	;	Z

2.	2.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
zaštiti	zaštita	Ncfsl
na	na	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/14	71/14	Mdc
,	,	Z
118/14	118/14	Mdc
i	i	Cc
154/14	154/14	Mdc
)	)	Z
;	;	Z

3.	3.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
posredovanju	posredovanje	Ncnsl
pri	pri	Sl
zapošljavanju	zapošljavanje	Ncnsl
i	i	Cc
pravima	pravo	Ncnpl
za	za	Sa
vrijeme	vrijeme	Ncnsa

