Prvi	prvi	Mlomsn
vrijednosti	vrijednost	Ncfsg
(	(	Z
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1407/2013	1407/2013	Mdc
оd	оd	Sg
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
primjeni	primjena	Ncfsl
članaka	članak	Ncmpg
107.	107.	Mdo
i	i	Cc
108.	108.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
na	na	Sa
de	de	Agpfpay
minimis	minimia	Ncfpa
potpore	potpora	Ncfsg
)	)	Z
maksimalan	maksimalan	Agpmsnn
iznos	iznos	Ncmsn
svih	sav	Agpfpgy
potpora	potpora	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
,	,	Z
koje	koji	Pi-fpn
poduzetniku	poduzetniku	Var3p
mogu	moći	Vmr3p
biti	biti	Van
dodijeljene	dodijeliti	Appfpny
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
od	od	Sg
tri	tri	Mlc
fiskalne	fiskalan	Agpfsgy
godine	godina	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
veći	velik	Agcmsny
od	od	Sg
200.000	200.000	Mdc
eur	EUR	Ncmpg
odnosno	odnosno	Rgp
veći	velik	Agcmsny
od	od	Sg
100.000	100.000	Mdc
eur	EUR	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
poduzetnika	poduzetnik	Ncmsg
koji	koji	Pi-msn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg
.	.	Z

Bruto	bruto	Rgp
novčana	novčan	Agpfsny
protuvrijednost	protuvrijednost	Ncfsn
potpore	potpora	Ncfsg
unutar	unutar	Sg
dodijeljenog	dodijeljen	Agpmsgy
mikro	mikro	Agpmsgy
kredita	kredit	Ncmsg
računa	računati	Vmr3s
se	sebe	Px--sa
prilikom	prilikom	Sg
odobravanja	odobravanje	Ncnsg
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
mikro	mikro	Agpmsgy
kredita	kredit	Ncmsg
.	.	Z

HAMAG-BICRO	HAMAG-BICRO	Npmsn
prije	prije	Sg
odobravanja	odobravanje	Ncnsg
mikro	mikro	Agpnsny
kredita	kredit	Ncmsg
provjerava	provjeravati	Vmr3s
ukupni	ukupan	Agpmsny
iznos	iznos	Ncmsn
dodijeljenih	dodijeljen	Agpfpgy
potpora	potpora	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
u	u	Sl
protekle	protekao	Agpfsgy
3	3	Mdc
fiskalne	fiskalan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

Prilikom	prilikom	Sg
dodjele	dodjela	Ncfsg
potpore	potpora	Ncfsg
unutar	unutar	Sg
mikro	mikro	Agpmsgy
kredita	kredit	Ncmsg
,	,	Z
HAMAG-BICRO	HAMAG-BICRO	Npmsn
poduzetnika	poduzetnik	Ncmpg
pismeno	pismeno	Rgp
obavješćuje	obavješćivati	Vmr3s
o	o	Sl
predviđenom	predvidjeti	Agpmsly
iznosu	iznos	Ncmsl
potpore	potpora	Ncfsg
izraženom	izraziti	Appnsly
u	u	Sl
obliku	oblik	Ncmsl
bruto	bruti	Agpfsgy
novčane	novčan	Agpfsgy
protuvrijednosti	protuvrijednost	Ncfsg
potpore	potpora	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
tome	taj	Pd-nsl
da	da	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
potpori	potpora	Ncfsl
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
,	,	Z
izričito	izričito	Rgp
se	sebe	Px--sa
pozivajući	pozivati	Rr
na	na	Sa
Uredbu	uredba	Ncfsa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1407/2013	1407/2013	Mdc
od	od	Sg
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
primjeni	primjena	Ncfsl
članaka	članak	Ncmpg
107.	107.	Mdo
i	i	Cc
108.	108.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
na	na	Sa
de	de	Agpmsayn
minimis	minimis	Ncmsan
potpore	potpora	Ncfsg
te	te	Cc
navodeći	navoditi	Rr
njezin	njezin	Ps3msan
naziv	naziv	Ncmsan
i	i	Cc
podatke	podatak	Ncmpa
o	o	Sl
objavi	objava	Ncfsl
u	u	Sl
Službenom	služben	Agpmsly
listu	list	Ncmsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

VI	VI	Mrc
.	.	Z

NAKNADE	naknada	Ncfpn

Naknada	naknada	Ncfsn
za	za	Sa
obradu	obrada	Ncfsa
kreditnog	kreditan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
za	za	Sa
krajnjeg	krajnji	Agpmsayn
korisnika	korisnik	Ncmsay

–	–	Z
0,25	0,25	Mdc
%	%	Z
jednokratno	jednokratno	Rgp
na	na	Sa
iznos	iznos	Ncmsan
odobrenog	odobren	Agpmsgy
kredita	kredit	Ncmsg

–	–	Npmsn
naplaćuje	naplaćivati	Vmr3s
se	sebe	Px--sa
prije	prije	Sg
isplate	isplata	Ncfsg
kredita	kredit	Ncmpg
.	.	Z

Naknada	naknada	Ncfsn
za	za	Sa
prijevremenu	prijevremen	Agpfsay
otplatu	otplata	Ncfsa
kredita	kredit	Ncmsg

Ne	ne	Qz
naplaćuje	naplaćivati	Vmr3s
se	sebe	Px--sa
.	.	Z

VII	vii	Mrc
.	.	Z

INSTRUMENTI	instrument	Ncmpn
OSIGURANJA	osiguranje	Ncnsg

Instrumenti	instrument	Ncmpn
osiguranja	osiguranje	Ncnsg
:	:	Z
zadužnice	zadužnica	Ncfsg
(	(	Z
zadužnica	zadužnica	Ncfsn
subjekta	subjekt	Ncmsg
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
na	na	Sl
istoj	isti	Agpfsly
zadužnici	zadužnica	Ncfsl
uz	uz	Sa
istodobnu	istodoban	Agpfsay
izjavu	izjava	Ncfsa
vlasnika	vlasnik	Ncmpg
kao	kao	Cs
jamca	jamac	Ncmsg
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
više	mnogo	Rgc
vlasnika	vlasnik	Ncmpg
uzimaju	uzimati	Vmr3p
se	sebe	Px--sa
zadužnice	zadužnica	Ncfpn
svih	sav	Agpmpgy
vlasnika	vlasnik	Ncmpg
razmjerno	razmjerno	Rgp
njihovom	njihov	Ps3msl
udjelu	udjel	Ncmsl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
)	)	Z
.	.	Z

Vrijednost	vrijednost	Ncfsn
zadužnice	zadužnica	Ncfsg
mora	morati	Vmr3s
biti	biti	Van
najmanje	mali	Agsnsny
u	u	Sl
visini	visina	Ncfsl
iznosa	iznos	Ncmsg
odobrenog	odobren	Agpmsgy
kredita	kredit	Ncmsg
.	.	Z

Sve	sav	Agpmpay
troškove	trošak	Ncmpa
u	u	Sl
svezi	sveza	Ncfsl
pribavljanja	pribavljanje	Ncnsg
instrumenata	instrument	Ncmpg
osiguranja	osiguranje	Ncnsg
i	i	Cc
provedbe	provedba	Ncfsg
osiguranja	osiguranje	Ncnsg
te	te	Cc
brisanja	brisanje	Ncnsg
i	i	Cc
povrata	povrat	Ncmpg
provedenih	provesti	Appmpgy
osiguranja	osiguranje	Ncnsg
snosi	snositi	Vmr3s
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
.	.	Z

VIII	viii	Mrc
.	.	Z

POSTUPAK	postupak	Ncmsn
OBRADE	obrada	Ncfsg
KREDITNOG	kreditan	Agpmsgy
ZAHTJEVA	zahtjev	Ncmsg

Zahtjev	zahtjev	Ncmsn
za	za	Sa
kredit	kredit	Ncmsan
podnosi	podnositi	Vmr3s
i	i	Cc
potpisuje	potpisivati	Vmr3s
subjekt	subjekt	Ncmsan
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
na	na	Sl
propisanom	propisati	Agpmsly
obrascu	obrazac	Ncmsl
Zahtjev	zahtjev	Ncmsn
za	za	Sa
kredit	kredit	Ncmsan
,	,	Z
uz	uz	Sa
prilog	prilog	Ncmsan
ostale	ostali	Agpfsgy
obvezne	obvezan	Agpfsgy
pripadajuće	pripadajući	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
.	.	Z

Postupak	postupak	Ncmsn
obrade	obrada	Ncfsg
kreditnog	kreditan	Agpmsgy
zahtjeva	zahtjev	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
sljedećih	sljedeći	Agpmpgy
koraka	korak	Ncmpg
:	:	Z

•	•	Z
Administrativna	administrativan	Agpfsny
provjera	provjera	Ncfsn
–	–	Z
Zaprimanje	zaprimanje	Ncnsn
,	,	Z
evidentiranje	evidentiranje	Ncnsn
i	i	Cc
provjera	provjera	Ncfsn
formalne	formalan	Agpfsgy
ispravnosti	ispravnost	Ncfsg
zahtjeva	zahtjev	Ncmpg
,	,	Z

•	•	Agpmsny
Postupak	postupak	Ncmsn
odobravanja	odobravanje	Ncnsg
kredita	kredit	Ncmsg
.	.	Z

HAMAG-BICRO	HAMAG-BICRO	Npmsn
ima	imati	Vmr3s
mogućnost	mogućnost	Ncfsa
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
stavljanju	stavljanje	Ncnsl
kredita	kredit	Ncmsg
u	u	Sa
mirovanje	mirovanje	Ncnsa
ili	ili	Cc
reprogramu	reprogram	Ncmsl
kreditne	kreditan	Agpfsgy
obveze	obveza	Ncfsg
po	po	Sl
odobrenom	odobren	Agpmsly
kreditu	kredit	Ncmsl
.	.	Z

Administrativna	administrativan	Agpfsny
provjera	provjera	Ncfsn

U	u	Sl
slučaju	slučaj	Ncmsl
nepotpunosti	nepotpunost	Ncfsg
dokumentacije	dokumentacija	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
postojanja	postojanje	Ncnsg
nedostataka	nedostatak	Ncmpg
u	u	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
kredit	kredit	Ncmsan
(	(	Z
bilo	biti	Vap-sn
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
sam	sam	Agpmsann
zahtjev	zahtjev	Ncmsan
,	,	Z
bilo	bilo	Qo
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
potrebne	potreban	Agpmpay
priloge	prilog	Ncmpa
zahtjevu	zahtjev	Ncmsl
)	)	Z
,	,	Z
kao	kao	Cs
i	i	Cc
neudovoljavanju	neudovoljavanje	Ncnsd
osnovnim	osnovan	Agpmsiy

