zakonom	zakon	Ncmsi
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
mogu	moći	Vmr3p
zatražiti	zatražiti	Vmn
pomoć	pomoć	Ncfsa
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
u	u	Sl
donošenju	donošenje	Ncnsl
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
o	o	Sl
sanacijskom	sanacijski	Agpmsly
planu	plan	Ncmsl
za	za	Sa
grupu	grupa	Ncfsa
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
točke	točka	Ncfsg
c.	ci	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010.	1093/2010.	Mds

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
zajednička	zajednički	Agpfsny
odluka	odluka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
donesena	donijeti	Appfsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
kada	kada	Cs
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
sanacijskim	sanacijski	Agpnply
tijelima	tijelo	Ncnpl
država	država	Ncfsn
članica	članica	Ncfpg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
sjedište	sjedište	Ncnsn
drugih	drugi	Mlofpg
članica	članica	Ncfpg
grupe	grupa	Ncfsg
dostavila	dostaviti	Vmp-sf
informacije	informacija	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Savjet	savjet	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
odnosno	odnosno	Rgp
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
samostalno	samostalno	Rgp
će	htjeti	Var3s
,	,	Z
po	po	Sl
dobivanju	dobivanje	Ncnsl
mišljenja	mišljenje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
i	i	Cc
Državne	državni	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
,	,	Z
donijeti	donijeti	Vmn
sanacijski	sanacijski	Agpmsayn
plan	plan	Ncmsan
za	za	Sa
grupu	grupa	Ncfsa
,	,	Z
vodeći	vodeći	Agpmsny
računa	račun	Ncmpg
o	o	Sl
stavovima	stav	Ncmpl
i	i	Cc
izdvojenim	izdvojiti	Appnply
mišljenjima	mišljenje	Ncnpl
tih	tih	Sg
sanacijskih	sanacijski	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Sažetak	sažetak	Ncmsn
ključnih	ključan	Agpmpgy
elemenata	element	Ncmpg
donesenog	donesen	Agpmsgy
sanacijskog	sanacijski	Agpmsgy
plana	plan	Ncmsg
za	za	Sa
grupu	grupa	Ncfsa
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
dostavljaju	dostavljati	Vmr3p
matičnoj	matičan	Agpfsly
instituciji	institucija	Ncfsl
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
kada	kada	Cs
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
sanacijskim	sanacijski	Agpnply
tijelima	tijelo	Ncnpl
država	država	Ncfsn
članica	članica	Ncfpg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
sjedište	sjedište	Ncnsn
drugih	drugi	Mlofpg
članica	članica	Ncfpg
grupe	grupa	Ncfsg
dostavila	dostaviti	Vmp-sf
informacije	informacija	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
a	a	Cc
prije	prije	Sg
donošenja	donošenje	Ncnsg
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
ili	ili	Cc
bilo	bilo	Qo
koje	koji	Pi-nsn
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
sjedište	sjedište	Ncnsn
drugih	drugi	Mlofpg
članica	članica	Ncfpg
grupe	grupa	Ncfsg
zatraže	zatražiti	Vmr3p
posredovanje	posredovanje	Ncnsa
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
odgodit	odgoditi	Vmn
će	htjeti	Var3s
donošenje	donošenje	Ncnsn
sanacijskog	sanacijski	Agpmsgy
plana	plan	Ncmsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
je	biti	Var3s
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
,	,	Z
Savjet	savjet	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
odnosno	odnosno	Rgp
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
donijet	donijeti	Vmn
će	htjeti	Var3s
sanacijski	sanacijski	Agpmsny
plan	plan	Ncmsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tom	taj	Pd-fsi
odlukom	odluka	Ncfsi
.	.	Z

Rok	rok	Ncmsn
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
rokom	rok	Ncmsi
za	za	Sa
mirenje	mirenje	Ncnsa
u	u	Sl
smislu	smisao	Ncmsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010.	1093/2010.	Mds

Ako	ako	Cs
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
ne	ne	Qz
donese	donijeti	Vmr3s
odluku	odluka	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
,	,	Z
Savjet	savjet	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
odnosno	odnosno	Rgp
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
samostalno	samostalno	Rgp
će	htjeti	Var3s
,	,	Z
po	po	Sl
dobivanju	dobivanje	Ncnsl
mišljenja	mišljenje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
i	i	Cc
Državne	državni	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
,	,	Z
donijeti	donijeti	Vmn
sanacijski	sanacijski	Agpmsayn
plan	plan	Ncmsan
za	za	Sa
prekograničnu	prekogranični	Agpfsay
grupu	grupa	Ncfsa
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
na	na	Sa
zahtjev	zahtjev	Ncmsan
sanacijskog	sanacijski	Agpnsgy
tijela	tijelo	Ncnsg
može	moći	Vmr3s
pomoći	pomoći	Vmn
sanacijskim	sanacijski	Agpnply
tijelima	tijelo	Ncnpl
u	u	Sl
postizanju	postizanje	Ncnsl
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
19.	19.	Mdo
stavkom	stavak	Ncmsi
3.	3.	Mdo
Uredbe	uredba	Ncfsg
br.	br.	Y
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010	1093/2010	Mdc
osim	osim	Cs
ako	ako	Cs
bilo	bilo	Qo
koje	koji	Pi-nsn
sanacijsko	sanacijski	Agpnsny
tijelo	tijelo	Ncnsn
smatra	smatrati	Vmr3s
da	da	Cs
odluka	odluka	Ncfsn
s	sa	Si
kojom	koji	Pi-fsi
se	sebe	Px--sa
ne	ne	Qz
slaže	slagati	Vmr3s
može	moći	Vmr3s
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
način	način	Ncmsan
negativno	negativno	Rgp
utjecati	utjecati	Vmn
na	na	Sa
fiskalnu	fiskalan	Agpfsay
odgovornost	odgovornost	Ncfsa
te	taj	Pd-fsg
države	država	Ncfsg
članice	članica	Ncfsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
zajednička	zajednički	Agpfsny
odluka	odluka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
donesena	donijeti	Appfsny
,	,	Z
te	te	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kada	kada	Cs
pojedino	pojedino	Rgp

