4	4	Mdc
Zanzibar	Zanzibar	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	sb	Aspfsny
Beta	beta	Ncfsn
2.	2.	Mdo
KRMNO	krmni	Agpnsny
BILJE	bilje	Ncnsn
2.1.	2.1a	Ncfsg

Festuca	festuca	Ncfsn
arundinacea	arundinace	Ncmsg
Schreber	Schreber	Npmsn
,	,	Z
Vlasulja	vlasulja	Ncfsn
barska	barski	Agpfsny
,	,	Z
vlasulja	vlasulja	Ncfsn
trstikasta	trstikast	Agpfsny
B-18	B-18	Mdc
(	(	Z
2013	2013	Mdc
)	)	Z
Bc	Bc	Y
3.	3.	Mdo
ULJANO	uljan	Agpnsny
I	i	Cc
PREDIVO	predivo	Ncnsn
BILJE	bilje	Ncnsa
3.1.	3.1a	Ncfsg

Helianthus	helianthus	Agpmsny
annuus	annuus	Agpmsny
L.	l.	Agpmsny
Suncokret	suncokret	Ncmsn
KWS	kws	Agpmsny
Dragon	dragon	Ncmsn
(	(	Z
2013	2013	Mdc
)	)	Z
SyAfr	SyAfr	Npfsn
SyA	SyA	Npfsn
SY	SY	Npfsn
Edenis	Edenis	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
SyAfr	syafr	Ncmsan
SyA	Sy	Npmsg
Welcom	Welc	Npmsi
(	(	Z
2013	2013	Mdc
)	)	Z
CSfr	CSfr	Y
RWA	RW	Npmsg
3.2.	3.2.	Mds

Brassica	brassica	Ncfsn
napus	napu	Ncfsg
L.	L.	Mro
(	(	Z
partim	partia	Ncfpn
)	)	Z
Uljana	uljan	Agpfsny
repica	repica	Ncfsn
ES	ES	Npmsn
Jason	Jason	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
ESfr	ESfr	Npfsn
RWA	RWA	Npfsn
Hybrirock	Hybrirock	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
KWSde	kwsde	Agpmsny
KWS	KWS	Npmsn
SY	SY	Npmsn
Kolumb	Kolumb	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
SyAfr	SyAfr	Npfsn
SyA	SyA	Npfsn
Tores	Tores	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
SyAfr	SyAfr	Y
SyA	Sy	Npmsg
4.	4.	Mdo
ŽITARICE	žitarica	Ncfsg
4.1.	4.1.	Mds

Sorghum	Sorghum	Npmsn
bicolor	bicolor	Xf
(	(	Z
L.	L.	Y
)	)	Z
Moench	Moench	Npmsn
Sirak	Sirak	Npmsn
Sucrosorgo	Sucrosorgo	Npmsn
506	506	Mdc
(	(	Z
2013	2013	Mdc
)	)	Z
SyAch	syach	Ncfsn
SyA	Sy	Npmsg
4.2.	4.2.	Mds

Triticum	triticu	Agpnsiy
aestivum	aestivu	Ncnsi
L.	L.	Y
Pšenica	pšenica	Ncfsn
Alixan	Alixan	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
LEfr	LEfr	Npfsn
RWA	RWA	Npfsn
Amandus	Amandus	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
SDat	SDat	Npmsn
Vhr	Vhr	Npmsn
Calisol	Calisol	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
SAMfr	SAMfr	Y
KWS	KWS	Npmsn
Čipka	čipka	Ncfsn
(	(	Z
2013	2013	Mdc
)	)	Z
PIO	piti	Vmp-sm
Erupcija	erupcija	Ncfsn
(	(	Z
2013	2013	Mdc
)	)	Z
PIO	piti	Vmp-sm
Farinelli	Farinelli	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
SAMfr	SAMfr	Y
KWS	KWS	Npmsn
Farmeur	Farmeur	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
FDfr	FDfr	Npmsn
Ihr	Ihr	Npmsn
KWS	KWS	Npmsn
Ferrum	Ferrum	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
KWSLde	kwslde	Agpmsny
KWS	KWS	Npmsn
KWS	KWS	Npmsn
Magic	Magic	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
KWSLde	kwslde	Agpmsny
KWS	KWS	Npmsn
MV	MV	Npmsn
Kolompos	Kolompos	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
ARIhu	arih	Ncmsl
Ihr	Ihr	Npmsn
Nogal	Nogal	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
FDfr	fdfr	Ncmsan
Ihr	Ihr	Npmsn
OS	OS	Npmsn
Lucy	Lucy	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
PIO	piti	Vmp-sm
Sirtaki	Sirtaki	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
SAMfr	SAMfr	Y
KWS	KWS	Npmsn
Sofru	Sofr	Npmsl
(	(	Z
2013	2013	Mdc
)	)	Z
CSfr	CSfr	Y
RWA	RW	Npmsg
Starpan	Starpan	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
FDfr	fdfr	Agpmsny
Ihr	Ihr	Npmsn
Tsunami	Tsunami	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
PIO	piti	Vmp-sm
Zlatovez	zlatovez	Ncmsan
(	(	Z
2013	2013	Mdc
)	)	Z
PIO	piti	Vmp-sm
4.3.	4.3.	Mds

Zea	zea	Ncfsn
mays	mays	Agpmsayn
L.	l.	Agpmsayn
kukuruz	kukuruz	Ncmsan
4.3.1.	4.3.1.	Mds

Kukuruz	kukuruz	Ncmsn
za	za	Sa
zrno	zrno	Ncnsa
FAO	fati	Vmp-sm
300	300	Mdc
Dalmac	Dalmac	Npmsan
(	(	Z
2013	2013	Mdc
)	)	Z
IKZPrs	ikzprs	Agpmsny
AThr	AThr	Npmsn
BC	BC	Npmsn
306	306	Mdc
(	(	Z
2013	2013	Mdc
)	)	Z
Bc	Bc	Y
Kassius	Kassius	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
KWSde	kwsti	Vmr3s
KWS	KWS	Npmsn
MAS	MAS	Npmsn
36	36	Mdc
A	a	Cc
(	(	Z
2013	2013	Mdc
)	)	Z
MSfr	MSfr	Y
PPK	PPK	Npmsn
P9528	P9528	X
(	(	Z
2013	2013	Mdc
)	)	Z
PS	PS	Y
4.3.2.	4.3.2.	Mds

Kukuruz	kukuruz	Ncmsn
za	za	Sa
zrno	zrno	Ncnsa
FAO	fati	Vmp-sm
400	400	Mdc
AS	as	Ncmsan
44	44	Mdc
(	(	Z
2013	2013	Mdc
)	)	Z
AHrs	ahrs	Agpmsny
PZBM	PZBM	Npmsn
Kaligulas	Kaligulas	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
KWSde	kwsde	Agpmsny
KWS	KWS	Npmsn
NK	NK	Npmsn
Afinity	Afinity	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
SyAfr	syafr	Ncmsan
(	(	Z
FR	FR	Npmsn
)	)	Z
SyA	SyA	Npfsn
P0105	P0105	X
(	(	Z
2013	2013	Mdc
)	)	Z
PS	PS	Y
Trezor	trezor	Ncmsn
(	(	Z
2013	2013	Mdc
)	)	Z
CTS	CTS	Npmsn
ZP	ZP	Npmsn
427	427	Mdc
(	(	Z
2013	2013	Mdc
)	)	Z
IKZPrs	IKZPrs	Npmsan
AThr	AThr	Npmsan
4.3.3.	4.3.3.	Mds

Kukuruz	kukuruz	Ncmsn
za	za	Sa
zrno	zrno	Ncnsa
FAO	fati	Vmp-sm
500	500	Mdc
DKC5401	DKC5401	X
(	(	Z
2013	2013	Mdc
)	)	Z
MonsFr	MonsFr	Xf
MonsH	MonsH	Xf
P0216	P0216	X
(	(	Z
2013	2013	Mdc
)	)	Z
PS	PS	Y
P0725	P0725	X
(	(	Z
2013	2013	Mdc
)	)	Z
PS	PS	Y
4.3.4.	4.3.4.	Mds

Kukuruz	kukuruz	Ncmsn
za	za	Sa
zrno	zrno	Ncnsa
FAO	fati	Vmp-sm
600	600	Mdc
AS	as	Ncmsan
72	72	Mdc
(	(	Z
2013	2013	Mdc
)	)	Z
AHrs	ahrs	Agpmsny
PZBM	pzbm	Ncmsn
5.	5.	Mdo
KRUMPIR	krumpir	Ncmsn
5.1.	5.1.	Mds

Solanum	solanum	Agpmsny
tuberosum	tuberosum	Agpmsny
L.	l.	Agpmsny
Krumpir	krumpir	Ncmsn
Concordia	Concordia	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
EPde	EPde	Npfsn
AT	AT	Npfsn
Ewelina	Ewelina	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
EPde	EPde	Npfsn
AT	AT	Npfsn
Jelly	Jelly	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
EPde	epde	Agpmsny
AT	at	Agpmsny
Red	red	Ncmsn
Fantasy	fantasy	Xf
(	(	Z
2013	2013	Mdc
)	)	Z
EPde	EPde	Npfsn
AT	AT	Npfsn
Viviana	Viviana	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
EPde	epde	Agpmsny
AT	at	Ncmsn
6.	6.	Mdo
POVRĆE	povrće	Ncnsn
6.1.	6.1a	Ncfsg

Allium	Allium	Npmsn
cepa	cepati	Vmr3s
L.	l.	Agpmsny
Luk	luk	Ncmsn
Elbrus	Elbrus	Npfsg
(	(	Z
2013	2013	Mdc
)	)	Z
MonsNl	monsn	Ncmsay
AgS	Ag	Npmsay
Medusa	Medus	Npmsay
(	(	Z
2013	2013	Mdc
)	)	Z
TEnl	tenl	Agpmsny
ZH	zh	Agpmsny
Slavonski	slavonski	Agpmsny
ljubičasti	ljubičast	Agpmsny
(	(	Z
2013	2013	Mdc
)	)	Z
RMhr	RMhr	Npmsn
Superon	Superon	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
TEnl	TEnl	Npfsn
ZH	ZH	Npfsn
Vuelta	Vuelta	Npfsn
TEnl	TEnl	Npfsn
ZH	ZH	Npfsn
6.2.	6.2.	Mds

Brassica	brassica	Ncfsn
oleracea	olerace	Ncmsg
L.	L.	Y
convar	convar	Ncmsan
.	.	Z
botrytis	botrytis	Ncmsn
(	(	Z
L.	L.	Mro
)	)	Z
Alef	Alef	Npmsn
.	.	Z
var	var	Rgp
.	.	Z
cymosa	cymosa	Xf
Duch	Duch	Xf
.	.	Z

Brokula	brokula	Ncfsn
Spiridon	Spiridon	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
SVEfr	SVEfr	Y
Agr	Agr	Npmsn
6.3.	6.3.	Mds

Capsicum	capsicum	Mlomsn
annuum	annuum	Ncmsn
L.	L.	Mdo
Paprika	paprika	Ncfsn
Feferoni	Feferoni	Npmsn
crveni	crven	Agpmsny
ljuti	ljut	Agpmsny
(	(	Z
2013	2013	Mdc
)	)	Z
Phr	phr	Agpmpny
Feferoni	feferon	Ncmpn
zeleni	zelen	Agpmpny
blagi	blag	Agpmpny
(	(	Z
2013	2013	Mdc
)	)	Z
Phr	Phr	Npmsn
Feferoni	Feferoni	Npmsn
žuti	žut	Agpmsny
ljuti	ljut	Agpmsny
(	(	Z
2013	2013	Mdc
)	)	Z
Phr	Phr	Npmsn
Kaptur	Kaptur	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
MonsNl	MonsNl	Npfsn
AgS	AgS	Npfsn
Virovitičanka	Virovitičanka	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
Phr	Phr	Npmsn
6.4.	6.4.	Mds

Cucumis	cucumis	Ncnsn
melo	mesti	Vmp-sn
L.	L.	Y
Dinja	Dinja	Npfsn
Agos	Agos	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
MonsNl	monsnl	Agpmsny
AgS	AgS	Npmsn
6.5.	6.5.	Mds

Lactuca	lactuca	Ncfsn
sativa	sativ	Agpfsny
L.	li	Agpfsny
Salata	salata	Ncfsn
Dalmation	Dalmation	Xf
(	(	Z
2013	2013	Mdc
)	)	Z
Rhu	Rh	Npmsl
Ka	k	Xf
Pristalion	Pristalion	Xf
(	(	Z
2013	2013	Mdc
)	)	Z
Rhu	Rha	Npmsay
Ka	K	Npmsay
Touareg	Touari	Npmsay
(	(	Z
2013	2013	Mdc
)	)	Z
MonsNl	monsnl	Agpmsny
AgS	AgS	Npmsn
6.6.	6.6.	Mds

Lycopersicon	Lycopersicon	Npmsn
esculentum	esculentum	Xf
Mill	Mill	Xf
.	.	Z

Rajčica	rajčica	Ncfsn
Berberana	Berberan	Npmsg
(	(	Z
2013	2013	Mdc
)	)	Z
EZnl	eznl	Agpmsny
ZH	zh	Agpmsny
Brački	brački	Agpmsny
jabučar	jabučar	Ncmsn
(	(	Z
2013	2013	Mdc
)	)	Z
DEKO	DEKO	Npmsn
Endeavour	Endeavour	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
Rhu	Rha	Npmsay
Ka	K	Npmsay
Kiveli	Kivel	Npmsay
(	(	Z
2013	2013	Mdc
)	)	Z
MonsNl	monsnl	Agpmsny
AgS	ags	Agpmsny
Šibenski	šibenski	Agpmsny
šljivar	šljivar	Ncmsn
(	(	Z
2013	2013	Mdc
)	)	Z
DEKO	DEKO	Npmsn
6.7.	6.7.	Mds

Pastinaca	Pastinac	Npmpg
sativa	sativ	Ncmpg
L.	l.	Agpmsny
Pastrnjak	pastrnjak	Ncmsn
Podravkin	podravkin	Aspmsnn
bijeli	bijel	Agpmsny
(	(	Z
2013	2013	Mdc
)	)	Z
Phr	Phr	Npmsn
6.8.	6.8.	Mds

Petroselinum	petroselinum	Agpmsnn
crispum	crispum	Ncmsn
(	(	Z
Miller	Miller	Npmsn
)	)	Z
Nyman	Nyman	Xf
ex	ex	Xf
A.	A.	Y
W.	W.	Y
Hill	hill	Agpmsny
Peršin	peršin	Ncmsn
lisnati	lisnat	Agpmsny
Domaći	domaći	Agpmsny
lišćar	lišćar	Ncmsn
(	(	Z
2013	2013	Mdc
)	)	Z
Phr	Phr	Npmsn
6.9.	6.9.	Mds

Phaseolus	phaseolus	Agpmsny
vulgaris	vulgartan	Agpmsny
L.	l.	Agpmsny
Grah	grah	Ncmsn
Slavonski	slavonski	Agpmsny
zeleni	zelen	Agpmsny
(	(	Z
2013	2013	Mdc
)	)	Z
POG	pog	Mrc
6.10.	6.10.	Mds

Pisum	pisum	Mlomsn
sativum	sativum	Ncmsn
L.	L.	Mro
(	(	Z
Partim	Partim	Npmsn
)	)	Z
Grašak	grašak	Ncmsan
Masterfon	Masterfon	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
MonsNl	monsnl	Agpmsny
AgS	AgS	Npmsn
6.11.	6.11.	Mds

Spinacea	spinacea	Ncfsn
oleracea	olerace	Ncmsg
L.	L.	Y
Špinat	špinat	Ncmsn
Yabi	Yabi	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
EZnl	eznl	Agpmsny
ZH	zh	Ncmsn
6.12.	6.12.	Mdo

Zea	zea	Ncfsn
mays	maya	Ncfsg
L.	L.	Mro
(	(	Z
partim	partiti	Vmr1s
)	)	Z
Kukuruz	kukuruz	Agpmsny
šećerac	šećerac	Ncmsn
Bc	be	Ncnsg
413	413	Mdc
pc	p	Ncmpg
(	(	Z
2013	2013	Mdc
)	)	Z
Bc	Bc	I

LEGENDA	legenda	Ncfsn
NAZIVA	naziv	Ncmsg
I	i	Cc
SJEDIŠTA	sjedište	Ncnsg
PUNOMOĆNIKA	punomoćnik	Ncmpg
I	i	Cc
PODNOSITELJA	podnositelj	Ncmpg

Beta	beta	Ncfsn
Beta-SVH	beta-svi	Agpfsgy
d.o.o.	d.o.oa	Ncfsg
,	,	Z

