razlikovati	razlikovati	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
.	.	Z

Zahtjev	zahtjev	Ncmsn
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
ugovaranje	ugovaranje	Ncnsa
pristupa	pristup	Ncmsg
i	i	Cc
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
dostavlja	dostavljati	Vmr3s
infrastrukturnom	infrastrukturni	Agpmsdy
operatoru	operator	Ncmsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
točku	točka	Ncfsa
A	a	Cc
(	(	Z
početna	početan	Agpfsny
točka	točka	Ncfsn
)	)	Z
i	i	Cc
točku	točka	Ncfsa
B	b	X
(	(	Z
završna	završan	Agpfsny
točka	točka	Ncfsn
)	)	Z
ili	ili	Cc
područje	područje	Ncnsa
obuhvata	obuhvat	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg

b	b	Npmsn
)	)	Z
vrstu	vrsta	Ncfsa
i	i	Cc
promjer	promjer	Ncmsan
kabela	kabel	Ncmsg
koji	koji	Pi-msn
će	htjeti	Var3s
se	sebe	Px--sa
položiti	položiti	Vmn
između	između	Sg
točke	točka	Ncfsg
A	a	Cc
i	i	Qo
točke	točka	Ncfpn
B	b	X
ili	ili	Cc
na	na	Sl
području	područje	Ncnsl
obuhvata	obuhvat	Ncmpg
i	i	Cc

c	C	Npmsn
)	)	Z
planirani	planiran	Agpmsny
početak	početak	Ncmsn
i	i	Cc
trajanje	trajanje	Ncnsa
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
,	,	Z
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
odmah	odmah	Rgp
dostaviti	dostaviti	Vmn
i	i	Qo
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
koje	koji	Pi-mpa
obuhvaća	obuhvaćati	Vmr3s
podatke	podatak	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
a	a	Cc
)	)	Z
i	i	Cc
b	b	X
)	)	Z
stavka	stavka	Ncfsn
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
zahtjev	zahtjev	Ncmsan
za	za	Sa
izradu	izrada	Ncfsa
tehničkog	tehnički	Agpnsgy
rješenja	rješenje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
obvezan	obvezati	Appmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
30	30	Mdc
dana	dan	Ncmpg
po	po	Sl
zaprimanju	zaprimanje	Ncnsl
potpunog	potpun	Agpmsgy
zahtjeva	zahtjev	Ncmsg
ugovoriti	ugovoriti	Vmn
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
ili	ili	Cc
odbiti	odbiti	Vmn
zahtjev	zahtjev	Ncmsan
.	.	Z

Tehničko	tehnički	Agpnsny
rješenje	rješenje	Ncnsn
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
obvezno	obvezan	Agpnsny
je	biti	Var3s
izraditi	izraditi	Vmn
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
.	.	Z

Tehničko	tehnički	Agpnsny
rješenje	rješenje	Ncnsn
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

a	a	Cc
)	)	Z
tehnički	tehnički	Agpmsny
opis	opis	Ncmsn
predmetnog	predmetni	Agpnsgy
rješenja	rješenje	Ncnsg

b	b	Npmsn
)	)	Z
situaciju	situacija	Ncfsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
predmetne	predmetni	Agpfsgy
trase	trasa	Ncfsg

c	C	Npmsn
)	)	Z
lokaciju	lokacija	Ncfsa
svakog	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
zdenca	zdenac	Ncmsg

d	d	Mds
)	)	Z
međusobnu	međusoban	Agpfsay
udaljenost	udaljenost	Ncfsa
između	između	Sg
zdenaca	zdenac	Ncmpg
po	po	Sl
načelu	načelo	Ncnsl
od	od	Sg
sredine	sredina	Ncfsg
do	do	Sg
sredine	sredina	Ncfsg
zdenca	zdenac	Ncmsg

e	e	I
)	)	Z
broj	broj	Ncmsan
i	i	Cc
tip	tip	Ncmsn
cijevi	cijev	Ncfsg
između	između	Sg
zdenaca	zdenac	Ncmpg

f	f	Qr
)	)	Z
način	način	Ncmsan
i	i	Cc
poziciju	pozicija	Ncfsa
uvlačenja	uvlačenje	Ncnsg
kabela	kabel	Ncmsg
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
na	na	Sl
rasklopima	rasklop	Ncmpl
zdenaca	zdenac	Ncmpg
duž	duž	Sg
cijelog	cijel	Agpmsgy
dijela	dio	Ncmsg
trase	trasa	Ncfsg
iz	iz	Sg
zahtjeva	zahtjev	Ncmpg
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
i	i	Cc

g	g	Npmsn
)	)	Z
popis	popis	Ncmsan
potrebnog	potreban	Agpmsgy
materijala	materijal	Ncmsg
i	i	Cc
potrebnih	potreban	Agpmpgy
radova	rad	Ncmpg
po	po	Sl
vrsti	vrsta	Ncfsl
,	,	Z
količini	količina	Ncfsl
i	i	Cc
cijeni	cijena	Ncfsl
,	,	Z
uz	uz	Sa
naznaku	naznaka	Ncfsa
stavki	stavka	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
predmet	predmet	Ncmsn
refundiranja	refundiranje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
ili	ili	Cc
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
obvezan	obvezati	Appmsnn
je	biti	Var3s
dati	dati	Vmn
ili	ili	Cc
odbiti	odbiti	Vmn
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
na	na	Sa
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmpg
zaprimanja	zaprimanje	Ncnsg
tehničkog	tehnički	Agpnsgy
rješenja	rješenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
se	sebe	Px--sa
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
ili	ili	Cc
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
ne	ne	Qz
očituje	očitovati	Vmr3s
o	o	Sl
davanju	davanje	Ncnsl
suglasnosti	suglasnost	Ncfsg
unutar	unutar	Sg
roka	rok	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
suglasnost	suglasnost	Ncfsn
dana	dan	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
ili	ili	Cc
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
obvezan	obvezan	Agpmsnn
je	biti	Var3s
detaljno	detaljno	Rgp
obrazložiti	obrazložiti	Vmn
razloge	razlog	Ncmpa
odbijanja	odbijanje	Ncnsg
suglasnosti	suglasnost	Ncfsg
na	na	Sa
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
i	i	Cc
visinu	visina	Ncfsa
iznosa	iznos	Ncmsg
troškova	trošak	Ncmpg
za	za	Sa
refundiranje	refundiranje	Ncnsa
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
,	,	Z
operator	operator	Ncmsn
koji	koji	Pi-msn
izrađuje	izrađivati	Vmr3s
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
mora	morati	Vmr3s
ispraviti	ispraviti	Vmn
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
i	i	Cc
ishoditi	ishoditi	Vmn
suglasnost	suglasnost	Ncfsa
na	na	Sa
novo	nov	Agpnsay
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
operatori	operator	Ncmpn
ne	ne	Qz
mogu	moći	Vmr3p
usuglasiti	usuglasiti	Vmn
oko	oko	Sg
tehničkog	tehnički	Agpnsgy
rješenja	rješenje	Ncnsg
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
,	,	Z
mogu	moći	Vmr3p
pokrenuti	pokrenuti	Vmn
spor	spor	Ncmsan
pred	pred	Si
HAKOM-om	HAKOM	Npmsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
odbija	odbijati	Vmr3s
suglasnost	suglasnost	Ncfsa
na	na	Sa
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
zbog	zbog	Sg
prekomjerne	prekomjeran	Agpfsgy
gradnje	gradnja	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
gospodarski	gospodarski	Rgp
neučinkovita	neučinkovit	Agpfsny
,	,	Z
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
mora	morati	Vmr3s
detaljno	detaljno	Rgp
obrazložiti	obrazložiti	Vmn
razlog	razlog	Ncmsan
odbijanja	odbijanje	Ncnsg
te	te	Cc
uputiti	uputiti	Vmn
operatora	operator	Ncmsay
korisnika	korisnik	Ncmsay
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
treba	trebati	Vmr3s
ispraviti	ispraviti	Vmn
tehničko	tehnički	Agpnsay
rješenje	rješenje	Ncnsa
.	.	Z

Izvođenje	izvođenje	Ncnsn
i	i	Cc
pregled	pregled	Ncmsan
radova	rad	Ncmpg
iz	iz	Sg
tehničkog	tehnički	Agpnsgy
rješenja	rješenje	Ncnsg

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
samostalno	samostalno	Rgp
izvoditi	izvoditi	Vmn
ili	ili	Cc
ugovoriti	ugovoriti	Vmn
s	sa	Si
trećom	treći	Agpfsiy
osobom	osoba	Ncfsi
izvođenje	izvođenje	Ncnsn
radova	rad	Ncmpg
iz	iz	Sg
tehničkog	tehnički	Agpnsgy
rješenja	rješenje	Ncnsg
,	,	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
najavu	najava	Ncfsa
radova	rad	Ncmpg
infrastrukturnom	infrastrukturni	Agpmsdy
operatoru	operator	Ncmsd
i	i	Cc
obvezan	obvezan	Agpmsnn
stručni	stručan	Agpmsny
nadzor	nadzor	Ncmsn
infrastrukturnog	infrastrukturni	Agpmsgy
operatora	operator	Ncmsg
ili	ili	Cc
nezavisne	nezavisan	Agpfsgy
stručne	stručan	Agpfsgy
osobe	osoba	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
odredio	odrediti	Vmp-sm
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
.	.	Z

Cijena	cijena	Ncfsn
stručnog	stručan	Agpmsgy

