osigurava	osiguravati	Vmr3s
prometu	promet	Ncmsl
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z
obveznim	obvezan	Agpmply
odmorima	odmor	Ncmpl
mobilnih	mobilan	Agpmpgy
radnika	radnik	Ncmpg
i	i	Cc
uređajima	uređaj	Ncmpl
za	za	Sa
bilježenje	bilježenje	Ncnsa
u	u	Sl
cestovnom	cestovan	Agpmsly
prijevozu	prijevoz	Ncmsl
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
prijevozu	prijevoz	Ncmsl
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
,	,	Z
te	te	Cc
Uredbi	uredba	Ncfsl
i	i	Cc
Direktiva	direktiva	Ncfsn
EU	E	Npmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
djelatnost	djelatnost	Ncfsa
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Sektora	sektor	Ncmsg
inspekcije	inspekcija	Ncfsg
sigurnosti	sigurnost	Ncfsg
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
službe	služba	Ncfsg
:	:	Z

7.1.1.	7.1.1.	Mdo

Služba	služba	Ncfsn
inspekcije	inspekcija	Ncfsg
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg

7.1.2.	7.1.2.	Mdo

Služba	služba	Ncfsn
inspekcije	inspekcija	Ncfsg
socijalnog	socijalan	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
u	u	Sl
cestovnom	cestovan	Agpmsly
prijevozu	prijevoz	Ncmsl
.	.	Z

7.1.1.	7.1.1.	Mdo

Služba	služba	Ncfsn
inspekcije	inspekcija	Ncfsg
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg

Članak	članak	Ncmsn
120.	120.	Mdo

Služba	služba	Ncfsn
inspekcije	inspekcija	Ncfsg
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
i	i	Cc
redovite	redovit	Agpmpay
inspekcijske	inspekcijski	Agpmpay
nadzore	nadzor	Ncmpa
u	u	Sa
svrhu	svrha	Ncfsa
pravilne	pravilan	Agpfsgy
i	i	Cc
dosljedne	dosljedan	Agpfpay
provedbe	provedba	Ncfpa
i	i	Cc
primjene	primjena	Ncfsg
odredbi	odredba	Ncfpg
zakona	zakon	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
prijevoz	prijevoz	Ncmsan
tereta	teret	Ncmsg
i	i	Cc
putnika	putnik	Ncmpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
te	te	Cc
prijevoz	prijevoz	Ncmsn
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
nepravilnosti	nepravilnost	Ncfsg
i	i	Cc
nedostataka	nedostatak	Ncmpg
utvrđenih	utvrditi	Appmpgy
inspekcijskim	inspekcijski	Agpmpiy
nadzorima	nadzor	Ncmpi
i	i	Cc
nadzire	nadzirati	Vmr3s
njihovo	njihov	Ps3nsa
izvršenje	izvršenje	Ncnsa
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
s	sa	Si
drugim	drugi	Mlompi
javnopravnim	javnopravni	Agpmpiy
tijelima	tijelo	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
međunarodnim	međunarodni	Agpnply
tijelima	tijelo	Ncnpl
koja	koji	Pi-npa
obavljaju	obavljati	Vmr3p
inspekcijski	inspekcijski	Agpmpny
i	i	Cc
stručni	stručan	Agpmsayn
nadzor	nadzor	Ncmsan
nad	nad	Si
cestovnim	cestovan	Agpmsiy
prijevozom	prijevoz	Ncmsi
,	,	Z
podnosi	podnositi	Vmr3s
optužne	optužni	Agpmpay
prijedloge	prijedlog	Ncmpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
prekršajnih	prekršajni	Agpmpgy
postupaka	postupak	Ncmpg
te	te	Cc
izdaje	izdavati	Vmr3s
prekršajne	prekršajni	Agpmpay
naloge	nalog	Ncmpa
putem	put	Sg
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
određuje	određivati	Vmr3s
upravne	upravan	Agpfpay
mjere	mjera	Ncfpa
vezane	vezan	Agpfpay
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
privremenoj	privremen	Agpfsly
zabrani	zabrana	Ncfsl
,	,	Z
privremenom	privremen	Agpnsly
isključenju	isključenje	Ncnsl
vozila	vozilo	Ncnsg
iz	iz	Sg
prometa	promet	Ncmsg
i	i	Cc
rješenja	rješenje	Ncnsg
o	o	Sl
otklanjanju	otklanjanje	Ncnsl
nedostataka	nedostatak	Ncmpg
,	,	Z
vodi	voditi	Vmr3s
očevidnike	očevidnik	Ncmpa
o	o	Sl
obavljenim	obaviti	Agpmply
nadzorima	nadzor	Ncmpl
i	i	Cc
poduzetim	poduzet	Agpfply
mjerama	mjera	Ncfpl
te	te	Cc
druge	drugi	Mlompa
propisane	propisati	Agpmpay
očevidnike	očevidnik	Ncmpa
,	,	Z
inicira	inicirati	Vmr3s
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
zakonskih	zakonski	Agpmpgy
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
zakonskih	zakonski	Agpmpgy
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
međunarodnim	međunarodni	Agpmpiy
ugovorima	ugovor	Ncmpi
te	te	Cc
uredbama	uredba	Ncfpi
i	i	Cc
direktivama	direktiva	Ncfpl
EU	E	Npmsg
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Službe	služba	Ncfsg
inspekcije	inspekcija	Ncfsg
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
odjeli	odjel	Ncmpn
:	:	Z

7.1.1.1.	7.1.1.1.	Mdo

Odjel	odjel	Ncmsn
inspekcije	inspekcija	Ncfsg
prijevoza	prijevoz	Ncmsg
tereta	teret	Ncmsg

7.1.1.2.	7.1.1.2.	Mdo

Odjel	odjel	Ncmsn
inspekcije	inspekcija	Ncfsg
prijevoza	prijevoz	Ncmsg
putnika	putnik	Ncmpg

7.1.1.3.	7.1.1.3.	Mdo

Odjel	odjel	Ncmsn
inspekcije	inspekcija	Ncfsg
prijevoza	prijevoz	Ncmsg
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
.	.	Z

7.1.1.1.	7.1.1.1.	Mdo

Odjel	odjel	Ncmsn
inspekcije	inspekcija	Ncfsg
prijevoza	prijevoz	Ncmsg
tereta	teret	Ncmsg

Članak	članak	Ncmsn
121.	121.	Mdo

Odjel	odjel	Ncmsn
inspekcije	inspekcija	Ncfsg
prijevoza	prijevoz	Ncmsg
tereta	teret	Ncmsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
provedbom	provedba	Ncfsi
propisa	propis	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
unutarnjeg	unutarnji	Agpnsgy
i	i	Cc
međunarodnog	međunarodni	Agpmsgy
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg
tereta	teret	Ncmsg
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
o	o	Sl
prijevozu	prijevoz	Ncmsl
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
te	te	Cc
drugim	drugi	Mlompi
zakonima	zakon	Ncmpi
,	,	Z
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
i	i	Cc
međunarodnim	međunarodni	Agpmpiy
ugovorima	ugovor	Ncmpi
te	te	Cc
uredbama	uredba	Ncfpi
i	i	Cc
direktivama	direktiva	Ncfpl
EU	E	Npmsg
koje	koji	Pi-fpn
reguliraju	regulirati	Vmr3p
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg
tereta	teret	Ncmsg
.	.	Z

Odjel	odjel	Ncmsn
posebno	posebno	Rgp
provodi	provoditi	Vmr3s
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
stručnom	stručan	Agpfsiy
osposobljenošću	osposobljenost	Ncfsi
vozača	vozač	Ncmpg
u	u	Sl
cestovnom	cestovan	Agpmsly
prijevozu	prijevoz	Ncmsl
tereta	teret	Ncmsg
;	;	Z
radom	rad	Ncmsi
centara	centar	Ncmpg
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
vozača	vozač	Ncmpg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
cestovni	cestovan	Agpmsayn
prijevoz	prijevoz	Ncmsan
;	;	Z
poštivanjem	poštivanje	Ncnsi
posebnih	poseban	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
vozila	vozilo	Ncnpa
kojima	koji	Pi-npi
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
cestovni	cestovan	Agpmsny
prijevoz	prijevoz	Ncmsn
tereta	teret	Ncmsg
;	;	Z
licencijama	licencija	Ncfpi
,	,	Z
licencijama	licencija	Ncfpl
Zajednice	zajednica	Ncfsg
i	i	Cc
izvodima	izvod	Ncmpi
iz	iz	Sg
licencija	licencija	Ncfpg
za	za	Sa
vozila	vozilo	Ncnpa
kojima	koji	Pi-npi
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
prijevoz	prijevoz	Ncmsan
tereta	teret	Ncmsg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
posjedovanjem	posjedovanje	Ncnsi
i	i	Cc
ispravnošću	ispravnost	Ncfsi
obveznih	obvezan	Agpmpgy
dokumenata	dokument	Ncmpg
u	u	Sl
vozilima	vozilo	Ncnpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
cestovni	cestovan	Agpmsny
prijevoz	prijevoz	Ncmsn
tereta	teret	Ncmsg
;	;	Z
potvrdama	potvrda	Ncfpi
za	za	Sa
vozače	vozač	Ncmpa
iz	iz	Sg
država	država	Ncfpg
nečlanica	nečlanica	Ncfpg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
cestovni	cestovan	Agpmsayn
prijevoz	prijevoz	Ncmsan
tereta	teret	Ncmsg
;	;	Z
prijevozom	prijevoz	Ncmsi
tereta	teret	Ncmsg
za	za	Sa
vlastite	vlastit	Agpfpay
potrebe	potreba	Ncfpa
;	;	Z
javnim	javan	Agpmsiy
prijevozom	prijevoz	Ncmsi
tereta	teret	Ncmsg
u	u	Sl
unutarnjem	unutarnji	Agpmsly
i	i	Cc
međunarodnom	međunarodni	Agpmsly
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
dozvolama	dozvola	Ncfpl
za	za	Sa
obavljanje	obavljanje	Ncnsa
prijevoza	prijevoz	Ncmsg
tereta	teret	Ncmsg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
izvanrednim	izvanredan	Agpmsiy
prijevozom	prijevoz	Ncmsi
tereta	teret	Ncmsg
u	u	Sl
cestovnom	cestovan	Agpmsly
prometu	promet	Ncmsl
;	;	Z
korištenjem	korištenje	Ncnsi
unajmljenih	unajmiti	Agpnpgy
vozila	vozilo	Ncnpg
bez	bez	Sg

