svojim	svoj	Px-fpi
sastavljena	sastaviti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
formatom	format	Ncmsi
i	i	Cc
izgledom	izgled	Ncmsi
izjave	izjava	Ncfsg
iz	iz	Sg
Priloga	Prili	Npmsg
I.	I.	Mro
Dijela	dio	Ncmsg
2.	2.	Mdo
Provedbene	provedbeni	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
577/2013	577/2013	Mdc
i	i	Cc
sukladna	sukladan	Agpfsny
s	sa	Si
jezičnim	jezični	Agpmpiy
zahtjevima	zahtjev	Ncmpi
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	I.	Mro
Dijela	dio	Ncmsg
3.	3.	Mdo
Provedbene	provedbeni	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
577/2013.	577/2013.	Mds

Odstupanja	odstupanje	Ncnpn
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
i	i	Cc
pod	pod	Si
uvjetima	uvjet	Ncmpi
navedenim	naveden	Agpmply
u	u	Sl
članku	članak	Ncmsl
32.	32.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
Uprava	uprava	Ncfsn
odobrava	odobravati	Vmr3s
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	ii	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prije	prije	Sg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vlasnik	vlasnik	Ncmsn
životinje	životinja	Ncfsg
Upravi	Upravi	Npmsn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
dozvole	dozvola	Ncfsg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	I.	Sg
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Cs
Uprava	uprava	Ncfsn
odobri	odobriti	Vmr3s
nekomercijalno	nekomercijalan	Agpnsny
premještanje	premještanje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
odobrenju	odobrenje	Ncnsl
se	sebe	Px--sa
navodi	navoditi	Vmr3s
trajanje	trajanje	Ncnsn
i	i	Cc
mjesto	mjesto	Ncnsa
izolacije	izolacija	Ncfsg
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Cc
mjere	mjera	Ncfpa
koje	koji	Pi-fpa
je	biti	Var3s
potrebno	potreban	Agpnsny
provesti	provesti	Vmn
tijekom	tijekom	Sg
nadzora	nadzor	Ncmpg
izoliranih	izoliran	Agpfpgy
životinja	životinja	Ncfpg
u	u	Sa
svrhu	svrha	Ncfsa
utvrđivanja	utvrđivanje	Ncnsg
zdravstvenog	zdravstven	Agpmsgy
statusa	status	Ncmsg
životinje	životinja	Ncfsg
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
uvjeta	uvjet	Ncmpg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013.	576/2013.	Mds

Nekomercijalno	nekomercijalan	Agpnsny
premještanje	premještanje	Ncnsn
registriranih	registriran	Agpmpgy
vojnih	vojni	Agpmpgy
ili	ili	Cc
spasilačkih	spasilački	Agpmpgy
pasa	pas	Ncmpg
iz	iz	Sg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
i	i	Cc
pod	pod	Si
uvjetima	uvjet	Ncmpi
navedenim	naveden	Agpmply
u	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
Uprava	uprava	Ncfsn
odobrava	odobravati	Vmr3s
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
registriranih	registriran	Agpmpgy
vojnih	vojni	Agpmpgy
ili	ili	Cc
spasilačkih	spasilački	Agpmpgy
pasa	pas	Ncmpg
na	na	Sa
područje	područje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
iz	iz	Sg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
i	i	Cc
preko	preko	Sg
područja	područje	Ncnsg
koja	koji	Pi-npa
nisu	biti	Var3p
ulazna	ulazan	Agpfsny
točka	točka	Ncfsn
za	za	Sa
putnike	putnik	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prije	prije	Sg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vlasnik	vlasnik	Ncmsn
životinje	životinja	Ncfsg
ili	ili	Cc
ovlaštena	ovlašten	Agpfsny
osoba	osoba	Ncfsn
Upravi	uprava	Ncfsl
podnose	podnositi	Vmr3p
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
životinje	životinja	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Cs
Uprava	uprava	Ncfsn
odobri	odobriti	Vmr3s
nekomercijalno	nekomercijalan	Agpnsny
premještanje	premještanje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
odobrenju	odobrenje	Ncnsl
se	sebe	Px--sa
navodi	navoditi	Vmr3s
ulazno	ulazan	Agpnsny
mjesto	mjesto	Ncnsn
preko	preko	Sg
kojeg	koji	Pi-msg
će	htjeti	Var3p
životinje	životinja	Ncfpn
ući	ući	Vmn
u	u	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
i	i	Cc
na	na	Sl
kojem	koji	Pi-msl
će	htjeti	Var3p
psi	pas	Ncmpn
biti	biti	Van
podvrgnuti	podvrgnuti	Appmpny
pregledima	pregled	Ncmpd
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
34.	34.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013.	576/2013.	Mds

Popis	popis	Ncmsn
ulaznih	ulazan	Agpfpgy
točaka	točka	Ncfpg
za	za	Sa
putnike	putnik	Ncmpa

Članak	članak	Ncmsn
9.	9.	Mdo

Popis	popis	Ncmsn
ulaznih	ulazan	Agpfpgy
točaka	točka	Ncfpg
za	za	Sa
putnike	putnik	Ncmpa
u	u	Sa
svrhu	svrha	Ncfsa
nekomercijalnog	nekomercijalan	Agpnsgy
premještanja	premještanje	Ncnsg
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
(	(	Z
k	k	Qr
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Npmsn
propisan	propisati	Appmsnn
je	biti	Var3s
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
graničnim	graničan	Agpmply
prijelazima	prijelaz	Ncmpl
određenim	određen	Agpmpiy
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
91/2013	91/2013	Mdc
,	,	Z
132/2013	132/2013	Mds
,	,	Z
44/2014	44/2014	Mdc
,	,	Z
87/2015	87/2015	Mds
)	)	Z
.	.	Z

Stupanje	stupanje	Ncnsn
na	na	Sa
snagu	snaga	Ncfsa

Članak	članak	Ncmsn
10.	10.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/11	01/11	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
10/0249	10/0249	Mdc
-	-	Z
16	16	Mdc
-	-	Z
14	14	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro
–	–	Z
PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z

