zapisniku	zapisnik	Ncmsd
2013.	2013.	Mdo
godini	godina	Ncfsl
.	.	Z

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
raznolikost	raznolikost	Ncfsn
cijena	cijena	Ncfpg
i	i	Cc
posebno	posebno	Rgp
postotnih	postotan	Agpfpgy
promjena	promjena	Ncfpg
cijena	cijena	Ncfpg
od	od	Sg
poduzetnika	poduzetnik	Ncmpg
do	do	Sg
poduzetnika	poduzetnik	Ncmsg
je	biti	Var3s
takva	takav	Pd-fsn
da	da	Cs
bi	biti	Vaa3s
svako	svaki	Pi-nsa
izvođenje	izvođenje	Ncnsa
zaključka	zaključak	Ncmsg
o	o	Sl
usuglašenosti	usuglašenost	Ncfsl
cijena	cijena	Ncfpg
i	i	Cc
postojanju	postojanje	Ncnsl
kartela	kartel	Ncmsg
bilo	biti	Vap-sn
naprosto	naprosto	Rgp
pogrešno	pogrešan	Agpnsny
i	i	Cc
potpuno	potpuno	Rgp
promašeno	promašiti	Appnsny
.	.	Z

Ilirija	Ilirija	Npfsn
nadalje	nadalje	Rgp
navodi	navoditi	Vmr3s
kao	kao	Cs
su	biti	Var3p
navodi	navod	Ncmpn
Agencije	agencija	Ncfsg
u	u	Sl
Obavijesti	obavijest	Ncfsl
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
međusobno	međusobno	Rgp
proturječni	proturječan	Agpmpny
,	,	Z
jer	jer	Cs
Agencija	agencija	Ncfsn
prvo	prvo	Rgp
utvrđuje	utvrđivati	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
sa	sa	Si
sigurnošću	sigurnost	Ncfsi
zaključiti	zaključiti	Vmn
da	da	Cs
je	biti	Var3s
kod	kod	Sg
članova	član	Ncmpg
Udruženja	udruženje	Ncnsg
u	u	Sl
analiziranim	analizirati	Agpfply
godinama	godina	Ncfpl
došlo	doći	Vmp-sn
do	do	Sg
ujednačavanja	ujednačavanje	Ncnsg
cijena	cijena	Ncfpg
usluga	usluga	Ncfpg
najma	najam	Ncmsg
veza	veza	Ncfpg
u	u	Sl
marinama	marina	Ncfpl
,	,	Z
te	te	Cc
kako	kako	Cs
ostali	ostali	Agpmpny
analizirani	analizirati	Agpmpny
podaci	podatak	Ncmpn
navode	navoditi	Vmr3p
kako	kako	Cs
su	biti	Var3p
marine	marina	Ncfpn
prilikom	prilikom	Sg
utvrđivanja	utvrđivanje	Ncnsg
cijena	cijena	Ncfpg
svojih	svoj	Agpfpgy
usluga	usluga	Ncfpg
samostalne	samostalan	Agpfpny
te	te	Cc
svoje	svoj	Px-fpa
cijene	cijena	Ncfpa
formiraju	formirati	Vmr3p
sukladno	sukladno	Rgp
vlastitoj	vlastit	Agpfsly
poslovnoj	poslovan	Agpfsly
politici	politika	Ncfsl
,	,	Z
da	da	Cs
bi	biti	Vaa3s
onda	onda	Rgp
u	u	Sl
sljedećem	sljedeći	Agpmsly
odlomku	odlomak	Ncmsl
donijela	donijeti	Vmp-sf
zaključak	zaključak	Ncmsan
koji	koji	Pi-msn
ide	ići	Vmr3s
u	u	Sl
smjeru	smjer	Ncmsl
kartela	kartel	Ncmsg
i	i	Cc
u	u	Sl
potpunoj	potpun	Agpfsly
je	biti	Var3s
suprotnosti	suprotnost	Ncfsl
s	sa	Si
naprijed	naprijed	Rgp
navedenim	naveden	Agpmpiy
.	.	Z

7.	7.	Mdo
USMENA	usmen	Agpfsny
RASPRAVA	rasprava	Ncfsn

Radi	radi	Sg
pružanja	pružanje	Ncnsg
mogućnosti	mogućnost	Ncfsg
strankama	stranka	Ncfpd
da	da	Cs
se	sebe	Px--sa
u	u	Sl
postupku	postupak	Ncmsl
očituju	očitovati	Vmr3p
o	o	Sl
činjenicama	činjenica	Ncfpl
i	i	Cc
okolnostima	okolnost	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
od	od	Sg
važnosti	važnost	Ncfsg
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo
rujna	rujan	Ncmsg
te	te	Cc
14.	14.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
održala	održati	Vmp-sf
usmene	usmen	Agpfpay
rasprave	rasprava	Ncfpa
na	na	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
uz	uz	Sa
stranke	stranka	Ncfpa
,	,	Z
saslušani	saslušati	Appmpny
i	i	Cc
pojedini	pojedini	Agpmpny
svjedoci	svjedok	Ncmpn
predloženi	predložiti	Appmpny
od	od	Sg
stranaka	stranka	Ncfpg
.	.	Z

7.1.	7.1.	Mdo

Iskazi	iskaz	Ncmpn
svjedoka	svjedok	Ncmpg

Svjedok	svjedok	Ncmsn
A	a	Cc
,	,	Z
zaposlenik	zaposlenik	Ncmsn
je	biti	Var3s
HGK	HGK	Npmsn
,	,	Z
a	a	Cc
u	u	Sl
bitnome	bitan	Agpmsly
je	biti	Var3s
naveo	navesti	Vmp-sm
kako	kako	Cs
u	u	Sl
HGK	HG	Npmsl
radi	raditi	Vmr3s
od	od	Sg
2007.	2007.	Mdo
godine	godina	Ncfsg
na	na	Sl
poslovima	posao	Ncmpl
vezanim	vezan	Agpmply
uz	uz	Sa
nautički	nautički	Agpmsayn
turizam	turizam	Ncmsan
,	,	Z
trenutno	trenutno	Rgp
obnaša	obnašati	Vmr3s
funkciju	funkcija	Ncfsa
stručnog	stručan	Agpmsgy
suradnika	suradnik	Ncmsg
.	.	Z

Obavljao	obavljati	Vmp-sm
je	biti	Var3s
poslove	posao	Ncmpa
poslovnog	poslovan	Agpmsgy
tajnika	tajnik	Ncmsg
udruženja	udruženje	Ncnsg
pružatelja	pružatelj	Ncmpg
usluga	usluga	Ncfpg
smještaja	smještaj	Ncmsg
na	na	Sl
plovilima	plovilo	Ncnpl
charter	charter	Ncmsan
,	,	Z
poslovnog	poslovan	Agpmsgy
tajnika	tajnik	Ncmsg
udruženja	udruženje	Ncnsg
turističkih	turistički	Agpmpgy
brodara	brodar	Ncmpg
,	,	Z
poslovnog	poslovan	Agpmsgy
tajnika	tajnik	Ncmsg
udruženja	udruženje	Ncnsg
zajednice	zajednica	Ncfsg
ronilačkog	ronilački	Agpmsgy
turizma	turizam	Ncmsg
,	,	Z
poslovnog	poslovan	Agpmsayy
tajnika	tajnik	Ncmsay
zajednice	zajednica	Ncfsg
pustolovnog	pustolovan	Agpmsgy
turizma	turizam	Ncmsg
.	.	Z

Na	na	Sl
sjednicama	sjednica	Ncfpl
Udruženja	udruženje	Ncnsg
prisustvuje	prisustvovati	Vmr3s
otprilike	otprilike	Rgp
2	2	Mdc
puta	puta	Rgp
godišnje	godišnje	Rgp
u	u	Sl
svojstvu	svojstvo	Ncnsl
predstavnika	predstavnik	Ncmpg
HGK	HGK	Npmsn
,	,	Z
nema	nemati	Vmr3s
nikakvu	nikakav	Pi-fsa
funkciju	funkcija	Ncfsa
u	u	Sl
Udruženju	udruženje	Ncnsl
.	.	Z

Navodi	navoditi	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
točno	točno	Rgp
sjetiti	sjetiti	Vmn
od	od	Sg
kada	kada	Rgp
sudjeluje	sudjelovati	Vmr3s
na	na	Sl
sjednicama	sjednica	Ncfpl
Udruženja	udruženje	Ncnsg
,	,	Z
ali	ali	Cc
misli	misliti	Vmr3s
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
2008.	2008.	Mdo
ili	ili	Cc
2009.	2009.	Mdo
godini	godina	Ncfsl
.	.	Z

Na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
prisustvovao	prisustvovati	Vmp-sm
je	biti	Var3s
kao	kao	Cs
zapisničar	zapisničar	Ncmsn
i	i	Cc
to	taj	Pd-nsn
je	biti	Var3s
bio	biti	Vap-sm
jedini	jedini	Agpmsny
put	put	Ncmsn
da	da	Cs
je	biti	Var3s
on	on	Pp3msn
bio	biti	Vap-sm
zapisničar	zapisničar	Ncmsn
na	na	Sl
sjednicama	sjednica	Ncfpl
Udruženja	udruženje	Ncnsg
.	.	Z

Nije	biti	Var3s
dobio	dobiti	Vmp-sm
formalnu	formalan	Agpfsay
ovlast	ovlast	Ncfsa
da	da	Cs
bude	biti	Var3s
zapisničar	zapisničar	Ncmsn
,	,	Z
već	već	Rgp
je	biti	Var3s
zamijenio	zamijeniti	Vmp-sm
V.	V.	Mro
D.	D.	Y
koja	koji	Pi-fsn
je	biti	Var3s
bila	biti	Vap-sf
spriječena	spriječiti	Appfsny
da	da	Cs
vodi	voditi	Vmr3s
zapisnik	zapisnik	Ncmsan
na	na	Sl
navedenoj	naveden	Agpfsly
sjednici	sjednica	Ncfsl
.	.	Z

Svjedok	svjedok	Ncmsn
navodi	navoditi	Vmr3s
kako	kako	Cs
zapisnik	zapisnik	Ncmsn
u	u	Sl
pravilu	pravilo	Ncnsl
vodi	voditi	Vmr3s
poslovni	poslovan	Agpmsny
tajnik	tajnik	Ncmsn
Udruženja	udruženje	Ncnsg
,	,	Z
a	a	Cc
ako	ako	Cs
nema	nemati	Vmr3s
poslovnog	poslovan	Agpmsayn
tajnika	tajnik	Ncmsay
zapisnik	zapisnik	Ncmsn
vodi	voditi	Vmr3s
drugi	drugi	Mlomsn
djelatnik	djelatnik	Ncmsn
HGK	HGK	Npmsn
.	.	Z

Sjednice	sjednica	Ncfpn
Udruženja	udruženje	Ncnsg
se	sebe	Px--sa
ne	ne	Qz
snimaju	snimati	Vmr3p
niti	niti	Qo
u	u	Sa
video	video	Ncmsan
niti	niti	Qo
u	u	Sl
audio	audio	Agpmsly
zapisu	zapis	Ncmsl
.	.	Z

Zapisnik	zapisnik	Ncmsn
se	sebe	Px--sa
sastavlja	sastavljati	Vmr3s
nekoliko	nekoliko	Rgp
dana	dan	Ncmpg
poslije	poslije	Sg
same	sam	Agpfsgy
sjednice	sjednica	Ncfsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
pisanih	pisan	Agpfpgy
bilješki	bilješka	Ncfpg
sa	sa	Sg
sjednice	sjednica	Ncfsg
.	.	Z

Poslovnikom	poslovnik	Ncmsi
je	biti	Var3s
određen	odrediti	Appmsnn
rok	rok	Ncmsn
od	od	Sg
7	7	Mdc
dana	dan	Ncmpg
za	za	Sa
izradu	izrada	Ncfsa
zapisnika	zapisnik	Ncmpg
.	.	Z

Nakon	nakon	Cs
što	što	Cs
se	sebe	Px--sa
izradi	izraditi	Vmr3s
nacrt	nacrt	Ncmsn
zapisnika	zapisnik	Ncmsg
isti	isti	Agpmsny
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
predsjedniku	predsjednik	Ncmsd
Udruženja	udruženje	Ncnsg
na	na	Sa
odobrenje	odobrenje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
predsjednik	predsjednik	Ncmsn
Udruženja	udruženje	Ncnsg
nije	biti	Var3s
bio	biti	Vap-sm
na	na	Sl
sjednici	sjednica	Ncfsl
,	,	Z
onda	onda	Rgp
njegovom	njegov	Ps3msl
zamjeniku	zamjenik	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
mijenjati	mijenjati	Vmn
predsjednika	predsjednik	Ncmsay
udruženja	udruženje	Ncnsg
.	.	Z

Zapisnik	zapisnik	Ncmsn
odobren	odobriti	Appmsnn
od	od	Sg
strane	strana	Ncfsg
predsjednika	predsjednik	Ncmsg
Udruženja	udruženje	Ncnsg
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
svim	sav	Agpfply
članicama	članica	Ncfpl
Udruženja	udruženje	Ncnsg
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
Plenarnoj	plenaran	Agpfsly
sjednici	sjednica	Ncfsl
odnosno	odnosno	Rgp
članicama	članica	Ncfpl
Vijeća	vijeće	Ncnsg
Udruženja	udruženje	Ncnsg
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
sjednici	sjednica	Ncfsl
Vijeća	vijeće	Ncnsg
Udruženja	udruženje	Ncnsg
.	.	Z

Zapisnik	zapisnik	Ncmsn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
elektronskim	elektronski	Agpmsiy
putem	put	Ncmsi
(	(	Z
e-mailom	e-mail	Ncmsi
)	)	Z
.	.	Z

Prema	prema	Sl
poslovniku	poslovnik	Ncmsl
zapisnici	zapisnik	Ncmpn
bi	biti	Vaa3p
se	sebe	Px--sa
trebali	trebati	Vmp-pm
verificirati	verificirati	Vmn
na	na	Sl
slijedećoj	slijedeći	Agpfsly
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
,	,	Z
ali	ali	Cc
svjedok	svjedok	Ncmsn
navodi	navoditi	Vmr3s
kako	kako	Cs
to	taj	Pd-nsn
nije	biti	Var3s
bilo	biti	Vap-sn
tako	tako	Rgp
u	u	Sl
praksi	praksa	Ncfsl
već	već	Rgp
je	biti	Var3s
zapisnike	zapisnik	Ncmpa
verificirao	verificirati	Vmp-sm
samo	samo	Rgp
predsjednik	predsjednik	Ncmsn
Udruženja	udruženje	Ncnsg
elektronskim	elektronski	Agpmsiy
putem	put	Ncmsi
.	.	Z

Navedena	navesti	Appfsny
procedura	procedura	Ncfsn
je	biti	Var3s
bila	biti	Vap-sf
i	i	Qo
u	u	Sl
slučaju	slučaj	Ncmsl
zapisnika	zapisnik	Ncmsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
kada	kada	Rgp
je	biti	Var3s
,	,	Z
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
tadašnji	tadašnji	Agpmsny

