ODRŽAVANJA	održavanje	Ncnsg
U	u	Sl
INTERVETNIM	intervetn	Agpfply
JEDINICAMA	jedinica	Ncfpl
POLICIJE	policija	Ncfsg
0,776	0,776	Mdc
30	30	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
MORNAR	mornar	Ncmsn
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
OPERATER	operater	Ncmsn
NA	na	Sl
SREDSTVIMA	sredstvo	Ncmpl
VEZE	veza	Ncfsg
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
OPERATER	operater	Ncmsn
POMORSKOG	pomorski	Agpmsgy
PROMETA	promet	Ncmsg
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
OPERATIVNI	operativan	Agpmsny
ANALITIČAR	analitičar	Ncmsn
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
PUŠKAR	puškar	Ncmsn
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
NAORUŽANJE	naoružanje	Ncnsa
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
OBRADU	obrada	Ncfsa
OPERATIVNIH	operativan	Agpmpgy
PODATAKA	podatak	Ncmpg
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
PLATIVE	plativ	Agpfpay
TISKANICE	tiskanica	Ncfpa
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
POLICIJSKE	policijski	Agpfpay
ODORE	odora	Ncfpa
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
TEHNIČKU	tehnički	Agpfsay
OPREMU	oprema	Ncfsa
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
SKLADIŠTAR	skladištar	Ncmsn
ORUŽJA	oružje	Ncnsg
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
REFERENT	referent	Ncmsn
ZA	za	Sa
TEHNIČKU	tehnički	Agpfsay
OPREMU	oprema	Ncfsa
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
GRANIČNU	graničan	Agpfsay
KONTROLU	kontrola	Ncfsa
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
GRANIČNU	graničan	Agpfsay
KONTROLU	kontrola	Ncfsa
U	u	Sl
LUKAMA	luka	Ncfpl
NA	na	Sl
MORU	more	Ncnsl
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
GRANIČNU	graničan	Agpfsay
KONTROLU	kontrola	Ncfsa
U	u	Sl
ZRAČNOJ	zračan	Agpfsly
LUCI	luka	Ncfsl
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
NAORUŽANJE	naoružanje	Ncnsa
,	,	Z
OPREMU	oprema	Ncfsa
I	i	Cc
EVIDENCIJE	evidencija	Ncfsg
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OSIGURANJE	osiguranje	Ncnsa
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OSPOSOBLJAVANJE	osposobljavanje	Ncnsa
VOZAČA	vozač	Ncmpg
I	i	Cc
TEHNIČKE	tehnički	Agpmpay
PREGLEDE	pregled	Ncmpa
VOZILA	vozilo	Ncnpa
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
RADNO	radni	Agpmpay
PRAVNE	pravni	Agpmpay
ODNOSE	odnos	Ncmpa
0,776	0,776	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
SIGURNOST	sigurnost	Ncfsa
CESTOVNOG	cestovan	Agpmsgy
PROMETA	promet	Ncmsg
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ZADRŽAVANJE	zadržavanje	Ncnsa
0,800	0,800	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
GRANICE	granica	Ncfsg
0,800	0,800	Mdc
20	20	Mdc
POMOĆNIK	pomoćnik	Ncmsn
ŠEFA	šef	Ncmsg
SMJENE	smjena	Ncfsg
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
3.	3.	Mdo
KATEGORIJA	kategorija	Ncfsn
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
0,800	0,800	Mdc
20	20	Mdc
VOZAČ	vozač	Ncmsn
U	u	Sl
1.	1.	Mdo
KATEGORIJI	kategorija	Ncfsl
POLICIJSKE	policijski	Agpfsgy
UPRAVE	uprava	Ncfsg
0,776	0,776	Mdc
20	20	Mdc

PRILOG	prilog	Ncmsn
2	2	Mdc

NAZIV	naziv	Ncmsn
RADNOG	radni	Agpnsgy
MJESTA	mjesto	Ncnsg
koeficijent	koeficijent	Ncmsn
složenosti	složenost	Ncfsg
osnovni	osnovan	Agpmsny
koeficijent	koeficijent	Ncmsn
dodatci	dodatak	Ncmpn
(	(	Z
36	36	Mdc
–	–	Z
60	60	Mdc
%	%	Z
)	)	Z
GLAVNI	glavni	Agpmsny
RAVNATELJ	ravnatelj	Ncmsn
POLICIJE	policija	Ncfsg
3,511	3,511	Mdc
36	36	Mdc
POMOĆNIK	pomoćnik	Ncmsn
GLAVNOG	glavni	Agpmsgy
RAVNATELJA	ravnatelj	Ncmsg
POLICIJE	policija	Ncfsg
–	–	Z
NAČELNIK	načelnik	Ncmsn
UPRAVE	uprava	Ncfsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
POLICIJE	policija	Ncfsg
2,231	2,231	Mdc
36	36	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
UPRAVE	uprava	Ncfsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
POLICIJE	policija	Ncfsg
2,183	2,183	Mdc
36	36	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
ANTITERORISTIČKE	antiteroristički	Agpfsgy
JEDINICE	jedinica	Ncfsg
LUČKO	lučki	Agpnsny
1,833	1,833	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
POSEBNE	poseban	Agpmpay
POSLOVE	posao	Ncmpa
SIGURNOSTI	sigurnost	Ncfsg
1,833	1,833	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
PROTUEKSPLOZIJSKE	protueksplozijski	Agpfsgy
SLUŽBE	služba	Ncfsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
1,746	1,746	Mdc
46	46	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
GOSPODARSKOG	gospodarski	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
I	i	Cc
KORUPCIJE	korupcija	Ncfsg
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALISTIČKO-OBAVJEŠTAJNE	kriminalističko-obavještajni	Agpfsgy
ANALITIKE	analitika	Ncfsg
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALISTIČKO-OBAVJEŠTAJNIH	kriminalističko-obavještajni	Agpmpgy
POSLOVA	posao	Ncmpg
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
KRIMINALITETA	kriminalitet	Ncmsg
DROGA	droga	Ncfpg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
POSEBNIH	poseban	Agpmpgy
KRIMINALISTIČKIH	kriminalistički	Agpmpgy
POSLOVA	posao	Ncmpg
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
OSIJEK	osijek	Ncmsn
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
RIJEKA	Rijeka	Npfsn
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
SPLIT	Split	Npmsn
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg
I	i	Cc
ORGANIZIRANOG	organiziran	Agpmsgy
KRIMINALITETA	kriminalitet	Ncmsg
–	–	Z
ZAGREB	Zagreb	Npmsn
1,746	1,746	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
PROTUEKSPLOZIJSKE	protueksplozijski	Agpfsgy
SLUŽBE	služba	Ncfsg
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,659	1,659	Mdc
46	46	Mdc
VODITELJ	voditelj	Ncmsn
–	–	Z
VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
PROTUEKSPLOZIJSKO	protueksplozijski	Agpnsay
RONJENJE	ronjenje	Ncnsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,571	1,571	Mdc
36	36	Mdc
VODITELJ	voditelj	Ncmsn
PREGOVARAČA	pregovarač	Ncmpg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,571	1,571	Mdc
36	36	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
SPECIJALNE	specijalan	Agpfsgy
JEDINICE	jedinica	Ncfsg
POLICIJE	policija	Ncfsg
1,571	1,571	Mdc
36	36	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
RONILAČKOG	ronilački	Agpmsgy
CENTRA	centar	Ncmsg
1,504	1,504	Mdc
56	56	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PROTUEKSPLOZIJSKU	protueksplozijski	Agpfsay
ZAŠTITU	zaštita	Ncfsa
1,504	1,504	Mdc
46	46	Mdc
VODITELJ	voditelj	Ncmsn
PROTUEKSPLOZIJSKOG	protueksplozijski	Agpmsgy
ODJELA	odjel	Ncmsg
1,504	1,504	Mdc
46	46	Mdc
POMOĆNIK	pomoćnik	Ncmsn
ZAPOVJEDNIKA	zapovjednik	Ncmsg
ANTITERORISTIČKE	antiteroristički	Agpfsgy
JEDINICE	jedinica	Ncfsg
LUČKO	lučki	Agpnsny
1,504	1,504	Mdc
36	36	Mdc
POLICIJSKI	policijski	Agpmsny
PREGOVARAČ	pregovarač	Ncmsn
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,358	1,358	Mdc
36	36	Mdc

