predstavništvima	predstavništvo	Ncnpl
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
;	;	Z
razmatra	razmatrati	Vmr3s
zakone	zakon	Ncmpa
i	i	Cc
druge	drugi	Agpmpay
propise	propis	Ncmpa
te	te	Cc
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pismene	pismen	Agpfsgy
i	i	Cc
usmene	usmen	Agpfpay
korespondencije	korespondencija	Ncfpa
s	sa	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
u	u	Sl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

Pored	pored	Sg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Kabinet	kabinet	Ncmsn
za	za	Sa
unutarnju	unutarnji	Agpfsay
politiku	politika	Ncfsa
,	,	Z
odnose	odnositi	Vmr3p
s	sa	Si
Hrvatskim	hrvatski	Agpmsiy
saborom	sabor	Ncmsi
i	i	Cc
Vladom	vlada	Ncfsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
organizacije	organizacija	Ncfsg
i	i	Cc
pripreme	priprema	Ncfsg
programa	program	Ncmsg
aktivnosti	aktivnost	Ncfsg
Predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
u	u	Sl
navedenim	naveden	Agpnply
područjima	područje	Ncnpl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
ostale	ostali	Agpmpay
poslove	posao	Ncmpa
po	po	Sl
nalogu	nalog	Ncmsl
predstojnika	predstojnik	Ncmpg
Ureda	ured	Ncmsg
i	i	Cc
savjetnika	savjetnik	Ncmpg
za	za	Sa
unutarnju	unutarnji	Agpfsay
politiku	politika	Ncfsa
.	.	Z

Kabinet	kabinet	Ncmsn
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa

Članak	članak	Ncmsn
15.	15.	Mdo

Kabinet	kabinet	Ncmsn
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
stručnih	stručan	Agpmpgy
materijala	materijal	Ncmpg
i	i	Cc
priprema	priprema	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
trgovine	trgovina	Ncfsg
,	,	Z
poljoprivrede	poljoprivreda	Ncfsg
,	,	Z
turizma	turizam	Ncmsg
,	,	Z
monetarnog	monetaran	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
financijskog	financijski	Agpnsgy
i	i	Cc
bankarskog	bankarski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
carinskog	carinski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
carinske	carinski	Agpfsgy
politike	politika	Ncfsg
,	,	Z
zapošljavanja	zapošljavanje	Ncnsg
,	,	Z
tržišta	tržište	Ncnsg
rada	rad	Ncmsg
,	,	Z
financiranja	financiranje	Ncnsg
javnih	javan	Agpfpgy
potreba	potreba	Ncfpg
,	,	Z
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
fondova	fond	Ncmpg
;	;	Z
razmatra	razmatrati	Vmr3s
zakone	zakon	Ncmpa
i	i	Cc
druge	drugi	Agpmpay
propise	propis	Ncmpa
u	u	Sl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
te	te	Cc
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pismene	pismen	Agpfsgy
i	i	Cc
usmene	usmen	Agpfpay
korespondencije	korespondencija	Ncfpa
s	sa	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
,	,	Z
trgovačkim	trgovački	Agpnpiy
društvima	društvo	Ncnpi
,	,	Z
sindikatima	sindikat	Ncmpi
,	,	Z
Hrvatskom	Hrvatska	Npfsi
gospodarskom	gospodarski	Agpfsiy
komorom	komora	Ncfsi
,	,	Z
Hrvatskom	hrvatski	Agpfsiy
udrugom	udruga	Ncfsi
poslodavaca	poslodavac	Ncmpg
i	i	Cc
drugim	drugi	Mlompl
subjektima	subjekt	Ncmpl
u	u	Sl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

Pored	pored	Sg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Kabinet	kabinet	Ncmsn
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
organizacije	organizacija	Ncfsg
i	i	Cc
pripreme	priprema	Ncfsg
programa	program	Ncmsg
aktivnosti	aktivnost	Ncfsg
Predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
u	u	Sl
navedenim	naveden	Agpnply
područjima	područje	Ncnpl
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
po	po	Sl
nalogu	nalog	Ncmsl
predstojnika	predstojnik	Ncmpg
Ureda	ured	Ncmsg
i	i	Cc
savjetnika	savjetnik	Ncmpg
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa
.	.	Z

Kabinet	kabinet	Ncmsn
za	za	Sa
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa

Članak	članak	Ncmsn
16.	16.	Mdo

Kabinet	kabinet	Ncmsn
za	za	Sa
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
stručnih	stručan	Agpmpgy
materijala	materijal	Ncmpg
i	i	Cc
priprema	priprema	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
kulture	kultura	Ncfsg
,	,	Z
odgoja	odgoj	Ncmsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
,	,	Z
znanosti	znanost	Ncfsg
,	,	Z
informiranja	informiranje	Ncnsg
i	i	Cc
medija	medij	Ncmpg
,	,	Z
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
športa	šport	Ncmsg
,	,	Z
tehničke	tehnički	Agpfsgy
kulture	kultura	Ncfsg
,	,	Z
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
i	i	Cc
zdravstvenog	zdravstven	Agpnsgy
i	i	Cc
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
,	,	Z
radnih	radni	Agpmpgy
odnosa	odnos	Ncmpg
,	,	Z
javnih	javan	Agpfpgy
službi	služba	Ncfpg
,	,	Z
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
,	,	Z
položaja	položaj	Ncmsg
i	i	Cc
zaštite	zaštita	Ncfsg
prava	pravo	Ncnsg
vjerskih	vjerski	Agpfpgy
zajednica	zajednica	Ncfpg
,	,	Z
zaštite	zaštita	Ncfsg
i	i	Cc
promicanja	promicanje	Ncnsg
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
prava	prav	Agpfsny
manjina	manjina	Ncfsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
;	;	Z
razmatra	razmatrati	Vmr3s
zakone	zakon	Ncmpa
i	i	Cc
druge	drugi	Agpmpay
propise	propis	Ncmpa
te	te	Cc
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pismene	pismen	Agpfsgy
i	i	Cc
usmene	usmen	Agpfpay
korespondencije	korespondencija	Ncfpa
s	sa	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
u	u	Sl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

Pored	pored	Sg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Kabinet	kabinet	Ncmsn
za	za	Sa
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
organizacije	organizacija	Ncfsg
i	i	Cc
pripreme	priprema	Ncfsg
programa	program	Ncmsg
aktivnosti	aktivnost	Ncfsg
Predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
u	u	Sl
navedenim	naveden	Agpnply
područjima	područje	Ncnpl
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
po	po	Sl
nalogu	nalog	Ncmsl
predstojnika	predstojnik	Ncmpg
Ureda	ured	Ncmsg
i	i	Cc
savjetnika	savjetnik	Ncmpg
za	za	Sa
društvene	društven	Agpfpay
djelatnosti	djelatnost	Ncfpa
.	.	Z

Kabinet	kabinet	Ncmsn
za	za	Sa
mlade	mlad	Agpmpay

Članak	članak	Ncmsn
17.	17.	Mdo

Kabinet	kabinet	Ncmsn
za	za	Sa
mlade	mlad	Agpmpay
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
stručnih	stručan	Agpmpgy
materijala	materijal	Ncmpg
i	i	Cc
priprema	priprema	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
politike	politika	Ncfsg
mladih	mlad	Agpmpgy
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
podizanje	podizanje	Ncnsa
razine	razina	Ncfsg
obrazovne	obrazovni	Agpfsgy
strukture	struktura	Ncfsg
mladih	mlad	Agpmpgy
,	,	Z
podizanja	podizanje	Ncnsg
razine	razina	Ncfsg
uključenosti	uključenost	Ncfsg
mladih	mlad	Agpmpgy
u	u	Sa
društvene	društven	Agpmpay
procese	proces	Ncmpa
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
stručnih	stručan	Agpmpgy
materijala	materijal	Ncmpg
i	i	Cc
priprema	priprema	Ncfpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
zaštitu	zaštita	Ncfsa
zdravlja	zdravlje	Ncnsg
mladih	mlad	Agpmpgy
,	,	Z
promociju	promocija	Ncfsa
sportskih	sportski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
i	i	Cc
zdravog	zdrav	Agpmsgy
života	život	Ncmsg
te	te	Cc
prevenciju	prevencija	Ncfsa
ovisnosti	ovisnost	Ncfsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
usklađivanja	usklađivanje	Ncnsg
s	sa	Si
politikama	politika	Ncfpi
mladih	mlad	Agpmpgy
Europske	europski	Agpfsgy
unije	unija	Ncfsg
poglavito	poglavito	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
podizanje	podizanje	Ncnsa
razine	razina	Ncfsg
zapošljavanja	zapošljavanje	Ncnsg
i	i	Cc
životnog	životan	Agpmsgy
standarda	standard	Ncmsg
mladih	mlad	Agpmpgy
;	;	Z
razmatra	razmatrati	Vmr3s
zakone	zakon	Ncmpa
i	i	Cc
druge	drugi	Agpmpay
propise	propis	Ncmpa
te	te	Cc
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pismene	pismen	Agpfsgy
i	i	Cc
usmene	usmen	Agpfpay
korespondencije	korespondencija	Ncfpa
s	sa	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
u	u	Sl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

Pored	pored	Sg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Kabinet	kabinet	Ncmsn
za	za	Sa
mlade	mlad	Agpmpay
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
organizacije	organizacija	Ncfsg
i	i	Cc

