53	53	Mdc
2015.	2015.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
podnosi	podnositi	Vmr3s
jedinstveni	jedinstven	Agpmsayn
zahtjev	zahtjev	Ncmsan
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
ožujka	ožujak	Ncmsg
do	do	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
godine	godina	Ncfsg
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
zahtjev	zahtjev	Ncmsn
odnosi	odnositi	Vmr3s
,	,	Z
a	a	Cc
iznimno	izniman	Agpnsny
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
do	do	Sg
15.	15.	Mdo
lipnja	lipanj	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
mjere	mjera	Ncfpa
već	već	Rgp
prijavljene	prijaviti	Appfpny
u	u	Sl
jedinstvenom	jedinstven	Agpmsly
zahtjevu	zahtjev	Ncmsl
u	u	Sl
razdoblju	razdoblje	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
izmjenu	izmjena	Ncfsa
ili	ili	Cc
dopunu	dopuna	Ncfsa
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
za	za	Sa
pojedinačne	pojedinačan	Agpfpay
poljoprivredne	poljoprivredni	Agpfpay
parcele	parcela	Ncfpa
ili	ili	Cc
za	za	Sa
pojedinačna	pojedinačan	Agpnpay
prava	pravo	Ncnpa
na	na	Sa
plaćanja	plaćanje	Ncnpa
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
svibnja	svibanj	Ncmsg
godine	godina	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
jedinstveni	jedinstven	Agpmsny
zahtjev	zahtjev	Ncmsn
,	,	Z
a	a	Cc
iznimno	izniman	Agpnsny
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
lipnja	lipanj	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
bez	bez	Sg
primjene	primjena	Ncfsg
administrativnih	administrativan	Agpfpgy
kazni	kazna	Ncfpg
za	za	Sa
kašnjenje	kašnjenje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
23.	23.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
24.	24.	Mdo
stavku	stavak	Ncmsl
8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
i	i	Cc
člancima	članak	Ncmpi
20.	20.	Mdo
i	i	Cc
21.	21.	Mdo

Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014	639/2014	Mdc
,	,	Z
aktivni	aktivan	Agpmsny
poljoprivrednik	poljoprivrednik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
kupio	kupiti	Vmp-sm
ili	ili	Cc
uzeo	uzeti	Vmp-sm
u	u	Sa
zakup	zakup	Ncmsan
cijelo	cijelo	Rgp
ili	ili	Cc
dio	dio	Ncmsn
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
drugog	drugi	Mlomsg
aktivnog	aktivan	Agpmsgy
poljoprivrednika	poljoprivrednik	Ncmsg
može	moći	Vmr3s
koristiti	koristiti	Vmn
pravo	pravo	Ncnsa
na	na	Sa
dobivanje	dobivanje	Ncnsa
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
ili	ili	Cc
izravni	izravan	Agpmsny
prijenos	prijenos	Ncmsn
novih	nov	Agpnpgy
prava	pravo	Ncnpg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
potpisanog	potpisan	Agpmsgy
s	sa	Si
prodavateljem	prodavatelj	Ncmsi
/	/	Z
zakupodavcem	zakupodavac	Ncmsi
i	i	Cc
dostavljenog	dostaviti	Agpnsgy
regionalnom	regionalan	Agpmsly
uredu	ured	Ncmsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
do	do	Sg
15.	15.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/103	01/103	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
07/0217	07/0217	Mdc
-	-	Z
15	15	Mdc
-	-	Z
5	5	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
12.	12.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

