108	108	Mdc
Feigl	Feigl	Npfsn
Subota	Subota	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnice	predstavnica	Ncfsg

–	–	Z
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Srećko	Srećko	Npmsn
Tomas	Tomas	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Z
mr.	mr.	Y
sc.	sc.	Y
Ana	Ana	Npfsn
Tecilazić	Tecilazić	Npfsn
Goršić	Goršić	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg

–	–	Npmsn
Momir	Momir	Npmsn
Karin	Karin	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npfsn
Zdenka	Zdenka	Npfsn
Čukelj	Čukelj	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg
.	.	Z

4.	4.	Mdo
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
zakonodavstvo	zakonodavstvo	Ncnsa
,	,	Z
kolektivne	kolektivan	Agpmpay
pregovore	pregovor	Ncmpa
i	i	Cc
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnsg
:	:	Z

–	–	Npfsn
Karolina	Karolina	Npfsn
Ivanković	Ivanković	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
predstavnica	predstavnica	Ncfpg

–	–	Npfsn
Josipa	Josipa	Npfsn
Klišanin	Klišanin	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnice	predstavnica	Ncfsg

–	–	Npfsn
Ilija	Ilija	Npfsn
Tadić	Tadić	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
Inspektorat	inspektorat	Ncmsn
rada	rad	Ncmsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npfsn
Gordana	Gordana	Npfsn
Grizelj	Grizelj	Npfsn
Portner	Portner	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
Inspektorat	inspektorat	Ncmsn
rada	rad	Ncmsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg

–	i	Agpfsny
Jagoda	jagoda	Ncfsn
Botički	Botički	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
,	,	Z
predstavnica	predstavnica	Ncfsn

–	–	Npfsn
Sanda	Sanda	Npfsn
Pipunić	Pipunić	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnice	predstavnica	Ncfsg

–	–	Z
Ivan	Ivan	Npmsn
Crnčec	Crnčec	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
pravosuđa	pravosuđe	Ncnsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npmsn
Bojan	Bojan	Npmsn
Bugarin	Bugarin	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
pravosuđa	pravosuđe	Ncnsg
,	,	Z
zamjenik	zamjenik	Ncmsn
predstavnika	predstavnik	Ncmpg
.	.	Z

5.	5.	Mdo
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
poticanje	poticanje	Ncnsa
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
energetiku	energetika	Ncfsa
i	i	Cc
klimatske	klimatski	Agpfpay
promjene	promjena	Ncfpa
:	:	Z

–	–	Z
Saša	Saša	Npmsn
Radojević	Radojević	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
energetike	energetika	Ncfsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npmsn
Jasenka	Jasenka	Npfsn
Nećak	nećak	Ncmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
energetike	energetika	Ncfsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg

–	–	Npmsn
Davor	Davor	Npmsn
Huška	huškati	Vmr3s
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
regionalnoga	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npmsn
Tomislav	Tomislav	Npmsn
Čičko	Čičko	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
regionalnoga	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc

