ovlastima	ovlast	Ncfpi
s	sa	Si
izmjenama	izmjena	Ncfpi
ugovora	ugovor	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
Mirnovec	Mirnovec	Npmsn
pirotehnika	pirotehnika	Ncfsn
predložila	predložiti	Vmp-sf
podnositelji	podnositelj	Ncmpn
inicijative	inicijativa	Ncfsg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
konkurenti	konkurent	Ncmpn
Mirnovec	Mirnovec	Npmsn
pirotehnike	pirotehnika	Ncfsg
,	,	Z
moći	moći	Vmn
distribuirati	distribuirati	Vmn
svoje	svoj	Px-mpa
proizvode	proizvod	Ncmpa
putem	put	Sg
njenih	njen	Agpmpgy
zakupodavaca	zakupodavac	Ncmpg
i	i	Cc
distributera	distributer	Ncmpg
.	.	Z

Vijeće	vijeće	Ncnsn
ovdje	ovdje	Rgp
naglašava	naglašavati	Vmr3s
kako	kako	Cs
preuzimanje	preuzimanje	Ncnsa
obveza	obveza	Ncfpg
od	od	Sg
strane	strana	Ncfsg
poduzetnika	poduzetnik	Ncmpg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo

ZZTN-a	ZZTN	Npmsg
nije	biti	Var3s
čin	čin	Ncmsn
priznanja	priznanje	Ncnsg
povrede	povreda	Ncfsg
ZZTN-a	ZZTN	Npmsg
,	,	Z
te	te	Cc
da	da	Cs
u	u	Sl
predmetnom	predmetni	Agpmsly
postupku	postupak	Ncmsl
takva	takav	Pd-fsn
povreda	povreda	Ncfsn
nije	biti	Var3s
niti	niti	Qo
utvrđena	utvrditi	Appfsny
.	.	Z

Isto	isto	Rgp
tako	tako	Rgp
,	,	Z
prihvaćanje	prihvaćanje	Ncnsn
preuzimanja	preuzimanje	Ncnsg
obveze	obveza	Ncfsg
izvršenja	izvršenje	Ncnsg
mjera	mjera	Ncfpg
,	,	Z
uvjeta	uvjet	Ncmpg
i	i	Cc
rokova	rok	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo

ZZTN-a	ZZTN	Npmsg
nije	biti	Var3s
nagodba	nagodba	Ncfsn
Agencije	agencija	Ncfsg
s	sa	Si
poduzetnikom	poduzetniki	Agpfsiy
niti	niti	Cc
je	biti	Var3s
predlaganje	predlaganje	Ncnsn
istih	isti	Agpmpgy
od	od	Sg
strane	strana	Ncfsg
stranke	stranka	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
priznanje	priznanje	Ncnsa
povrede	povreda	Ncfsg
ZZTN-a	ZZTN	Npmsg
.	.	Z

Naprotiv	naprotiv	Rgp
,	,	Z
u	u	Sl
takvim	takav	Pd-mpl
postupcima	postupak	Ncmpl
Agencija	Agencija	Npfsn
ne	ne	Qz
utvrđuje	utvrđivati	Vmr3s
povredu	povreda	Ncfsa
ZZTN-a	ZZTN	Npmsg
,	,	Z
niti	niti	Cc
izriče	izricati	Vmr3s
upravno-kaznene	upravno-kaznen	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
već	već	Cc
prihvaća	prihvaćati	Vmr3s
predložene	predložen	Agpfpay
mjere	mjera	Ncfpa
i	i	Cc
uvjete	uvjet	Ncmpa
ukoliko	ukoliko	Cs
iste	isti	Agpmpay
ocijeni	ocijeniti	Vmr3s
dostatnima	dostatan	Agpnpiy
za	za	Sa
otklanjanje	otklanjanje	Ncnsa
mogućih	moguć	Agpmpgy
negativnih	negativan	Agpmpgy
učinaka	učinak	Ncmpg
,	,	Z
te	te	Cc
obustavlja	obustavljati	Vmr3s
postupak	postupak	Ncmsan
po	po	Sl
izvršenju	izvršenje	Ncnsl
istih	isti	Agpmpgy
od	od	Sg
strane	strana	Ncfsg
poduzetnika	poduzetnik	Ncmpg
.	.	Z

Riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
posebnom	poseban	Agpmsly
institutu	institut	Ncmsl
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
ZZTN	ZZTN	Npmsan
,	,	Z
i	i	Cc
koji	koji	Pi-msn
je	biti	Var3s
preuzet	preuzeti	Appmsnn
u	u	Sa
hrvatsko	hrvatski	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
radi	radi	Sg
usklađivanja	usklađivanje	Ncnsg
s	sa	Si
pravnom	pravni	Agpfsiy
stečevinom	stečevina	Ncfsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
a	a	Cc
čija	čiji	Pi-fsn
je	biti	Var3s
svrha	svrha	Ncfsn
ekonomičnost	ekonomičnost	Ncfsn
postupanja	postupanje	Ncnsg
i	i	Cc
brže	brz	Agcnsay
uspostavljanje	uspostavljanje	Ncnsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
na	na	Sl
određenom	određen	Agpnsly
tržištu	tržište	Ncnsl
.	.	Z

U	u	Sl
nacionalnim	nacionalan	Agpnply
zakonodavstvima	zakonodavstvo	Ncnpl
država	država	Ncfsn
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
preuzimanje	preuzimanje	Ncnsn
obveze	obveza	Ncfsg
izvršenja	izvršenje	Ncnsg
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
od	od	Sg
strane	strana	Ncfsg
poduzetnika	poduzetnik	Ncmpg
je	biti	Var3s
uobičajen	uobičajiti	Appmsnn
način	način	Ncmsn
okončanja	okončanje	Ncnsg
postupaka	postupak	Ncmpg
utvrđivanja	utvrđivanje	Ncnsg
narušavanja	narušavanje	Ncnsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
osim	osim	Cs
kada	kada	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
najtežim	težak	Agpfply
povredama	povreda	Ncfpl
kao	kao	Cs
što	što	Cs
su	biti	Var3p
karteli	kartel	Ncmpn
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Vijeće	vijeće	Ncnsn
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
se	sebe	Px--sa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ZZTN-a	zztn-	Ncmsg
prihvaćaju	prihvaćati	Vmr3p
mjere	mjera	Ncfpa
,	,	Z
uvjeti	uvjet	Ncmpn
i	i	Cc
rokovi	rok	Ncmpn
predloženi	predložiti	Appmpny
od	od	Sg
strane	strana	Ncfsg
Mirnovec	mirnovei	Agpfsgy
pirotehnike	pirotehnika	Ncfsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
taj	taj	Pd-msn
poduzetnik	poduzetnik	Ncmsn
izmijeni	izmijeniti	Vmr3s
odredbe	odredba	Ncfpa
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
i	i	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
zakupa	zakup	Ncmsg
,	,	Z
te	te	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
s	sa	Si
distributerima	distributer	Ncmpi
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
bile	biti	Agcfpny
indicije	indicija	Ncfpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
utvrđivanja	utvrđivanje	Ncnsg
narušavanja	narušavanje	Ncnsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
1.	1.	Mdo
izreke	izreka	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
trideset	trideset	Mlc
(	(	Z
30	30	Mdc
)	)	Z
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

Nakon	nakon	Sg
ispunjenja	ispunjenje	Ncnsg
naloga	nalog	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
3.	3.	Mdo
izreke	izreka	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
Agencije	agencija	Ncfsg
,	,	Z
Vijeće	vijeće	Ncnsn
je	biti	Var3s
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
nema	nemati	Vmr3s
uvjeta	uvjet	Ncmsg
za	za	Sa
daljnje	daljnji	Agpnsay
vođenje	vođenje	Ncnsa
postupka	postupak	Ncmsg
protiv	protiv	Sg
Mirnovec	mirnovei	Agpfsgy
pirotehnike	pirotehnika	Ncfsg
u	u	Sl
predmetnoj	predmetni	Agpfsly
upravnoj	upravan	Agpfsly
stvari	stvar	Ncfsl
.	.	Z

Međutim	međutim	Rgp
,	,	Z
ako	ako	Cs
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
ZZTN-a	ZZTN	Npmsg
u	u	Sl
nadzoru	nadzor	Ncmsl
nad	nad	Si
provedbom	provedba	Ncfsi
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	zztn-i	Agpfsny
Agencija	agencija	Ncfsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
poduzetnik	poduzetnik	Ncmsn
ne	ne	Qz
pridržava	pridržavati	Vmr3s
utvrđenih	utvrditi	Agpfpgy
mjera	mjera	Ncfpg
,	,	Z
uvjeta	uvjet	Ncmpg
i	i	Cc
rokova	rok	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
takvo	takav	Pd-nsn
postupanje	postupanje	Ncnsn
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa

