logičnom	logičan	Agpfsiy
gradskih	gradski	Agpmpgy
poreza	porez	Ncmpg
i	i	Cc
prireza	prirez	Ncmsg
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
što	što	Cs
su	biti	Var3p
vlastiti	vlastit	Agpmpny
izvori	izvor	Ncmpn
prihoda	prihod	Ncmpg
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
.	.	Z

II	ii	Mrc
.	.	Z

VRSTA	vrsta	Ncfsn
POREZA	porez	Ncmsg

Članak	članak	Ncmsn
2.	2.	Mdo

Gradu	grad	Ncmsd
Zagrebu	Zagreb	Npmsd
pripadaju	pripadati	Vmr3p
sljedeći	sljedeći	Agpmpny
porezi	porez	Ncmpn
:	:	Z

(...)	(...)	Ncfsn

b	b	Npmsn
)	)	Z
gradski	gradski	Agpmpny
porezi	porez	Ncmpn

1.	1.	Mdo
prirez	prirez	Ncmsan
porezu	porez	Ncmsd
na	na	Sa
dohodak	dohodak	Ncmsan
,	,	Z

(...)	(...)	I
«	«	Z

»	»	Z
Prirez	prirez	Ncmsn
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan

Članak	članak	Ncmsn
6.	6.	Mdo

Prirez	prirez	Ncmsn
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
plaća	plaćati	Vmr3s
se	sebe	Px--sa
na	na	Sa
porez	porez	Ncmsan
na	na	Sa
dohodak	dohodak	Ncmsan
od	od	Sg
nesamostalnog	nesamostalan	Agpmsgy
rada	rad	Ncmsg
,	,	Z
porez	porez	Ncmsan
na	na	Sa
dohodak	dohodak	Ncmsan
od	od	Sg
samostalne	samostalan	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
porez	porez	Ncmsan
na	na	Sa
dohodak	dohodak	Ncmsan
od	od	Sg
imovine	imovina	Ncfsg
i	i	Cc
imovinskih	imovinski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
porez	porez	Ncmsan
na	na	Sa
dohodak	dohodak	Ncmsan
od	od	Sg
kapitala	kapital	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Vrste	vrsta	Ncfpn
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
,	,	Z
obračun	obračun	Ncmsan
,	,	Z
način	način	Ncmsan
i	i	Cc
rokovi	rok	Ncmpn
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
i	i	Cc
oslobađanja	oslobađanje	Ncnsg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
propisani	propisati	Appmpny
su	biti	Var3p
Zakonom	zakon	Ncmsi
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
i	i	Cc
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
pri	pri	Sl
utvrđivanju	utvrđivanje	Ncnsl
prireza	prirez	Ncmsg
porezu	porez	Ncmsd
na	na	Sa
dohodak	dohodak	Ncmsan
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Obveznik	obveznik	Ncmsn
prireza	prirez	Ncmsg
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
je	biti	Var3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ostvaruje	ostvarivati	Vmr3s
dohodak	dohodak	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
a	a	Cc
obveznik	obveznik	Ncmsn
je	biti	Var3s
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
prema	prema	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
.	.	Z

Osnovica	osnovica	Ncfsn
prireza	prirez	Ncmsg
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
je	biti	Var3s
porez	porez	Ncmsan
na	na	Sa
dohodak	dohodak	Ncmsan
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Prirez	prirez	Ncmsn
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
plaća	plaćati	Vmr3s
se	sebe	Px--sa
po	po	Sl
stopi	stopa	Ncfsl
od	od	Sg
18	18	Mdc
%	%	Z
.	.	Z
«	«	Z

»	»	Z
Članak	članak	Ncmsn
11.	11.	Mdo

Prirez	prirez	Ncmsn
porezu	porez	Ncmsd
na	na	Sa
dohodak	dohodak	Ncmsan
od	od	Sg
nesamostalnog	nesamostalan	Agpmsgy
rada	rad	Ncmsg
uplaćuje	uplaćivati	Vmr3s
se	sebe	Px--sa
u	u	Sa
korist	korist	Ncfsa
Proračuna	proračun	Ncmsg
Grada	Grad	Npmsg
Zagreba	Zagreb	Npmsg
.	.	Z
«	«	Z

46.	46.	Mdo

Sukladno	sukladno	Rgp
tome	taj	Pd-nsd
,	,	Z
ocjena	ocjena	Ncfsn
je	biti	Var3s
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
da	da	Cs
člankom	članak	Ncmsi
1.	1.	Mdo
ZID-a	zid-	Ncmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc
nije	biti	Var3s
došlo	doći	Vmp-sn
ni	ni	Qo
do	do	Sg
uskrate	uskratiti	Vmr3p
ni	ni	Qo
do	do	Sg
nerazmjernog	nerazmjeran	Agpnsgy
ograničenja	ograničenje	Ncnsg
prava	pravo	Ncnsg
Grada	grad	Ncmsg
Zagreba	zagrebati	Vmr3s
na	na	Sa
vlastite	vlastit	Agpmpay
prihode	prihod	Ncmpa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
131.	131.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

2	2	Mdc
)	)	Z
Članak	članak	Ncmsn
6.	6.	Mdo
ZID-a	zid-	Ncmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc
(	(	Z
članak	članak	Ncmsn
45.	45.	Mdo
stavci	stavka	Ncfsl
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
ZoFJLPRS-a	zofjlprs-	Ncmsg
)	)	Z

47.	47.	Mdo

U	u	Sl
P.	P.	Y
Z.	Z.	Y
br.	br.	Y
754	754	Mdc
Vlada	Vlada	Npfsn
je	biti	Var3s
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
izmjene	izmjena	Ncfpa
članka	članak	Ncmsg
45.	45.	Mdo

ZoFJLPRS-a	ZoFJLPRS-a	Npfsn
navela	navesti	Vmp-sf
:	:	Z

»	»	Z
Člankom	članak	Ncmsi
1.	1.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
177/2004	177/2004	Mdc
,	,	Z
73/2008	73/2008	Mds
,	,	Z
80/2010	80/2010	Mdc
,	,	Z
114/2011	114/2011	Mdc
,	,	Z
22/2012	22/2012	Mdc
,	,	Z
144/2012	144/2012	Mdc
,	,	Z
120/2013	120/2013	Mdc
,	,	Z
125/2013	125/2013	Mdc
i	i	Cc
148/2013	148/2013	Mdc
)	)	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
raspodjela	raspodjela	Ncfsn
prihoda	prihod	Ncmpg
od	od	Sg
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
uređuje	uređivati	Vmr3s
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
raspodjela	raspodjela	Ncfsn
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
(	(	Z
članak	članak	Ncmsn
45.	45.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	da	Cs
je	biti	Var3s
raspodjela	raspodjela	Ncfsn
za	za	Sa
one	onaj	Agpfpay
jedinice	jedinica	Ncfpa
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
temeljem	temelj	Ncmsi
Odluke	odluka	Ncfsg
razvrstane	razvrstati	Appfpny
u	u	Sl
III	III	Ncfsl
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
i	i	Cc
V.	V.	Sa
skupinu	skupina	Ncfsa
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
čija	čiji	Pi-fsn
vrijednost	vrijednost	Ncfsn
indeksa	indeks	Ncmsg
razvijenosti	razvijenost	Ncfsg
prelazi	prelaziti	Vmr3s
75	75	Mdc
%	%	Z
prosjeka	prosjeka	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
odnosno	odnosno	Rgp
onih	onaj	Pd-fpg
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
na	na	Sl
potpomognutim	potpomoći	Agpnply
područjima	područje	Ncnpl
udio	udjel	Ncmsan
u	u	Sl
dohotku	dohodak	Ncmsl
se	sebe	Px--sa
povećava	povećavati	Vmr3s
s	sa	Si
56,5	56,5	Mdc
%	%	Z
na	na	Sa
60,0	60,0	Mdc
%	%	Z
.	.	Z

Udio	udjel	Ncmsn
županije	županija	Ncfsg
se	sebe	Px--sa
povećava	povećavati	Vmr3s
sa	sa	Si
16,0	16,0	Mdc
%	%	Z
na	na	Sa
16,5	16,5	Mdc
%	%	Z
.	.	Z

Povećani	povećan	Agpmsny
nenamjenski	nenamjenski	Agpmsny
udio	udjel	Ncmsn
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
rezultat	rezultat	Ncmsn
je	biti	Var3s
smanjena	smanjiti	Appfsny
udjela	udjel	Ncmsg
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
s	sa	Sg
dosadašnjih	dosadašnji	Agpmpgy
12,0	12,0	Mdc
%	%	Z
na	na	Sa
6,0	6,0	Mdc
%	%	Z
.	.	Z

Udio	udjel	Ncmsn
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa
izravnanja	izravnanje	Ncnsg
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
se	sebe	Px--sa
povećava	povećavati	Vmr3s
s	sa	Sg
dosadašnjih	dosadašnji	Agpmpgy
15,5	15,5	Mdc
%	%	Z
na	na	Sa
16,0	16,0	Mdc
%	%	Z
.	.	Z

Ono	on	Pp3nsn
što	što	Pi3n-n
je	biti	Var3s
novo	nov	Agpnsny
u	u	Sl
Izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
je	biti	Var3s
udio	udjel	Ncmsn
1,5	1,5	Mdc
%	%	Z
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
izdvaja	izdvajati	Vmr3s
za	za	Sa
pomoći	pomoć	Ncfpa
za	za	Sa
projekte	projekt	Ncmpa
sufinancirane	sufinancirati	Appmpay
sredstvima	sredstvo	Ncnpi
europskih	europski	Agpfpgy
strukturnih	strukturni	Agpfpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
čiji	čiji	Pi-mpn
su	biti	Var3p
nositelji	nositelj	Ncmpn
općine	općina	Ncfsg
,	,	Z
gradovi	grad	Ncmpn
i	i	Cc
županije	županija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
u	u	Sl
njihovom	njihov	Agpnsly
većinskom	većinski	Agpnsly
vlasništvu	vlasništvo	Ncnsl
ili	ili	Cc
suvlasništvu	suvlasništvo	Ncnsl
i	i	Cc
ustanovama	ustanova	Ncfpi
čiji	čiji	Pi-mpn
su	biti	Var3p
osnivači	osnivač	Ncmpn
.	.	Z

Način	način	Ncmsn
korištenje	korištenje	Ncnsn
tih	taj	Pd-npg
sredstava	sredstvo	Ncnpg
uredit	urediti	Vmn
će	htjeti	Var3s
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
.	.	Z

Gradu	grad	Ncmsd
Zagrebu	Zagreb	Npmsd
koji	koji	Pi-msn
ima	imati	Vmr3s
poseban	poseban	Agpmsann
status	status	Ncmsan
(	(	Z
status	status	Ncmsan
grada	grad	Ncmsg
i	i	Cc
županije	županija	Ncfsg
)	)	Z
udio	udjel	Ncmsan
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
(	(	Z
nenamjenski	nenamjenski	Agpmsny
)	)	Z
povećava	povećavati	Vmr3s
se	sebe	Px--sa
sa	sa	Si
72,5	72,5	Mdc
%	%	Z
na	na	Sa
76,5	76,5	Mdc
%	%	Z
,	,	Z
a	a	Cc
raspodjela	raspodjela	Ncfsn
preostalog	preostao	Agpmsgy
dijela	dio	Ncmsg
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
na	na	Sl
području	područje	Ncnsl
Grada	grad	Ncmsg
Zagreb	Zagreb	Npmsn
je	biti	Var3s
ista	isti	Agpfsny
kao	kao	Cs
i	i	Qo
kod	kod	Sg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
čija	čiji	Pi-fsn
vrijednost	vrijednost	Ncfsn
indeksa	indeks	Ncmsg
razvijenosti	razvijenost	Ncfsg
prelazi	prelaziti	Vmr3s
75	75	Mdc
%	%	Z
prosjeka	prosjeka	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
odnosno	odnosno	Rgp
onih	onaj	Pd-fpg
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
na	na	Sl
potpomognutim	potpomoći	Agpnply
područjima	područje	Ncnpl
.	.	Z

Udio	udjel	Ncmsn
za	za	Sa
decentralizirane	decentraliziran	Agpfpay
funkcije	funkcija	Ncfpa
je	biti	Var3s
6,0	6,0	Mdc
%	%	Z
.	.	Z

Udio	udjel	Ncmsn
pozicije	pozicija	Ncfsg
za	za	Sa
pomoći	pomoć	Ncfpa

