dogovorenog	dogovoriti	Appmsgy
iz	iz	Sg
članka	članak	Ncmsg
37.	37.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Akoje	akoji	Agpfsny
predaja	predaja	Ncfsn
tražene	tražen	Agpfsgy
osobe	osoba	Ncfsg
odobrena	odobriti	Appfsny
temeljem	temelj	Ncmsi
više	mnogo	Rgc
europskih	europski	Agpmpgy
uhidbenih	uhidben	Agpmpgy
naloga	nalog	Ncmpg
koje	koji	Pi-mpa
su	biti	Var3p
izdala	izdati	Vmp-sf
različita	različit	Agpfsny
domaća	domaći	Agpnpay
pravosudna	pravosudni	Agpnpay
tijela	tijelo	Ncnpa
ili	ili	Cc
ako	ako	Cs
provođenje	provođenje	Ncnsa
treba	trebati	Vmr3s
izvršiti	izvršiti	Vmn
preko	preko	Sg
područja	područje	Ncnsg
treće	treći	Mlofsg
države	država	Ncfsg
,	,	Z
molbu	molba	Ncfsa
za	za	Sa
provođenje	provođenje	Ncnsa
podnosi	podnositi	Vmr3s
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

U	u	Sl
članku	članak	Ncmsl
41.	41.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

U	u	Sl
članku	članak	Ncmsl
43.	43.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Nadležni	nadležan	Agpmsny
sud	sud	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
nadležno	nadležan	Agpnsny
prema	prema	Sl
domaćem	domaći	Agpnsly
pravu	pravo	Ncnsl
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
nadležni	nadležan	Agpmsny
sud	sud	Ncmsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

U	u	Sl
članku	članak	Ncmsl
45.	45.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Nadležni	nadležan	Agpmsny
sud	sud	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
«	«	Z
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
člankom	članak	Ncmsi
8.	8.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
člankom	članak	Ncmsi
5.	5.	Mdo
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

U	u	Sl
članku	članak	Ncmsl
46.	46.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

U	u	Sl
članku	članak	Ncmsl
47.	47.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

U	u	Sl
članku	članak	Ncmsl
48.	48.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
30.	30.	Mdo

U	u	Sl
članku	članak	Ncmsl
52.	52.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
sudu	sud	Ncmsd
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležnom	nadležan	Agpnsly
pravosudnom	pravosudni	Agpnsly
tijelu	tijelo	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
7.	7.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
31.	31.	Mdo

U	u	Sl
članku	članak	Ncmsl
54.	54.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članku	članak	Ncmsl
8.	8.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
članku	članak	Ncmsl
5.	5.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
i	i	Cc
članku	članak	Ncmsl
7.	7.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Sud	sud	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
32.	32.	Mdo

U	u	Sl
članku	članak	Ncmsl
57.	57.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
sud	sud	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
nadležno	nadležan	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
33.	33.	Mdo

U	u	Sl
članku	članak	Ncmsl
62.	62.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
člankom	članak	Ncmsi
8.	8.	Mdo
stavkom	stavka	Ncfsi
7.	7.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
člankom	članak	Ncmsi
5.	5.	Mdo
stavkom	stavka	Ncfsi
4.	4.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

U	u	Sl
članku	članak	Ncmsl
77.	77.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
4.	4.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
članka	članak	Ncmsg
78.	78.	Mdo
a	a	Cc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
78.	78.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
78.	78.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	i	Agpnsny
Priznanje	priznanje	Ncnsn
i	i	Cc
izvršenje	izvršenje	Ncnsa
odluka	odluka	Ncfpg
o	o	Sl
novčanoj	novčan	Agpfsly
kazni	kazna	Ncfsl

Članak	članak	Ncmsn
78.	78.	Mdo
a	a	Cc

Za	za	Sa
priznanje	priznanje	Ncnsa
odluka	odluka	Ncfpg
o	o	Sl
novčanim	novčan	Agpfply
kaznama	kazna	Ncfpl
zaprimljenim	zaprimiti	Appfply
sukladno	sukladno	Rgp
članku	članak	Ncmsd
5.	5.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
4.	4.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nadležni	nadležan	Agpmpny
su	biti	Var3p
prekršajni	prekršajni	Agpmpny
i	i	Cc
općinski	općinski	Agpmpny
sudovi	sud	Ncmpn
prema	prema	Sl
mjestu	mjesto	Ncnsl
gdje	gdje	Rgp
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ima	imati	Vmr3s
prebivalište	prebivalište	Ncnsa
ili	ili	Cc
boravište	boravište	Ncnsa
,	,	Z
a	a	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
registrirano	registriran	Agpnsny
sjedište	sjedište	Ncnsn
,	,	Z
odnosno	odnosno	Rgp
prema	prema	Sl
mjestu	mjesto	Ncnsl
gdje	gdje	Rgp
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
imovina	imovina	Ncfsn
navedenih	naveden	Agpfpgy
osoba	osoba	Ncfpg
ili	ili	Cc
gdje	gdje	Cs
one	oni	Pp3fpn
ostvaruju	ostvarivati	Vmr3p
dohodak	dohodak	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
36.	36.	Mdo

U	u	Sl
članku	članak	Ncmsl
80.	80.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
3.	3.	Mdo
riječ	riječ	Ncfsn
:	:	Z

