vratio	vratiti	Vmp-sm
i	i	Cc
razumljivim	razumljiv	Agpmsiy
jezikom	jezik	Ncmsi
i	i	Cc
nije	biti	Var3s
čitljiva	čitljiv	Agpfsny
ako	ako	Cs
se	sebe	Px--sa
daje	davati	Vmr3s
na	na	Sl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
(	(	Z
članak	članak	Ncmsn
66.	66.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

54.	54.	Mdo
ne	ne	Qz
dostavi	dostaviti	Vmr3s
potrošaču	potrošač	Ncmsd
ponudu	ponuda	Ncfsa
na	na	Sl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
na	na	Sa
način	način	Ncmsan
kojim	koji	Pi-msi
će	htjeti	Var3s
nedvojbeno	nedvojbeno	Rgp
biti	biti	Van
moguće	moguć	Agpnsny
utvrditi	utvrditi	Vmn
trenutak	trenutak	Ncmsan
zaprimanja	zaprimanje	Ncnsg
ponude	ponuda	Ncfsg
(	(	Z
članak	članak	Ncmsn
66.	66.	Mdo
a	a	Cc
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

55.	55.	Mdo
nije	biti	Var3s
jasno	jasan	Agpnsny
i	i	Cc
vidljivo	vidljiv	Agpnsny
istaknuo	istaknuti	Vmp-sm
podatke	podatak	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
57.	57.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
15.	15.	Mdo
i	i	Cc
16.	16.	Mdo
i	i	Cc
stavaka	stavak	Ncmpg
4.	4.	Mdo
do	do	Sg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prije	prija	Cs
nego	nego	Cs
što	što	Cs
potrošač	potrošač	Ncmsn
izvrši	izvršiti	Vmr3s
narudžbu	narudžba	Ncfsa
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
(	(	Z
članak	članak	Ncmsn
67.	67.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

56.	56.	Mdo
nije	biti	Var3s
omogućio	omogućiti	Vmp-sm
potrošaču	potrošač	Ncmsd
da	da	Cs
u	u	Sl
trenutku	trenutak	Ncmsl
izvršenja	izvršenje	Ncnsg
narudžbe	narudžba	Ncfsg
jasno	jasan	Agpnsny
izjavi	izjaviti	Vmr3s
da	da	Cs
je	biti	Var3s
upoznat	upoznati	Agpmsnn
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
narudžba	narudžba	Ncfsn
uključuje	uključivati	Vmr3s
obvezu	obveza	Ncfsa
plaćanja	plaćanje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
nije	biti	Var3s
omogućio	omogućiti	Vmp-sm
potrošaču	potrošač	Ncmsd
aktivno	aktivan	Agpnsny
polje	polje	Ncnsn
na	na	Sl
ekranu	ekran	Ncmsl
ili	ili	Cc
sličnu	sličan	Agpfsay
funkciju	funkcija	Ncfsa
koja	koji	Pi-fsn
ga	on	Pp3msa
upozorava	upozoravati	Vmr3s
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
narudžba	narudžba	Ncfsn
s	sa	Si
obvezom	obveza	Ncfsi
plaćanja	plaćanje	Ncnsg
(	(	Z
članak	članak	Ncmsn
67.	67.	Mdo
stavci	stavak	Ncmpn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
)	)	Z

57.	57.	Mdo
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
nakon	nakon	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
na	na	Sa
daljinu	daljina	Ncfsa
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
trenutku	trenutak	Ncmsl
isporuke	isporuka	Ncfsg
robe	roba	Ncfsg
ili	ili	Cc
početka	početak	Ncmsg
izvršavanja	izvršavanje	Ncnsg
usluge	usluga	Ncfsg
,	,	Z
nije	biti	Var3s
dostavio	dostaviti	Vmp-sm
potrošaču	potrošač	Ncmsd
sklopljeni	sklopiti	Agpmsayn
ugovor	ugovor	Ncmsan
na	na	Sl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
(	(	Z
članak	članak	Ncmsn
69.	69.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

58.	58.	Mdo
ne	ne	Qz
raskine	raskinuti	Vmr3s
bilo	bilo	Qo
koji	koji	Pi-msn
povezani	povezan	Agpmsayn
ugovor	ugovor	Ncmsan
u	u	Sl
slučaju	slučaj	Ncmsl
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
sklopljenog	sklopiti	Appmsgy
izvan	izvan	Sg
poslovnih	poslovan	Agpfpgy
prostorija	prostorija	Ncfpg
ili	ili	Cc
ugovora	ugovor	Ncmsg
sklopljenog	sklopiti	Appmsgy
na	na	Sa
daljinu	daljina	Ncfsa
(	(	Z
članak	članak	Ncmsn
78.	78.	Mdo
)	)	Z

59.	59.	Mdo
potrošaču	potrošač	Ncmsl
ne	ne	Qz
uputi	uputiti	Vmr3s
prethodnu	prethodan	Agpfsay
obavijest	obavijest	Ncfsa
ili	ili	Cc
ako	ako	Cs
je	biti	Var3s
prethodna	prethodan	Agpfsny
obavijest	obavijest	Ncfsn
upućena	uputiti	Appfsny
nepravodobno	nepravodobno	Rgp
(	(	Z
članak	članak	Ncmsn
81.	81.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

60.	60.	Mdo
prethodna	prethodan	Agpfsny
obavijest	obavijest	Ncfsn
ne	ne	Qz
sadržava	sadržavati	Vmr3s
podatke	podatak	Ncmpa
propisane	propisati	Appmpay
člancima	članak	Ncmpi
82.	82.	Mdo
do	do	Sg
85.	85.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
81.	81.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

61.	61.	Mdo
ne	ne	Qz
vrati	vratiti	Vmr3s
potrošaču	potrošač	Ncmsd
sve	sav	Agpnsny
što	što	Pi3n-n
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
od	od	Sg
njega	on	Pp3msg
primio	primiti	Vmp-sm
,	,	Z
umanjeno	umanjiti	Appnsny
za	za	Sa
iznos	iznos	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
ovlašten	ovlastiti	Appmsnn
naplatiti	naplatiti	Vmn
od	od	Sg
potrošača	potrošač	Ncmpg
,	,	Z
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
obavijesti	obavijest	Ncfsg
o	o	Sl
raskidu	raskid	Ncmsl
ugovora	ugovor	Ncmsg
(	(	Z
članak	članak	Ncmsn
90.	90.	Mdo
stavak	stavak	Ncmsn
7.	7.	Mdo
)	)	Z

62.	62.	Mdo
ugovor	ugovor	Ncmsan
o	o	Sl
pravu	pravo	Ncnsl
na	na	Sa
vremenski	vremenski	Agpmsayn
ograničenu	ograničiti	Agpfsay
uporabu	uporaba	Ncfsa
(	(	Z
timeshare	timeshara	Ncfpn
)	)	Z
,	,	Z
ugovor	ugovor	Ncmsan
o	o	Sl
dugotrajnom	dugotrajan	Agpmsly
turističkom	turistički	Agpmsly
proizvodu	proizvod	Ncmsl
,	,	Z
ugovor	ugovor	Ncmsn
o	o	Sl
ponovnoj	ponovan	Agpfsly
prodaji	prodaja	Ncfsl
i	i	Cc
ugovor	ugovor	Ncmsan
o	o	Sl
zamjeni	zamjena	Ncfsl
nije	biti	Var3s
sklopljen	sklopiti	Appmsnn
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
na	na	Sl
papiru	papir	Ncmsl
ili	ili	Cc
drugom	drugi	Mlomsl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
(	(	Z
članak	članak	Ncmsn
96.	96.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

63.	63.	Mdo
ugovor	ugovor	Ncmsan
o	o	Sl
pravu	pravo	Ncnsl
na	na	Sa
vremenski	vremenski	Agpmsayn
ograničenu	ograničiti	Agpfsay
uporabu	uporaba	Ncfsa
(	(	Z
timeshare	timeshara	Ncfpn
)	)	Z
,	,	Z
ugovor	ugovor	Ncmsan
o	o	Sl
dugotrajnom	dugotrajan	Agpmsly
turističkom	turistički	Agpmsly
proizvodu	proizvod	Ncmsl
,	,	Z
ugovor	ugovor	Ncmsn
o	o	Sl
ponovnoj	ponovan	Agpfsly
prodaji	prodaja	Ncfsl
i	i	Cc
ugovor	ugovor	Ncmsan
o	o	Sl
zamjeni	zamjena	Ncfsl
nije	biti	Var3s
sastavljen	sastaviti	Appmsnn
na	na	Sl
službenom	služben	Agpmsly
jeziku	jezik	Ncmsl
ili	ili	Cc
jednom	jednom	Rgp
od	od	Sg
službenih	služben	Agpmpgy
jezika	jezik	Ncmpg
države	država	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
potrošač	potrošač	Ncmsn
boravi	boraviti	Vmr3s
ili	ili	Cc
čiji	čiji	Pi-msn
je	biti	Var3s
državljanin	državljanin	Ncmsn
,	,	Z
po	po	Sl
njegovu	njegov	Ps3msl
izboru	izbor	Ncmsl
,	,	Z
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
ako	ako	Cs
potrošač	potrošač	Ncmsn
boravi	boraviti	Vmr3s
u	u	Sl
ili	ili	Cc
je	biti	Var3s
državljanin	državljanin	Ncmsn
neke	neki	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfpn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
može	moći	Vmr3s
izabrati	izabrati	Vmn
službeni	služben	Agpmsayn
jezik	jezik	Ncmsan
te	taj	Pd-fsg
države	država	Ncfsg
jedino	jedino	Cc
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
ujedno	ujedno	Rgp
službeni	služben	Agpmsny
jezik	jezik	Ncmsn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
članak	članak	Ncmsn
96.	96.	Mdo
stavak	stavak	Ncmsn

