komunalnog	komunalan	Agpmsgy
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
postupanjem	postupanje	Ncnsi
s	sa	Si
kontroliranim	kontrolirati	Agpfpiy
tvarima	tvar	Ncfpi
i	i	Cc
fluoriranim	fluoriran	Agpmpiy
stakleničkim	staklenički	Agpmpiy
plinovima	plin	Ncmpi
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
nadzor	nadzor	Ncmsan
osoba	osoba	Ncfpg
ovlaštenih	ovlašten	Agpfpgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
praćenja	praćenje	Ncnsg
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
i	i	Cc
praćenja	praćenje	Ncnsg
emisija	emisija	Ncfpg
,	,	Z
te	te	Cc
osoba	osoba	Ncfsn
ovlaštenih	ovlašten	Agpmpgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
kontroliranim	kontrolirati	Agpfpiy
tvarima	tvar	Ncfpi
i	i	Cc
fluoriranim	fluoriran	Agpmpiy
stakleničkim	staklenički	Agpmpiy
plinovima	plin	Ncmpi
.	.	Z

Služba	služba	Ncfsn
vodi	voditi	Vmr3s
upravne	upravan	Agpmpay
postupke	postupak	Ncmpa
,	,	Z
provodi	provoditi	Vmr3s
koordinirane	koordinirati	Agpmpay
nadzore	nadzor	Ncmpa
,	,	Z
priprema	pripremati	Vmr3s
optužne	optužni	Agpmpay
prijedloge	prijedlog	Ncmpa
i	i	Cc
prijedloge	prijedlog	Ncmpa
kaznenih	kazneni	Agpfpgy
prijava	prijava	Ncfpg
,	,	Z
priprema	priprema	Ncfsn
i	i	Cc
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
za	za	Sa
godišnja	godišnji	Agpnpay
i	i	Cc
druga	drugi	Mlonpa
izvješća	izvješće	Ncnpa
,	,	Z
planove	plan	Ncmpa
i	i	Cc
programa	program	Ncmsg
rada	rad	Ncmsg
inspekcije	inspekcija	Ncfsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
propisa	propis	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
s	sa	Si
drugim	drugi	Mlofpi
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
Uprave	uprava	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
upite	upit	Ncmpa
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
građana	građanin	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
stručnom	stručan	Agpnsly
osposobljavanju	osposobljavanje	Ncnsl
i	i	Cc
usavršavanju	usavršavanje	Ncnsl
inspektora	inspektor	Ncmpg
,	,	Z
po	po	Sl
potrebi	potreba	Ncfsl
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
upravnim	upravan	Agpmply
nadzorima	nadzor	Ncmpl
koje	koji	Pi-nsn
provodi	provoditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
,	,	Z
nadzire	nadzirati	Vmr3s
provedbu	provedba	Ncfsa
potvrđenih	potvrditi	Agpmpgy
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
područje	područje	Ncnsa
zaštite	zaštita	Ncfsg
zraka	zrak	Ncmsg
,	,	Z
te	te	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

6.3.4.	6.3.4.	Mdo

Služba	služba	Ncfsn
zajedničkih	zajednički	Agpmpgy
inspekcijskih	inspekcijski	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
unaprjeđenja	unaprjeđenje	Ncnsg
rada	rad	Ncmsg
inspekcije	inspekcija	Ncfsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
inspekcije	inspekcija	Ncfpa
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg

Služba	služba	Ncfsn
zajedničkih	zajednički	Agpmpgy
inspekcijskih	inspekcijski	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
unaprjeđenja	unaprjeđenje	Ncnsg
rada	rad	Ncmsg
inspekcije	inspekcija	Ncfsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
inspekcije	inspekcija	Ncfpa
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
priprema	pripremati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsan
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
općih	opći	Agpnpgy
pitanja	pitanje	Ncnpg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
tematske	tematski	Agpmpay
inspekcijske	inspekcijski	Agpmpay
nadzore	nadzor	Ncmpa
određene	određen	Agpfsgy
posebnim	poseban	Agpmpiy
programima	program	Ncmpi
aktivnosti	aktivnost	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsan
obveznika	obveznik	Ncmpg
primjene	primjena	Ncfsg
standarda	standard	Ncmpg
kakvoće	kakvoća	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
tematske	tematski	Agpmpay
nadzore	nadzor	Ncmpa
s	sa	Si
predstavnicima	predstavnik	Ncmpi
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
Ministarstva	ministarstvo	Ncnsg
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
razvija	razvijati	Vmr3s
metodologiju	metodologija	Ncfsa
planiranja	planiranje	Ncnsg
inspekcijskih	inspekcijski	Agpmpgy
nadzora	nadzor	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
određivanju	određivanje	Ncnsl
indikatora	indikator	Ncmsg
rada	rad	Ncmsg
inspekcije	inspekcija	Ncfsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
strateških	strateški	Agpmpgy
dokumenata	dokument	Ncmpg
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
utvrđivanje	utvrđivanje	Ncnsa
rizika	rizik	Ncmsg
u	u	Sl
realizaciji	realizacija	Ncfsl
postavljenih	postavljen	Agpmpgy
ciljeva	cilj	Ncmpg
iz	iz	Sg
strateških	strateški	Agpmpgy
dokumenata	dokument	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
inspekcijske	inspekcijski	Agpfpay
službe	služba	Ncfpa
,	,	Z
izrađuje	izrađivati	Vmr3s
standardne	standardan	Agpmpay
operativne	operativan	Agpmpay
postupke	postupak	Ncmpa
za	za	Sa
rad	rad	Ncmsan
inspektora	inspektor	Ncmsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
standardizacije	standardizacija	Ncfsg
provedbe	provedba	Ncfsg
nadzora	nadzor	Ncmsg
i	i	Cc
izvješćivanja	izvješćivanje	Ncnsg
te	te	Cc
povećanja	povećanje	Ncnsg
učinkovitosti	učinkovitost	Ncfsg
u	u	Sl
postupanju	postupanje	Ncnsl
,	,	Z
izdaje	izdavati	Vmr3s
propisane	propisati	Agpfpay
potvrde	potvrda	Ncfpa
i	i	Cc
suglasnosti	suglasnost	Ncfsg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
inspekcije	inspekcija	Ncfsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
surađuje	surađivati	Vmr3s
s	sa	Si
odgovarajućim	odgovarajući	Agpmpiy
državnim	državni	Agpmpiy
tijelima	tijelo	Ncmpi
i	i	Cc
znanstvenim	znanstven	Agpmsiy
i	i	Cc
obrazovnim	obrazovni	Agpfply
ustanovama	ustanova	Ncfpl
radi	radi	Sg
usklađivanja	usklađivanje	Ncnsg
programa	program	Ncmsg
usavršavanja	usavršavanje	Ncnsg
inspektora	inspektor	Ncmpg
,	,	Z
priprema	priprema	Ncfpg
i	i	Cc
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
mjera	mjera	Ncfpg
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
rada	rad	Ncmsg
inspektora	inspektor	Ncmpg
,	,	Z
izrađuje	izrađivati	Vmr3s
program	program	Ncmsan
osposobljavanja	osposobljavanje	Ncnsg
inspektora	inspektor	Ncmpg
tijekom	tijekom	Sg
probnog	probni	Agpmsgy
i	i	Cc
redovnog	redovan	Agpmsgy
rada	rad	Ncmsg
,	,	Z
prati	pratiti	Vmr3s
probni	probni	Agpmsayn
rad	rad	Ncmsan
inspektora	inspektor	Ncmsg
i	i	Cc
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadređenim	nadrediti	Agpmpiy
službenicima	službenik	Ncmpi
predlaže	predlagati	Vmr3s

