ulaganja	ulaganje	Ncnpn
i	i	Cc
proizvođača	proizvođač	Ncmsg
,	,	Z
a	a	Cc
time	taj	Pd-nsi
kaskadnim	kaskadni	Agpmsiy
učinkom	učinak	Ncmsi
i	i	Cc
na	na	Sa
štetu	šteta	Ncfsa
gospodarstva	gospodarstvo	Ncnsg
te	te	Cc
samih	sam	Agpmpgy
krajnjih	krajnji	Agpmpgy
potrošača	potrošač	Ncmpg
te	te	Cc

4.	4.	Mdo
poduzetnicima	poduzetnik	Ncmpd
ne	ne	Qz
omogućuju	omogućivati	Vmr3p
isključivanje	isključivanje	Ncnsa
znatnog	znatan	Agpmsgy
dijela	dio	Ncmsg
konkurencije	konkurencija	Ncfsg
s	sa	Sg
tržišta	tržište	Ncnsg
,	,	Z
za	za	Sa
robe	roba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
predmetom	predmet	Ncmsi
sporazuma	sporazum	Ncmsg
–	–	Z
upravo	upravo	Rgp
suprotno	suprotno	Rgp
,	,	Z
prodaja	prodaja	Ncfsn
robe	roba	Ncfsg
po	po	Sl
cijenama	cijena	Ncfpl
koje	koji	Pi-fpn
nisu	biti	Var3p
nerealno	nerealno	Rgp
niske	nizak	Agpfsgy
preduvjet	preduvjet	Ncmsn
je	biti	Var3s
postojanja	postojanje	Ncnsg
i	i	Cc
opstanka	opstanak	Ncmsg
zdrave	zdrav	Agpfsgy
tržišne	tržišni	Agpfsgy
konkurencije	konkurencija	Ncfsg
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
izloženo	izložen	Agpnsay
,	,	Z
Kraš	Kraš	Npfsn
predlaže	predlagati	Vmr3s
da	da	Cs
Agencija	agencija	Ncfsn
u	u	Sl
konačnoj	konačan	Agpfsly
ocjeni	ocjena	Ncfsl
utvrdi	utvrditi	Vmr3s
da	da	Cs
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
izdvojene	izdvojiti	Appfpny
odredbe	odredba	Ncfpn
međusobnih	međusoban	Agpmpgy
ugovora	ugovor	Ncmpg
Kraša	Kraš	Npmsg
i	i	Cc
NTL-a	NTL	Npmsg
ne	ne	Qz
predstavljaju	predstavljati	Vmr3p
zabranjeni	zabranjen	Agpmsayn
sporazum	sporazum	Ncmsan
koji	koji	Pi-msn
za	za	Sa
cilj	cilj	Ncmsan
ima	imati	Vmr3s
sprečavanje	sprečavanje	Ncnsa
,	,	Z
ograničavanje	ograničavanje	Ncnsn
ili	ili	Cc
narušavanje	narušavanje	Ncnsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
ZZTN-a	ZZTN	Npmsg
.	.	Z

6.2.	6.2.	Mdo

Očitovanje	očitovanje	Ncnsn
NTL-a	NTL	Npmsg

NTL	NTL	Npmsn
u	u	Sl
svom	svoj	Px-msl
očitovanju	očitovanje	Ncnsl
od	od	Sg
19.	19.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
u	u	Sl
bitnome	bitan	Agpmsly
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
tijekom	tijekom	Sg
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
dužna	dužan	Agpfsny
utvrđivati	utvrđivati	Vmn
sve	sav	Agpfpay
činjenice	činjenica	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
bitne	bitan	Agpfpny
za	za	Sa
donošenje	donošenje	Ncnsa
zakonite	zakonit	Agpfsgy
i	i	Cc
pravilne	pravilan	Agpfsgy
odluke	odluka	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
s	sa	Si
jednakom	jednak	Agpfsiy
pažnjom	pažnja	Ncfsi
dužna	dužan	Agpfsny
utvrditi	utvrditi	Vmn
i	i	Qo
one	onaj	Pd-fpn
činjenice	činjenica	Ncfpn
koje	koji	Pi-fpn
idu	ići	Vmr3p
u	u	Sa
prilog	prilog	Ncmsan
stranaka	stranka	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
,	,	Z
prema	prema	Sl
načelu	načelo	Ncnsl
ravnopravnosti	ravnopravnost	Ncfsg
stranaka	stranka	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
,	,	Z
s	sa	Si
jednakom	jednak	Agpfsiy
pozornošću	pozornost	Ncfsi
.	.	Z

Međutim	međutim	Rgp
,	,	Z
NTL	NTL	Npmsn
smatra	smatrati	Vmr3s
kako	kako	Cs
Agencija	agencija	Ncfsn
nije	biti	Var3s
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
uvažila	uvažiti	Vmp-sf
tvrdnje	tvrdnja	Ncfpa
i	i	Cc
činjenice	činjenica	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
nedvojbeno	nedvojbeno	Rgp
ukazivale	ukazivati	Vmp-pf
na	na	Sa
suprotan	suprotan	Agpmsann
zaključak	zaključak	Ncmsan
od	od	Sg
njenog	njen	Ps3msg
,	,	Z
zbog	zbog	Sg
čega	što	Pi3n-g
nije	biti	Var3s
postupala	postupati	Vmp-sf
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
činjenice	činjenica	Ncfpn
utvrđuju	utvrđivati	Vmr3p
prema	prema	Sl
njihovoj	njihov	Ps3fsl
gospodarskoj	gospodarski	Agpfsly
biti	bit	Ncfsl
,	,	Z
već	već	Rgp
je	biti	Var3s
usmjerila	usmjeriti	Vmp-sf
nadzor	nadzor	Ncmsan
isključivo	isključivo	Rgp
u	u	Sl
smjeru	smjer	Ncmsl
traženja	traženje	Ncnsg
formalnih	formalan	Agpfpgy
pogrešaka	pogreška	Ncfpg
na	na	Sl
predmetnom	predmetni	Agpmsly
nikada	nikada	Rgp
primjenjivanom	primjenjivati	Agpmsly
ugovoru	ugovor	Ncmsl
,	,	Z
a	a	Cc
ne	ne	Qz
na	na	Sl
stvarnom	stvaran	Agpnsly
činjeničnom	činjeničan	Agpnsly
stanju	stanje	Ncnsl
.	.	Z

NTL	NTL	Npmsn
ističe	isticati	Vmr3s
kako	kako	Cs
je	biti	Var3s
slobodno	slobodno	Rgp
formirao	formirati	Vmp-sm
prodajnu	prodajni	Agpfsay
cijenu	cijena	Ncfsa
proizvoda	proizvod	Ncmpg
kupljenih	kupiti	Appmpgy
od	od	Sg
Kraša	Kraš	Npmsg
te	te	Cc
ničim	ništa	Pi3n-i
nije	biti	Var3s
bio	biti	Vap-sm
ograničavan	ograničavati	Appmsnn
.	.	Z

Prodajna	prodajni	Agpfsny
cijena	cijena	Ncfsn
proizvoda	proizvod	Ncmpg
tijekom	tijekom	Sg
poslovne	poslovan	Agpfsgy
suradnje	suradnja	Ncfsg
s	sa	Si
Krašem	Kraš	Npmsi
u	u	Sl
pojedinim	pojedini	Agpmply
je	biti	Var3s
slučajevima	slučaj	Ncmpl
bila	biti	Vap-sf
niža	nizak	Agcfsny
od	od	Sg
spornog	sporan	Agpmsgy
cjenika	cjenik	Ncmsg
Kraša	Kraš	Npmsg
,	,	Z
a	a	Cc
ponekad	ponekad	Rgp
i	i	Qo
viša	visok	Ncmpg
.	.	Z

7.	7.	Mdo
Usmena	usmen	Agpfsny
rasprava	rasprava	Ncfsn

Radi	radi	Sg
pružanja	pružanje	Ncnsg
mogućnosti	mogućnost	Ncfsg
strankama	stranka	Ncfpd
da	da	Cs
se	sebe	Px--sa
u	u	Sl
postupku	postupak	Ncmsl
očituju	očitovati	Vmr3p
o	o	Sl
činjenicama	činjenica	Ncfpl
i	i	Cc
okolnostima	okolnost	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
od	od	Sg
važnosti	važnost	Ncfsg
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
15.	15.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
održala	održati	Vmp-sf
usmenu	usmen	Agpfsay
raspravu	rasprava	Ncfsa
.	.	Z

Na	na	Sl
usmenoj	usmen	Agpfsly
raspravi	rasprava	Ncfsl
prisustvovali	prisustvovati	Vmp-pm
su	biti	Var3p
Kraš	Kraš	Npfsn
i	i	Cc
NTL	NTL	Npmsn
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
potpunosti	potpunost	Ncfsl
ostali	ostati	Vmp-pm
kod	kod	Sg
svojih	svoj	Px-npg
očitovanja	očitovanje	Ncnpg
iznijetih	iznijeti	Appmpgy
u	u	Sl
tijeku	tijek	Ncmsl
postupka	postupak	Ncmsg
.	.	Z

Opunomoćenik	opunomoćenik	Ncmsn
Kraša	Kraš	Npmsg
dodatno	dodatno	Rgp
je	biti	Var3s
naveo	navesti	Vmp-sm
kako	kako	Cs
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
gramatičko	gramatički	Agpnsay
tumačenje	tumačenje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
prodaji	prodaja	Ncfsl
sklopljenog	sklopiti	Appnsgy
između	između	Sg
Kraša	Kraš	Npmsg
i	i	Cc
NTL-a	NTL	Npmsg
,	,	Z
poslovna	poslovan	Agpfsny
praksa	praksa	Ncfsn
bila	biti	Vap-sf
je	biti	Var3s
takva	takav	Pd-fsn
da	da	Cs
se	sebe	Px--sa
Kraš	Kraš	Qo
nikada	nikada	Rgp
nije	biti	Var3s
koristio	koristiti	Vmp-sm
ovlaštenjima	ovlaštenje	Ncnpl
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
predmetnih	predmetni	Agpmpgy
ugovora	ugovor	Ncmpg
niti	niti	Cc
je	biti	Var3s
prilikom	prilikom	Sg
sklapanja	sklapanje	Ncnsg
tih	taj	Pd-mpg
ugovora	ugovor	Ncmpg
namjera	namjera	Ncfsn
Kraša	Kraš	Npmsg
bila	biti	Vap-sf
takva	takav	Pd-fsn
da	da	Cs
se	sebe	Px--sa
određuju	određivati	Vmr3p
minimalne	minimalan	Agpfpny
cijene	cijena	Ncfpn
.	.	Z

Prilikom	prilikom	Sg
sklapanja	sklapanje	Ncnsg
tih	taj	Pd-mpg
ugovora	ugovor	Ncmpg
nije	biti	Var3s
bilo	biti	Vap-sn
nikakvog	nikakav	Pi-msg
utjecaja	utjecaj	Ncmsg
jer	jer	Cs
u	u	Sa
zadnjih	zadnji	Agpfpgy
pet	pet	Mlc
godina	godina	Ncfpg
Kraš	Kraš	Npmsn
nije	biti	Var3s
bio	biti	Vap-sm
u	u	Sl
mogućnosti	mogućnost	Ncfsl
postavljati	postavljati	Vmn
uvjete	uvjet	Ncmpa
trgovcima	trgovac	Ncmpi
,	,	Z
već	već	Rgp
je	biti	Var3s
u	u	Sl
pravilu	pravilo	Ncnsl
bilo	biti	Vap-sn
obrnuto	obrnuti	Appnsny
.	.	Z

Iz	iz	Sg
podataka	podatak	Ncmpg
dostavljenih	dostaviti	Appmpgy
u	u	Sa
spis	spis	Ncmsan
jasno	jasno	Rgp
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
NTL	NTL	Npmsn
nije	biti	Var3s
pridržavao	pridržavati	Vmp-sm
te	taj	Pd-fpa
odredbe	odredba	Ncfpa
te	te	Cc
da	da	Cs
Kraš	Kraš	Npmsn
nije	biti	Var3s
poduzeo	poduzeti	Vmp-sm
nikakve	nikakav	Agpfsgy
radnje	radnja	Ncfsg
usmjerene	usmjeriti	Appfsgy
na	na	Sa
pridržavanje	pridržavanje	Ncnsa
te	taj	Pd-fsg
odredbe	odredba	Ncfsg
,	,	Z
što	što	Pi3n-n
predstavlja	predstavljati	Vmr3s
dokaz	dokaz	Ncmsan
da	da	Cs
prava	prav	Agpfsny
namjera	namjera	Ncfsn
nije	biti	Var3s
bila	biti	Vap-sf
pridržavanje	pridržavanje	Ncnsa
minimalnih	minimalan	Agpfpgy
cijena	cijena	Ncfpg
već	već	Cc
zaštita	zaštita	Ncfsn
nabavne	nabavni	Agpfsgy
cijene	cijena	Ncfsg
.	.	Z

Opunomoćenik	opunomoćenik	Ncmsn
NTL-a	NTL	Npmsg
posebno	posebno	Rgp
je	biti	Var3s
istaknuo	istaknuti	Vmp-sm
da	da	Cs
se	sebe	Px--sa
NTL	NTL	Npmsn
nikada	nikada	Rgp
nije	biti	Var3s
pridržavao	pridržavati	Vmp-sm
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
6.	6.	Mdo
te	te	Cc
je	biti	Var3s
o	o	Sl
tom	taj	Pd-msl
članku	članak	Ncmsl
tek	tek	Rgp
počeo	početi	Vmp-sm
razmišljati	razmišljati	Vmn
i	i	Cc
analizirati	analizirati	Vmn
ga	on	Pp3msa
početkom	početkom	Sg
ovog	ovaj	Pd-msg
postupka	postupak	Ncmsg
,	,	Z
što	što	Pi3n-n
upućuje	upućivati	Vmr3s
na	na	Sa
zaključak	zaključak	Ncmsan
da	da	Cs
mu	on	Pp3msd
nije	biti	Var3s
bio	biti	Vap-sm
ni	ni	Qo
od	od	Sg
kakvog	kakav	Pi-nsg
značenja	značenje	Ncnsg
.	.	Z

NTL	NTL	Npmsn
je	biti	Var3s
cijene	cijena	Ncfpa
Kraševih	krašev	Aspmpgy
proizvoda	proizvod	Ncmpg
formirao	formirati	Vmp-sm
slobodno	slobodan	Agpnsay
i	i	Cc
samostalno	samostalno	Rgp
,	,	Z
bez	bez	Sg
ikakva	ikakav	Pi-msg
Kraševog	krašev	Agpmsgy
utjecaja	utjecaj	Ncmsg
te	te	Cc
ih	oni	Pp3-pa
je	biti	Var3s
kao	kao	Cs
takve	takav	Cs
prosljeđivao	prosljeđivati	Vmp-sm
svojim	svoj	Px-fpi
članicama	članica	Ncfpi
i	i	Cc
kupcima	kupac	Ncmpl
.	.	Z

NTL	NTL	Npmsn
zaključno	zaključno	Rgp
smatra	smatrati	Vmr3s
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
cijeli	cijel	Agpmsny
postupak	postupak	Ncmsn
prvenstveno	prvenstveno	Rgp
trebao	trebati	Vmp-sm
odrediti	odrediti	Vmn
prema	prema	Sl
gospodarskoj	gospodarski	Agpfsly
biti	bit	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
pravoj	prav	Agpfsly
volji	volja	Ncfsl
stranaka	stranka	Ncfpg
,	,	Z
a	a	Cc
što	što	Pi3n-n
svakako	svakako	Rgp
podrazumijeva	podrazumijevati	Vmr3s
slobodno	slobodan	Agpnsay
i	i	Cc
samostalno	samostalan	Agpnsny
formiranje	formiranje	Ncnsn
cijena	cijena	Ncfpg
.	.	Z

8.	8.	Mdo
Zabranjeni	zabranjen	Agpmsayn
sporazum	sporazum	Ncmsan

Na	na	Sl
temelju	temelj	Ncmsl
provedenog	provesti	Appnsgy

