pretpolja	pretpolj	Ncmpg
zaklone	zaklon	Ncmpa
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg

–	–	Agpmsny
zaklon	zaklon	Ncmsn
vatrene	vatren	Agpfsgy
reglaže	reglaža	Ncfsg
naoružanja	naoružanje	Ncnsg
(	(	Z
grudobran	grudobran	Ncmsn
)	)	Z

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
naoružavanje	naoružavanje	Ncnsa
i	i	Cc
razoružavanje	razoružavanje	Ncnsa
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg

–	–	Sa
prostor	prostor	Ncmsan
i	i	Cc
oprema	opremati	Vmr3s
za	za	Sa
zrakoplovna	zrakoplovan	Agpnpay
goriva	gorivo	Ncnpa
i	i	Cc
maziva	mazivo	Ncnsg

–	–	Agpmsayn
prostor	prostor	Ncmsan
(	(	Z
ubojni	ubojan	Agpmsny
kvadrat	kvadrat	Ncmsn
)	)	Z
za	za	Sa
eksplozivne	eksplozivan	Agpfpay
naprave	naprava	Ncfpa

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
kompenzaciju	kompenzacija	Ncfsa
magnetskog	magnetski	Agpmsgy
i	i	Cc
radio	radio	Ncmsn
kompasa	kompas	Ncmsg

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
provjeru	provjera	Ncfsa
ispravnosti	ispravnost	Ncfsg
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
i	i	Cc
zrakoplovne	zrakoplovan	Agpfsgy
tehnike	tehnika	Ncfsg
(	(	Z
probni	probni	Agpmsny
stol	stol	Ncmsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Vojni	vojni	Agpmpny
aerodromi	aerodrom	Ncmpn
se	sebe	Px--sa
prema	prema	Sl
namjeni	namjena	Ncfsl
i	i	Cc
stupnju	stupanj	Ncmsl
opremljenosti	opremljenost	Ncfsg
objekata	objekt	Ncmpg
,	,	Z
instalacija	instalacija	Ncfpg
i	i	Cc
uređaja	uređaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
razvrstavaju	razvrstavati	Vmr3p
u	u	Sa
razrede	razred	Ncmpa
i	i	Cc
kategorije	kategorija	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uputom	uputa	Ncfsi
za	za	Sa
vojne	vojni	Agpmpay
aerodrome	aerodrom	Ncmpa
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Razredi	razred	Ncmpn
vojnih	vojni	Agpmpgy
aerodroma	aerodrom	Ncmpg
određuju	određivati	Vmr3p
se	sebe	Px--sa
prema	prema	Sl
dužini	dužina	Ncfsl
i	i	Cc
širini	širina	Ncfsl
uzletno-sletne	uzletno-sletan	Agpfsgy
staze	staza	Ncfsg
i	i	Cc
širini	širina	Ncfsl
staze	staza	Ncfsg
za	za	Sa
vožnju	vožnja	Ncfsa
odnosno	odnosno	Rgp
prema	prema	Sl
dužini	dužina	Ncfsl
,	,	Z
širini	širina	Ncfsl
ili	ili	Cc
dubini	dubina	Ncfsl
vodene	voden	Agpfsgy
površine	površina	Ncfsg
određene	određen	Agpfpny
za	za	Sa
uzlijetanje	uzlijetanje	Ncnsa
i	i	Cc
slijetanje	slijetanje	Ncnsa
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kategorije	kategorija	Ncfsg
vojnih	vojni	Agpmpgy
aerodroma	aerodrom	Ncmpg
određuju	određivati	Vmr3p
se	sebe	Px--sa
prema	prema	Sl
stupnju	stupanj	Ncmsl
opremljenosti	opremljenost	Ncfsg
uzletno-sletne	uzletno-sletan	Agpfsgy
staze	staza	Ncfsg
sredstvima	sredstvo	Ncnpi
za	za	Sa
prilaženje	prilaženje	Ncnsa
,	,	Z
opremljenosti	opremljenost	Ncfsg
staza	staza	Ncfpg
za	za	Sa
vožnju	vožnja	Ncfsa
,	,	Z
te	te	Cc
prema	prema	Sl
drugoj	drugi	Agpfsly
opremi	oprema	Ncfsl
koja	koji	Pi-fsn
služi	služiti	Vmr3s
za	za	Sa
sigurno	siguran	Agpnsay
manevriranje	manevriranje	Ncnsa
vojnog	vojni	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
i	i	Cc
sredstava	sredstvo	Ncnpg
za	za	Sa
vatrogasnu	vatrogasan	Agpfsay
zaštitu	zaštita	Ncfsa
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Posebna	poseban	Agpfsny
vrsta	vrsta	Ncfsn
vojnog	vojni	Agpmsgy
aerodroma	aerodrom	Ncmsg
je	biti	Var3s
vojni	vojni	Agpmsny
helidrom	helidrom	Ncmsn
,	,	Z
vojni	vojni	Agpmsny
hidrodrom	hidrodrom	Ncmsn
i	i	Cc
vojno	vojni	Agpnsay
letjelište	letjelište	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
helidrom	helidrom	Ncmsn
je	biti	Var3s
određeno	određen	Agpnsny
područje	područje	Ncnsn
na	na	Sl
zemlji	zemlja	Ncfsl
namijenjeno	namijeniti	Appnsny
za	za	Sa
sigurnu	siguran	Agpfsay
vožnju	vožnja	Ncfsa
,	,	Z
uzlijetanje	uzlijetanje	Ncnsa
,	,	Z
slijetanje	slijetanje	Ncnsa
i	i	Cc
stalni	stalan	Agpmsayn
razmještaj	razmještaj	Ncmsan
vojnih	vojni	Agpmpgy
helikoptera	helikopter	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vojni	vojni	Agpmsny
hidrodrom	hidrodrom	Ncmsn
je	biti	Var3s
dio	dio	Ncmsn
vodene	voden	Agpfsgy
površine	površina	Ncfsg
opremljene	opremiti	Appfpny
uređajima	uređaj	Ncmpd
i	i	Cc
objektima	objekt	Ncmpl
na	na	Sl
vodi	voda	Ncfsl
i	i	Cc
kopnu	kopno	Ncnsl
,	,	Z
a	a	Cc
namijenjen	namijeniti	Appmsnn
je	biti	Var3s
za	za	Sa
sigurnu	siguran	Agpfsay
vožnju	vožnja	Ncfsa
,	,	Z
uzlijetanje	uzlijetanje	Ncnsa
,	,	Z
slijetanje	slijetanje	Ncnsa
,	,	Z
pristajanje	pristajanje	Ncnsa
,	,	Z
sidrenje	sidrenje	Ncnsa
,	,	Z
spuštanje	spuštanje	Ncnsa
i	i	Cc
izvlačenje	izvlačenje	Ncnsa
vojnih	vojni	Agpmpgy
hidroaviona	hidroavion	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vojno	vojni	Agpnsny
letjelište	letjelište	Ncnsn
je	biti	Var3s
određena	odrediti	Appfsny
površina	površina	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
minimum	minimum	Ncmsan
sigurnosnih	sigurnosni	Agpmpgy
uvjeta	uvjet	Ncmpg
i	i	Cc
namijenjeno	namijeniti	Appnsny
je	biti	Var3s
za	za	Sa
privremenu	privremen	Agpfsay
ili	ili	Cc
povremenu	povremen	Agpfsay
vožnju	vožnja	Ncfsa
,	,	Z
uzlijetanje	uzlijetanje	Ncnsa
i	i	Cc
slijetanje	slijetanje	Ncnsa
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
.	.	Z

Odobrenje	odobrenje	Ncnsn
za	za	Sa
uporabu	uporaba	Ncfsa
vojnog	vojni	Agpmsgy
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
aerodrom	aerodrom	Ncmsn
može	moći	Vmr3s
se	sebe	Px--sa
koristiti	koristiti	Vmn
za	za	Sa
vojni	vojni	Agpmsayn
zračni	zračan	Agpmsayn
promet	promet	Ncmsan
ako	ako	Cs
udovoljava	udovoljavati	Vmr3s
zahtjevima	zahtjev	Ncmpi
za	za	Sa
sigurnu	siguran	Agpfsay
zračnu	zračan	Agpfsay
plovidbu	plovidba	Ncfsa
i	i	Cc
ako	ako	Cs
je	biti	Var3s
izdano	izdan	Agpnsny
Odobrenje	odobrenje	Ncnsn
za	za	Sa
uporabu	uporaba	Ncfsa
vojnog	vojni	Agpmsgy
aerodroma	aerodrom	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Odobrenje	odobrenje	Ncnsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odobrenje	odobrenje	Ncnsn
na	na	Sa
zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmsg
vojnog	vojni	Agpmsgy
aerodroma	aerodrom	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
operator	operator	Ncmsn
)	)	Z
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
izdaje	izdavati	Vmr3s
SSVZP	SSVZP	Npmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izgled	izgled	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
Odobrenja	odobrenje	Ncnsg
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
je	biti	Var3s
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
koja	koji	Pi-fsn
koristi	koristiti	Vmr3s
i	i	Cc
održava	održavati	Vmr3s
vojni	vojni	Agpmsayn
aerodrom	aerodrom	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uputom	uputa	Ncfsi
o	o	Sl
letenju	letenje	Ncnsl
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
za	za	Sa
kontinuirano	kontinuiran	Agpnsay
udovoljavanje	udovoljavanje	Ncnsa
uvjetima	uvjet	Ncmpd
pod	pod	Si
kojima	koji	Pi-mpi
je	biti	Var3s
Odobrenje	odobrenje	Ncnsn
izdano	izdati	Appnsny
,	,	Z
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
neudovoljavanja	neudovoljavanje	Ncnsg
uvjeta	uvjet	Ncmpg
dužan	dužan	Agpmsnn
je	biti	Var3s
o	o	Sl
tome	taj	Pd-nsl
izvijestiti	izvijestiti	Vmn
SSVZP	SSVZP	Npmsan
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
SSVZP	SSVZP	Npmsn
može	moći	Vmr3s
izdati	izdati	Vmn
Odobrenje	odobrenje	Ncnsa
i	i	Cc
kada	kada	Rgp
nisu	biti	Var3p
ispunjeni	ispunjen	Agpmpny
svi	sav	Agpmpny
propisani	propisati	Agpmpny
uvjeti	uvjet	Ncmpn
ako	ako	Cs
operator	operator	Ncmsn
sigurnosnom	sigurnosni	Agpfsiy
procjenom	procjena	Ncfsi
dokaže	dokazati	Vmr3s
da	da	Cs
neispunjeni	neispunjen	Agpmpny
uvjeti	uvjet	Ncmpn
ne	ne	Qz
utječu	utjecati	Vmr3p
na	na	Sa
sigurnost	sigurnost	Ncfsa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odobrenje	odobrenje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
obrazložene	obrazložiti	Agpmpay
razloge	razlog	Ncmpa
odstupanja	odstupanje	Ncnsg
od	od	Sg
propisanih	propisati	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
standarda	standard	Ncmsg
ili	ili	Cc
preporučene	preporučiti	Appfsgy
prakse	praksa	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
SSVZP	SSVZP	Npmsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
postoji	postojati	Vmr3s
nedostatak	nedostatak	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
uklonjiv	uklonjiv	Agpmsnn
u	u	Sl
određenom	određen	Agpmsly
roku	rok	Ncmsl
,	,	Z
može	moći	Vmr3s
izdati	izdati	Vmn
privremeno	privremen	Agpnsay
Odobrenje	odobrenje	Ncnsa
na	na	Sa
određeni	određen	Agpmsayn
rok	rok	Ncmsan
.	.	Z

Prije	prije	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
određenog	određen	Agpmsgy
u	u	Sl
Odobrenju	odobrenje	Ncnsl
,	,	Z
SSVZP	SSVZP	Npmsn
će	htjeti	Var3s
provesti	provesti	Vmn
nadzor	nadzor	Ncmsan
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
uvjeta	uvjet	Ncmpg
i	i	Cc
izdati	izdati	Vmn
Odobrenje	odobrenje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
26.	26.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ili	ili	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
daljnjih	daljnji	Agpmpgy
nedostataka	nedostatak	Ncmpg
uskratiti	uskratiti	Vmn
Odobrenje	odobrenje	Ncnsa
do	do	Sg
ispunjenja	ispunjenje	Ncnsg
propisanih	propisati	Agpmpgy
uvjeta	uvjet	Ncmpg
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
SSVZP	SSVZP	Npmsn
će	htjeti	Var3s
zabraniti	zabraniti	Vmn
uporabu	uporaba	Ncfsa
vojnog	vojni	Agpmsgy
aerodroma	aerodrom	Ncmsg
posebnim	poseban	Agpnsiy
rješenjem	rješenje	Ncnsi
i	i	Cc
Odobrenje	odobrenje	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
privremeno	privremeno	Rgp
staviti	staviti	Vmn
izvan	izvan	Sg
snage	snaga	Ncfsg
kada	kada	Cs
nadzorom	nadzor	Ncmsi
utvrdi	utvrda	Ncfpg

