s	sa	Si
ispuštanja	ispuštanje	Ncnsg
određeni	odrediti	Appmpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sukladno	sukladno	Rgp
Prilogu	Prilog	Npmsd
I.	I.	Y
i	i	Cc
II	ii	Mrc
.	.	Z

Uredbe	uredba	Ncfpn
iz	iz	Sg
čl.	čl.	Y
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
podaci	podatak	Ncmpn
o	o	Sl
djelatnostima	djelatnost	Ncfpl
i	i	Cc
ispuštanjima	ispuštanje	Ncnpl
te	te	Cc
o	o	Sl
prijenosu	prijenos	Ncmsl
otpada	otpad	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
sukladno	sukladno	Rgp
Prilogu	Prilogu	Npmsn
III	III	Mrc
.	.	Z
iste	isti	Agpfpay
Uredbe	uredba	Ncfpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Uređaji	uređaj	Ncmpn
za	za	Sa
pročišćavanje	pročišćavanje	Ncnsa
otpadnih	otpadni	Agpmpgy
plinova	plin	Ncmpg
i	i	Cc
njihove	njihov	Ps3fpn
šifre	šifra	Ncfpn
određene	odrediti	Appfpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Uređaji	uređaj	Ncmpn
za	za	Sa
pročišćavanje	pročišćavanje	Ncnsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
i	i	Cc
njihove	njihov	Ps3fpn
šifre	šifra	Ncfpn
određene	odrediti	Appfpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Vrste	vrsta	Ncfsg
goriva	gorivo	Ncnsg
,	,	Z
gorivih	goriv	Agpmpgy
materijala	materijal	Ncmpg
i	i	Cc
otpada	otpadati	Vmr3s
,	,	Z
njihove	njihov	Ps3fsg
šifre	šifra	Ncfsg
te	te	Cc
donje	donji	Agpfsgy
ogrjevne	ogrjevni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
određuju	određivati	Vmr3p
se	sebe	Px--sa
odlukom	odluka	Ncfsi
Ministarstva	ministarstvo	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
te	te	Cc
se	sebe	Px--sa
objavljuju	objavljivati	Vmr3p
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Agencije	agencija	Ncfsg
gdje	gdje	Cs
se	sebe	Px--sa
mogu	moći	Vmr3p
preuzeti	preuzeti	Vmn
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Obveznici	obveznik	Ncmpn
sustava	sustav	Ncmsg
trgovanja	trgovanje	Ncnsg
emisijskim	emisijski	Agpfpiy
jedinicama	jedinica	Ncfpi
stakleničkih	staklenički	Agpmpgy
plinova	plin	Ncmpg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
i	i	Qo
obveznici	obveznik	Ncmpn
izvješćivanja	izvješćivanje	Ncnsg
u	u	Sl
ROO	RO	Npmsl
,	,	Z
izvješćuju	izvješćivati	Vmr3p
o	o	Sl
emisijama	emisija	Ncfpl
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
o	o	Sl
zaštiti	zaštita	Ncfsl
zraka	zrak	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

DOSTAVLJANJE	dostavljanje	Ncnsn
PODATAKA	podatak	Ncmpg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obveznik	obveznik	Ncmsn
dostave	dostava	Ncfsg
podataka	podatak	Ncmpg
dužan	dužan	Agpmsnn
je	biti	Var3s
nadležnom	nadležan	Agpnsdy
tijelu	tijelo	Ncnsd
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
:	:	Z

–		Agpnply
ispuštanjima	ispuštanje	Ncnpl
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sa
zrak	zrak	Ncmsan
,	,	Z
vodu	voda	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
more	more	Ncnsa
i	i	Cc
tlo	tlo	Ncnsa
,	,	Z

–	i	Agpmsdy
prijenosu	prijenos	Ncmsd
izvan	izvan	Sg
mjesta	mjesto	Ncnsg
nastanka	nastanak	Ncmsg
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
otpadnim	otpadni	Agpfply
vodama	voda	Ncfpl
namijenjenih	namijenjen	Agpmpgy
postupku	postupak	Ncmsd
daljnje	daljnji	Agpfsgy
obrade	obrada	Ncfsg
,	,	Z

–	–	Sl
nastanku	nastanak	Ncmsl
i	i	Cc
/	/	Z
ili	ili	Cc
prijenosu	prijenos	Ncmsl
izvan	izvan	Sg
mjesta	mjesto	Ncnsg
nastanka	nastanak	Ncmsg
:	:	Z

–	i	Agpmsgy
opasnog	opasan	Agpmsgy
otpada	otpad	Ncmsg
u	u	Sl
ukupnoj	ukupan	Agpfsly
količini	količina	Ncfsl
većoj	velik	Agcfsly
od	od	Sg
ili	ili	Cc
jednakoj	jednak	Agpfsly
0,5	0,5	Mdc
tona	tona	Ncfpg
godišnje	godišnje	Rgp
,	,	Z

–	–	Sg
neopasnog	neopasan	Agpmsgy
otpada	otpad	Ncmsg
u	u	Sl
ukupnoj	ukupan	Agpfsly
količini	količina	Ncfsl
većoj	velik	Agcfsly
od	od	Sg
ili	ili	Cc
jednakoj	jednak	Agpfsly
20	20	Mdc
tona	tona	Ncfpg
godišnje	godišnje	Rgp
,	,	Z

–	–	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
oporabe	oporaba	Ncfsg
odnosno	odnosno	Rgp
zbrinjavanja	zbrinjavanje	Ncnsg
otpada	otpad	Ncmsg
,	,	Z
osim	osim	Sg
zbrinjavanja	zbrinjavanje	Ncnsg
otpada	otpad	Ncmsg
postukom	postuko	Ncmsg
D2	D2	Sa
odnosno	odnosno	Rgp
D3	d	Ncmpg
obuhvaćenih	obuhvatiti	Appmpgy
prvom	prvi	Agpfsiy
alinejom	alineja	Ncfsi
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z

–	–	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
sakupljanja	sakupljanje	Ncnsg
otpada	otpad	Ncmsg
,	,	Z
pružanju	pružanje	Ncnsl
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
prikupljanja	prikupljanje	Ncnsg
miješanog	miješati	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
i	i	Cc
biorazgradivog	biorazgradiv	Agpmsgy
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
radu	rad	Ncmsl
reciklažnog	reciklažan	Agpnsgy
dvorišta	dvorište	Ncnsg
uključujući	uključivati	Rr
i	i	Cc
rad	rad	Ncmsan
mobilnog	mobilan	Agpnsgy
reciklažnog	reciklažan	Agpnsgy
dvorišta	dvorište	Ncnsg
,	,	Z
te	te	Cc
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
trgovanja	trgovanje	Ncnsg
otpadom	otpad	Ncmsi
postupkom	postupak	Ncmsi
trgovanjem	trgovanje	Ncnsi
otpadom	otpad	Ncmsi
na	na	Sa
malo	mali	Agpnsay
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Podaci	podatak	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
kada	kada	Cs
je	biti	Var3s
ukupna	ukupan	Agpfsny
količina	količina	Ncfsn
ispuštanja	ispuštanje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
prijenosa	prijenos	Ncmsg
po	po	Sl
pojedinim	pojedini	Agpfply
onečišćujućim	onečišćujući	Agpfply
tvarima	tvar	Ncfpl
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
zbirno	zbirni	Agpnsny
za	za	Sa
sve	sav	Agpmpay
ispuste	ispust	Ncmpa
na	na	Sl
razini	razina	Ncfsl
organizacijske	organizacijski	Agpfsgy
jedinice	jedinica	Ncfsg
veća	velik	Agcfsny
ili	ili	Cc
jednaka	jednak	Agpfsny
pragu	prag	Ncmsl
ispuštanja	ispuštanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
je	biti	Var3s
na	na	Sl
razini	razina	Ncfsl
organizacijske	organizacijski	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
jednu	jedan	Mlcfsa
ili	ili	Cc
više	mnogo	Rgc
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
prekoračen	prekoračiti	Appmsnn
prag	prag	Ncmsn
i	i	Cc
/	/	Z
ili	ili	Cc
granične	graničan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
nastanka	nastanak	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
prijenosa	prijenos	Ncmsg
otpada	otpad	Ncmsg
izvan	izvan	Sg
mjesta	mjesto	Ncnsg
nastanka	nastanak	Ncmsg
obveznik	obveznik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
dostaviti	dostaviti	Vmn
opće	opći	Agpmpay
obrasce	obrazac	Ncmpa
PI-1	pi-a	Ncfsg
i	i	Cc
PI-2	pi-2	Ncnsa
,	,	Z
a	a	Cc
pojedinačne	pojedinačan	Agpfpny
količine	količina	Ncfpn
tvari	tvar	Ncfsg
prijaviti	prijaviti	Vmn
po	po	Sl
tematskim	tematski	Agpmply
obrascima	obrazac	Ncmpl
PI-Z	PI-Z	Npfsg
,	,	Z
PI-V	pi-i	Agpnsny
,	,	Z
KI-V	ki-i	Agpnsny
,	,	Z
PI-T	pi-i	Agpnsny
,	,	Z
NO	no	Cc
,	,	Z
SO	SO	Npmsn
i	i	Cc
OZO	OZO	Npmsn
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
na	na	Sl
razini	razina	Ncfsl
organizacijske	organizacijski	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
jednu	jedan	Mlcfsa
ili	ili	Cc
više	mnogo	Rgc
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
nije	biti	Var3s
prekoračen	prekoračiti	Appmsnn
prag	prag	Ncmsn
i	i	Cc
/	/	Z
ili	ili	Cc
granična	graničan	Agpfsny
vrijednosti	vrijednost	Ncfsg
nastanka	nastanak	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
prijenosa	prijenos	Ncmsg
otpada	otpad	Ncmsg
izvan	izvan	Sg
mjesta	mjesto	Ncnsg
nastanka	nastanak	Ncmsg
ista	isti	Agpfsny
sukladno	sukladno	Rgp
čl.	čl.	Y
9.	9.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
nije	biti	Var3s
obveznik	obveznik	Ncmsn
dostave	dostava	Ncfsg
podatka	podatak	Ncmsg
za	za	Sa
izvještajnu	izvještajni	Agpfsay
godinu	godina	Ncfsa
.	.	Z

Izuzetak	izuzetak	Ncmsn
su	biti	Var3p
obveznici	obveznik	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
djelatnosti	djelatnost	Ncfpa

