8	8	Mdc
od	od	Sg
automata	automat	Ncmsg
za	za	Sa
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z

4.	4.	Mdo
sadržaj	sadržaj	Ncmsan
i	i	Cc
način	način	Ncmsan
dostavljanja	dostavljanje	Ncnsg
konačnog	konačan	Agpmsgy
mjesečnog	mjesečan	Agpmsgy
obračuna	obračun	Ncmsg
naknade	naknada	Ncfsg
od	od	Sg
priređivanja	priređivanje	Ncnsg
lutrijskih	lutrijski	Agpfpgy
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z
igara	igra	Ncfpg
u	u	Sl
casinima	casino	Ncmpl
,	,	Z
igara	igra	Ncfpg
klađenja	klađenje	Ncnsg
i	i	Cc
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
automatima	automat	Ncmpl
,	,	Z

5.	5.	Mdo
sadržaj	sadržaj	Ncmsan
i	i	Cc
način	način	Ncmsan
dostavljanja	dostavljanje	Ncnsg
konačnog	konačan	Agpnsgy
mjesečnog	mjesečan	Agpnsgy
izvješća	izvješće	Ncnsg
o	o	Sl
obračunanom	obračunati	Agpmsly
porezu	porez	Ncmsl
na	na	Sa
dobitke	dobitak	Ncmpa
od	od	Sg
lutrijskih	lutrijski	Agpfpgy
igara	igra	Ncfpg
i	i	Cc
igara	igra	Ncfpg
klađenja	klađenje	Ncnsg
,	,	Z

6.	6.	Mdo
sadržaj	sadržaj	Ncmsan
i	i	Cc
način	način	Ncmsan
dostavljanja	dostavljanje	Ncnsg
konačnog	konačan	Agpmsgy
obračuna	obračun	Ncmsg
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
pravo	pravo	Ncnsa
priređivanja	priređivanje	Ncnsg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
u	u	Sl
casinima	casino	Ncmpl
,	,	Z
igara	igra	Ncfpg
klađenja	klađenje	Ncnsg
i	i	Cc
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
automatima	automat	Ncmpl
.	.	Z

II	ii	Mrc
.	.	Z

POJAM	pojam	Ncmsn
IGARA	igra	Ncfpg
NA	na	Sa
SREĆU	sreća	Ncfsa
NA	na	Sl
STOLOVIMA	stol	Ncmpl
,	,	Z
POSTUPAK	postupak	Ncmsn
IZRADE	izrada	Ncfsg
DNEVNOG	dnevni	Agpmsgy
OBRAČUNA	obračun	Ncmsg
PRIHODA	prihod	Ncmpg
NA	na	Sl
STOLOVIMA	stol	Ncmpl
TE	te	Cc
OBLIK	oblik	Ncmsan
I	i	Cc
SADRŽAJ	sadržaj	Ncmsan
OBVEZNIH	obvezan	Agpmpgy
OBRAZACA	obrazac	Ncmpg
ZA	za	Sa
OBRAČUN	obračun	Ncmsan
PRIHODA	prihod	Ncmpg
OD	od	Sg
IGARA	igra	Ncfpg
NA	na	Sa
SREĆU	sreća	Ncfsa
NA	na	Sl
STOLOVIMA	stol	Ncmpl

1.	1.	Mdo
Pojam	pojam	Ncmsn
i	i	Cc
vrste	vrsta	Ncfsg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
stolovima	stol	Ncmpl

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Igre	igra	Ncfpn
na	na	Sl
stolovima	stol	Ncmpl
jesu	biti	Var3p
igre	igra	Ncfpn
koje	koji	Pi-fpn
igrači	igrač	Ncmpn
igraju	igrati	Vmr3p
protiv	protiv	Sg
casina	casino	Ncmpg
ili	ili	Cc
jedan	jedan	Mlcmsn
protiv	protiv	Sg
drugoga	drugi	Mlomsg
na	na	Sl
stolovima	stol	Ncmpl
za	za	Sa
igru	igra	Ncfsa
s	sa	Si
kuglicama	kuglica	Ncfpi
,	,	Z
kartama	karta	Ncfpi
ili	ili	Cc
kockicama	kockica	Ncfpl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
međunarodnim	međunarodni	Agpnpiy
pravilima	pravilo	Ncnpi
(	(	Z
američki	američki	Agpmsny
roulette	roulette	Ncmsn
,	,	Z
francuski	francuski	Agpmsayn
roulette	roulette	Ncmsan
,	,	Z
black	black	Xf
jack	jack	Xf
,	,	Z
chemin	chemin	Rgp
de	dati	Vmr3s
fer	fer	Agpnsay
,	,	Z
poker	poker	Ncmsan
,	,	Z
punto	punta	Rgp
banco	banco	Ncnsv
,	,	Z
baccarat	baccarat	Ncmsn
,	,	Z
craps	craps	Ps1msay
,	,	Z
te	te	Cc
druge	drugi	Mlofpa
slične	sličan	Agpfpay
igre	igra	Ncfpa
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Turniri	turnir	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
jesu	biti	Var3p
igre	igra	Ncfpn
na	na	Sl
stolovima	stol	Ncmpl
koje	koji	Pi-mpa
igrači	igrač	Ncmpn
igraju	igrati	Vmr3p
jedan	jedan	Mlcmsn
protiv	protiv	Sg
drugoga	drugi	Agpnsgy
,	,	Z
a	a	Cc
u	u	Sl
kojima	koji	Pi-fpl
priređivač	priređivač	Ncmsn
zaprima	zaprimati	Vmr3s
uplate	uplata	Ncfpa
(	(	Z
kotizacije	kotizacija	Ncfpn
)	)	Z
od	od	Sg
sudionika	sudionik	Ncmpg
turnira	turnir	Ncmsg
i	i	Cc
zadržava	zadržavati	Vmr3s
određeni	određen	Agpmsayn
postotak	postotak	Ncmsan
od	od	Sg
svih	sav	Agpfpgy
uplata	uplata	Ncfpg
sudionika	sudionik	Ncmpg
turnira	turnir	Ncmsg
(	(	Z
turnir	turnir	Ncmsn
u	u	Sa
texas	Texas	Agpmsayn
hold'em	hold'em	Agpmsayn
poker	poker	Ncmsan
,	,	Z
omaha	omaha	Agpmsayn
poker	poker	Ncmsan
,	,	Z
chemin	chemin	Cs
de	dati	Vmr3s
fer	fer	Agpnsay
i	i	Cc
drugo	drugi	Mlonsn
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Igre	igra	Ncfpn
na	na	Sa
sreću	sreća	Ncfsa
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
priređivati	priređivati	Vmn
samo	samo	Rgp
priređivači	priređivač	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
stekli	steći	Vmp-pm
pravo	pravo	Ncnsa
priređivanja	priređivanje	Ncnsg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
u	u	Sl
casinima	casino	Ncmpl
.	.	Z

2.	2.	Mdo
Postupak	postupak	Ncmsn
izrade	izrada	Ncfsg
dnevnog	dnevni	Agpmsgy
obračuna	obračun	Ncmsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Priređivač	priređivač	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
svome	svoj	Px-msl
poslovanju	poslovanje	Ncnsl
osigurati	osigurati	Vmn
sve	sav	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
točno	točan	Agpnsay
,	,	Z
pravilno	pravilan	Agpnsny
i	i	Cc
pravodobno	pravodoban	Agpnsay
obračunavanje	obračunavanje	Ncnsa
i	i	Cc
plaćanje	plaćanje	Ncnsa
mjesečne	mjesečan	Agpfsgy
naknade	naknada	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Priređivač	priređivač	Ncmsn
koji	koji	Pi-msn
priređuje	priređivati	Vmr3s
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
u	u	Sl
casinima	casino	Ncmpl
na	na	Sl
stolovima	stol	Ncmpl
za	za	Sa
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
dužan	dužan	Agpmsnn
je	biti	Var3s
za	za	Sa
pravilno	pravilan	Agpnsay
utvrđivanje	utvrđivanje	Ncnsa
osnovice	osnovica	Ncfsg
za	za	Sa
obračun	obračun	Ncmsan
mjesečne	mjesečan	Agpfsgy
naknade	naknada	Ncfsg
izrađivati	izrađivati	Vmn
dnevni	dnevni	Agpmsayn
obračun	obračun	Ncmsan
po	po	Sl
pojedinom	pojedini	Agpmsly
stolu	stol	Ncmsl
za	za	Sa
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dnevni	dnevni	Agpmsny
obračun	obračun	Ncmsan
po	po	Sl
pojedinom	pojedini	Agpmsly
stolu	stol	Ncmsl
za	za	Sa
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
završno	završan	Agpnsny
stanje	stanje	Ncnsn
vrijednosti	vrijednost	Ncfsg
žetona	žeton	Ncmsg
na	na	Sl
stolu	stol	Ncmsl
uveća	uvećati	Vmr3s
za	za	Sa
svotu	svota	Ncfsa
novca	novac	Ncmsg
zamijenjenog	zamijeniti	Appmsgy
za	za	Sa
žetone	žeton	Ncmpa
na	na	Sl
stolu	stol	Ncmsl
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
sprema	spremati	Vmr3s
u	u	Sa
posebne	poseban	Agpfpay
kutije	kutija	Ncfpa
(	(	Z
drop	drop	Ncmsn
)	)	Z
,	,	Z
i	i	Cc
za	za	Sa
iznos	iznos	Ncmsan
visine	visina	Ncfsg
kredita	kredit	Ncmsg
,	,	Z
te	te	Cc
umanji	umanjiti	Vmr3s
za	za	Sa
dopunu	dopuna	Ncfsa
u	u	Sl
žetonima	žeton	Ncmpl
(	(	Z
dotaciju	dotacija	Ncfsa
)	)	Z
za	za	Sa
vrijeme	vrijeme	Ncnsa
rada	rad	Ncmsg
stola	stol	Ncmsg
i	i	Cc
za	za	Sa
vrijednost	vrijednost	Ncfsa
početnog	početan	Agpnsgy
stanja	stanje	Ncnsg
žetona	žeton	Ncmsg
na	na	Sl
stolu	stol	Ncmsl
.	.	Z

3.	3.	Mdo
Oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
obveznih	obvezan	Agpmpgy
obrazaca	obrazac	Ncmpg
za	za	Sa
dnevni	dnevni	Agpmsayn
obračun	obračun	Ncmsan
prihoda	prihod	Ncmpg
od	od	Sg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
stolovima	stol	Ncmpl

Članak	članak	Ncmsn
4.	4.	Mdo

Priređivač	priređivač	Ncmsn
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
stolovima	stol	Ncmpl
za	za	Sa
igru	igra	Ncfsa
na	na	Sa
sreću	sreća	Ncfsa
dužan	dužan	Agpmsnn
je	biti	Var3s
za	za	Sa
izradu	izrada	Ncfsa
dnevnog	dnevni	Agpmsgy
obračuna	obračun	Ncmsg
prihoda	prihod	Ncmpg
od	od	Sg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
stolovima	stol	Ncmpl
tijekom	tijekom	Sg
rada	rad	Ncmsg
casina	casino	Ncmsg
obvezno	obvezno	Rgp
voditi	voditi	Vmn
sljedeće	sljedeći	Agpmpay
obrasce	obrazac	Ncmpa
:	:	Z

1.	1.	Mdo
Početno	početan	Agpnsny
stanje	stanje	Ncnsn

2.	2.	Mdo
Dotacija	dotacija	Ncfsn

3.	3.	Mdo
Kredit	kredit	Ncmsan

4.	4.	Mdo
Završno	završan	Agpnsny
stanje	stanje	Ncnsn

5.	5.	Mdo
Obračun	obračun	Ncmsn
gotovine	gotovina	Ncfsg
stola	stol	Ncmsg

6.	6.	Mdo
Obračun	obračun	Ncmsn
napojnica	napojnica	Ncfpg

7.	7.	Mdo
Tabela	tabela	Ncfsn
rezultata	rezultat	Ncmpg

8.	8.	Mdo
Blagajnički	blagajnički	Agpmsny
izvještaj	izvještaj	Ncmsn

9.	9.	Mdo
Izvještaj	izvještaj	Ncmsn
o	o	Sl
održanom	održan	Agpmsly
turniru	turnir	Ncmsl

Obrasci	obrazac	Ncmpn
za	za	Sa
bilježenje	bilježenje	Ncnsa
početnog	početan	Agpmsgy
i	i	Cc
završnog	završan	Agpnsgy
stanja	stanje	Ncnsg

Članak	članak	Ncmsn
5.	5.	Mdo

Obrasci	obrazac	Ncmpn
za	za	Sa
bilježenje	bilježenje	Ncnsa
početnog	početan	Agpmsgy
i	i	Cc
završnog	završan	Agpnsgy
stanja	stanje	Ncnsg
na	na	Sl
stolu	stol	Ncmsl
ispunjavaju	ispunjavati	Vmr3p
se	sebe	Px--sa
dnevno	dnevno	Rgp
na	na	Sl
početku	početak	Ncmsl
i	i	Cc
na	na	Sl
kraju	kraj	Ncmsl
rada	rad	Ncmsg
casina	casino	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Obrazac	obrazac	Ncmsn
Početno	početan	Agpnsny
stanje	stanje	Ncnsn
(	(	Z
obrazac	obrazac	Ncmsn
br.	br.	Y
1	1	Mdc
)	)	Z
mora	morati	Vmr3s
biti	biti	Van
numeriran	numerirati	Appmsnn
i	i	Cc

