godine	godina	Ncfsg
stvaralaštva	stvaralaštvo	Ncnsg

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
umjetničkim	umjetnički	Agpmpiy
brojčanim	brojčani	Agpmpiy
kriterijima	kriterij	Ncmpi
iz	iz	Sg
IV	IV	Npfsg
.	.	Z
dijela	dio	Ncmsg
Pravilnika	pravilnik	Ncmsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
da	da	Cs
odredbe	odredba	Ncfpn
Pravilnika	pravilnik	Ncmpg
provode	provoditi	Vmr3p
Stručna	stručan	Agpnpay
povjerenstva	povjerenstvo	Ncnpa
prema	prema	Sl
područjima	područje	Ncnpl
umjetničkog	umjetnički	Agpnsgy
stvaralaštva	stvaralaštvo	Ncnsg
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

1.	1.	Mdo
Književno	književno	Rgp
i	i	Cc
književnoprijevodno	književnoprijevodan	Agpnsny
stvaralaštvo	stvaralaštvo	Ncnsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članaka	članak	Ncmpg
16.	16.	Mdo
i	i	Cc
17.	17.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

2.	2.	Mdo
Kazališno	kazališni	Agpnsny
stvaralaštvo	stvaralaštvo	Ncnsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
18.	18.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

3.	3.	Mdo
Filmsko	filmski	Agpnsny
stvaralaštvo	stvaralaštvo	Ncnsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

4.	4.	Mdo
Glazbeno	glazben	Agpnsny
stvaralaštvo	stvaralaštvo	Ncnsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
20.	20.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

5.	5.	Mdo
Baletno-plesno	baletno-plesan	Agpnsay
stvaralaštvo	stvaralaštvo	Ncnsa

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

6.	6.	Mdo
Likovno	likovni	Agpnsny
i	i	Cc
multimedijalno	multimedijalan	Agpnsny
stvaralaštvo	stvaralaštvo	Ncnsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
22.	22.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

7.	7.	Mdo
Primijenjeno	primijeniti	Appnsny
likovno	likovni	Agpnsny
stvaralaštvo	stvaralaštvo	Ncnsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
23.	23.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

8.	8.	Mdo
Arhitektura	arhitektura	Ncfsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z

9.	9.	Mdo
Dizajn	dizajn	Ncmsn

(	(	Z
uključuje	uključivati	Vmr3s
umjetničke	umjetnički	Agpfpay
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo

Pravilnika	pravilnik	Ncmpg
)	)	Z
.	.	Z

Rad	rad	Ncmsn
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stručna	stručan	Agpnpny
povjerenstva	povjerenstvo	Ncnpn
rade	raditi	Vmr3p
kao	kao	Cs
kolegijalna	kolegijalan	Agpnpay
tijela	tijelo	Ncnpa
na	na	Sl
sjednicama	sjednica	Ncfpl
u	u	Sl
propisanom	propisati	Agpmsly
sastavu	sastav	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo

Pravilnika	pravilnik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sjednice	sjednica	Ncfpn
Stručnih	stručan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
saziva	sazivati	Vmr3s
HZSU	HZS	Npmsd
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članovi	član	Ncmpn
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
na	na	Sl
svakoj	svaki	Pi-fsl
sjednici	sjednica	Ncfsl
biraju	birati	Vmr3p
između	između	Sg
sebe	sebe	Px--sg
predsjedatelja	predsjedatelj	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
predsjedatelja	predsjedatelj	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
predsjedatelja	predsjedatelj	Ncmsay
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
bira	birati	Vmr3s
se	sebe	Px--sa
predstavnik	predstavnik	Ncmsn
umjetničke	umjetnički	Agpfsgy
strukovne	strukovni	Agpfsgy
udruge	udruga	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Do	do	Sg
izbora	izbor	Ncmpg
predsjedatelja	predsjedatelj	Ncmpg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
sjednici	sjednica	Ncfsd
predsjeda	predsjedati	Vmr3s
predstavnik	predstavnik	Ncmsn
HZSU-a	HZSU	Npmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Stručno	stručan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
odlučuje	odlučivati	Vmr3s
uz	uz	Sa
nazočnost	nazočnost	Ncfsa
pet	pet	Mlc
članova	član	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
Stručno	stručan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
može	moći	Vmr3s
odlučivati	odlučivati	Vmn
uz	uz	Sa
nazočnost	nazočnost	Ncfsa
četiri	četiri	Mlc
člana	član	Ncmsg
,	,	Z
uz	uz	Sa
naknadno	naknadan	Agpnsay
pisano	pisan	Agpnsay
očitovanje	očitovanje	Ncnsa
odsutnog	odsutan	Agpmsgy
člana	član	Ncmsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Stručno	stručan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
javnim	javan	Agpnsiy
glasanjem	glasanje	Ncnsi
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Odluka	odluka	Ncfsn
je	biti	Var3s
donesena	donijeti	Appfsny
ako	ako	Cs
su	biti	Var3p
najmanje	malo	Rgs
četiri	četiri	Mlc
člana	član	Ncmsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
suglasna	suglasan	Agpfsny
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
O	o	Sl
radu	rad	Ncmsl
sjednice	sjednica	Ncfsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
zapisnik	zapisnik	Ncmsn
.	.	Z

Rješenje	rješenje	Ncnsn

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
u	u	Sl
postupku	postupak	Ncmsl
priznavanja	priznavanje	Ncnsg
prava	pravo	Ncnsg
samostalnom	samostalan	Agpmsdy
umjetniku	umjetnik	Ncmsd
na	na	Sa
uplatu	uplata	Ncfsa
doprinosa	doprinos	Ncmpg
te	te	Cc
u	u	Sl
postupku	postupak	Ncmsl
revizije	revizija	Ncfsg
priznatih	priznati	Agpnpgy
prava	pravo	Ncnpg
samostalnom	samostalan	Agpmsdy
umjetniku	umjetnik	Ncmsd
na	na	Sa
uplatu	uplata	Ncfsa
doprinosa	doprinos	Ncmsg
donosi	donositi	Vmr3s
Stručno	stručan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
na	na	Sa
način	način	Ncmsan
i	i	Cc
prema	prema	Sl
uvjetima	uvjet	Ncmpl
propisanim	propisati	Appmply
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
potpisuje	potpisivati	Vmr3s
predsjedatelj	predsjedatelj	Ncmsn
sjednice	sjednica	Ncfsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
zbog	zbog	Sg
odsutnosti	odsutnost	Ncfsg
predsjedatelja	predsjedatelj	Ncmpg
,	,	Z
rješenje	rješenje	Ncnsn
potpisuje	potpisivati	Vmr3s
zamjenik	zamjenik	Ncmsn
predsjedatelja	predsjedatelj	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
kulturu	kultura	Ncfsa
naknadno	naknadno	Rgp
odobrava	odobravati	Vmr3s
rješenje	rješenje	Ncnsa
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
kulturu	kultura	Ncfsa
je	biti	Var3s
obvezan	obvezati	Appmsnn
naknadno	naknadan	Agpnsny
odobrenje	odobrenje	Ncnsn
izdati	izdati	Vmn
,	,	Z
odnosno	odnosno	Rgp
odbiti	odbiti	Vmn
njegovo	njegov	Ps3nsa
izdavanje	izdavanje	Ncnsa
uz	uz	Sa
obrazloženje	obrazloženje	Ncnsa
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
rješenja	rješenje	Ncnsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpfsiy
za	za	Sa
poslove	posao	Ncmpa
kulture	kultura	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
se	sebe	Px--sa
donosi	donositi	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
i	i	Cc
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
kulture	kultura	Ncfsg
,	,	Z
a	a	Cc
smatra	smatrati	Vmr3s
se	sebe	Px--sa
donesenim	donesen	Agpmsiy
nakon	nakon	Cs
što	što	Cs
ga	on	Pp3msa
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
kulturu	kultura	Ncfsa
odobri	odobriti	Vmr3s
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
žalba	žalba	Ncfpg
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
tužbom	tužba	Ncfsi
pred	pred	Si
nadležnim	nadležan	Agpmsiy
upravnim	upravan	Agpmsiy
sudom	sud	Ncmsi
.	.	Z

DIO	dio	Ncmsn
ČETVRTI	četvrt	Ncfsg
UMJETNIČKI	umjetnički	Agpmpny
BROJČANI	brojčani	Agpmpny
KRITERIJI	kriterij	Ncmpn
ZA	za	Sa
PRIZNAVANJE	priznavanje	Ncnsa
PRAVA	pravo	Ncnsg
I	i	Cc
REVIZIJU	revizija	Ncfsa
PRIZNATIH	priznati	Agpnpgy
PRAVA	pravo	Ncnpg
SAMOSTALNOM	samostalan	Agpmsdy
UMJETNIKU	umjetnik	Ncmsd
NA	na	Sa
UPLATU	uplata	Ncmsl
DOPRINOSA	doprinos	Ncmsg

Književno	književan	Agpnsny
stvaralaštvo	stvaralaštvo	Ncnsn

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Književnik	književnik	Ncmsn

a	a	Cc
)	)	Z
2	2	Mdc
objavljene	objavljen	Agpfsgy
knjige	knjiga	Ncfsg

b	b	Npmsn
)	)	Z
1	1	Mdc
objavljena	objaviti	Appfsny
knjiga	knjiga	Ncfsn
i	i	Cc
40	40	Mdc
radova	rad	Ncmpg
bilo	bilo	Qo
kojeg	koji	Pi-msg
književnog	književan	Agpmsgy
roda	rod	Ncmsg
,	,	Z
vrste	vrsta	Ncfsg
i	i	Cc
žanra	žanr	Ncmsg
objavljenih	objavljen	Agpmpgy
u	u	Sl
uglednim	ugledan	Agpmply
književnim	književan	Agpmply
medijima	medij	Ncmpl
,	,	Z
revijama	revija	Ncfpl
ili	ili	Cc
listovima	list	Ncmpl

