5.	5.	Mdo
1698/2005	1698/2005	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
)	)	Z

8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
upravljanju	upravljanje	Ncnsl
i	i	Cc
nadzoru	nadzor	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredaba	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
352/78	352/78	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
165/94	165/94	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
2799/98	2799/98	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
814/2000	814/2000	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1290/2005	1290/2005	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
485/2008	485/2008	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
)	)	Z

9.	9.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	praviti	Vmp-sf
za	za	Sa
izravna	izravan	Agpnpay
plaćanja	plaćanje	Ncnpa
poljoprivrednicima	poljoprivrednik	Ncmpd
u	u	Sl
programima	program	Ncmpl
potpore	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
637/2008	637/2008	Mdc
i	i	Cc
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
73/2009	73/2009	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
)	)	Z

10.	10.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredbi	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
922/72	922/72	Mdc
,	,	Z
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
234/79	234/79	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1037/2001	1037/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1310/2013	1310/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
određenih	određen	Agpfpgy
prijelaznih	prijelazan	Agpfpgy
odredaba	odredba	Ncfpg
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
Europskog	europski	Agpmsgy
poljoprivrednoga	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
o	o	Sl
izmjenama	izmjena	Ncfpl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
sredstava	sredstvo	Ncnpg
i	i	Cc
njihove	njihov	Ps3fpa
raspodjele	raspodjela	Ncfpa
za	za	Sa
godinu	godina	Ncfsa
2014.	2014.	Mdo
i	i	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
73/2009	73/2009	Mdc
i	i	Cc
uredaba	uredba	Ncfpg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
,	,	Z
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
i	i	Cc
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
njihove	njihov	Ps3fsg
primjene	primjena	Ncfsg
u	u	Sl
godini	godina	Ncfsl
2014.	2014.	Mdo
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
)	)	Z
.	.	Z

Pojmovi	pojam	Ncmpn

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
Poljoprivrednik	poljoprivrednik	Ncmsn
je	biti	Var3s
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
skupina	skupina	Ncfsn
fizičkih	fizički	Agpfpgy
ili	ili	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
poljoprivrednu	poljoprivredni	Agpfsay
djelatnost	djelatnost	Ncfsa
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
,	,	Z
a	a	Cc
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
organizacijske	organizacijski	Agpmpay
oblike	oblik	Ncmpa
:	:	Z

–	–	Z
obiteljsko	obiteljski	Agpnsny
poljoprivredno	poljoprivredni	Agpnsny
gospodarstvo	gospodarstvo	Ncnsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
OPG	OPG	Npmsn
)	)	Z

–	–	Agpmsny
obrt	obrt	Ncmsn
registriran	registrirati	Appmsnn
za	za	Sa
obavljanje	obavljanje	Ncnsa
poljoprivredne	poljoprivredni	Agpfsgy
djelatnosti	djelatnost	Ncfsg

–	i	Agpnsny
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
ili	ili	Cc
zadruga	zadruga	Ncfsn
registrirana	registrirati	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poljoprivredne	poljoprivredni	Agpfsgy
djelatnosti	djelatnost	Ncfsg
te	te	Cc

–	–	Sg
druga	drugi	Mlofsn
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
.	.	Z

2.	2.	Mdo
OPG	OPG	Npmsn
je	biti	Var3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
skupina	skupina	Ncfsn
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
članova	član	Ncmpg
zajedničkog	zajednički	Agpnsgy
kućanstva	kućanstvo	Ncnsg
,	,	Z
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
poljoprivrednu	poljoprivredni	Agpfsay
djelatnost	djelatnost	Ncfsa
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
koristeći	koristiti	Rr
se	sebe	Px--sa
vlastitim	vlastit	Agpfpiy
ili	ili	Cc
unajmljenim	unajmiti	Appfply
proizvodnim	proizvodni	Agpfpiy
jedinicama	jedinica	Ncfpi
.	.	Z

3.	3.	Mdo
Poljoprivredno	poljoprivredni	Agpnsny
gospodarstvo	gospodarstvo	Ncnsn
čine	činiti	Vmr3p
sve	sav	Agpfpay
proizvodne	proizvodni	Agpfpay
jedinice	jedinica	Ncfpa
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
poljoprivredna	poljoprivredni	Agpfsny
djelatnost	djelatnost	Ncfsn
i	i	Cc
kojima	koji	Pi-fpd
upravlja	upravljati	Vmr3s
poljoprivrednik	poljoprivrednik	Ncmsn
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

4.	4.	Mdo
Poljoprivredna	poljoprivredni	Agpfsny
djelatnost	djelatnost	Ncfsn
obuhvaća	obuhvaćati	Vmr3s
bilinogojstvo	bilinogojstvo	Ncnsa
,	,	Z
stočarstvo	stočarstvo	Ncnsa
i	i	Cc
s	sa	Si
njima	oni	Pp3-pi
povezane	povezan	Agpfsgy
uslužne	uslužan	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
sukladno	sukladno	Rgp
skupinama	skupina	Ncfpl
01.1	01.1	Mdc
,	,	Z
01.2	01.2	Mdc
,	,	Z
01.3	01.3	Mdc
,	,	Z
01.4	01.4	Mdc
,	,	Z
01.5	01.5	Mdc
i	i	Cc
01.6	01.6	Mdc
Nacionalne	nacionalan	Agpfsgy
klasifikacije	klasifikacija	Ncfsg
djelatnosti	djelatnost	Ncfsg
.	.	Z

5.	5.	Mdo
Doniranje	doniranje	Ncnsn
hrane	hrana	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
je	biti	Var3s
davanje	davanje	Ncnsa
hrane	hrana	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
izravno	izravno	Rgp
ili	ili	Cc
preko	preko	Sg
posrednika	posrednik	Ncmpg
krajnjem	krajnji	Agpmsly
primatelju	primatelj	Ncmsl
.	.	Z

6.	6.	Mdo
Posrednik	posrednik	Ncmsn
u	u	Sl
lancu	lanac	Ncmsl
doniranja	doniranje	Ncnsg
hrane	hrana	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
je	biti	Var3s
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
registrirana	registrirati	Appfsny
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
upisana	upisati	Appfsny
u	u	Sa
Registar	registar	Ncmsan
posrednika	posrednik	Ncmpg
koja	koji	Pi-fsn
prikuplja	prikupljati	Vmr3s
hranu	hrana	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
dobivenu	dobivena	Ncfsa
od	od	Sg
donatora	donator	Ncmpg
te	te	Cc
je	on	Pp3fsa
daje	davati	Vmr3s
krajnjem	krajnji	Agpmsdy
primatelju	primatelj	Ncmsd
.	.	Z

7.	7.	Mdo
Donator	donator	Ncmsn
je	biti	Var3s

