97	97	Mdc
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
)	)	Z
i	i	Cc
njenih	njen	Ps3fpg
provedbenih	provedbeni	Agpfpgy
uredbi	uredba	Ncfpg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
priznavanje	priznavanje	Ncnsa
proizvođačkih	proizvođački	Agpfpgy
organizacija	organizacija	Ncfpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
na	na	Sl
prostornom	prostoran	Agpnsly
području	područje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
i	i	Cc
registriran	registrirati	Appmsnn
je	biti	Var3s
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
riječi	riječ	Ncfsl
»	»	Z
pravni	pravni	Agpmsayn
subjekt	subjekt	Ncmsan
ili	ili	Cc
jasno	jasno	Rgp
definirani	definirati	Agpmsayn
dio	dio	Ncmsan
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
jasno	jasno	Rgp
definirani	definirati	Agpmsny
dio	dio	Ncmsn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Pravni	pravni	Agpmsny
subjekt	subjekt	Ncmsn
ili	ili	Cc
jasno	jasno	Rgp
definirani	definirati	Agpmsayn
dio	dio	Ncmsan
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
jasno	jasno	Rgp
definirani	definirati	Agpmsny
dio	dio	Ncmsn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
(	(	Z
a	a	Cc
)	)	Z
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
ima	imati	Vmr3s
minimalan	minimalan	Agpmsann
broj	broj	Ncmsan
članova	član	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
pokriva	pokrivati	Vmr3s
minimalni	minimalan	Agpmsayn
obujam	obujam	Ncmsan
ili	ili	Cc
minimalnu	minimalan	Agpfsay
vrijednost	vrijednost	Ncfsa
utržive	utrživ	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
ima	imati	Vmr3s
minimalan	minimalan	Agpmsann
broj	broj	Ncmsan
članova	član	Ncmpg
i	i	Cc
pokriva	pokrivati	Vmr3s
minimalni	minimalan	Agpmsayn
obujam	obujam	Ncmsan
ili	ili	Cc
minimalnu	minimalan	Agpfsay
vrijednost	vrijednost	Ncfsa
utržive	utrživ	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
pravni	pravni	Agpmsny
subjekt	subjekt	Ncmsn
ili	ili	Cc
jasno	jasno	Rgp
definirani	definirati	Agpmsayn
dio	dio	Ncmsan
pravnog	pravni	Agpmsgy
subjekta	subjekt	Ncmsg
koji	koji	Pi-msn
ima	imati	Vmr3s
minimalni	minimalan	Agpmsayn
broj	broj	Ncmsan
članova	član	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
pokriva	pokrivati	Vmr3s
minimalni	minimalan	Agpmsayn
obujam	obujam	Ncmsan
ili	ili	Cc
minimalnu	minimalan	Agpfsay
vrijednost	vrijednost	Ncfsa
utržive	utrživ	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
jasno	jasno	Rgp
definirani	definirati	Agpmsny
dio	dio	Ncmsn
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
ima	imati	Vmr3s
minimalni	minimalan	Agpmsayn
broj	broj	Ncmsan
članova	član	Ncmpg
i	i	Cc
pokriva	pokrivati	Vmr3s
minimalni	minimalan	Agpmsayn
obujam	obujam	Ncmsan
ili	ili	Cc
minimalnu	minimalan	Agpfsay
vrijednost	vrijednost	Ncfsa
utržive	utrživ	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
7.	7.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
priznati	priznati	Vmn
proizvođačku	proizvođački	Agpfsay
organizaciju	organizacija	Ncfsa
u	u	Sl
sektoru	sektor	Ncmsl
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
djeluje	djelovati	Vmr3s
na	na	Sl
postizanju	postizanje	Ncnsl
barem	barem	Qo
jednog	jedan	Mlcmsg
od	od	Sg
ciljeva	cilj	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
podstavka	podstavak	Ncmsg
c.	c	Agpfpgy
točaka	točka	Ncfpg
1.	1.	Mdo
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
podstavku	podstavak	Ncmsl
(	(	Z
a	a	Cc
)	)	Z
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
podstavaka	podstavak	Ncmpg
(	(	Z
b	b	X
)	)	Z
i	i	Cc
(	(	Z
c	C	X
)	)	Z
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
podstavku	podstavak	Ncmsl
(	(	Z
b	b	X
)	)	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
imaju	imati	Vmr3p
minimalan	minimalan	Agpmsann
broj	broj	Ncmsan
članova	član	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
pokrivaju	pokrivati	Vmr3p
minimalan	minimalan	Agpmsann
obujam	obujam	Ncmsan
utržive	utrživ	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
imaju	imati	Vmr3p
minimalan	minimalan	Agpmsann
broj	broj	Ncmsan
članova	član	Ncmpg
i	i	Cc
pokrivaju	pokrivati	Vmr3p
minimalan	minimalan	Agpmsann
obujam	obujam	Ncmsan
utržive	utrživ	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
u	u	Sl
sektoru	sektor	Ncmsl
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
statut	statut	Ncmsan
uređuje	uređivati	Vmr3s
uvjete	uvjet	Ncmpa
prema	prema	Sl
kojima	koji	Ncmpl
proizvođači	proizvođač	Ncmpn
moraju	morati	Vmr3p
tržiti	tržiti	Vmn
proizvodnju	proizvodnja	Ncfsa
putem	put	Sg
proizvođačke	proizvođački	Agpfsgy
organizacije	organizacija	Ncfsg
prema	prema	Sl
članku	članak	Ncmsl
160.	160.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
i	i	Cc
članku	članak	Ncmsl
230.	230.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
(	(	Z
ca	ca	Ncfsn
)	)	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
se	sebe	Px--sa
članu	član	Ncmsl
proizvođačke	proizvođački	Agpfsgy
organizacije	organizacija	Ncfsg
može	moći	Vmr3s
dozvoliti	dozvoliti	Vmn
da	da	Cs
izvan	izvan	Sg
proizvođačke	proizvođački	Agpfsgy
organizacije	organizacija	Ncfsg
može	moći	Vmr3s
prodati	prodati	Vmn
najviše	mnogo	Rgs
20	20	Mdc
%	%	Z
svoje	svoj	Px-fpa
proizvodnje	proizvodnja	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
svojih	svoj	Px-mpg
proizvoda	proizvod	Ncmpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Članak	članak	Ncmsn
10.	10.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvođačkoj	proizvođački	Agpfsly
organizaciji	organizacija	Ncfsl
koju	koji	Pi-fsa
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
priznalo	priznati	Vmp-sn
Ministarstvo	ministarstvo	Ncnsn
odobrava	odobravati	Vmr3s
potporu	potpora	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
odobravanjem	odobravanje	Ncnsi
poslovnog	poslovan	Agpmsgy
plana	plan	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Potpora	potpora	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
će	htjeti	Var3s
se	sebe	Px--sa
dodijeliti	dodijeliti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
19.	19.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
702/2014	702/2014	Mdc
,	,	Z
a	a	Cc
namijenjena	namijeniti	Appfsny
je	biti	Var3s
proizvođačkim	proizvođački	Agpfpiy
organizacijama	organizacija	Ncfpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Poslovni	poslovan	Agpmsny
plan	plan	Ncmsn
sastavlja	sastavljati	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Prilogom	prilog	Ncmsi
III	III	Mrc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
dostavlja	dostavljati	Vmr3s
Ministarstvu	ministarstvo	Ncnsd
na	na	Sa
odobravanje	odobravanje	Ncnsa
.	.	Z

Poslovni	poslovan	Agpmsny
plan	plan	Ncmsn
se	sebe	Px--sa
sastavlja	sastavljati	Vmr3s
na	na	Sl
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
za	za	Sa
petogodišnje	petogodišnji	Agpnsay
razdoblje	razdoblje	Ncnsa
,	,	Z
s	sa	Si
početkom	početkom	Sg
planiranja	planiranje	Ncnsg
najranije	ran	Ncfsg
od	od	Sg
mjesečnog	mjesečan	Agpnsgy
razdoblja	razdoblje	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
poslovni	poslovan	Agpmsny
plan	plan	Ncmsn
podnosi	podnositi	Vmr3s
Ministarstvu	ministarstvo	Ncnsd
na	na	Sa

