donijelo	donijeti	Vmp-sn
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
osnovicu	osnovica	Ncfsa
i	i	Cc
koeficijente	koeficijent	Ncmpa
za	za	Sa
obračun	obračun	Ncmsan
plaća	plaća	Ncfpg
župana	župan	Ncmpg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
i	i	Cc
općinskih	općinski	Agpmpgy
načelnika	načelnik	Ncmpg
i	i	Cc
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg
određuje	određivati	Vmr3s
odlukom	odluka	Ncfsi
predstavničko	predstavnički	Agpnsay
tijelo	tijelo	Ncnsa
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
obnašaju	obnašati	Vmr3p
dužnost	dužnost	Ncfsa
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
župana	župan	Ncmpg
,	,	Z
gradonačelnika	gradonačelnik	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
navedenog	naveden	Agpmsgy
Zakona	zakon	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
će	htjeti	Var3s
najkasnije	kasan	Agsnsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
mjeseca	mjesec	Ncmsg
od	od	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
predstavnička	predstavnički	Agpfsny
tijela	tijelo	Ncnsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kojom	koji	Pi-fsi
se	sebe	Px--sa
određuju	određivati	Vmr3p
osnovica	osnovica	Ncfsn
i	i	Cc
koeficijenti	koeficijent	Ncmpn
za	za	Sa
obračun	obračun	Ncmsan
plaće	plaća	Ncfsg
župana	župan	Ncmpg
,	,	Z
gradonačelnika	gradonačelnik	Ncmpg
i	i	Cc
općinskih	općinski	Agpmpgy
načelnika	načelnik	Ncmpg
i	i	Cc
njihovih	njihov	Ps3mpg
zamjenika	zamjenik	Ncmpg
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
navedene	naveden	Agpfpay
zakonske	zakonski	Agpfpay
odredbe	odredba	Ncfpa
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
Županijska	županijski	Agpfsny
skupština	skupština	Ncfsn
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
ovlaštena	ovlastiti	Appfsny
donositi	donositi	Vmn
opće	opći	Agpmpay
akte	akt	Ncmpa
eksternog	eksteran	Agpmsgy
karaktera	karakter	Ncmsg
,	,	Z
te	te	Cc
osporena	osporiti	Appfsny
Odluka	odluka	Ncfsn
o	o	Sl
plaćama	plaća	Ncfpl
i	i	Cc
pravima	pravo	Ncmpl
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
dužnosnika	dužnosnik	Ncmpg
Zadarske	zadarski	Agpfsgy
županije	županija	Ncfsg
jest	biti	Var3s
takav	takav	Pd-msan
akt	akt	Ncmsan
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
ustrojstvu	ustrojstvo	Ncnsl
i	i	Cc
djelokrugu	djelokrug	Ncmsl
ministarstava	ministarstvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
150/11.	150/11.	Mdo
,	,	Z
22/12.	22/12.	Mds
,	,	Z
39/13.	39/13.	Mdo
,	,	Z
125/13.	125/13.	Mds
i	i	Cc
148/13.	148/13.	Mds
)	)	Z
utvrđena	utvrditi	Appfsny
je	biti	Var3s
nadležnost	nadležnost	Ncfsn
Ministarstva	ministarstvo	Ncnsg
uprave	uprava	Ncfsg
.	.	Z

Navedena	navesti	Appfsny
odredba	odredba	Ncfsn
,	,	Z
među	među	Si
ostalim	ostali	Agpmsiy
propisuje	propisivati	Vmr3s
da	da	Cs
ovo	ovaj	Pd-nsn
Ministarstvo	ministarstvo	Ncnsn
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
sustav	sustav	Ncmsan
i	i	Cc
ustrojstvo	ustrojstvo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
lokalne	lokalan	Agpfpny
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
kao	kao	Cs
i	i	Qo
poslove	posao	Ncmpa
upravnog	upravan	Agpmsgy
i	i	Cc
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
u	u	Sl
svim	sav	Agpnply
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
lokalne	lokalan	Agpfpny
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
78.	78.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
država	država	Ncfsn
radi	radi	Sg
zaštite	zaštita	Ncfsg
ustavnosti	ustavnost	Ncfsg
i	i	Cc
zakonitosti	zakonitost	Ncfsg
kao	kao	Cs
i	i	Cc
zaštite	zaštita	Ncfsg
prava	pravo	Ncnsg
građana	građanin	Ncmpg
obavlja	obavljati	Vmr3s
nadzor	nadzor	Ncmsan
nad	nad	Si
zakonitošću	zakonitost	Ncfsi
rada	rad	Ncmsg
i	i	Cc
akata	akt	Ncmpg
tijela	tijelo	Ncnsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

U	u	Sl
okviru	okvir	Ncmsl
Glave	glava	Ncfsg
X.	X.	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
»	»	Z
državni	državni	Agpmsayn
nadzor	nadzor	Ncmsan
i	i	Cc
zaštita	zaštita	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
«	«	Z
regulirano	regulirati	Appnsny
je	biti	Var3s
postupanje	postupanje	Ncnsn
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
u	u	Sl
provođenju	provođenje	Ncnsl
nadzora	nadzor	Ncmsg
zakonitosti	zakonitost	Ncfsg
rada	rad	Ncmsg
i	i	Cc
općih	opći	Agpmpgy
akata	akt	Ncmpg
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
80	80	Mdc
b	b	Sg
navedenog	naveden	Agpmsgy
Zakona	zakon	Ncmsg
,	,	Z
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ovlašteno	ovlastiti	Appnsny
je	biti	Var3s
donijeto	donijeti	Appnsny
odluku	odluka	Ncfsa
o	o	Sl
obustavi	obustava	Ncfsl
općeg	opći	Agpmsgy
akta	akt	Ncmsg
od	od	Sg
primjene	primjena	Ncfsg
,	,	Z
a	a	Cc
temeljem	temelj	Ncmsi
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
82.	82.	Mdo
istog	isti	Agpmsgy
Zakona	zakon	Ncmsg
ovlašteno	ovlastiti	Appnsny
je	biti	Var3s
podnijeti	podnijeti	Vmn
ovom	ovaj	Pd-msd
Sudu	sud	Ncmsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
.	.	Z

Naime	naime	Qo
,	,	Z
zakon	zakon	Ncmsan
daje	davati	Vmr3s
izričitu	izričit	Agpfsay
ovlast	ovlast	Ncfsa
središnjem	središnji	Agpnsly
tijelu	tijelo	Ncnsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnom	nadležan	Agpfsiy
za	za	Sa
lokalnu	lokalan	Agpfsay
i	i	Cc
područnu	područni	Agpfsay
(	(	Z
regionalnu	regionalan	Agpfsay
)	)	Z
samoupravu	samouprava	Ncfsa
za	za	Sa
provođenje	provođenje	Ncnsa
nadzora	nadzor	Ncmsg
,	,	Z
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
o	o	Sl
obustavi	obustava	Ncfsl
od	od	Sg
primjene	primjena	Ncfsg
i	i	Cc
podnošenje	podnošenje	Ncnsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
općih	opći	Agpmpgy
akata	akt	Ncmpg
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

Navedeno	naveden	Agpnsny
ovlaštenje	ovlaštenje	Ncnsn
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
nadzor	nadzor	Ncmsan
zakonitosti	zakonitost	Ncfsg
svih	sav	Agpmpgy
općih	opći	Agpmpgy
akata	akt	Ncmpg
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
osim	osim	Sg
statuta	statut	Ncmsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

Predmetni	predmetni	Agpmsny
zahtjev	zahtjev	Ncmsn
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
podnijelo	podnijeti	Vmp-sn
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
82.	82.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
,	,	Z
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
odlukom	odluka	Ncfsi
klasa	klasa	Ncfsn
:	:	Z
023	023	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/86	01/86	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
515	515	Mdc
-	-	Z
02	02	Mdc
-	-	Z
02/1	02/1	Mdc
-	-	Z
14	14	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
22.	22.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
obustavilo	obustaviti	Vmp-sn
od	od	Sg
primjene	primjena	Ncfsg
osporenu	osporiti	Appfsay
Odluku	odluka	Ncfsa
.	.	Z

Imajući	imati	Rr
na	na	Sl
umu	um	Ncmsl
navedeno	navesti	Appnsny
Sud	sud	Ncmsn
je	biti	Var3s
ocijenio	ocijeniti	Vmp-sm
da	da	Cs
je	biti	Var3s
zahtjev	zahtjev	Ncmsn
podnositelja	podnositelj	Ncmpg
podnesen	podnijeti	Appmsnn
od	od	Sg
strane	strana	Ncfsg
ovlaštenog	ovlašten	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
općim	opći	Agpmsiy
aktom	akt	Ncmsi
koja	koji	Pi-fsn
ocjena	ocjena	Ncfsn
zakonitosti	zakonitost	Ncfsg
je	biti	Var3s
u	u	Sl
nadležnosti	nadležnost	Ncfsl
ovog	ovaj	Pd-msg
Suda	sud	Ncmsg
,	,	Z
zbog	zbog	Sg
čega	što	Pi3n-g
je	biti	Var3s
zahtjev	zahtjev	Ncmsn
uzeo	uzeti	Vmp-sm
u	u	Sa
meritorno	meritoran	Agpnsay
razmatranje	razmatranje	Ncnsa
.	.	Z

Osporenom	osporiti	Agpfsiy
Odlukom	odluka	Ncfsi
određuju	određivati	Vmr3p
se	sebe	Px--sa
plaće	plaća	Ncfpn
,	,	Z
prava	prav	Agpfsny
,	,	Z
obveze	obveza	Ncfpa
kao	kao	Cs
i	i	Cc
druga	drugi	Mlonpa
pitanja	pitanje	Ncnpa
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
prava	pravo	Ncnpg
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
dužnosnika	dužnosnik	Ncmpg

