zemljišnoknjižnim	zemljišnoknjižni	Agpnsiy
osnovan	osnovati	Appmsnn
u	u	Sa
korist	korist	Ncfsa
određene	određen	Agpfsgy
osobe	osoba	Ncfsg
prestaje	prestajati	Vmr3s
njezinom	njezin	Agpfsiy
smrću	smrt	Ncfsi
odnosno	odnosno	Rgp
prestankom	prestanak	Ncmsi
osobnosti	osobnost	Ncfsg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
,	,	Z
ako	ako	Cs
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
izričito	izričito	Rgp
osnovan	osnovati	Appmsnn
i	i	Cc
za	za	Sa
korisnikove	korisnikov	Agpmpay
nasljednike	nasljednik	Ncmpa
,	,	Z
nakon	nakon	Sg
korisnikove	korisnikov	Agpfsgy
smrti	smrt	Ncfsg
on	on	Pp3msn
traje	trajati	Vmr3s
dok	dok	Cs
ima	imati	Vmr3s
onih	onaj	Pd-mpg
koji	koji	Pi-mpn
nasljeđuju	nasljeđivati	Vmr3p
prvoga	prvi	Mlomsg
korisnika	korisnik	Ncmsg
;	;	Z
njihovom	njihov	Ps3fsi
se	sebe	Px--sa
smrću	smrt	Ncfsi
teret	teret	Ncmsn
gasi	gasiti	Vmr3s
,	,	Z
ako	ako	Cs
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
teret	teret	Ncmsn
osnovan	osnovati	Appmsnn
u	u	Sa
korist	korist	Ncfsa
jedne	jedan	Mlcfsg
obitelji	obitelj	Ncfsg
,	,	Z
prestaje	prestajati	Vmr3s
kad	kad	Cs
ta	taj	Pd-fsn
obitelj	obitelj	Ncfsn
izumre	izumrijeti	Vmr3s
;	;	Z
u	u	Sl
dvojbi	dvojba	Ncfsl
se	sebe	Px--sa
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
osnovan	osnovati	Appmsnn
za	za	Sa
nasljednike	nasljednik	Ncmpa
,	,	Z
a	a	Cc
tko	tko	Pi3m-n
tvrdi	tvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
osnovan	osnovati	Appmsnn
za	za	Sa
obitelj	obitelj	Ncfsa
,	,	Z
treba	trebati	Vmr3s
to	taj	Pd-nsa
i	i	Cc
dokazati	dokazati	Vmn
.	.	Z

Rasterećenje	rasterećenje	Ncnsn
zakonom	zakon	Ncmsi
ili	ili	Cc
odlukom	odluka	Ncfsi
upravne	upravan	Agpfsgy
vlasti	vlast	Ncfsg

Članak	članak	Ncmsn
279.	279.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stvarni	stvaran	Agpmpny
tereti	teret	Ncmpn
prestaju	prestajati	Vmr3p
ispunjenjem	ispunjenje	Ncnsi
pretpostavaka	pretpostavka	Ncfpg
određenih	odrediti	Appfpgy
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
upisan	upisati	Appmsnn
u	u	Sl
zemljišnoj	zemljišni	Agpfsly
knjizi	knjiga	Ncfsl
,	,	Z
prestat	prestati	Vmn
će	htjeti	Var3s
tek	tek	Rgp
brisanjem	brisanje	Ncnsi
tereta	teret	Ncmsg
u	u	Sl
zemljišnoj	zemljišni	Agpfsly
knjizi	knjiga	Ncfsl
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
ukidanje	ukidanje	Ncnsn
tereta	teret	Ncmsg
ima	imati	Vmr3s
značenje	značenje	Ncnsa
izvlaštenja	izvlaštenje	Ncnsg
,	,	Z
osoba	osoba	Ncfpg
čije	čiji	Pi-nsn
je	biti	Var3s
pravo	pravo	Ncnsa
iz	iz	Sg
stvarnoga	stvaran	Agpmsgy
tereta	teret	Ncmsg
time	taj	Pd-nsi
prestalo	prestati	Vmp-sn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
punu	pun	Agpfsay
naknadu	naknada	Ncfsa
.	.	Z

Dio	dio	Ncmsn
šesti	šesti	Mlomsn
PRAVO	pravo	Ncnsa
GRAÐENJA	GRAÐENJ	Npmsg

Glava	glava	Ncfsn
1.	1.	Mdo
O	o	Sl
PRAVU	pravo	Ncnsl
GRAÐENJA	graðenje	Ncnsg
UOPĆE	uopće	Rgp

Pojam	pojam	Ncmsn

Članak	članak	Ncmsn
280.	280.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
građenja	građenje	Ncnsg
je	biti	Var3s
ograničeno	ograničiti	Appnsny
stvarno	stvaran	Agpnsny
pravo	pravo	Ncnsn
na	na	Sl
nečijem	nečiji	Pi-nsl
zemljištu	zemljište	Ncnsl
koje	koji	Pi-nsn
ovlašćuje	ovlašćivati	Vmr3s
svoga	svoj	Px-msay
nositelja	nositelj	Ncmsay
da	da	Cs
na	na	Sl
površini	površina	Ncfsl
toga	taj	Pd-nsg
zemljišta	zemljište	Ncnsg
ili	ili	Cc
ispod	ispod	Sg
nje	on	Ncfsg
ima	imati	Vmr3s
vlastitu	vlastit	Agpfsay
zgradu	zgrada	Ncfsa
,	,	Z
a	a	Cc
svagdašnji	svagdašnji	Agpmsny
vlasnik	vlasnik	Ncmsn
tog	taj	Pd-nsg
zemljišta	zemljište	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
to	taj	Pd-nsa
trpjeti	trpjeti	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravo	pravo	Ncnsn
građenja	građenje	Ncnsg
je	biti	Var3s
u	u	Sl
pravnom	pravni	Agpmsly
pogledu	pogled	Ncmsl
izjednačeno	izjednačiti	Appnsny
s	sa	Si
nekretninom	nekretnina	Ncfsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zgrada	zgrada	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
izgrađena	izgraditi	Appfsny
,	,	Z
ili	ili	Cc
koja	koji	Pi-fsn
bude	biti	Var3s
izgrađena	izgraditi	Appfsny
,	,	Z
na	na	Sl
zemljištu	zemljište	Ncnsl
koje	koji	Pi-nsn
je	biti	Var3s
opterećeno	opteretiti	Appnsny
pravom	pravo	Ncnsi
građenja	građenje	Ncnsg
pripadnost	pripadnost	Ncfsn
je	biti	Var3s
toga	taj	Pd-nsg
prava	prav	Agpfsny
,	,	Z
kao	kao	Cs
da	da	Cs
je	biti	Var3s
ono	onaj	Pd-nsn
zemljište	zemljište	Ncnsn
.	.	Z

Sadržaj	sadržaj	Ncmsn
prava	pravo	Ncnsg
građenja	građenje	Ncnsg

Članak	članak	Ncmsn
281.	281.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tko	tko	Pi3m-n
je	biti	Var3s
nositelj	nositelj	Ncmsn
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
taj	taj	Pi-npi
je	biti	Var3s
i	i	Qo
vlasnik	vlasnik	Ncmsn
zgrade	zgrada	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
pripadnost	pripadnost	Ncfsn
toga	taj	Pd-nsg
njegova	njegov	Ps3nsg
prava	pravo	Ncnsg
,	,	Z
a	a	Cc
glede	glede	Sg
zemljišta	zemljište	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
opterećeno	opteretiti	Appnsny
pravom	pravo	Ncnsi
građenja	građenje	Ncnsg
ima	imati	Vmr3s
ovlasti	ovlast	Ncfsg
i	i	Cc
dužnosti	dužnost	Ncfsg
plodouživatelja	plodouživatelj	Ncmpg
;	;	Z
svaka	svaki	Pi-fsn
tome	taj	Pd-nsd
suprotna	suprotan	Agpfsny
odredba	odredba	Ncfsn
je	biti	Var3s
ništava	ništav	Agpfsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
vlasniku	vlasnik	Ncmsd
zemljišta	zemljište	Ncnsg
plaćati	plaćati	Vmn
mjesečnu	mjesečan	Agpfsay
naknadu	naknada	Ncfsa
za	za	Sa
zemljište	zemljište	Ncnsa
u	u	Sl
iznosu	iznos	Ncmsl
prosječne	prosječan	Agpfsgy
zakupnine	zakupnina	Ncfsg
za	za	Sa
takvo	takav	Pd-nsa
zemljište	zemljište	Ncnsa
,	,	Z
ako	ako	Cs
nije	biti	Var3s
što	što	Pi3n-n
drugo	drugi	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
građenja	građenje	Ncnsg
ima	imati	Vmr3s
sadržaj	sadržaj	Ncmsan
s	sa	Si
kojim	koji	Pi-msi
je	biti	Var3s
osnovano	osnovati	Appnsny
,	,	Z
ako	ako	Cs
nije	biti	Var3s
kasnije	kasno	Rgc
zakonito	zakonito	Rgp
izmijenjen	izmijeniti	Appmsnn
;	;	Z
tko	tko	Pi3m-n
tvrdi	tvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
izmijenjen	izmijeniti	Appmsnn
,	,	Z
treba	trebati	Vmr3s
to	taj	Pd-nsa
dokazati	dokazati	Vmn
.	.	Z

Preinaka	preinaka	Ncfsn
sadržaja	sadržaj	Ncmsg

Članak	članak	Ncmsn
282.	282.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Preinaka	preinaka	Ncfsn
sadržaja	sadržaj	Ncmsg
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
dopuštena	dopustiti	Appfsny
je	biti	Var3s
samo	samo	Rgp
u	u	Sl
sporazumu	sporazum	Ncmsl
s	sa	Si
vlasnikom	vlasnik	Ncmsi
opterećene	opteretiti	Agpfsgy
stvari	stvar	Ncfsg
,	,	Z
a	a	Cc
ako	ako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
time	taj	Pd-nsi
ometao	ometati	Vmp-sm
dotadašnji	dotadašnji	Agpmsayn
način	način	Ncmsan
izvršavanja	izvršavanje	Ncnsg
ostalih	ostali	Agpnpgy
stvarnih	stvaran	Agpnpgy
prava	pravo	Ncnpg
na	na	Sl
opterećenoj	opteretiti	Agpfsly
nekretnini	nekretnina	Ncfsl
–	–	Z
tada	tada	Rgp
i	i	Cc
u	u	Sl
sporazumu	sporazum	Ncmsl
s	sa	Si
ovlaštenicima	ovlaštenik	Ncmpi
tih	taj	Pd-npg
prava	pravo	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
preinaku	preinaka	Ncfsa
sadržaja	sadržaj	Ncmpg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
ono	on	Pp3nsn
što	što	Pi3n-n
je	biti	Var3s
određeno	određen	Agpnsny
za	za	Sa
osnivanje	osnivanje	Ncnsa
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
na	na	Sl
temelju	temelj	Ncmsl
pravnoga	pravni	Agpmsgy
posla	posao	Ncmsg
.	.	Z

Neodvojivost	neodvojivost	Ncfsn

Članak	članak	Ncmsn
283.	283.	Mdo

Pravo	pravo	Ncnsn
građenja	građenje	Ncnsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
odvojiti	odvojiti	Vmn
od	od	Sg
zemljišta	zemljište	Ncnsg
koje	koji	Pi-nsn
opterećuje	opterećivati	Vmr3s
,	,	Z
pa	pa	Cc
tko	tko	Pi3m-n
na	na	Sl
bilo	bilo	Qo
kojem	koji	Pi-msl
pravnom	pravni	Agpmsly
temelju	temelj	Ncmsl
stekne	steći	Vmr3s
vlasništvo	vlasništvo	Ncnsa
opterećenoga	opteretiti	Agpnsgy
zemljišta	zemljište	Ncnsg
,	,	Z
stekao	steći	Vmp-sm
je	biti	Var3s
zemljište	zemljište	Ncnsn
opterećeno	opteretiti	Appnsny
pravom	prav	Agpmsly
građenja	građenje	Ncnsg
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

Nositelj	nositelj	Ncmsn
prava	pravo	Ncnsg
građenja	građenje	Ncnsg

Članak	članak	Ncmsn
284.	284.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
je	biti	Var3s
osoba	osoba	Ncfsn
u	u	Sl
čiju	čiji	Ncmsl
je	biti	Var3s
korist	korist	Ncfsn
to	taj	Pd-nsn
pravo	pravo	Ncnsn
osnovano	osnovati	Appnsny
ili	ili	Cc
je	biti	Var3s
na	na	Sa
nju	on	Pp3fsa
prešlo	prijeći	Vmp-sn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
zemljišta	zemljište	Ncnsg
može	moći	Vmr3s
biti	biti	Van
nositelj	nositelj	Ncmsn
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
na	na	Sl
svome	sav	Ncmsl
zemljištu	zemljište	Ncnsl
.	.	Z

Prometnost	prometnost	Ncfsn

Članak	članak	Ncmsn
285.	285.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
građenja	građenje	Ncnsg
je	biti	Var3s
otuđivo	otuđiv	Agpnsny
i	i	Cc
nasljedivo	nasljediv	Agpnsny
kao	kao	Cs
i	i	Qo
druge	drugi	Mlofpn
nekretnine	nekretnina	Ncfsg
,	,	Z
ako	ako	Cs
nije	biti	Var3s
što	što	Pi3n-n
drugo	drugi	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravo	pravo	Ncnsn
građenja	građenje	Ncnsg
je	biti	Var3s
moguće	moguć	Agpnsny
opteretiti	opteretiti	Vmn
služnostima	služnost	Ncfpd
,	,	Z
stvarnim	stvaran	Agpmply
teretima	teret	Ncmpl
i	i	Cc
založnim	založni	Agpnsiy
pravom	pravo	Ncnsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zgrada	zgrada	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
izgrađena	izgraditi	Appfsny
dio	dio	Ncmsn
je	biti	Var3s
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
,	,	Z
pa	pa	Cc
se	sebe	Px--sa
prenosi	prenositi	Vmr3s
,	,	Z
nasljeđuje	nasljeđivati	Vmr3s
i	i	Cc
opterećuje	opterećivati	Vmr3s
zajedno	zajedno	Rgp
s	sa	Si
pravom	pravo	Ncnsi
građenja	građenje	Ncnsg
.	.	Z

Glava	glava	Ncfsn
2.	2.	Mdo
STJECANJE	stjecanje	Ncnsn

Odjeljak	odjeljak	Ncmsn
1.	1.	Mdo
Osnivanje	osnivanje	Ncnsn
prava	pravo	Ncnsg
građenja	građenje	Ncnsg

Općenito	preopćenito	Rgp

Članak	članak	Ncmsn
286.	286.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
građenja	građenje	Ncnsg

