6.	6.	Mdo
dostavu	dostava	Ncfsa
dodatnih	dodatan	Agpmpgy
izvještaja	izvještaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
je	biti	Var3s
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
od	od	Sg
proteka	protek	Ncmsg
izvještajnog	izvještajni	Agpmsgy
datuma	datum	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
za	za	Sa
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsd
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineja	alineja	Ncfsn
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
na	na	Sa
način	način	Ncmsan
definiran	definirati	Appmsann
tehničkom	tehnički	Agpfsiy
uputom	uputa	Ncfsi
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvještaji	izvještaj	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
potpisani	potpisati	Appmpny
naprednim	napredan	Agpfpdy
elektorničkim	elektorničk	Ncfpd
potpisaom	potpisao	Ncnsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tehničkom	tehnički	Agpfsiy
uputom	uputa	Ncfsi
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dostavilo	dostaviti	Vmp-sn
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
trenutku	trenutak	Ncmsl
kada	kada	Cs
je	biti	Var3s
izvještaj	izvještaj	Ncmsn
prihvaćen	prihvatiti	Appmsnn
na	na	Sl
poslužitelju	poslužitelj	Ncmsl
Agencije	agencija	Ncfsg
za	za	Sa
zaprimanje	zaprimanje	Ncnsa
izvještaja	izvještaj	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
opravdanim	opravdati	Agpmply
slučajevima	slučaj	Ncmpl
nemogućnosti	nemogućnost	Ncfsg
dostave	dostava	Ncfsg
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
stavkom	stavak	Ncmsan
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
izvještaje	izvještaj	Ncmpa
dostaviti	dostaviti	Vmn
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
neposredno	neposredno	Rgp
ili	ili	Cc
poštom	pošta	Ncfsi
u	u	Sa
svrhu	svrha	Ncfsa
pravodobnog	pravodoban	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
izvještaje	izvještaj	Ncmpa
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
stavkom	stavak	Ncmsan
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
čim	čim	Cs
prestanu	prestati	Vmr3p
razlozi	razlog	Ncmpn
nemogućnosti	nemogućnost	Ncfsg
dostave	dostava	Ncfsg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
8	8	Mdc
dana	dan	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
dostavu	dostava	Ncfsa
izvještaja	izvještaj	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
za	za	Sa
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
godišnje	godišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dostaviti	dostaviti	Vmn
i	i	Cc
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
zajedno	zajedno	Rgp
s	sa	Si
revizorskim	revizorski	Agpnsiy
izvješćem	izvješće	Ncnsi
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
godišnjih	godišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
godišnjim	godišnji	Agpnsiy
izvješćem	izvješće	Ncnsi
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
.	.	Z

OBJAVA	objava	Ncfsn
FINANCIJSKIH	financijski	Agpmpgy
IZVJEŠTAJA	izvještaj	Ncmpg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
je	biti	Var3s
za	za	Sa
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
objaviti	objaviti	Vmn
revidirane	revidirati	Agpmpay
godišnje	godišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
i	i	Cc
polugodišnje	polugodišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
u	u	Sl
rokovima	rok	Ncmpl
istovjetnim	istovjetan	Agpmply
rokovima	rok	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
imati	imati	Vmn
objavljene	objavljen	Agpmpay
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
najmanje	malo	Rgs
za	za	Sa
zadnjih	zadnji	Agpfpgy
5	5	Mdc
poslovnih	poslovan	Agpfpgy
godina	godina	Ncfpg
ili	ili	Cc
od	od	Sg
početka	početak	Ncmsg
osnivanja	osnivanje	Ncnsg
UCITS	ucita	Ncfsg
fonda	fond	Ncmsg
ako	ako	Cs
UCITS	UCITS	Npmsn
fond	fond	Ncmsn
poluje	polivati	Vmr3s
kraće	kratko	Rgc
od	od	Sg
5	5	Mdc
godina	godina	Ncfpg
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
prvi	prvi	Mlomsan
put	put	Rgp
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
na	na	Sa
polugodišnje	polugodišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
i	i	Cc
dodatne	dodatan	Agpmpay
izvještaje	izvještaj	Ncmpa
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Danom	dan	Ncmsi
početka	početak	Ncmsg
primjene	primjena	Ncfsg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
godišnjih	godišnji	Agpmpgy
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
izvještaja	izvještaj	Ncmpg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
100/13	100/13	Mdc
i	i	Cc
81/14	81/14	Mds
)	)	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
02/02	02/02	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
440	440	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1	1	Mdc

KONTNI	kontni	Agpmsny
PLAN	plan	Ncmsn
UCITS	UCIT	Npmpg
FONDOVA	fond	Ncmpg

KONTNI	kontni	Agpmsny
PLAN	plan	Ncmsn
UCITS	UCIT	Npmpg
FONDOVA	fond	Ncmpg

1	1	Mdc
–	–	Z
Novčana	novčan	Agpnpny
sredstva	sredstvo	Ncnpn
i	i	Cc
potraživanja	potraživanje	Ncnsg

10	10	Mdc
–	–	Z
Novčana	novčan	Agpnpny
sredstva	sredstvo	Ncnpn

11	11	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
s	sa	Sg
osnove	osnova	Ncfsg
prodaje	prodaja	Ncfsg
prenosivih	prenosiv	Agpmpgy
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
i	i	Cc
instrumenata	instrument	Ncmpg
tržišta	tržište	Ncnsg
novca	novac	Ncmsg

12	12	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
s	sa	Sg
osnove	osnova	Ncfsg
prodaje	prodaja	Ncfsg
ostalih	ostali	Agpmpgy
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg

13	13	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
s	sa	Sg
osnove	osnova	Ncfsg
dividendi	dividenda	Ncfpg
,	,	Z
novčanih	novčan	Agpmpgy
depozita	depozit	Ncmpg
i	i	Cc
otplata	otplata	Ncfpg
obveznica	obveznica	Ncfpg

14	14	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
s	sa	Sg
osnove	osnova	Ncfsg
danih	dan	Agpmpgy
predujmova	predujam	Ncmpg

15	15	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
od	od	Sg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

16	16	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
od	od	Sg
depozitara	depozitar	Ncmpg

17	17	Mdc
–	–	Z
Ostala	ostali	Agpfsny
imovina	imovina	Ncfsn
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

18	18	Mdc
–	–	Z
Potraživanja	potraživanje	Ncnsg
po	po	Sl
stečenoj	steći	Agpfsly
kamati	kamata	Ncfsl

2	2	Mdc
–	–	Z
Kratkoročne	kratkoročan	Agpfpny
obveze	obveza	Ncfpn

20	20	Mdc
–	–	Z
Obveze	obveza	Ncfpn
s	sa	Sg
osnove	osnova	Ncfsg
ulaganja	ulaganje	Ncnsg
u	u	Sa
prenosive	prenosiv	Agpmpay
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
i	i	Cc
instrumente	instrument	Ncmpa
tržišta	tržište	Ncnsg
novca	novac	Ncmsg

21	21	Mdc
–	–	Z
Ostale	ostali	Agpfpny
obveze	obveza	Ncfpn
s	sa	Sg
osnove	osnova	Ncfsg
ulaganja	ulaganje	Ncnsg
u	u	Sa
financijske	financijski	Agpmpay
instrumente	instrument	Ncmpa

22	22	Mdc
–	–	Z
Obveze	obveza	Ncfpn
s	sa	Sg
osnove	osnova	Ncfsg
repo	repa	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
prodaji	prodaja	Ncfsl
i	i	Cc
ponovnoj	ponovan	Agpfsly
kupnji	kupnja	Ncfsl
te	te	Cc
ostalih	ostali	Agpfpgy
obveza	obveza	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
vrednuje	vrednovati	Vmr3s
po	po	Sl
amortiziranom	amortizirati	Agpmsly
trošku	trošak	Ncmsl

23	23	Mdc
–	–	Z
Obveze	obveza	Ncfpa
prema	prema	Sl
društvu	društvo	Ncnsl
za	za	Sa

