provodi	provoditi	Vmr3s
ili	ili	Cc
ovlaštenog	ovlašten	Agpmsgy
inženjera	inženjer	Ncmsg
(	(	Z
članak	članak	Ncmsn
22.	22.	Mdo
)	)	Z

–	i	Agpmpay
navedene	naveden	Agpmpay
poslove	posao	Ncmpa
obavlja	obavljati	Vmr3s
protivno	protivno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
23.	23.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
84.	84.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
15.000,00	15.000,00	Mdc
do	do	Sg
30.000,00	30.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
:	:	Z

–	–	Z
obavlja	obavljati	Vmr3s
posao	posao	Ncmsan
glavnog	glavni	Agpmsgy
inženjera	inženjer	Ncmsg
gradilišta	gradilište	Ncnsg
ili	ili	Cc
inženjera	inženjer	Ncmpg
gradilišta	gradilište	Ncnsg
,	,	Z
a	a	Cc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	–	Z
obavlja	obavljati	Vmr3s
posao	posao	Ncmsan
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
,	,	Z
a	a	Cc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
85.	85.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
50.000,00	50.000,00	Mdc
do	do	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
gradi	graditi	Vmr3s
ili	ili	Cc
izvodi	izvoditi	Vmr3s
radove	rad	Ncmpa
,	,	Z
a	a	Cc
nije	biti	Var3s
imenovala	imenovati	Vmp-sf
glavnog	glavni	Agpmsayy
inženjera	inženjer	Ncmsay
gradilišta	gradilište	Ncnsg
,	,	Z
inženjera	inženjer	Ncmpg
gradilišta	gradilište	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
voditelja	voditelj	Ncmsay
radova	rad	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
25.000,00	25.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
gradi	graditi	Vmr3s
ili	ili	Cc
izvodi	izvoditi	Vmr3s
radove	rad	Ncmpa
,	,	Z
a	a	Cc
nije	biti	Var3s
imenovala	imenovati	Vmp-sf
glavnog	glavni	Agpmsayy
inženjera	inženjer	Ncmsay
gradilišta	gradilište	Ncnsg
,	,	Z
inženjera	inženjer	Ncmpg
gradilišta	gradilište	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
voditelja	voditelj	Ncmsay
radova	rad	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
86.	86.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
50.000,00	50.000,00	Mdc
do	do	Sg
100.000,00	100.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
građenja	građenje	Ncnsg
ako	ako	Cs
:	:	Z

–	–	Z
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
građenja	građenje	Ncnsg
protivno	protivno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
29.	29.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	i	Agpnsly
u	u	Sl
obavljanju	obavljanje	Ncnsl
tih	taj	Pd-mpg
poslova	posao	Ncmpg
nema	nemati	Vmr3s

