prethodnu	prethodan	Agpfsay
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nacionalni	nacionalan	Agpmsny
znak	znak	Ncmsn
ekološkog	ekološki	Agpmsgy
proizvoda	proizvod	Ncmsg
je	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
koristiti	koristiti	Vmn
pri	pri	Sl
označavanju	označavanje	Ncnsl
,	,	Z
reklamiranju	reklamiranje	Ncnsl
i	i	Cc
prezentiranju	prezentiranje	Ncnsl
ekoloških	ekološki	Agpmpgy
proizvoda	proizvod	Ncmpg
a	a	Cc
njegov	njegov	Ps3msn
sadržaj	sadržaj	Ncmsn
,	,	Z
veličina	veličina	Ncfsn
i	i	Cc
izgled	izgled	Ncmsan
navedeni	navesti	Appmpny
su	biti	Var3p
na	na	Sl
obrascu	obrazac	Ncmsl
u	u	Sl
Prilogu	prilog	Ncmsl
VI	VI	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
prijelaznom	prijelazan	Agpnsly
razdoblju	razdoblje	Ncnsl
nije	biti	Var3s
dozvoljena	dozvoliti	Appfsny
uporaba	uporaba	Ncfsn
nacionalnog	nacionalan	Agpmsgy
znaka	znak	Ncmsg
ekološkog	ekološki	Agpmsgy
proizvoda	proizvod	Ncmsg
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

U	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kodni	kodni	Agpmsny
broj	broj	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
58.	58.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
je	biti	Var3s
sljedeći	sljedeći	Agpmsny
:	:	Z
HR-EKO-00	HR-EKO-00	X
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
:	:	Z

1.	1.	Mdo
»	»	Z
HR	HR	Y
«	«	Z
–	–	Z
oznaka	oznaka	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z

2.	2.	Mdo
»	»	Z
EKO	eki	Agpnsny
«	«	Z
–	–	Z
izraz	izraz	Ncmsn
koji	koji	Pi-msn
uspostavlja	uspostavljati	Vmr3s
poveznicu	poveznica	Ncfsa
s	sa	Si
ekološkim	ekološki	Agpmsiy
postupkom	postupak	Ncmsi
proizvodnje	proizvodnja	Ncfsg
;	;	Z

3.	3.	Mdo
»	»	Z
00	00	Mdc
«	«	Z
–	–	Z
referentni	referentan	Agpmsayn
broj	broj	Ncmsan
od	od	Sg
dvije	dva	Mlcf-n
znamenke	znamenka	Ncfsg
.	.	Z

VI	VI	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
ZA	za	Sa
IZUZEĆA	izuzeće	Ncnpa
OD	od	Sg
PROIZVODNIH	proizvodni	Agpnpgy
PRAVILA	pravilo	Ncnpg

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
na	na	Sl
temelju	temelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
subjekta	subjekt	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
76.	76.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
donosi	donositi	Vmr3s
rješenja	rješenje	Ncnsg
za	za	Sa
izuzeća	izuzeće	Ncnpa
od	od	Sg
pravila	pravilo	Ncnsg
proizvodnje	proizvodnja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
izuzeća	izuzeće	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
br.	br.	Y
889/2008	889/2008	Mdc
subjekt	subjekt	Ncmsan
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
iz	iz	Sg
Priloga	prilog	Ncmsg
V.	V.	Sg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
treba	trebati	Vmr3s
biti	biti	Van
naveden	navesti	Appmsnn
broj	broj	Ncmsn
i	i	Cc
vrsta	vrsta	Ncfsn
životinja	životinja	Ncfpg
,	,	Z
dostavlja	dostavljati	Vmr3s
i	i	Cc
mišljenje	mišljenje	Ncnsa
kontrolnog	kontrolan	Agpnsgy
tijela	tijelo	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
moraju	morati	Vmr3p
biti	biti	Van
navedeni	navesti	Appmpny
razlozi	razlog	Ncmpn
zbog	zbog	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
traži	tražiti	Vmr3s
izuzeće	izuzeće	Ncnsn
odnosno	odnosno	Rgp
pojasniti	pojasniti	Vmn
nedostupnost	nedostupnost	Ncfsa

