zahvati	zahvatiti	Vmr3s
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
(	(	Z
osim	osim	Sg
luke	luka	Ncfsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
)	)	Z
,	,	Z
–	–	Z
međunarodni	međunarodni	Agpmpny
plovni	plovan	Agpmpny
putovi	put	Ncmpn
,	,	Z
–	–	Z
zgrade	zgrada	Ncfsg
i	i	Cc
objekti	objekt	Ncmpn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
–	–	Z
građevine	građevina	Ncfpa
i	i	Cc
telekomunikacijska	telekomunikacijski	Agpfsny
i	i	Cc
navigacijska	navigacijski	Agpfsny
infrastruktura	infrastruktura	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
upravljanje	upravljanje	Ncnsa
pomorskim	pomorski	Agpmsiy
prometom	promet	Ncmsi
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
sve	sav	Agpfpay
građevine	građevina	Ncfpa
i	i	Cc
površine	površina	Ncfsg
pomorske	pomorski	Agpfsgy
plovidbe	plovidba	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Na	na	Sl
površinama	površina	Ncfpl
planiranim	planirati	Appfply
za	za	Sa
pomorski	pomorski	Agpmsayn
promet	promet	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
građevine	građevina	Ncfpa
koje	koji	Pi-fpn
po	po	Sl
svojoj	svoj	Px-fsl
prirodi	priroda	Ncfsl
zahtijevaju	zahtijevati	Vmr3p
smještaj	smještaj	Ncmsan
u	u	Sl
tom	taj	Pd-msl
prostoru	prostor	Ncmsl
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS4	isa	Ncfpn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
riječni	riječni	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS4	IS4	Mds
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
riječni	riječni	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS4	IS4	Npmsn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
namijenjeni	namijeniti	Appmpny
unutarnjoj	unutarnji	Agpfsly
plovidbi	plovidba	Ncfsl
:	:	Z
–	–	Z
luke	luka	Ncfsg
i	i	Cc
pristaništa	pristanište	Ncnsg
na	na	Sl
vodnim	vodni	Agpmply
putovima	put	Ncmpl
od	od	Sg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
,	,	Z
–	–	Z
međunarodni	međunarodni	Agpmpny
vodni	vodni	Agpmpny
putovi	put	Ncmpn
s	sa	Si
pripadajućim	pripadajući	Agpmpiy
objektima	objekt	Ncmpi
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
–	–	Z
međudržavni	međudržavni	Agpmpny
vodni	vodni	Agpmpny
putovi	put	Ncmpn
s	sa	Si
pripadajućim	pripadajući	Agpmpiy
objektima	objekt	Ncmpi
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
sve	sav	Agpfpay
građevine	građevina	Ncfpa
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Na	na	Sl
površinama	površina	Ncfpl
planiranim	planiran	Agpfply
za	za	Sa
riječni	riječni	Agpmsayn
promet	promet	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
građevine	građevina	Ncfpa
koje	koji	Pi-fpn
po	po	Sl
svojoj	svoj	Px-fsl
prirodi	priroda	Ncfsl
zahtijevaju	zahtijevati	Vmr3p
smještaj	smještaj	Ncmsan
u	u	Sl
tom	taj	Pd-msl
prostoru	prostor	Ncmsl
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS5	isa	Ncfpn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
zračni	zračan	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS5	IS5	Mds
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
zračni	zračan	Agpmsny
promet	promet	Ncmsn
(	(	Z
IS5	IS5	Npmsn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
:	:	Z
–	–	Z
međunarodni	međunarodni	Agpmpny
aerodromi	aerodrom	Ncmpn
,	,	Z
–	–	Z
helidromi	helidrom	Ncmpn
na	na	Sl
otocima	otok	Ncmpl
,	,	Z
–	–	Z
zgrade	zgrada	Ncfpa
te	te	Cc
komunikacijska	komunikacijski	Agpfsny
i	i	Cc
navigacijska	navigacijski	Agpfsny
infrastruktura	infrastruktura	Ncfsn
kontrole	kontrola	Ncfsg
zračne	zračan	Agpfsgy
plovidbe	plovidba	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
sve	sav	Agpfpay
građevine	građevina	Ncfpa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Na	na	Sl
površinama	površina	Ncfpl
planiranim	planiran	Agpfply
za	za	Sa
zračni	zračan	Agpmsayn
promet	promet	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
građevine	građevina	Ncfpa
koje	koji	Pi-fpn
po	po	Sl
svojoj	svoj	Px-fsl
prirodi	priroda	Ncfsl
zahtijevaju	zahtijevati	Vmr3p
smještaj	smještaj	Ncmsan
u	u	Sl
tom	taj	Pd-msl
prostoru	prostor	Ncmsl
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS6	isa	Ncfpn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
komunikacijski	komunikacijski	Agpmsny
sustav	sustav	Ncmsn
(	(	Z
IS6	IS6	Mds
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
komunikacijski	komunikacijski	Agpmsny
sustav	sustav	Ncmsn
(	(	Z
IS6	isa	Ncfpn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
:	:	Z
–	–	Z
međunarodni	međunarodni	Agpmpny
i	i	Cc
međužupanijski	međužupanijski	Agpmsny
elektronički	elektronički	Agpmsny
komunikacijski	komunikacijski	Agpmpny
vodovi	vod	Ncmpn
s	sa	Si
pripadajućim	pripadajući	Agpfpiy
građevinama	građevina	Ncfpi
,	,	Z
–	–	Z
građevine	građevina	Ncfpa
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
radijskih	radijski	Agpfpgy
i	i	Cc
televizijskih	televizijski	Agpmpgy
operatora	operator	Ncmpg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
,	,	Z
–	–	Z
građevine	građevina	Ncfpn
namijenjene	namijeniti	Appfpny
zaštiti	zaštita	Ncfsl
i	i	Cc
kontroli	kontrola	Ncfsl
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
sve	sav	Agpfpay
građevine	građevina	Ncfpa
i	i	Cc
površine	površina	Ncfsg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
određene	određen	Agpfsgy
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Na	na	Sl
površinama	površina	Ncfpl
planiranim	planirati	Appfply
za	za	Sa
komunikacijski	komunikacijski	Agpmsayn
sustav	sustav	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
graditi	graditi	Vmn
/	/	Z
uređivati	uređivati	Vmn
i	i	Cc
prateći	prateći	Agpmpny
sadržaji	sadržaj	Ncmpn
koji	koji	Pi-mpn
upotpunjuju	upotpunjivati	Vmr3p
i	i	Cc
služe	služiti	Vmr3p
osnovnoj	osnovan	Agpfsly
namjeni	namjena	Ncfsl
.	.	Z

Naziv	naziv	Ncmsn
teme	tema	Ncfsg
:	:	Z
IS7	isa	Ncfpn

Površine	površina	Ncfpn
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
energetski	energetski	Agpmsayn
sustav	sustav	Ncmsan
(	(	Z
IS7	IS7	Mds
)	)	Z

Na	na	Sl
površinama	površina	Ncfpl
infrastrukture	infrastruktura	Ncfsg
državnog	državni	Agpmsgy
značaja	značaj	Ncmsg
–	–	Z
energetski	energetski	Agpmsayn
sustav	sustav	Ncmsan
(	(	Z
IS7	isa	Ncfpn
)	)	Z
dozvoljeni	dozvoliti	Appmpny
su	biti	Var3p
zahvati	zahvat	Ncmpn
u	u	Sl
prostoru	prostor	Ncmsl
:	:	Z
–	–	Z
elektrane	elektrana	Ncfpa
instalirane	instaliran	Agpfpay
snage	snaga	Ncfpa
20	20	Mdc
MW	MW	Y
i	i	Cc
veće	veliko	Rgc
s	sa	Si
pripadajućim	pripadajući	Agpfpiy
građevinama	građevina	Ncfpi
,	,	Z
–	–	Z
hidroelektrane	hidroelektrana	Ncfsg
s	sa	Si
pripadajućim	pripadajući	Agpfpiy
građevinama	građevina	Ncfpi
,	,	Z
–	–	Z
dalekovodi	dalekovod	Ncmpn
220	220	Mdc
kV	k	Ncmpg
i	i	Cc
više	mnogo	Rgc
s	sa	Si
trafostanicom	trafostanica	Ncfsi
i	i	Cc
rasklopnim	rasklopni	Agpnsiy
postrojenjem	postrojenje	Ncnsi
na	na	Sl
tom	taj	Pd-msl
dalekovodu	dalekovod	Ncmsl
,	,	Z
–	–	Z
međunarodni	međunarodni	Agpmpny
i	i	Cc
magistralni	magistralan	Agpmpny
cjevovodi	cjevovod	Ncmpn
koji	koji	Pi-mpn
služe	služiti	Vmr3p
za	za	Sa
transport	transport	Ncmsan
nafte	nafta	Ncfsg
,	,	Z
plina	plin	Ncmsg
ili	ili	Cc
naftnih	naftni	Agpmpgy
derivata	derivat	Ncmpg
uključivo	uključivo	Rgp
terminal	terminal	Ncmsn
,	,	Z
otpremnu	otpremni	Agpfsay
i	i	Cc

