potpis	potpis	Ncmsn
ili	ili	Cc
značka	značka	Ncfsn
izdat	izdati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
nakon	nakon	Cs
što	što	Cs
se	sebe	Px--sa
izgubljena	izgubiti	Appfsny
ili	ili	Cc
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
nestala	nestati	Vmp-sf
iskaznica	iskaznica	Ncfsn
ili	ili	Cc
značka	značka	Ncfsn
proglase	proglasiti	Vmr3p
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
nevažećima	nevažeći	Agpmpiy
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
je	biti	Var3s
gubitak	gubitak	Ncmsn
ili	ili	Cc
nestanak	nestanak	Ncmsan
iskaznice	iskaznica	Ncfsg
ili	ili	Cc
značke	značka	Ncfpn
posljedica	posljedica	Ncfsn
namjere	namjera	Ncfsg
ili	ili	Cc
krajnje	krajnji	Agpfsgy
nepažnje	nepažnja	Ncfsg
inspektora	inspektor	Ncmpg
radiološke	radiološki	Agpfsgy
i	i	Cc
nuklearne	nuklearan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
,	,	Z
troškove	trošak	Ncmpa
oglašavanja	oglašavanje	Ncnsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
te	te	Cc
troškove	trošak	Ncmpa
izdavanja	izdavanje	Ncnsg
nove	nov	Agpfsgy
iskaznice	iskaznica	Ncfsg
ili	ili	Cc
značke	značka	Ncfpa
snosi	snositi	Vmr3s
inspektor	inspektor	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
izgubio	izgubiti	Vmp-sm
iskaznicu	iskaznica	Ncfsa
ili	ili	Cc
značku	značka	Ncfsa
ili	ili	Cc
je	biti	Var3s
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
ostao	ostati	Vmp-sm
bez	bez	Sg
njih	oni	Pp3-pg
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Inspektor	inspektor	Ncmsn
kojemu	koji	Pi-msd
prestane	prestati	Vmr3s
državna	državni	Agpfsny
služba	služba	Ncfsn
u	u	Sl
Zavodu	zavod	Ncmsl
ili	ili	Cc
koji	koji	Pi-msn
bude	biti	Var3s
raspoređen	rasporediti	Appmsnn
na	na	Sa
drugo	drugi	Agpnsay
službeničko	službenički	Agpnsay
mjesto	mjesto	Ncnsa
,	,	Z
obvezan	obvezan	Agpmsnn
je	biti	Var3s
prilikom	prilikom	Sg
primitka	primitak	Ncmsg
rješenja	rješenje	Ncnsg
o	o	Sl
prestanku	prestanak	Ncmsl
državne	državni	Agpfsgy
službe	služba	Ncfsg
ili	ili	Cc
o	o	Sl
rasporedu	raspored	Ncmsl
na	na	Sa
drugo	drugi	Agpnsay
službeničko	službenički	Agpnsay
mjesto	mjesto	Ncnsa
,	,	Z
iskaznicu	iskaznica	Ncfsa
i	i	Cc
značku	značka	Ncfsa
predati	predati	Vmn
neposredno	neposredno	Rgp
nadređenom	nadrediti	Appmsly
službeniku	službenik	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nadređeni	nadrediti	Agpmsny
službenik	službenik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
primljenu	primljen	Agpfsay
iskaznicu	iskaznica	Ncfsa
i	i	Cc
značku	značka	Ncfsa
dostaviti	dostaviti	Vmn
u	u	Sa
Odjel	odjel	Ncmsan
za	za	Sa
inspekciju	inspekcija	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vraćena	vratiti	Appfsny
iskaznica	iskaznica	Ncfsn
se	sebe	Px--sa
poništava	poništavati	Vmr3s
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vraćena	vratiti	Appfsny
značka	značka	Ncfsn
pohranjuje	pohranjivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
Odjelu	odjel	Ncmsl
za	za	Sa
inspekciju	inspekcija	Ncfsa
Zavoda	zavod	Ncmsg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Iskaznica	iskaznica	Ncfsn
i	i	Cc
značka	značka	Ncfsn
će	htjeti	Var3s
se	sebe	Px--sa
privremeno	privremeno	Rgp
oduzeti	oduzeti	Vmn
inspektoru	inspektor	Ncmsd
u	u	Sl
slučaju	slučaj	Ncmsl
udaljenja	udaljenje	Ncnsg
iz	iz	Sg
službe	služba	Ncfsg
sukladno	sukladan	Agpnsny
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
reguliraju	regulirati	Vmr3p
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfsg
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
.	.	Z

Privremeno	privremeno	Rgp
oduzeta	oduzeti	Appfsny
iskaznica	iskaznica	Ncfsn
i	i	Cc
značka	značka	Ncfsn
se	sebe	Px--sa
pohranjuju	pohranjivati	Vmr3p
i	i	Cc
čuvaju	čuvati	Vmr3p
u	u	Sl
Odjelu	odjel	Ncmsl
za	za	Sa
inspekciju	inspekcija	Ncfsa
do	do	Sg
okončanja	okončanje	Ncnsg
postupka	postupak	Ncmsg
ili	ili	Cc
prestanka	prestanak	Ncmsg
opravdanih	opravdati	Agpmpgy
razloga	razlog	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovisno	ovisno	Rgp
o	o	Sl
ishodu	ishod	Ncmsl
postupka	postupak	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
po	po	Sl
prestanku	prestanak	Ncmsl
opravdanih	opravdati	Agpmpgy
razloga	razlog	Ncmpg
,	,	Z
iskaznica	iskaznica	Ncfsn
se	sebe	Px--sa
vraća	vraćati	Vmr3s
inspektoru	inspektor	Ncmsd
ili	ili	Cc
se	sebe	Px--sa
poništava	poništavati	Vmr3s
,	,	Z
a	a	Cc
značka	značka	Ncfsn
se	sebe	Px--sa
vraća	vraćati	Vmr3s
inspektoru	inspektor	Ncmsd
ili	ili	Cc
se	sebe	Px--sa
pohranjuje	pohranjivati	Vmr3s
u	u	Sl
Odjelu	odjel	Ncmsl
za	za	Sa
inspekciju	inspekcija	Ncfsa
Zavoda	zavod	Ncmsg
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Inspektor	inspektor	Ncmsn
smije	smjeti	Vmr3s
koristiti	koristiti	Vmn
iskaznicu	iskaznica	Ncfsa
i	i	Cc
značku	značka	Ncfsa
samo	samo	Rgp
u	u	Sl
okviru	okvir	Ncmsl
svoje	svoj	Px-fsg
ovlasti	ovlast	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
inspekcije	inspekcija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
o	o	Sl
radiološkoj	radiološki	Agpfsly
i	i	Cc
nuklearnoj	nuklearan	Agpfsly
sigurnosti	sigurnost	Ncfsl
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
službenoj	služben	Agpfsly
iskaznici	iskaznica	Ncfsl
i	i	Cc
znački	značka	Ncfsl
inspektora	inspektor	Ncmpg
za	za	Sa
radiološku	radiološki	Agpfsay
i	i	Cc
nuklearnu	nuklearan	Agpfsay
sigurnost	sigurnost	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
28/11	28/11	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
02/3	02/3	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
542	542	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ravnatelj	ravnatelj	Ncmsn
mr.	mr.	Y
sc.	sc.	Y
Saša	Saša	Npmsn
Medaković	Medaković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

IZGLED	izgled	Ncmsn
ZNAČKE	značka	Ncfsg
INSPEKTORA	inspektor	Ncmpg
TE	taj	Pd-fsg
PREDNJE	prednji	Agpfsgy
STRANICE	stranica	Ncfsg
I	i	Cc
POLEĐINE	poleđina	Ncfsg
ISKAZNICE	iskaznica	Ncfsg
INSPEKTORA	inspektor	Ncmpg

