stranici	stranica	Ncfsl
8.	8.	Mdo
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
»	»	Z
i	i	Cc
zgrade	zgrada	Ncfpa
na	na	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
provedena	provesti	Appfsny
značajna	značajan	Agpfsny
obnova	obnova	Ncfsn
«	«	Z
se	sebe	Px--sa
brišu	brisati	Vmr3p
.	.	Z

Stavak	stavak	Ncmsn
10.	10.	Mdo
se	sebe	Px--sa
briše	brisati	Vmr3s
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
11.	11.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
9.	9.	Mdo

Članak	članak	Ncmsn
15.	15.	Mdo

Članak	članak	Ncmsn
20.	20.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Energetski	energetski	Agpmpny
certifikati	certifikat	Ncmpn
izrađuju	izrađivati	Vmr3p
se	sebe	Px--sa
isključivo	isključivo	Rgp
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
prema	prema	Sl
Prilogu	Prilog	Npmsl
2	2	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
osim	osim	Sg
potpisa	potpis	Ncmpg
ovlaštene	ovlastiti	Appfpny
/	/	Z
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
21.	21.	Mdo
u	u	Sl
stavcima	stavak	Ncmpl
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
riječi	riječ	Ncfpn
»	»	Z
građevinska	građevinski	Agpfsny
cjelina	cjelina	Ncfsn
odnosno	odnosno	Rgp
posebni	poseban	Agpmsny
dio	dio	Ncmsn
zgrade	zgrada	Ncfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
samostalna	samostalan	Agpfsny
uporabna	uporaban	Agpfsny
cjelina	cjelina	Ncfsn
zgrade	zgrada	Ncfsg
«	«	Z
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
.	.	Z

Stavak	stavak	Ncmsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
samostalne	samostalan	Agpfsgy
uporabne	uporaban	Agpfsgy
cjeline	cjelina	Ncfsg
zgrade	zgrada	Ncfsg
može	moći	Vmr3s
naručiti	naručiti	Vmn
izradu	izrada	Ncfsa
energetskog	energetski	Agpmsgy
certifikata	certifikat	Ncmsg
i	i	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
ako	ako	Cs
zgrada	zgrada	Ncfsn
u	u	Sl
cjelini	cjelina	Ncfsl
ima	imati	Vmr3s
važeći	važeći	Agpmsayn
energetski	energetski	Agpmsayn
certifikat	certifikat	Ncmsan
,	,	Z
tada	tada	Rgp
je	biti	Var3s
važeći	važeći	Agpmsny
energetski	energetski	Agpmsny
certifikat	certifikat	Ncmsn
onaj	onaj	Pd-msn
koji	koji	Pi-msn
je	biti	Var3s
izdan	izdati	Appmsnn
za	za	Sa
tu	taj	Pd-fsa
samostalnu	samostalan	Agpfsay
uporabnu	uporaban	Agpfsay
cjelinu	cjelina	Ncfsa
zgrade	zgrada	Ncfsg
.	.	Z
«	«	Z

Naslov	naslov	Ncmsn
poglavlja	poglavlje	Ncnsg
VI	vi	Pp2-pn
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
VI	VI	Mrc
.	.	Z

REDOVITI	redovit	Agpmsny
PREGLED	pregled	Ncmsn
SUSTAVA	sustav	Ncmsg
GRIJANJA	grijanje	Ncnsg
,	,	Z
SUSTAVA	sustav	Ncmsg
HLAĐENJA	hlađenje	Ncnsg
I	i	Cc
SUSTAVA	sustav	Ncmsg
VENTILACIJE	ventilacija	Ncfsg
I	i	Cc
KLIMATIZACIJE	klimatizacija	Ncfpa
U	u	Sl
ZGRADI	zgrada	Ncfsl
«	«	Z
.	.	Z

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
23.	23.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Redoviti	redovit	Agpmsayn
pregled	pregled	Ncmsan
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfpa
u	u	Sl
zgradi	zgrada	Ncfsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

U	u	Sl
članku	članak	Ncmsl
23.	23.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Redoviti	redovit	Agpmsny
pregled	pregled	Ncmsn
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfsg
sadrži	sadržati	Vmr3s
prikupljanje	prikupljanje	Ncnsa
i	i	Cc
pregled	pregled	Ncmsan
dokumentacije	dokumentacija	Ncfsg
,	,	Z
prikupljanje	prikupljanje	Ncnsa
potrebnih	potreban	Agpmpgy
podataka	podatak	Ncmpg
od	od	Sg
osobe	osoba	Ncfsg
ovlaštene	ovlašten	Agpfsgy
za	za	Sa
servis	servis	Ncmsan
klimatizacijskih	klimatizacijski	Agpmpgy
uređaja	uređaj	Ncmpg
,	,	Z
vizualni	vizualan	Agpmsny
i	i	Cc
funkcionalni	funkcionalan	Agpmsayn
pregled	pregled	Ncmsan
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
ili	ili	Cc
klimatizacije	klimatizacija	Ncfsg
u	u	Sl
zgradi	zgrada	Ncfsl
te	te	Cc
hlađenih	hladiti	Appmpgy
i	i	Cc
klimatiziranih	klimatizirati	Agpmpgy
prostora	prostor	Ncmpg
,	,	Z
potrebna	potreban	Agpnpny
mjerenja	mjerenje	Ncnpn
,	,	Z
pripremu	priprema	Ncfsa
prijedloga	prijedlog	Ncmsg
mjera	mjera	Ncfpg
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
primjenu	primjena	Ncfsa
alternativnih	alternativan	Agpnpgy
rješenja	rješenje	Ncnpg
i	i	Cc
izradu	izrada	Ncfsa
završnog	završan	Agpnsgy
izvješća	izvješće	Ncnsg
.	.	Z
«	«	Z

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
24.	24.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

Izvješća	izvješće	Ncnpn
o	o	Sl
provedenom	provesti	Agpmsly
redovitom	redovit	Agpmsly
pregledu	pregled	Ncmsl
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfpa
u	u	Sl
zgradi	zgrada	Ncfsl
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Članak	članak	Ncmsn
24.	24.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

(	(	Z
1	1	Mdc
)	)	Z
Redoviti	redovit	Agpmsny
pregled	pregled	Ncmsn
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfsg
u	u	Sl
postojećoj	postojeći	Agpfsly
zgradi	zgrada	Ncfsl
završava	završavati	Vmr3s
Izvješćem	izvješće	Ncnsi
o	o	Sl
redovitom	redovit	Agpmsly
pregledu	pregled	Ncmsl
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sadržaj	sadržaj	Ncmsn
Izvješća	izvješće	Ncnsg
o	o	Sl
redovitom	redovit	Agpmsly
pregledu	pregled	Ncmsl
sustava	sustav	Ncmsg
grijanja	grijanje	Ncnsg
,	,	Z
sustava	sustav	Ncmsg
hlađenja	hlađenje	Ncnsg
i	i	Cc
sustava	sustav	Ncmsg
ventilacije	ventilacija	Ncfsg
i	i	Cc
klimatizacije	klimatizacija	Ncfsg
utvrđen	utvrditi	Appmsnn
je	biti	Var3s
Metodologijom	metodologija	Ncfsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izvješće	izvješće	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sadrži	sadržati	Vmr3s
informacije	informacija	Ncfpa
o	o	Sl
svim	sav	Agpfply
provedenim	provesti	Agpfply
radnjama	radnja	Ncfpl
u	u	Sl
sklopu	sklop	Ncmsl
redovitog	redovit	Agpmsgy
pregleda	pregled	Ncmsg
,	,	Z
rezultate	rezultat	Ncmpa
pregleda	pregledati	Vmr3s
,	,	Z
procjena	procjena	Ncfsn
učinkovitosti	učinkovitost	Ncfsg
i	i	Cc
dimenzioniranja	dimenzioniranje	Ncnsg
sustava	sustav	Ncmsg

