22	22	Mdc
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
razminiranje	razminiranje	Ncnsa
šuma	šuma	Ncfpg
i	i	Cc
šumskog	šumski	Agpnsgy
zemljišta	zemljište	Ncnsg
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
10	10	Mdc
%	%	Z
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
vatrogasnu	vatrogasan	Agpfsay
zajednicu	zajednica	Ncfsa
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
osigurava	osiguravati	Vmr3s
se	sebe	Px--sa
5	5	Mdc
%	%	Z
sredstava	sredstvo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
i	i	Cc
4.	4.	Mdo
izdvajaju	izdvajati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
ukupnih	ukupan	Agpnpgy
sredstava	sredstvo	Ncnpg
OKFŠ-a	OKFŠ	Npmsg
,	,	Z
a	a	Cc
raspoređuje	raspoređivati	Vmr3s
ih	oni	Pp3-pg
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
šumarstvo	šumarstvo	Ncnsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Sredstva	sredstvo	Ncnpn
za	za	Sa
radove	rad	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
do	do	Sg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
planiraju	planirati	Vmr3p
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
prijedloga	prijedlog	Ncmsg
operativnog	operativan	Agpmsgy
godišnjeg	godišnji	Agpmsgy
plana	plan	Ncmsg
Trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
»	»	Z
Hrvatske	hrvatski	Agpfsgy
šume	šuma	Ncfsg
«	«	Z
d.o.o.	d.o.o.	Y
,	,	Z
Zagreb	Zagreb	Npmsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
)	)	Z
,	,	Z
Savjetodavne	savjetodavan	Agpfsgy
službe	služba	Ncfsg
i	i	Cc
Javne	javan	Agpfsgy
ustanove	ustanova	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
Ministarstvu	ministarstvo	Ncnsd
do	do	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
za	za	Sa
narednu	naredan	Agpfsay
godinu	godina	Ncfsa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
pojedinu	pojedini	Agpfsay
vrstu	vrsta	Ncfsa
rada	rad	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
najviši	visok	Agsmsny
mogući	moguć	Agpmsny
iznos	iznos	Ncmsn
sredstava	sredstvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
mogu	moći	Vmr3p
isplatiti	isplatiti	Vmn
određen	određen	Agpmsnn
je	biti	Var3s
:	:	Z

–	i	Agpfsiy
tehnologijom	tehnologija	Ncfsi
rada	rad	Ncmsg

–		Agpmsiy
normativom	normativ	Ncmsi
rada	rad	Ncmsg

–	i	Agpfsiy
cijenom	cijena	Ncfsi
rada	rad	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Popis	popis	Ncmsn
radova	rad	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
sredstvima	sredstvo	Ncnpi
iz	iz	Sg
OKFŠ-a	OKFŠ	Npmsg
za	za	Sa
izvršene	izvršen	Agpmpay
radove	rad	Ncmpa
u	u	Sl
šumama	šuma	Ncfpl
tiskan	tiskati	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Normativi	normativ	Ncmpn
za	za	Sa
radove	rad	Ncmpa
u	u	Sl
šumarstvu	šumarstvo	Ncnsl
s	sa	Si
tehnologijama	tehnologija	Ncfpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
tiskani	tiskati	Appmpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Cjenik	cjenik	Ncmsn
radova	rad	Ncmpg
biološke	biološki	Agpfsgy
obnove	obnova	Ncfsg
šuma	šuma	Ncfpg
i	i	Cc
šumskog	šumski	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Cjenik	cjenik	Ncmsn
)	)	Z
tiskan	tiskati	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Cjenik	cjenik	Ncmsn
sadrži	sadržati	Vmr3s
:	:	Z

–	–	Agpmsny
cjenik	cjenik	Ncmsn
šumskih	šumski	Agpfpgy
sadnica	sadnica	Ncfpg
i	i	Cc
klijanaca	klijanac	Ncmpg

–	–	Z
cjenik	cjenik	Ncmsn
radnika	radnik	Ncmpg
i	i	Cc
strojeva	stroj	Ncmpg
za	za	Sa
biološku	biološki	Agpfsay
obnovu	obnova	Ncfsa
šuma	šum	Ncmsg

–	–	Agpmsny
cjenik	cjenik	Ncmsn
radova	rad	Ncmpg
izrade	izrada	Ncfsg
šumskogospodarskih	šumskogospodarski	Agpmpgy
planova	plan	Ncmpg

–	–	Z
cjenik	cjenik	Ncmsn
rada	rad	Ncmsg
,	,	Z
strojeva	stroj	Ncmpg
i	i	Cc
prijevoza	prijevoz	Ncmsg
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
u	u	Sl
šumskom	šumski	Agpnsly
graditeljstvu	graditeljstvo	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pri	pri	Sl
izradi	izrada	Ncfsl
Planova	plan	Ncmpg
i	i	Cc
fakturiranju	fakturiranje	Ncnsl
cijena	cijena	Ncfpg
radova	rad	Ncmpg
u	u	Sl
šumarstvu	šumarstvo	Ncnsl
i	i	Cc
šumskom	šumski	Agpnsly
građevinarstvu	građevinarstvo	Ncnsl
,	,	Z
cijena	cijena	Ncfsn
svakog	svaki	Pi-msg
rada	rad	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
u	u	Sa
Plan	plan	Ncmsan
unosi	unositi	Vmr3s
kalkulacijska	kalkulacijski	Agpfsny
cijena	cijena	Ncfsn
tog	taj	Pd-nsg
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
(	(	Z
umnožak	umnožak	Ncmsn
normativa	normativ	Ncmsg
i	i	Cc
cijene	cijena	Ncfsg
rada	rad	Ncmsg
po	po	Sl
danu	dan	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
cijene	cijena	Agpfpay
usluge	usluga	Ncfpa
radnika	radnik	Ncmpg
,	,	Z
cijene	cijena	Ncfsg
usluge	usluga	Ncfsg
stroja	stroj	Ncmsg
ili	ili	Cc
obje	oba	Mlsf-n
cijene	cijena	Ncfsg
zajedno	zajedno	Rgp
ovisno	ovisno	Rgp
o	o	Sl
vrsti	vrsta	Ncfsl
rada	rad	Ncmsg
)	)	Z
te	te	Cc
sadni	sadni	Agpmsayn
materijal	materijal	Ncmsan
ili	ili	Cc
kemijska	kemijski	Agpfsny
i	i	Cc
mehanička	mehanički	Agpnpay
sredstva	sredstvo	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
kod	kod	Sg
istih	isti	Agpmpgy
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Za	za	Sa
radove	rad	Ncmpa
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
naknada	naknada	Ncfsn
za	za	Sa
cijenu	cijena	Ncfsa
radniko	radniko	Sg
dana	dan	Ncmpg
iznosi	iznositi	Vmr3s
200,00	200,00	Mdc
kn	KN	Ncmpg
,	,	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
za	za	Sa
obavljanje	obavljanje	Ncnsa
radova	rad	Ncmpg
koristi	koristiti	Vmr3s
motorna	motoran	Agpfsny
pila	pila	Ncfsn
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
275,00	275,00	Mdc
kn	KN	Ncmpg
,	,	Z
a	a	Cc
naknada	naknada	Ncfsn
za	za	Sa
cijenu	cijena	Ncfsa
strojodana	strojodan	Ncmpg
iznosi	iznositi	Vmr3s
1.800,00	1.800,00	Mdc
kn	KN	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Maksimalna	maksimalan	Agpfsny
cijena	cijena	Ncfsn
šumskog	šumski	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
;	;	Z
radova	rad	Ncmpg

