doneseni	donijeti	Appmpny
udovoljavati	udovoljavati	Vmn
željeznički	željeznički	Agpmpny
radnici	radnik	Ncmpn
koji	koji	Pi-mpn
neposredno	neposredno	Rgp
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
obavljanju	obavljanje	Ncnsl
željezničkog	željeznički	Agpmsgy
prometa	promet	Ncmsg
(	(	Z
Zakon	zakon	Ncmsn
o	o	Sl
preuzimanju	preuzimanje	Ncnsl
zakona	zakon	Ncmsg
iz	iz	Sg
oblasti	oblast	Ncfpg
prometa	promet	Ncmsg
i	i	Cc
veza	veza	Ncfpg
koji	koji	Pi-msn
se	sebe	Px--sa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
primjenjuju	primjenjivati	Vmr3p
kao	kao	Cs
republički	republički	Agpmpny
zakoni	zakon	Ncmpn
,	,	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/91.	53/91.	Mds
)	)	Z
,	,	Z

–	–	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
prisutnosti	prisutnost	Ncfsg
alkohola	alkohol	Ncmsg
u	u	Sl
organizmu	organizam	Ncmsl
djelatnika	djelatnik	Ncmpg
koji	koji	Pi-mpn
neposredno	neposredno	Rgp
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
obavljanju	obavljanje	Ncnsl
željezničkog	željeznički	Agpmsgy
prometa	promet	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
98/03.	98/03.	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
40.	40.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
u	u	Sl
točki	točka	Ncfsl
1.4.	1.4.	Mds
podtočka	podtočk	Ncmpg
1.4.4.	1.4.4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1.4.4.	1.4.4.	Mds

Projektiranje	projektiranje	Ncnsn
i	i	Cc
rad	rad	Ncmsn
željezničkog	željeznički	Agpmsgy
sustava	sustav	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
dovesti	dovesti	Vmn
do	do	Sg
nedopuštene	nedopušten	Agpfsgy
razine	razina	Ncfsg
emisije	emisija	Ncfsg
buke	buka	Ncfsg
koju	koji	Pi-fsa
on	on	Pp3msn
proizvede	proizvesti	Vmr3s
:	:	Z

–	–	Z
u	u	Sl
područjima	područje	Ncnpl
blizu	blizu	Sg
željezničke	željeznički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
određena	odrediti	Appfsny
propisom	propis	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
željeznica	željeznica	Ncfsn
i	i	Cc

–	–	Z
u	u	Sl
upravljačnici	upravljačnica	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
41.	41.	Mdo

Prilog	prilog	Ncmsn
3.	3.	Mdo
»	»	Z
Zajednički	zajednički	Agpmpny
sigurnosni	sigurnosni	Agpmpny
pokazatelji	pokazatelj	Ncmpn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
Prilogom	prilog	Mlomsn
A.	a.	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
42.	42.	Mdo

Dodatak	dodatak	Ncmsn
Prilogu	prilog	Ncmsd
3.	3.	Mdo
»	»	Z
Zajedničke	zajednički	Agpfsgy
definicije	definicija	Ncfsg
za	za	Sa
CSI-jeve	csi-jeva	Ncfpa
i	i	Cc
metode	metoda	Ncfpa
izračunavanja	izračunavanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
učinka	učinak	Ncmsg
nesreća	nesreća	Ncfpg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
Prilogom	prilog	Mlomsn
B.	b.	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
43.	43.	Mdo

Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
u	u	Sl
roku	rok	Ncmsl
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
uskladiti	uskladiti	Vmn
Statut	statut	Ncmsn
i	i	Cc
druge	drugi	Mlompa
opće	opći	Agpmpay
akte	akt	Ncmpa
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

Željeznički	željeznički	Agpmpny
prijevoznici	prijevoznik	Ncmpn
koji	koji	Pi-mpn
nemaju	nemati	Vmr3p
potvrdu	potvrda	Ncfsa
o	o	Sl
sigurnosti	sigurnost	Ncfsl
dužni	dužan	Agpmpny
su	biti	Var3p
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
potvrde	potvrda	Ncfsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
podnijeti	podnijeti	Vmn
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Članak	članak	Ncmsn
45.	45.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/14	03/14	Mdc
-	-	Z
01/187	01/187	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
6.	6.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
A.	A.	Y

»	»	Z
PRILOG	prilog	Ncmsn
3.	3.	Mdo

ZAJEDNIČKI	zajednički	Agpmpny
SIGURNOSNI	sigurnosni	Agpmpny
POKAZATELJI	pokazatelj	Ncmpn

Agencija	agencija	Ncfsn
svake	svaki	Pi-fsg
godine	godina	Ncfsg
izvješćuje	izvješćivati	Vmr3s
o	o	Sl
zajedničkim	zajednički	Agpmply
sigurnosnim	sigurnosni	Agpmply
pokazateljima	pokazatelj	Ncmpl
(	(	Z
CSI-jevima	CSI-jev	Npmpl
)	)	Z
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
podnose	podnositi	Vmr3p
pokazatelji	pokazatelj	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
mreže	mreža	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
funkcionalno	funkcionalno	Rgp
odvojene	odvojiti	Appfpny
od	od	Sg
ostatka	ostatak	Ncmsg
željezničkog	željeznički	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
namijenjene	namijeniti	Appfpny
samo	samo	Rgp
za	za	Sa
odvijanje	odvijanje	Ncnsa
lokalnog	lokalan	Agpmsgy
,	,	Z
gradskog	gradski	Agpnsgy
ili	ili	Cc
prigradskog	prigradski	Agpmsgy
putničkog	putnički	Agpmsgy
prometa	promet	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
željezničke	željeznički	Agpmpay
prijevoznike	prijevoznik	Ncmpa
koji	koji	Pi-mpn
djeluju	djelovati	Vmr3p
isključivo	isključivo	Rgp
na	na	Sl
ovim	ovaj	Pd-fpl
mrežama	mreža	Ncfpl
,	,	Z
njih	oni	Pp3-pg
treba	trebati	Vmr3s
prikazati	prikazati	Vmn
odvojeno	odvojiti	Appnsny
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
nakon	nakon	Sg
podnošenja	podnošenje	Ncnsg
izvješća	izvješće	Ncnsg
utvrde	utvrda	Ncfsg
nove	nov	Agpfsgy
činjenice	činjenica	Ncfsg
ili	ili	Cc
pogreške	pogreška	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
prvom	prvi	Agpfsiy
odgovarajućom	odgovarajući	Agpfsiy
prilikom	prilika	Ncfsi
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
sljedećem	sljedeći	Agpnsly
godišnjem	godišnji	Agpnsly
izvješću	izvješće	Ncnsl
,	,	Z
izmijeniti	izmijeniti	Vmn
ili	ili	Cc
ispraviti	ispraviti	Vmn
pokazatelje	pokazatelj	Ncmpa
za	za	Sa
određenu	određen	Agpfsay
godinu	godina	Ncfsa
.	.	Z

Zajedničke	zajednički	Agpfpay
definicije	definicija	Ncfpa
za	za	Sa
CSI-jeve	csi-jeva	Ncfpa
i	i	Cc
metode	metoda	Ncfpa
izračunavanja	izračunavanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
učinka	učinak	Ncmsg
nesreća	nesreća	Ncfpg
navedene	navesti	Appfpny
su	biti	Var3p
u	u	Sl
Dodatku	dodatak	Ncmsl
Priloga	prilog	Ncmsg
3.	3.	Mdo

1.	1.	Mdo
Pokazatelji	pokazatelj	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
nesreće	nesreća	Ncfpa

1.1.	1.1.	Mdo

Ukupan	ukupan	Agpmsnn
i	i	Cc
relativan	relativan	Agpmsann
broj	broj	Ncmsan
(	(	Z
prema	prema	Sl
vlak-kilometrima	vlak-kilometr	Ncmpl
)	)	Z
značajnih	značajan	Agpfpgy
nesreća	nesreća	Ncfpg
i	i	Cc
raščlamba	raščlamba	Ncfsn
na	na	Sa
sljedeće	sljedeći	Agpfpay
vrste	vrsta	Ncfpa
nesreća	nesreća	Ncfsn
:	:	Z

–	–	Z
sudar	sudar	Ncmsan
vlaka	vlak	Ncmsg
sa	sa	Si
željezničkim	željeznički	Agpnsiy
vozilom	vozilo	Ncnsi
,	,	Z

–	–	Agpmsny
sudar	sudar	Ncmsn
vlaka	vlak	Ncmsg
s	sa	Si
preprekom	prepreka	Ncfsi
unutar	unutar	Sg
slobodnog	slobodan	Agpmsgy
profila	profil	Ncmsg
,	,	Z

–	i	Agpnsny
iskliznuće	iskliznuće	Ncnsn
vlaka	vlak	Ncmsg
,	,	Z

–	–	Z
nesreća	nesreća	Ncfsn
na	na	Sl
željezničko-cestovnom	željezničko-cestovan	Agpmsly
prijelazu	prijelaz	Ncmsl
,	,	Z
uključujući	uključivati	Rr
nesreću	nesreća	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
sudjeluju	sudjelovati	Vmr3p
pješaci	pješak	Ncmpn
na	na	Sl
željezničko-cestovnom	željezničko-cestovan	Agpmsly
prijelazu	prijelaz	Ncmsl
te	te	Cc
dodatna	dodatan	Agpfsny
raščlamba	raščlamba	Ncfsn
za	za	Sa
pet	pet	Mlc
vrsta	vrsta	Ncfpg
željezničko-cestovnih	željezničko-cestovan	Agpmpgy
prijelaza	prijelaz	Ncmpg
definiranih	definirati	Appmpgy
u	u	Sl
točki	točka	Ncfsl
6.2.	6.2.	Mds
,	,	Z

–	i	Agpfsny
nesreća	nesreća	Ncfsn
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
željezničko	željeznički	Agpnsay
vozilo	vozilo	Ncnsa
u	u	Sl
pokretu	pokret	Ncmsl
,	,	Z
osim	osim	Sg
samoubojstava	samoubojstvo	Ncnpg
i	i	Cc
pokušaja	pokušaj	Ncmpg
samoubojstva	samoubojstvo	Ncnsg
,	,	Z

–	–	Agpmsny
požar	požar	Ncmsn
u	u	Sl
željezničkom	željeznički	Agpnsly
vozilu	vozilo	Ncnsl
,	,	Z

–	–	Z
ostalo	ostali	Agpnsny
.	.	Z

O	o	Sl
svakoj	svaki	Pi-fsl
se	sebe	Px--sa
značajnoj	značajan	Agpfsly
nesreći	nesreća	Ncfsl
izvješćuje	izvješćivati	Vmr3s
prema	prema	Sl
vrsti	vrsta	Ncfsl
primarne	primaran	Agpfsgy
nesreće	nesreća	Ncfsg
,	,	Z
čak	čak	Qo
i	i	Qo
ako	ako	Cs
su	biti	Var3p
posljedice	posljedica	Ncfpn
sekundarne	sekundaran	Agpfsgy
nesreće	nesreća	Ncfsg
ozbiljnije	ozbiljan	Agcfpny
(	(	Z
npr.	npr.	Y
požar	požar	Ncmsn
nakon	nakon	Sg
iskliznuća	iskliznuće	Ncnsg
vlaka	vlak	Ncmsg
)	)	Z
.	.	Z

1.2.	1.2.	Mdo

Ukupan	ukupan	Agpmsnn
i	i	Cc
relativan	relativan	Agpmsann
broj	broj	Ncmsan
(	(	Z
prema	prema	Sl
vlak-kilometrima	vlak-kilometrima	Ncfsl
)	)	Z
teško	teško	Rgp
ozlijeđenih	ozlijediti	Appmpgy
i	i	Cc
smrtno	smrtno	Rgp
stradalih	stradali	Agpfpgy
osoba	osoba	Ncfpg
prema	prema	Sl
vrsti	vrsta	Ncfsl
nesreće	nesreća	Ncfsg
,	,	Z
podijeljen	podijeliti	Appmsnn
u	u	Sa
sljedeće	sljedeći	Agpfpay
kategorije	kategorija	Ncfpa
:	:	Z

–	–	Agpmpny
putnici	putnik	Ncmpn
(	(	Z
također	također	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ukupan	ukupan	Agpmsann
broj	broj	Ncmsan
putničkih	putnički	Agpmpgy
kilometara	kilometar	Ncmpg
i	i	Cc
putničkih	putnički	Agpmpgy
vlak-kilometara	vlak-kilometar	Ncmpg
)	)	Z
,	,	Z

–	–	Agpmpny
zaposlenici	zaposlenik	Ncmpn
ili	ili	Cc
izvođači	izvođač	Ncmpn
,	,	Z

–	–	Agpmpny
korisnici	korisnik	Ncmpn
željezničko-cestovnih	željezničko-cestovan	Agpmpgy
prijelaza	prijelaz	Ncmpg
,	,	Z

–	–	Z
neovlaštene	neovlašten	Agpfsgy

