23	23	Mdc
O	o	Sl
IZMJENI	izmjena	Ncfsl
ODLUKE	odluka	Ncfsg
O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
LISTE	lista	Ncfsg
DIONICA	dionica	Ncfpg
I	i	Cc
POSLOVNIH	poslovan	Agpmpgy
UDJELA	udjel	Ncmpg
U	u	Sl
TRGOVAČKIM	trgovački	Agpnply
DRUŠTVIMA	društvo	Ncnpl
U	u	Sl
VLASNIŠTVU	vlasništvo	Ncnsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
I	i	Cc
PROVEDBI	provedba	Ncfsl
POSLJEDNJE	posljednji	Agpfsgy
JAVNE	javan	Agpfsgy
DRAŽBE	dražba	Ncfsg
ZA	za	Sa
POKRIĆE	pokriće	Ncnsa
KAPITALNIH	kapitalan	Agpmpgy
IZDATAKA	izdatak	Ncmpg

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
Liste	lista	Ncfsg
dionica	dionica	Ncfpg
i	i	Cc
poslovnih	poslovan	Agpmpgy
udjela	udjel	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
provedbi	provedba	Ncfsl
posljednje	posljednji	Agpfsgy
javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
kapitalnih	kapitalan	Agpmpgy
izdataka	izdatak	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
61/2014	61/2014	Mds
)	)	Z
Lista	lista	Ncfsn
dionica	dionica	Ncfpg
i	i	Cc
poslovnih	poslovan	Agpmpgy
udjela	udjel	Ncmpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
namijenjena	namijeniti	Appfsny
organizaciji	organizacija	Ncfsd
posljednje	posljednji	Agpfsgy
javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
kapitalnih	kapitalan	Agpmpgy
izdataka	izdatak	Ncmpg
zamjenjuje	zamjenjivati	Vmr3s
novom	nov	Agpfsiy
Listom	lista	Ncfsi
.	.	Z

Nova	nov	Agpfsny
Lista	lista	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
pod	pod	Si
nazivom	naziv	Ncmsi
»	»	Z
Lista	lista	Ncfsn
dionica	dionica	Ncfpg
i	i	Cc
poslovnih	poslovan	Agpmpgy
udjela	udjel	Ncmpg
u	u	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
,	,	Z
namijenjena	namijeniti	Appfsny
organizaciji	organizacija	Ncfsl
posljednje	posljednji	Agpfsgy
javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
kapitalnih	kapitalan	Agpmpgy
izdataka	izdatak	Ncmpg
«	«	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
s	sa	Si
izmjenama	izmjena	Ncfpi
i	i	Cc
dopunama	dopuna	Ncfpi
u	u	Sl
izričaju	izričaj	Ncmsl
i	i	Cc
materijalnom	materijalan	Agpmsly
obujmu	obujam	Ncmsl
kako	kako	Cs
je	biti	Var3s
predloženo	predložiti	Appnsny
Zaključkom	zaključak	Ncmsi
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Centra	centar	Ncmsg
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
i	i	Cc
prodaju	prodaja	Ncfsa
,	,	Z
klase	klasa	Ncfsg
:	:	Z
024	024	Mdc
-	-	Z
04/15	04/15	Mdc
-	-	Z
04/40	04/40	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
360	360	Mdc
-	-	Z
01/08	01/08	Mdc
-	-	Z
2015	2015	Mdc
-	-	Z
2	2	Mdc
,	,	Z
od	od	Sg
6.	6.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Nova	nov	Agpfsny
Lista	lista	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
prilogu	prilog	Ncmsl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
i	i	Cc
čini	činiti	Vmr3s
njezin	njezin	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Nova	nov	Agpfsny
Lista	lista	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
radi	raditi	Vmr3s
promjena	promjena	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
nastupile	nastupiti	Vmp-pf
u	u	Sl
međuvremenu	međuvrijeme	Ncnsl
,	,	Z
a	a	Cc
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
stečajeve	stečaj	Ncmpa
,	,	Z
likvidacije	likvidacija	Ncfpa
,	,	Z
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
,	,	Z
rezervacija	rezervacija	Ncfsn
i	i	Cc
sl.	sl.	Y
društava	društvo	Ncnpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
,	,	Z
a	a	Cc
na	na	Sa
koje	koji	Pi-mpa
Centar	centar	Ncmsan
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
i	i	Cc
prodaju	prodaja	Ncfsa
nije	biti	Var3s
mogao	moći	Vmp-sm
utjecati	utjecati	Vmn
.	.	Z

U	u	Sl
Listi	lista	Ncfsl
iz	iz	Sg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
Listu	lista	Ncfsa
utvrđenu	utvrditi	Appfsay
Odlukom	odluka	Ncfsi
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
61/2014	61/2014	Mds
)	)	Z
,	,	Z
izmijenjen	izmijeniti	Appmsnn
je	biti	Var3s
utvrđeni	utvrditi	Agpmsny
iznos	iznos	Ncmsn
dionica	dionica	Ncfpg
i	i	Cc
poslovnih	poslovan	Agpmpgy
udjela	udjel	Ncmpg
86	86	Mdc
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
,	,	Z
ukupne	ukupan	Agpfsgy
nominalne	nominalan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
147.935.254.00	147.935.254.00	Mdc
kuna	kuna	Ncfpg
,	,	Z
tako	tako	Cs
da	da	Cs
glasi	glasiti	Vmr3s
na	na	Sa
dionice	dionica	Ncfpa
i	i	Cc
poslovne	poslovan	Agpmpay
udjele	udjel	Ncmpa
94	94	Mdc
trgovačka	trgovački	Agpnpay
društva	društvo	Ncnpa
,	,	Z
ukupne	ukupan	Agpfsgy
nominalne	nominalan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
133.620.697,00	133.620.697,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

II	ii	Mrc
.	.	Z

Ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
Centar	centar	Ncmsn
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
i	i	Cc
prodaju	prodati	Vmr3p
da	da	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
nastupa	nastup	Ncmsg
okolnosti	okolnost	Ncfpg
na	na	Sa
koje	koji	Pi-fpa
nije	biti	Var3s
mogao	moći	Vmp-sm
utjecati	utjecati	Vmn
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
stečajevi	stečaj	Ncmpn
,	,	Z
likvidacije	likvidacija	Ncfpn
,	,	Z
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
,	,	Z
rezervacije	rezervacija	Ncfsg
i	i	Cc
sl.	sl.	Y
,	,	Z
može	moći	Vmr3s
izmijeniti	izmijeniti	Vmn
i	i	Qo
/	/	Z
ili	ili	Cc
dopuniti	dopuniti	Vmn
Listu	lista	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
I.	I.	Mro
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
do	do	Sg
održavanja	održavanje	Ncnsg
Javne	javan	Agpfsgy
dražbe	dražba	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
kapitalnih	kapitalan	Agpmpgy
izdataka	izdatak	Ncmpg
,	,	Z
te	te	Cc
da	da	Cs
prijedlog	prijedlog	Ncmsn
nove	nov	Agpfsgy
Liste	lista	Ncfsg
dostavi	dostaviti	Vmr3s
Vladi	vlada	Ncfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/68	04/68	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

LISTA	lista	Ncfsn
DIONICA	dionica	Ncfpg
I	i	Cc
POSLOVNIH	poslovan	Agpmpgy
UDJELA	udjel	Ncmpg
U	u	Sl
TRGOVAČKIM	trgovački	Agpnply
DRUŠTVIMA	društvo	Ncnpl
U	u	Sl
VLASNIŠTVU	vlasništvo	Ncnsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
NAMIJENJENA	namijeniti	Appfsny
ORGANIZACIJI	organizacija	Ncfsd
POSLJEDNJE	posljednji	Agpfsgy
JAVNE	javan	Agpfsgy
DRAŽBE	dražba	Ncfsg
ZA	za	Sa
POKRIĆE	pokriće	Ncnsa
KAPITALNIH	kapitalan	Agpmpgy
IZDATAKA	izdatak	Ncmpg

Red	red	Ncmsn
.	.	Z
br.	br.	Y

DRUŠTVO	društvo	Ncnsn
Broj	broj	Ncmsn
dionica	dionica	Ncfpg
/	/	Z
udjela	udjel	Ncmsg
Nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
dionice	dionica	Ncfsg
/	/	Z
udjela	udjel	Ncmsg
UKUPNA	ukupan	Agpfsny
nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
dionica	dionica	Ncfpg
/	/	Z
udjela	udjel	Ncmsg
%	%	Z
od	od	Sg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
izdanih	izdan	Agpfpgy
dionica	dionica	Ncfpg
/	/	Z
udjela	udjel	Ncmsg
Početna	početan	Agpfsny
cijena	cijena	Ncfsn
po	po	Sl
dionici	dionica	Ncfsl
/	/	Z
udjelu	udjel	Ncmsl
u	u	Sl
PRAVIMA	pravo	Ncnpl
Ukupna	ukupan	Agpfsny
početna	početan	Agpfsny
cijena	cijena	Ncfsn
U	u	Sl
PRAVIMA	pravo	Ncnpl
Korak	korak	Ncmsan
po	po	Sl
dionici	dionica	Ncfsl
/	/	Z
udjelu	udjel	Ncmsl
1	1	Mdc
Bimont	Bimont	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Kukuljanovo	Kukuljanovo	Npnsa
218	218	Mdc
300	300	Mdc
kn	KN	Y
65.400	65.400	Mdc
kn	KN	Y
0,60	0,60	Mdc
%	%	Z
75,00	75,00	Mdc
16.350,00	16.350,00	Mdc
3,00	3,00	Mdc
2	2	Mdc
Birotehnik	Birotehnik	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Oroslavje	Oroslavje	Npmsn
1	1	Mdc
351.200	351.200	Mdc
kn	KN	Xf
351.200	351.200	Mdc
kn	KN	Ncmpg
4,95	4,95	Mdc
%	%	Z
87.800,00	87.800,00	Mdc
87.800,00	87.800,00	Mdc
3.512,00	3.512,00	Mdc
3	3	Mdc
Brodospas	Brodospas	Npmsn
d.	d.	Y
d.	d.	Y
,	,	Z
Split	Split	Npmsn
paktet	paktet	Xf
1	1	Mdc
3.238	3.238	Mdc
80	80	Mdc
kn	KN	Y
259.040	259.040	Mdc
kn	KN	Y
0,87	0,87	Mdc
%	%	Z
20,00	20,00	Mdc
64.760,00	64.760,00	Mdc
0,80	0,80	Mdc
4	4	Mdc
Brodospas	Brodospas	Npmsn
d.	d.	Y
d.	d.	Y
,	,	Z
Split	Split	Npmsn
paktet	paktet	Xf
2	2	Mdc
3.238	3.238	Mdc
80	80	Mdc
kn	KN	Y
259.040	259.040	Mdc
kn	KN	Y
0,87	0,87	Mdc
%	%	Z
20,00	20,00	Mdc
64.760,00	64.760,00	Mdc
0,80	0,80	Mdc
5	5	Mdc
Cetra	Cetr	Npmsg
d.	d.	Y
d.	d.	Y
,	,	Z
Zagreb	Zagreb	Npmsn
299	299	Mdc
380	380	Mdc
kn	KN	Y
113.620	113.620	Mdc
kn	KN	Y
0,89	0,89	Mdc
%	%	Z
95,00	95,00	Mdc
28.405,00	28.405,00	Mdc
3,80	3,80	Mdc
6	6	Mdc
Chemcolor	Chemcolor	Npmsn
d.	d.	Y
d.	d.	Y
,	,	Z
Zagreb	Zagreb	Npmsn
3.439	3.439	Mdc
50	50	Mdc
kn	KN	Y
171.950	171.950	Mdc
kn	KN	Y
2,14	2,14	Mdc
%	%	Z
12,50	12,50	Mdc
42.987,50	42.987,50	Mdc
0,50	0,50	Mdc
7	7	Mdc
Ciglana	ciglana	Ncfpg
IGM	IGM	Npmsn
d.o.o.	d.o.o.	Y
,	,	Z
Sladojevci	Sladojevc	Npmpn
5.596	5.596	Mdc
100	100	Mdc

