propisani	propisati	Appmpny
drugoj	drugi	Mlofsl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
kada	kada	Cs
ima	imati	Vmr3s
izravna	izravan	Agpfsny
ili	ili	Cc
neizravna	neizravan	Agpnpay
ulaganja	ulaganje	Ncnpa
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
20	20	Mdc
%	%	Z
udjela	udjel	Ncmsg
ili	ili	Cc
više	mnogo	Rgc
u	u	Sl
kapitalu	kapital	Ncmsl
te	taj	Pd-fsg
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
glasačkim	glasački	Agpnply
pravima	pravo	Ncnpl
u	u	Sl
toj	taj	Pd-fsl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

19.	19.	Mdo
kontrola	kontrola	Ncfsn
znači	značiti	Vmr3s
odnos	odnos	Ncmsan
između	između	Sg
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
ili	ili	Cc
sličan	sličan	Agpmsann
odnos	odnos	Ncmsan
između	između	Sg
bilo	bilo	Qo
koje	koji	Pi-nsa
fizičke	fizički	Agpfsgy
ili	ili	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
nekog	neki	Agpnsgy
društva	društvo	Ncnsg
.	.	Z

Ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
također	također	Rgp
se	sebe	Px--sa
smatra	smatrati	Vmr3s
ovisnim	ovisan	Agpnsiy
društvom	društvo	Ncnsi
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
na	na	Sl
čelu	čelo	Ncnsl
tih	taj	Pd-mpg
društava	društvo	Ncnpg
.	.	Z

Situacije	situacija	Ncfpn
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
dvije	dva	Mlcf-n
ili	ili	Cc
više	mnogo	Rgc
pravnih	pravni	Agpfpgy
ili	ili	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
trajno	trajno	Rgp
povezane	povezati	Appfpny
s	sa	Si
istom	isti	Agpfsiy
osobom	osoba	Ncfsi
putem	put	Sg
odnosa	odnos	Ncmsg
kontrole	kontrola	Ncfsg
,	,	Z
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
odnosom	odnos	Ncmsi
uske	uzak	Agpfsgy
povezanosti	povezanost	Ncfsg
između	između	Sg
tih	taj	Pd-fpg
osoba	osoba	Ncfpg
.	.	Z

20.	20.	Mdo
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
je	biti	Var3s
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
računovodstvo	računovodstvo	Ncnsn
poduzetnika	poduzetnik	Ncmpg
i	i	Cc
primjena	primjena	Ncfsn
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

21.	21.	Mdo
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
je	biti	Var3s
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
računovodstvo	računovodstvo	Ncnsn
poduzetnika	poduzetnik	Ncmpg
i	i	Cc
primjena	primjena	Ncfsn
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

22.	22.	Mdo
kvalificirani	kvalificiran	Agpmsny
udjel	udjel	Ncmsn
je	biti	Var3s
svaki	svaki	Pi-msn
izravni	izravan	Agpmsny
ili	ili	Cc
neizravni	neizravan	Agpmsny
udjel	udjel	Ncmsn
u	u	Sl
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
koji	koji	Pi-msn
predstavlja	predstavljati	Vmr3s
10	10	Mdc
%	%	Z
ili	ili	Cc
više	mnogo	Rgc
udjela	udjel	Ncmpg
u	u	Sl
kapitalu	kapital	Ncmsl
ili	ili	Cc
glasačkim	glasački	Agpnply
pravima	pravo	Ncnpl
,	,	Z
ili	ili	Cc
manji	mali	Agcmsny
udjel	udjel	Ncmsn
koji	koji	Pi-msn
omogućava	omogućavati	Vmr3s
ostvarenje	ostvarenje	Ncnsa
bitnog	bitan	Agpmsgy
utjecaja	utjecaj	Ncmsg
na	na	Sa
upravljanje	upravljanje	Ncnsa
društvom	društvo	Ncnsi
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

Pri	pri	Sl
izračunu	izračun	Ncmsl
udjela	udjel	Ncmsg
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
o	o	Sl
informacijama	informacija	Ncfpl
o	o	Sl
promjeni	promjena	Ncfsl
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
iz	iz	Sg
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
.	.	Z

23.	23.	Mdo
trajni	trajan	Agpmsny
medij	medij	Ncmsn
je	biti	Var3s
papir	papir	Ncmsn
ili	ili	Cc
drugo	drugi	Mlonsn
sredstvo	sredstvo	Ncnsa
koje	koji	Pi-nsn
ulagatelju	ulagatelj	Ncmsd
omogućuje	omogućivati	Vmr3s
pohranu	pohrana	Ncfsa
informacija	informacija	Ncfpg
,	,	Z
upućenih	upućen	Agpmpgy
osobno	osobno	Rgp
tom	taj	Pd-msl
ulagatelju	ulagatelj	Ncmsl
,	,	Z
na	na	Sa
takav	takav	Pd-msan
način	način	Ncmsan
da	da	Cs
je	biti	Var3s
osiguran	osigurati	Appmsnn
pristup	pristup	Ncmsn
toj	taj	Pd-fsd
informaciji	informacija	Ncfsd
za	za	Sa
buduću	budući	Agpfsay
uporabu	uporaba	Ncfsa
,	,	Z
i	i	Qo
to	to	Qo
za	za	Sa
razdoblje	razdoblje	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
odgovarajuće	odgovarajući	Agpnsny
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
svrhu	svrha	Ncfsa
te	te	Cc
informacije	informacija	Ncfpa
,	,	Z
te	te	Cc
omogućuje	omogućivati	Vmr3s
reprodukciju	reprodukcija	Ncfsa
pohranjene	pohraniti	Agpfpay
informacije	informacija	Ncfpa
bez	bez	Sg
njezine	njezin	Agpfsgy
izmjene	izmjena	Ncfsg
.	.	Z

24.	24.	Mdo
prenosivi	prenosiv	Agpmpny
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn

