79	79	Mdc
Članak	članak	Ncmsn
2.	2.	Mdo

Obrazac	obrazac	Ncmsn
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Obrazac	obrazac	Ncmsn
)	)	Z
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
sudionici	sudionik	Ncmpn
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
daje	davati	Vmr3s
u	u	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
propisan	propisati	Appmsnn
je	biti	Var3s
Prilogom	prilog	Mlomsn
I.	i.	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Popunjeni	popuniti	Appmsny
Obrazac	obrazac	Ncmsn
(	(	Z
Prilog	prilog	Ncmsn
I.	I.	Y
OGP	OGP	Npmsn
br.	br.	Y
1	1	Mdc
–	–	Z
3	3	Mdc
)	)	Z
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ponude	ponuda	Ncfsg
sudionika	sudionik	Ncmpg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
za	za	Sa
zakup	zakup	Ncmsan
te	te	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
.	.	Z

Popunjeni	popuniti	Appmsny
Obrazac	obrazac	Ncmsn
(	(	Z
Prilog	prilog	Ncmsn
I.	I.	Y
OGPŠR	OGPŠR	Y
br.	br.	Y
1	1	Mdc
–	–	Z
3	3	Mdc
,	,	Z
za	za	Sa
šaranske	šaranski	Agpmpay
ribnjake	ribnjak	Ncmpa
i	i	Cc
Prilog	prilog	Ncmsn
I.	I.	Mro
OGPPR	OGPPR	Npmsan
br.	br.	Y
1	1	Mdc
–	–	Z
3	3	Mdc
,	,	Z
za	za	Sa
pastrvske	pastrvski	Agpmpay
ribnjake	ribnjak	Ncmpa
)	)	Z
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
ponude	ponuda	Ncfsg
sudionika	sudionik	Ncmpg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
za	za	Sa
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
,	,	Z
te	te	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Sudionici	sudionik	Ncmpn
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
ispunjavaju	ispunjavati	Vmr3p
Obrazac	obrazac	Ncmsan
na	na	Sl
računalu	računalo	Ncnsl
,	,	Z
šalju	slati	Vmr3p
elektronički	elektronički	Agpmsayn
,	,	Z
te	te	Cc
ispisane	ispisan	Agpmpay
obrasce	obrazac	Ncmpa
potpisuju	potpisivati	Vmr3p
i	i	Cc
šalju	slati	Vmr3p
poštom	pošta	Ncfsi
kao	kao	Cs
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ponude	ponuda	Ncfsg
za	za	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
.	.	Z

Način	način	Ncmsn
elektroničkog	elektronički	Agpnsgy
slanja	slanje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
adresa	adresa	Ncfsn
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
šalje	slati	Vmr3s
ponuda	ponuda	Ncfsn
za	za	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
bit	biti	Van
će	htjeti	Var3s
navedena	navesti	Appfsny
u	u	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
.	.	Z

U	u	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
bit	biti	Van
će	htjeti	Var3s
navedena	navesti	Appfsny
i	i	Cc
dokumentacija	dokumentacija	Ncfsn
koju	koji	Pi-fsa
su	biti	Var3p
sudionici	sudionik	Ncmpn
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
dužni	dužan	Agpmpny
dostaviti	dostaviti	Vmn
uz	uz	Sa
Obrazac	obrazac	Ncmsan
,	,	Z
kao	kao	Cs
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ponude	ponuda	Ncfsg
za	za	Sa
zakup	zakup	Ncmsan
i	i	Cc
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
.	.	Z

III	III	Mrc
.	.	Z

VREDNOVANJE	vrednovanje	Ncnsn
GOSPODARSKOG	gospodarski	Agpmsgy
PROGRAMA	program	Ncmsg

Članak	članak	Ncmsn
4.	4.	Mdo

Tablica	tablica	Ncfsn
vrednovanja	vrednovanje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Tablica	tablica	Ncfsn
vrednovanja	vrednovanje	Ncnsg
)	)	Z
propisana	propisati	Appfsny
je	biti	Var3s
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
a	a	Cc
za	za	Sa
zakup	zakup	Ncmsan
,	,	Z
Prilogom	prilog	Ncmsi
II	ii	Mro
.	.	Z
b	b	Agpnsny
za	za	Sa
zakup	zakup	Ncmsan
šaranskih	šaranski	Agpmpgy
ribnjaka	ribnjak	Ncmpg
i	i	Cc
Prilogom	prilog	Ncmsi
II	ii	Mro
.	.	Z
c	C	Ncmsn
za	za	Sa
zakup	zakup	Ncmsan
pastrvskih	pastrvski	Agpmpgy
ribnjaka	ribnjak	Ncmpg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
bodove	bod	Ncmpa
samo	samo	Rgp
po	po	Sl
jednoj	jedan	Mlcfsl
od	od	Sg
sastavnica	sastavnica	Ncfpg
čija	čiji	Pi-fsn
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
i	i	Cc
težina	težina	Ncfsn
propisana	propisati	Appfsny
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
a	a	Cc
kao	kao	Cs
specifični	specifičan	Agpmpny
bodovi	bod	Ncmpn
,	,	Z
a	a	Cc
koju	koji	Pi-fsa
odabire	odabirati	Vmr3s
kod	kod	Sg
ispunjavanja	ispunjavanje	Ncnsg
Obrasca	obrazac	Ncmsg
.	.	Z

Ukoliko	ukoliko	Cs
sudionik	sudionik	Ncmsn
kod	kod	Sg
ispunjavanja	ispunjavanje	Ncnsg
Obrasca	obrazac	Ncmsg
ne	ne	Qz
izabere	izabrati	Vmr3s
sastavnicu	sastavnica	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
neće	htjeti	Var3s
ostvariti	ostvariti	Vmn
specifične	specifičan	Agpmpay
bodove	bod	Ncmpa
propisane	propisati	Agpmpay
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
a.	a.	Y

Najveći	velik	Agsmsny
broj	broj	Ncmsn
specifičnih	specifičan	Agpmpgy
bodova	bod	Ncmpg
koje	koji	Pi-mpa
sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
za	za	Sa
sastavnicu	sastavnica	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
jest	biti	Var3s
40	40	Mdc
bodova	bod	Ncmpg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
bodove	bod	Ncmpa
po	po	Sl
svakoj	svaki	Pi-fsl
od	od	Sg
sastavnica	sastavnica	Ncfpg
čija	čiji	Pi-fsn
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
i	i	Cc
težina	težina	Ncfsn
propisana	propisati	Appfsny
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
a	a	Cc
kao	kao	Cs
opći	opći	Agpmpny
bodovi	bod	Ncmpn
.	.	Z

Najveći	velik	Agsmsny
broj	broj	Ncmsn
općih	opći	Agpmpgy
bodova	bod	Ncmpg
koje	koji	Pi-mpa
sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
po	po	Sl
sastavnicama	sastavnica	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
jest	biti	Var3s
20	20	Mdc
bodova	bod	Ncmpg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Specifični	specifičan	Agpmpny
bodovi	bod	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
i	i	Cc
opći	opći	Agpmpny
bodovi	bod	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfpn
se	sebe	Px--sa
zbrajaju	zbrajati	Vmr3p
i	i	Cc
čine	činiti	Vmr3p
vrijednost	vrijednost	Ncfsa
i	i	Cc
ocjenu	ocjena	Ncfsa
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
svakoga	svaki	Ncmsg
pojedinog	pojedini	Agpmsgy
sudionika	sudionik	Ncmsg
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
.	.	Z

Najveći	velik	Agsmsayn
broj	broj	Ncmsan
bodova	bod	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koje	koji	Pi-mpa
sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
na	na	Sl
temelju	temelj	Ncmsl
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
jest	biti	Var3s
60	60	Mdc
bodova	bod	Ncmpg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
bodove	bod	Ncmpa
po	po	Sl
sastavnicama	sastavnica	Ncfpl
čija	čiji	Pi-fsn
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
i	i	Cc
težina	težina	Ncfsn
propisana	propisati	Appfsny
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
b	b	Agpnsny
za	za	Sa
zakup	zakup	Ncmsan
šaranskih	šaranski	Agpmpgy
ribnjaka	ribnjak	Ncmpg
i	i	Cc
Prilogom	prilog	Ncmsi
II	ii	Mro
.	.	Z
c	C	Ncmsn
za	za	Sa
zakup	zakup	Ncmsan
pastrvskih	pastrvski	Agpmpgy
ribnjaka	ribnjak	Ncmpg
.	.	Z

Najveći	velik	Agsmsny
broj	broj	Ncmsn
bodova	bod	Ncmpg
koje	koji	Pi-mpa
sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
zakup	zakup	Ncmsan
za	za	Sa
ribnjake	ribnjak	Ncmpa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
na	na	Sl
temelju	temelj	Ncmsl
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
jest	biti	Var3s
60	60	Mdc
bodova	bod	Ncmpg
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Obrazloženje	obrazloženje	Ncnsn
pojedine	pojedini	Agpfsgy
sastavnice	sastavnica	Ncfsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
za	za	Sa
zakup	zakup	Ncmsan
,	,	Z
te	te	Cc
Tablice	tablica	Ncfpn
pripadajućeg	pripadajući	Agpmsgy
iznosa	iznos	Ncmsg
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
po	po	Sl
pojedinoj	pojedini	Agpfsly
vrsti	vrsta	Ncfsl

